L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02375,-0.03625,0.11625,0.000245,-3e-05,-0.0007625,0.00125,0.10875,0.0425,-0.0003825,0.002075,0.00084,1742000948.789713
0.0225,-0.035,0.115,0.0013725,0.00064,0.0010375,0.00125,0.115,0.04875,-0.0021975,9.25e-05,0.0010975,1742000948.902727
0.01,-0.045,0.11625,0.0074775,0.005035,0.004485,0.0025,0.115,0.04875,-0.001525,0.0011900001,0.0010975,1742000949.0157099
0.03875,-0.04,0.1025,0.0033425,0.00235,0.0058899997,0.005,0.11625,0.045,-0.001465,-0.00033500002,0.00061,1742000949.1288378
0.0425,-0.0375,0.1075,-0.0016475001,-0.0022725,0.0033425,0.0,0.1175,0.045,0.00058,-0.0004275,-0.00087,1742000949.241811
0.04125,-0.035,0.11375,-0.002045,-0.0027925,-0.00058,-0.00125,0.11625,0.045,-0.0007625,1.5e-05,-0.0001375,1742000949.3549519
0.03,-0.04125,0.115,-0.0022274998,-0.0007775,0.00023,0.00375,0.11625,0.04375,-0.00171,0.000855,0.0008075,1742000949.468725
0.03,-0.0375,0.115,-0.0015875,-0.00061,0.000825,0.0025,0.11875,0.0425,-0.0013875001,0.0002125,0.000825,1742000949.5822022
0.03,-0.03625,0.11625,-0.0007025,-6e-05,-0.00079250004,0.00125,0.11875,0.04125,0.0002125,-0.0003825,-0.000107500004,1742000949.694825
0.03125,-0.03875,0.1125,-0.000275,0.000655,-0.0003975,-0.0,0.11625,0.04125,0.000305,-0.0001375,-0.000107500004,1742000949.807945
0.0325,-0.0375,0.1125,-0.0002125,-0.000107500004,0.000107500004,0.0,0.11625,0.04125,-0.00035,-0.000107500004,0.000565,1742000949.921823
0.03125,-0.03625,0.11375,-0.00142,-0.0004425,-3e-05,0.00125,0.1175,0.04125,-0.000305,-0.000107500004,0.00059500005,1742000950.034809
0.03125,-0.035,0.11375,-0.00035,0.0004275,-6e-05,-0.0,0.1175,0.0425,0.00035,-0.0001525,7.75e-05,1742000950.147871
0.03125,-0.03625,0.11375,-9.25e-05,0.000107500004,3e-05,-0.00125,0.11625,0.04125,7.75e-05,-0.000305,0.000107500004,1742000950.261815
0.0325,-0.03625,0.1125,-0.000245,-0.000305,0.000107500004,-0.00125,0.1175,0.04125,-0.00023,-0.00029,0.00029,1742000950.3782651
0.03,-0.03625,0.11625,-4.5e-05,7.75e-05,-0.0001975,-0.00125,0.11625,0.04125,-0.000655,-0.0003825,0.0004425,1742000950.4898849
0.03,-0.0325,0.115,-0.000855,-0.000305,-0.00055,-0.00125,0.1175,0.04125,-0.0007325,-0.000275,0.00032,1742000950.604507
0.03125,-0.03625,0.115,0.00052,-4.5e-05,0.00029,-0.00125,0.11875,0.04,-0.000275,-3e-05,0.000107500004,1742000950.71905
0.03,-0.035,0.115,0.002335,0.00032,0.000245,-0.00125,0.11875,0.04125,0.00016750001,0.000275,-0.000275,1742000950.8318112
0.03125,-0.03625,0.1125,0.0024100002,0.0012050001,0.0001225,-0.00125,0.1175,0.04375,0.0008075,0.0013875001,-0.00052,1742000950.945826
0.0325,-0.04125,0.1125,0.005905,0.0013875001,-0.0009,0.0,0.1175,0.0425,0.001755,0.0029449998,-0.00033500002,1742000951.0618281
0.03625,-0.04,0.10875,0.0013875001,0.0018,-0.0010375,0.00375,0.11875,0.045,0.0039825,0.0022425,-0.0007025,1742000951.1726341
0.03375,-0.045,0.1075,-0.00059500005,0.00059500005,-0.0020299999,0.00125,0.11375,0.045,0.00331,0.0019675,-0.00174,1742000951.285683
0.0325,-0.05,0.1075,0.0018625,0.0007625,-1.5e-05,0.00125,0.1125,0.045,0.000655,0.0019075,-0.0006725,1742000951.3990788
0.035,-0.05,0.11,0.001435,0.00048750002,0.002075,0.0025,0.12,0.0475,1.5e-05,0.000855,-0.0034175,1742000951.511692
0.03,-0.0625,0.10875,0.01262,0.00711,0.0056,0.01125,0.1175,0.05,-0.0006725,0.00091500004,-0.00592,1742000951.624691
0.055,-0.05125,0.09,0.008835,0.00798,0.0087749995,0.02125,0.11125,0.04625,0.00064,0.000245,-0.005875,1742000951.739394
0.06,-0.05,0.09125,0.0043325,0.00235,0.004745,0.02125,0.11125,0.04625,0.00148,-0.00091500004,-0.004745,1742000951.851684
0.06,-0.06,0.0875,0.00296,0.00061,0.00125,0.02375,0.11375,0.04625,-0.00033500002,-0.0019375,-0.0037075,1742000951.964858
0.06,-0.06375,0.08875,0.0030975002,0.0023800002,0.00016750001,0.0275,0.11125,0.0475,-0.0007775,-0.0027325,-0.003205,1742000952.0827992
0.0575,-0.06375,0.0875,0.011855,0.00499,-0.0020599999,0.03,0.10625,0.0525,-0.0007625,-0.0029749998,-0.00174,1742000952.1927931
0.06375,-0.075,0.06625,0.0065625,0.009415,-0.0039975,0.0275,0.10625,0.05125,0.00583,-0.00647,0.00029,1742000952.3066711
0.06875,-0.07875,0.065,0.0034025,0.0045925,-0.0048975,0.0225,0.11375,0.05375,0.0027325,-0.0045324997,4.5e-05,1742000952.420592
0.07375,-0.08625,0.0675,0.00296,0.0007775,-0.0025025,0.0225,0.11,0.05625,-0.0018,0.00084,-0.00091500004,1742000952.533795
0.06875,-0.08125,0.06375,0.0004125,0.0013275,-0.002135,0.0225,0.10625,0.05875,-0.0010675,0.00052,-0.0007175,1742000952.647667
0.0575,-0.08125,0.07,-0.00702,0.0084525,-0.0066675,0.02375,0.1,0.05875,-1.5e-05,-0.00016750001,0.003205,1742000952.760579
0.06375,-0.09375,0.0475,-0.00348,0.0065,-0.0055225003,0.01625,0.10875,0.05875,-0.0004275,-0.0004725,0.0064075,1742000952.873661
0.06375,-0.0825,0.05,-0.0020599999,-0.0043025,-0.0013275,0.01375,0.1175,0.05625,0.0013725,0.00142,0.0036175,1742000952.986468
0.0625,-0.1,0.065,0.004195,-0.003815,-0.0024575,0.0125,0.11,0.055,0.00035,-0.00045750002,0.0004125,1742000953.100055
0.05875,-0.0925,0.06375,-7.75e-05,-0.0008075,0.00058,0.01375,0.1075,0.0575,-0.00026,-0.001145,0.00023,1742000953.212651
0.05625,-0.09,0.05875,-0.0009775,0.0001975,-0.0010525,0.01,0.10375,0.0625,-0.0010075001,-0.0006725,0.0021199998,1742000953.326674
0.05625,-0.095,0.06375,-0.0026099999,0.0009,-0.002885,0.0075,0.1125,0.05875,-0.0007775,0.0027774998,0.0040599997,1742000953.440523
0.05375,-0.09,0.05625,0.000107500004,-0.0024575,-0.0021525,0.01,0.105,0.05875,0.0040749996,0.0001825,0.00673,1742000953.553442
0.04875,-0.0975,0.06,0.003815,-0.0047150003,-0.0024725,-0.00125,0.10875,0.05875,0.0078724995,0.00059500005,0.0040275003,1742000953.666549
0.0475,-0.0975,0.065,0.0025625,-0.0083475,-0.00087,0.0,0.11125,0.0625,-0.0030375,-0.0001375,0.0010375,1742000953.7797089
0.0425,-0.0975,0.06625,0.00322,-0.0074,0.0015575,-0.0,0.11125,0.06625,-0.00125,-0.0016775,-0.0018625,1742000953.89385
0.04,-0.09875,0.06875,0.00232,-0.0037075,0.002105,-0.0,0.10875,0.06375,-0.00055,-0.000565,-0.00302,1742000954.007849
0.04,-0.095,0.0675,0.0007775,-0.0025325,0.00079250004,0.00125,0.10625,0.06125,-3e-05,-0.00055,-0.0036624998,1742000954.1217752
0.0375,-0.0975,0.06,0.0030675002,-0.00296,-0.0007625,0.00375,0.10375,0.0625,-0.0008075,-0.002305,-0.0001825,1742000954.2398112
0.04,-0.0975,0.0625,0.0030975002,-0.000275,0.001785,0.00375,0.11125,0.065,-0.000305,-0.0018475,-0.00035,1742000954.349777
0.03875,-0.1,0.0625,0.0024249998,-0.001175,-0.0010975,0.0025,0.11,0.065,0.00045750002,-0.0001225,-0.00177,1742000954.463727
0.04125,-0.10125,0.06125,-0.0010375,-0.00032,0.0013575,0.00375,0.105,0.065,0.0007175,0.000365,-0.0010675,1742000954.577555
0.04125,-0.1,0.06125,0.0005025,-3e-05,0.0010375,0.005,0.105,0.0675,0.00035,0.0007025,-3e-05,1742000954.690469
0.04125,-0.1,0.06125,-0.0004425,0.00016750001,0.000305,0.00625,0.105,0.06625,0.0007625,0.0,-0.0006725,1742000954.803544
0.0425,-0.0975,0.05875,-0.0009625,-0.000825,0.00016750001,0.0075,0.10625,0.065,0.002075,-0.0007625,-0.0010075001,1742000954.919829
0.045,-0.10375,0.0625,-0.0020299999,-0.00079250004,0.0027325,0.0075,0.10375,0.0675,0.00563,-0.001405,-0.0018775001,1742000955.0306282
0.04875,-0.1025,0.065,-0.0036324998,-0.0013425,0.0075225,0.01375,0.105,0.0825,0.0130775,-0.002885,-0.0048375,1742000955.1447392
0.055,-0.08875,0.065,-0.0018,-0.00293,0.013152501,0.00875,0.085,0.085,0.0163725,-0.00734,-0.006745,1742000955.2601368
0.0575,-0.07625,0.0675,-0.00029,-0.0053875,0.010314999,0.00375,0.07875,0.09625,0.0135200005,-0.0074475002,-0.00528,1742000955.3715231
0.055,-0.07375,0.07625,0.001175,-0.0049125,0.005875,0.00375,0.0675,0.1025,0.0086525,-0.006255,-0.00435,1742000955.485523
0.05625,-0.075,0.07875,0.0010375,-0.0025775002,0.0013125,-0.0,0.05375,0.1125,0.007095,-0.0036624998,-0.002335,1742000955.5986612
0.05625,-0.07375,0.08375,0.002335,0.00026,-0.0018150001,0.00125,0.05875,0.1125,0.0134725,-0.002305,-0.00911,1742000955.7125518
0.0575,-0.08375,0.075,0.011825,0.002105,-0.0054175,0.0025,0.03875,0.1125,0.02011,-0.0016025,-0.00563,1742000955.825513
0.0575,-0.09375,0.0675,0.00856,0.0021199998,-0.0029000002,-0.00125,-0.01,0.12,0.030762501,-0.002075,-0.0107725,1742000955.939759
0.055,-0.09,0.0625,0.0028225,0.00023,0.00045750002,-0.00125,-0.03,0.12375,0.02382,0.00029,-0.001435,1742000956.053654
0.0575,-0.0925,0.06375,0.00029,0.0013575,-0.0001225,0.00375,-0.03375,0.1275,0.014587499,0.0010075001,-0.0016475001,1742000956.167532
0.06,-0.09,0.05875,-0.0010075001,0.000885,0.0007475,0.0025,-0.0425,0.11625,-0.0189975,-0.001115,0.0013125,1742000956.281662
0.05375,-0.085,0.06625,-0.0029749998,-0.001235,-0.00116,-0.0025,-0.015,0.1225,0.0043325,-0.002395,-0.0054025003,1742000956.400152
0.06125,-0.08875,0.06,-0.0009,-0.0009,-0.001115,-0.0075,-0.03625,0.125,-0.0018625,-0.002595,0.0068200002,1742000956.510004
0.05625,-0.08625,0.07125,-6e-05,-0.002105,0.0012675,-0.005,-0.00875,0.1275,-0.00435,0.0006875,0.0054625003,1742000956.623635
0.05625,-0.0875,0.065,-0.00059500005,-0.0013275,0.0010825,-0.0025,0.00125,0.12375,0.0037225,-0.001755,0.0009925,1742000956.740453
0.055,-0.0825,0.06875,-6e-05,0.0016175,-0.00079250004,-0.00375,-0.01125,0.125,-0.0037525,0.0002125,-0.000945,1742000956.8517811
0.055,-0.08625,0.06875,-0.002395,0.0015725,-0.0008075,-0.01125,-0.005,0.12875,-0.0075375,0.0016925,0.0013425,1742000956.965648
0.055,-0.08375,0.07125,-0.004365,0.0036925,-0.00235,-0.01,0.00125,0.12625,-0.00084,0.0027,0.005585,1742000957.083502
0.055,-0.08625,0.07,-0.0140225,0.0042575,-0.0001375,-0.00875,-0.00875,0.12875,0.0028525,0.0058449996,0.01439,1742000957.1924381
0.06125,-0.06875,0.0725,-0.0140525,0.0034325,-0.002655,0.01125,0.0175,0.1325,-0.0013875001,0.009795,0.01599,1742000957.3053608
0.06875,-0.08,0.0725,-0.0089275,-0.0057075,0.00064,0.03375,0.04,0.115,-0.0181725,0.01474,0.000655,1742000957.4204328
0.05625,-0.06125,0.08875,0.0007325,-0.01271,0.0027,0.0375,0.03125,0.1,-0.01677,0.001725,-0.015885001,1742000957.531451
0.0375,-0.05625,0.10625,-0.0036,-0.00946,0.001235,0.02875,0.02125,0.11125,-0.007935,-0.00502,-0.01271,1742000957.645531
0.03125,-0.05875,0.1075,-0.003005,-0.0022274998,-0.0037375,0.0175,0.02125,0.12625,0.007005,-0.0030975002,0.0033575,1742000957.7605
0.04,-0.0575,0.10375,-0.00048750002,0.0030525,-0.00566,0.03,0.0275,0.12375,0.012604999,0.0040275003,0.0124975005,1742000957.872431
0.04375,-0.065,0.105,-0.0018775001,0.0042875,-0.003175,0.02125,0.04125,0.125,-0.00322,0.0039975,0.0064075,1742000957.98541
0.0425,-0.06375,0.09875,0.00059500005,0.00557,-0.000535,0.03,0.03625,0.11375,-0.0072925,0.001785,-0.0024425,1742000958.0984588
