L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00625,0.10775,0.009125,-0.0325775,-0.009216251,-0.00631725,-0.020375,-0.01325,0.118125,-0.00024425,-0.00263975,-0.0019685,1741897996.896338
-0.00825,0.113875,0.00975,-0.0329895,-0.01165775,-0.0054015,-0.022,-0.01525,0.119375,0.0,-0.00283825,-0.001953,1741897996.9075341
-0.012125,0.124,0.0055,-0.029693501,-0.011383001,-0.00579825,-0.026875,-0.01775,0.144375,0.000885,-0.0020295,-0.0017242499,1741897996.922248
-0.014625,0.1275,0.00275,-0.020462,-0.009887749,-0.0074615004,-0.0285,-0.021375,0.150625,0.0028535,0.00115975,-0.00146475,1741897996.936928
-0.017375,0.1285,-0.001,-0.016021749,-0.00897225,-0.008270251,-0.022875,-0.0265,0.14325,0.00279225,0.0026854998,-0.00105275,1741897996.953779
-0.01475,0.12375,-0.001875,-0.008407501,-0.0068969997,-0.00883475,-0.02025,-0.029125,0.135,0.0021057501,0.003662,-0.00065625,1741897996.966294
-0.00475,0.111125,-0.003,-0.0062407497,-0.0062712496,-0.008270251,-0.02275,-0.033125,0.1285,0.001175,0.00292975,0.00035100002,1741897996.9808261
-0.0025,0.107375,-0.002125,-0.005005,-0.0060425,-0.0061645,-0.044,-0.044875,0.125625,0.00193775,0.0017395001,0.0018005001,1741897996.9953122
0.0005,0.098125,-0.00025,-0.0058287503,-0.006302,-0.00505075,-0.056625,-0.047375,0.1275,0.0064545004,-0.00019825,0.00801075,1741897997.012162
0.000875,0.09875,0.00225,-0.0072175004,-0.0066985004,-0.00378425,-0.0765,-0.05075,0.154375,0.010604749,-0.0001525,0.0125275,1741897997.024605
-0.001125,0.103,0.000125,-0.00930775,-0.0070952503,-0.0021972498,-0.08175,-0.05925,0.173625,0.022995,0.00364675,0.022873,1741897997.039223
-0.006375,0.1175,-0.004125,-0.01150525,-0.008148249,-0.00169375,-0.073625,-0.073625,0.18975,0.02977,0.0060882503,0.0272065,1741897997.053758
-0.0065,0.1205,-0.003,-0.01239025,-0.0085755,-0.001236,-0.062125,-0.075625,0.1845,0.04158025,0.0087585,0.03230275,1741897997.068259
-0.00325,0.11475,-0.004,-0.0114135,-0.0079955,-0.0008545,-0.047875,-0.0875,0.1685,0.047592252,0.008346501,0.0345,1741897997.082734
-0.003875,0.115,-0.003875,-0.009781,-0.00737,0.00027475,-0.041125,-0.088125,0.16175,0.061950747,0.0042572496,0.04122925,1741897997.097261
-0.009875,0.127875,0.00475,-0.00579825,-0.00570675,0.000229,-0.03225,-0.08775,0.144625,0.0681305,0.00163275,0.04458625,1741897997.115187
-0.010875,0.12625,0.0045,0.010162249,0.0024414998,-0.00143425,-0.029625,-0.096375,0.139375,0.0683135,-0.00074775,0.052795503,1741897997.126417
-0.00725,0.118125,-0.011375,0.0101165,0.0022125002,-0.00054925,-0.02625,-0.089625,0.132125,0.0605315,0.002411,0.056366,1741897997.140966
-0.0065,0.123,-0.011375,-0.002533,-0.003769,0.0007325,-0.025875,-0.08375,0.1235,0.049469,0.00770575,0.057541,1741897997.1554701
-0.010125,0.13,-0.003375,-0.0052337497,-0.00488275,0.00024425,-0.025375,-0.088,0.118875,0.01953125,0.0222015,0.057846002,1741897997.172281
-0.012375,0.12975,-0.00275,-0.004242,-0.0043639997,-0.00042725,-0.023625,-0.0885,0.095125,0.0049742498,0.02948,0.06044,1741897997.1845498
-0.014625,0.130375,-0.003125,-0.00067150005,-0.00263975,-0.00125125,-0.01125,-0.06725,0.08875,-0.00845325,0.035873502,0.06678775,1741897997.1991491
-0.01475,0.129625,-0.002375,0.000534,-0.0020752498,-0.00160225,0.022375,-0.0265,0.074125,-0.010391249,0.037902746,0.066543505,1741897997.213752
-0.0145,0.1275,-0.002,0.003006,-0.0007325,-0.0021515,0.029,-0.008625,0.070125,-0.011123749,0.039276,0.060028,1741897997.233514
-0.013375,0.123875,-0.00225,0.0039825,-9.15e-05,-0.0021819999,0.038,0.017,0.049625,-0.01019275,0.0385285,0.05567925,1741897997.2426372
-0.012875,0.1235,-0.001875,0.0044707498,0.00061025,-0.001953,0.045,0.02275,0.032875,-0.0066374997,0.033981252,0.045944247,1741897997.2571661
-0.012,0.123375,-0.0015,0.0042725,0.00071725,-0.00190725,0.048125,0.01175,0.008125,-0.00157175,0.029251,0.0415345,1741897997.274592
-0.01175,0.123125,-0.001125,0.0040435,0.0009155,-0.00175475,0.048625,0.00825,-0.001125,0.013000499,0.0154725,0.0352325,1741897997.285991
-0.010875,0.121375,0.0,0.00413525,0.001175,-0.0016785001,0.0565,0.010125,-0.017375,0.017151,0.0075225,0.031723,1741897997.300436
-0.010375,0.12075,-0.0005,0.00408925,0.00163275,-0.00148,0.060625,0.00875,-0.020875,0.018509,-0.0004425,0.028015248,1741897997.314924
-0.00975,0.1265,-0.0035,0.004013,0.00163275,-0.00149525,0.062,0.009375,-0.02075,0.01814275,-0.016037,0.0216675,1741897997.3322518
-0.00925,0.130125,-0.004625,0.0049895,0.00163275,-0.0022277501,0.0585,0.013625,-0.0155,0.017547501,-0.02374275,0.0186615,1741897997.343961
-0.0065,0.1285,-0.003125,0.00590525,0.00187675,-0.0027465,0.0585,0.02025,-0.012875,0.019989,-0.0395965,0.011825499,1741897997.3584168
-0.005375,0.126375,-0.002125,0.0067445002,0.00216675,-0.00308225,0.05425,0.030625,-0.015125,0.02359,-0.047821,0.0072175004,1741897997.373041
-0.0045,0.124875,-0.001,0.0077667497,0.002533,-0.003418,0.0455,0.024625,-0.01775,0.02946475,-0.063797005,-0.0047912505,1741897997.3875341
-0.0025,0.118625,0.00175,0.007782,0.0026854998,-0.003418,0.019625,-0.003375,-0.005375,0.028366,-0.069595255,-0.0109709995,1741897997.4023979
-0.002,0.118375,0.00225,0.0068969997,0.00238025,-0.002777,0.0055,-0.009875,0.016375,0.01811225,-0.07472225,-0.02180475,1741897997.416956
-0.00175,0.122875,0.001875,0.00643925,0.0019225,-0.0025025,-0.036625,-0.0385,0.098375,0.012847999,-0.07475275,-0.0262145,1741897997.43185
-0.00275,0.12825,-0.000375,0.0067597497,0.00065625,-0.0027160002,-0.0555,-0.0725,0.14275,0.01036075,-0.07041925,-0.028656,1741897997.446336
-0.0055,0.146375,-0.00325,0.008514499,0.0,-0.0037385002,-0.145375,-0.235875,0.356625,0.015518251,-0.061233502,-0.02702325,1741897997.4610748
-0.004875,0.149125,-0.00125,0.0168305,0.0001525,-0.00801075,-0.11425,-0.299,0.42525,0.01808175,-0.0397645,-0.01940925,1741897997.475884
0.000625,0.1295,0.00625,0.021606501,0.0010375,-0.009796251,0.01525,-0.186625,0.319,-0.00289925,0.0128632495,0.00302125,1741897997.4927628
0.003875,0.12125,0.0105,0.02528375,0.00169375,-0.01036075,0.04525,-0.13275,0.2,-0.008346501,0.02757275,0.0101775,1741897997.506646
