L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0475,-0.08875,0.085,-0.0077975,0.0015575,-0.003005,0.0125,0.03875,0.02875,-0.028535,-0.017272498,0.016205,1742001447.181825
-0.10625,-0.19,0.2275,0.0137625,0.0201575,0.0119175,-0.04875,0.07,0.00875,-0.024995001,-0.017045,0.039869998,1742001447.295742
-0.08125,-0.07875,0.04875,0.020705,0.0308675,0.056900002,-0.11,0.2125,0.03625,-0.00354,-0.01413,0.0273125,1742001447.409742
0.05375,0.0575,-0.03875,-0.00377,0.01564,0.032654997,-0.13625,0.23125,0.0425,-0.0032950002,0.0004425,-0.0044549997,1742001447.523736
0.065,0.04875,-0.02625,0.009872501,-0.01587,-0.022782499,-0.14125,0.1825,0.0275,0.0149225,0.010255001,-0.051117502,1742001447.6376162
-0.04875,-0.10875,0.07,0.0030375,-0.026305001,-0.0478975,-0.025,0.01875,0.0025,0.01651,0.0195,-0.048875,1742001447.751606
-0.06875,-0.245,0.14125,0.01683,-0.0137325,-0.019897498,0.0775,-0.04375,-0.0075,-0.0043325,0.0040599997,-0.00937,1742001447.86582
-0.08375,-0.24625,0.13,-0.0002125,0.01468,0.01805,0.03875,-0.02,-0.00625,-0.0093225,-0.0116125,0.0384675,1742001447.982303
-0.04375,-0.1125,0.05,-0.0160225,0.030075,0.048919998,-0.10375,0.20875,0.0075,-0.017365,-0.0231475,0.0516975,1742001448.093744
0.05,0.035,-0.02625,-0.0066225,0.0140525,0.028014999,-0.13375,0.26125,0.08125,0.001525,-0.0081475,0.0027325,1742001448.207669
0.05875,0.04625,-0.0025,0.01477,-0.013122501,-0.011245,-0.12375,0.1925,0.0575,0.00563,0.015029999,-0.038055,1742001448.321952
-0.02,-0.08375,0.02875,0.0112924995,-0.02411,-0.0476675,-0.02125,0.03875,-0.04125,0.0139475,0.020127501,-0.045945,1742001448.435741
-0.07375,-0.215,0.1,0.0066525,-0.018295,-0.035705,0.06875,-0.04875,-0.0025,0.010757499,0.0036925,-0.0139,1742001448.54972
-0.08125,-0.23375,0.14625,0.00032,0.0075525,0.0128475,0.035,-0.025,0.02625,-0.00673,-0.0071875,0.032822497,1742001448.663769
-0.06625,-0.15125,0.07,-0.0027474998,0.0237425,0.04454,-0.085,0.1375,-0.00875,-0.010085,-0.0125124995,0.054015,1742001448.777791
0.02625,0.01375,-0.03375,-0.0037525,0.015595,0.038605,-0.1325,0.2775,0.04625,-0.00508,-0.01445,0.01593,1742001448.89165
0.06,0.07625,-0.0225,0.00618,-0.0116875,-0.013625,-0.13375,0.2075,0.04625,-0.001235,0.002655,-0.04033,1742001449.005643
-0.025,-0.0625,0.0425,0.016235001,-0.020645,-0.046919998,-0.03875,0.06125,0.005,0.012635,0.0167075,-0.043580003,1742001449.122676
-0.07375,-0.24125,0.075,0.0030375,-0.0160525,-0.03479,0.06125,-0.015,-0.01375,0.010955,0.008909999,-0.0175625,1742001449.23364
-0.06875,-0.2225,0.10375,0.0104674995,-0.00087,0.0080875,0.0425,-0.0125,0.005,-0.004945,-0.0092475,0.0251475,1742001449.347608
-0.0575,-0.16875,0.0825,-0.0078425,0.01674,0.039077498,-0.05625,0.09375,0.03625,0.0063475,-0.004685,0.056564998,1742001449.464159
-0.03,-0.0725,0.02,-0.0121775,0.0166625,0.0549625,-0.1225,0.23125,0.05125,0.00351,-0.01184,0.023102501,1742001449.575549
0.07875,0.0725,-0.02625,-0.0057525,0.0049125,0.0151825,-0.12,0.2275,0.07375,-0.0025025,0.0034025,-0.0190275,1742001449.68864
0.03625,0.005,0.00125,0.004485,-0.01822,-0.0396875,-0.095,0.135,0.02,0.00998,0.0109875,-0.049485,1742001449.803713
-0.05,-0.1675,0.055,0.01027,-0.018815,-0.049514998,0.01,0.01125,-0.00125,0.01973,0.017959999,-0.0382375,1742001449.916569
-0.0625,-0.21875,0.09375,0.000245,-0.009872501,-0.0204325,0.0775,-0.05625,-0.0025,-0.0029000002,0.0007325,-0.001435,1742001450.0308712
-0.07625,-0.22375,0.115,0.000275,0.008575,0.021745,-0.0025,-0.00625,0.005,-0.013412501,-0.015717499,0.043075,1742001450.14473
-0.0575,-0.14125,0.06375,-0.0060275,0.0213475,0.0504925,-0.08875,0.18125,0.05,-0.0027474998,-0.0084675,0.04869,1742001450.2586172
0.01875,-0.00125,-0.0275,-0.021255,0.018615,0.039169997,-0.11375,0.24625,0.07375,0.0012975,-0.002365,0.012055,1742001450.372559
0.075,0.075,-0.025,-0.0015575,-0.008195,-0.0026099999,-0.11875,0.19,0.0675,-1.5e-05,0.0068675,-0.03511,1742001450.486607
0.0025,-0.035,0.03625,0.003875,-0.0222775,-0.0440375,-0.06625,0.10875,0.02875,0.014145001,0.019592501,-0.05162,1742001450.60498
-0.05,-0.16625,0.0575,0.0167075,-0.0216225,-0.043959998,0.0475,-0.01625,-0.00375,0.0101925,0.01674,-0.034302503,1742001450.713783
-0.07,-0.24,0.13125,0.00554,-0.0064075,-0.01326,0.085,-0.0725,-0.00625,-0.0163425,-0.010345,0.0093375,1742001450.827724
-0.0775,-0.2125,0.10625,-0.002885,0.017930001,0.0358125,-0.04375,0.02375,-0.00875,-0.010832501,-0.026855,0.055145,1742001450.944673
-0.02,-0.06875,0.02,-0.007905,0.0193025,0.049147498,-0.105,0.23125,0.02375,-0.01799,-0.01921,0.040985,1742001451.055539
0.0475,0.015,-0.005,-0.0006875,0.0072625,0.025115,-0.115,0.27375,0.09,0.01068,0.0030825,0.002305,1742001451.1694
0.05,0.035,0.00375,0.0059825,-0.01091,-0.015702501,-0.11875,0.21375,0.04375,0.0047150003,0.0136575,-0.040025003,1742001451.287602
-0.01,-0.07375,0.05625,-0.0078425,-0.01918,-0.0516675,-0.03625,0.06125,-0.02125,0.020172501,0.017212499,-0.056137502,1742001451.396538
-0.06375,-0.20375,0.08375,0.0007475,-0.013825,-0.043335,0.07375,-0.05125,0.0,0.0157325,0.005005,-0.0254825,1742001451.510535
-0.07125,-0.2375,0.13375,0.003205,0.0031424998,0.0068975003,0.0625,-0.05125,0.015,-0.00232,-0.0068825004,0.025665,1742001451.625516
-0.06375,-0.16375,0.09375,-0.0018150001,0.019455,0.040939998,-0.05875,0.06,-0.01875,-0.0142525,-0.01703,0.0650475,1742001451.738661
-0.0125,-0.0625,0.0225,-0.0083925,0.025375,0.048919998,-0.11125,0.2725,0.08875,-0.0060125,-0.02066,0.0338125,1742001451.8525069
0.05625,0.04375,-0.02625,-0.0015875,0.0058449996,0.021879999,-0.1175,0.2425,0.08375,-0.012435,0.0047925,-0.0101175,1742001451.966521
0.04375,0.02375,0.01125,0.0054175,-0.0155175,-0.025695,-0.1075,0.18125,0.045,0.0093075,0.0207225,-0.044602502,1742001452.085152
-0.01875,-0.1025,0.08,-0.004165,-0.028,-0.04097,-0.0375,0.075,0.00375,0.02327,0.018004999,-0.0562275,1742001452.1943989
-0.0375,-0.185,0.105,0.0072175004,-0.018127501,-0.034560002,0.0775,-0.06625,-0.01,0.004365,0.0110174995,-0.0261225,1742001452.3095748
-0.0725,-0.23125,0.13125,0.005935,0.0090625,0.0060125,0.085,-0.0775,-0.0025,-0.021317499,-0.00949,0.0210875,1742001452.426379
-0.05375,-0.1575,0.0825,0.001725,0.0213775,0.039855,-0.05,0.0725,-0.0075,-0.012025,-0.0249325,0.056915,1742001452.535578
0.00625,-0.0675,0.0125,-0.0119025,0.019685,0.05078,-0.09,0.23625,0.0375,-0.0148775,-0.0196225,0.0355075,1742001452.649516
0.0475,0.01,-0.005,-0.0140525,0.0092475,0.0224925,-0.095,0.23625,0.08375,0.001115,4.5e-05,0.00351,1742001452.7689989
0.05875,0.0525,0.0125,0.0110625,-0.01509,-0.0105125,-0.09375,0.1925,0.05375,-0.0048074997,0.0095975,-0.0391225,1742001452.8764951
-0.0,-0.04875,0.045,0.0136575,-0.020615,-0.046815,-0.01625,0.09,0.0,0.019225,0.021102501,-0.0408475,1742001452.990439
-0.025,-0.17125,0.03625,0.01857,-0.0186775,-0.046752498,0.03625,0.02625,-0.0025,0.025285,0.0160225,-0.024765,1742001453.1063628
-0.07375,-0.225,0.125,0.00296,-0.0064850003,-0.0246125,0.07625,-0.0325,0.0225,0.002715,0.002335,0.001785,1742001453.218293
-0.06875,-0.18875,0.0875,0.0005025,0.0122825,0.025572501,0.03875,-0.02,-0.01125,-0.02568,-0.01976,0.035615,1742001453.331639
-0.04,-0.1325,0.0425,0.0021825,0.0168925,0.0466,-0.0675,0.15,0.01,-0.022459999,-0.02234,0.0540475,1742001453.449968
0.01,-0.04375,0.01125,-0.015717499,0.012390001,0.0532525,-0.12,0.2525,0.0475,0.0117025,-0.009140001,0.0313275,1742001453.566786
0.0825,0.035,0.00875,-0.01146,1.5e-05,0.0092,-0.11625,0.2425,0.06875,-0.0060125,0.0078724995,-0.0187225,1742001453.673463
0.0475,0.01,0.0175,-0.00033500002,-0.0148,-0.03424,-0.09125,0.15625,0.005,0.0092,0.014405,-0.056092497,1742001453.7916238
-0.025,-0.0875,0.06875,0.0032650002,-0.019667499,-0.0517875,0.0025,0.03,-0.015,0.019425,0.0119175,-0.047105,1742001453.9068532
-0.04375,-0.205,0.07875,0.0069724997,-0.0143425,-0.035720002,0.09125,-0.05875,0.0,0.0078425,0.00415,-0.012252499,1742001454.015382
-0.06375,-0.24875,0.12875,0.0033575,0.0045175,0.0094,0.04875,-0.045,-0.00875,-0.011275,-0.0125575,0.037169997,1742001454.129628
-0.04625,-0.15,0.06625,-0.0068200002,0.019165002,0.047607496,-0.07875,0.1225,0.025,-0.008835,-0.0246725,0.063292496,1742001454.276085
0.01875,-0.02375,0.00625,-0.0114125,0.017930001,0.0446325,-0.12125,0.26,0.05,-0.0098575,-0.0116275,0.031264998,1742001454.357437
0.06375,0.04125,-0.0025,-0.00389,0.0007775,0.0062875,-0.11625,0.25125,0.045,-0.003555,0.0033275,-0.021255,1742001454.471534
0.03,-0.0,0.01,0.0098275,-0.015565,-0.035767503,-0.0875,0.14875,-0.005,0.01538,0.0102375,-0.0596775,1742001454.586659
-0.01875,-0.12875,0.0625,0.0077825,-0.022765,-0.0506275,0.01,-0.01625,-0.02875,0.021302499,0.00998,-0.0464775,1742001454.707524
-0.05125,-0.2325,0.1125,0.004975,-0.010345,-0.025985,0.08375,-0.08125,-0.005,0.01245,0.00032,0.0075825,1742001454.8132951
-0.065,-0.22875,0.1075,-0.002305,0.0101175,0.02681,-0.00875,0.025,-0.005,-0.0140675,-0.015855,0.0579675,1742001454.9274628
-0.025,-0.12875,0.05375,-0.007035,0.0219275,0.045975,-0.1225,0.1825,0.02,-0.02481,-0.019897498,0.0500325,1742001455.048057
0.03375,0.01625,-0.01375,-0.0104975,0.0155175,0.033645,-0.10375,0.25125,0.1025,0.003875,6e-05,0.0077525,1742001455.155194
0.04625,0.045,-0.00375,0.007095,-0.008195,-0.0108025,-0.11,0.20625,0.045,-0.006835,0.0099325,-0.038560003,1742001455.270331
0.0075,-0.0575,0.02125,0.014435001,-0.020477502,-0.043212503,-0.06875,0.10625,-0.0125,0.019715,0.012680001,-0.0635825,1742001455.387928
-0.04125,-0.18625,0.055,0.013015,-0.01834,-0.042770002,0.07125,-0.05375,-0.0125,0.0225675,0.013335,-0.0314175,1742001455.496418
-0.06,-0.28,0.10375,0.0037225,-0.003525,-0.0083775,0.07125,-0.0625,-0.02,-0.011825,-0.01181,0.028747499,1742001455.610471
-0.07625,-0.2075,0.07375,-0.00946,0.0128175,0.058105,-0.0425,0.06625,0.0,-0.0169825,-0.0263225,0.066925004,1742001455.7283998
-0.01625,-0.02375,0.0225,-0.0213925,0.0214225,0.0605,-0.14375,0.27,0.11125,-0.0118875,-0.017365,0.021147499,1742001455.83852
0.05625,0.0825,-0.0275,-0.0039375,0.0047,0.0119925,-0.09375,0.23625,0.07125,-0.0043800003,0.0059975,-0.01802,1742001455.952299
0.04125,0.03125,-0.0,0.00583,-0.0148475,-0.041732498,-0.075,0.1575,0.0,0.01915,0.010955,-0.0576325,1742001456.068237
-0.03375,-0.1425,0.06625,0.017424999,-0.0244,-0.0658575,0.0075,0.005,0.005,0.0249025,0.0055549997,-0.055970002,1742001456.1796842
-0.06625,-0.2325,0.1,0.0125124995,-0.00763,-0.0287025,0.0875,-0.08625,0.015,0.00525,0.00377,-0.00029,1742001456.29338
-0.06625,-0.225,0.0875,0.000655,0.0080725,0.0281225,0.02375,-0.025,-0.0,-0.0150150005,-0.006165,0.047225,1742001456.4094248
-0.03875,-0.1325,0.04,-0.0148925,0.0171975,0.059875,-0.0875,0.1625,0.00375,-0.019805001,-0.019775,0.063994996,1742001456.528555
0.03125,-0.0025,0.0025,-0.0193775,0.01535,0.045715,-0.11125,0.2825,0.08125,-0.0001525,-0.009582501,0.020615,1742001456.6353421
0.06125,0.06875,0.00625,0.0043025,-0.004165,0.0007775,-0.11,0.245,0.0575,-0.0007175,0.00534,-0.0417175,1742001456.750773
0.03,-0.0125,0.0175,0.011215,-0.017655,-0.049895,-0.0425,0.08625,-0.015,0.0239875,0.0136875,-0.0616,1742001456.86798
-0.03,-0.17125,0.045,0.0087749995,-0.0174875,-0.056045,0.06125,-0.05875,0.01,0.0084675,0.005585,-0.0217275,1742001456.977209
-0.04875,-0.2475,0.12,0.008529999,-0.0056925,-0.006805,0.04,-0.0425,0.01875,-0.0075075002,-0.001755,0.03157,1742001457.091296
-0.035,-0.195,0.10375,-0.0056775,0.01526,0.03955,-0.05,0.08125,-0.02125,-0.01767,-0.01323,0.059615,1742001457.208643
-0.00375,-0.1,0.02125,0.00705,0.019975001,0.059462503,-0.09,0.2575,0.02625,-0.01709,-0.013182499,0.030625,1742001457.327884
0.05125,0.055,-0.00375,-0.0029449998,0.0083475,0.025635,-0.0975,0.2475,0.055,-0.0001525,0.003875,-0.0131075,1742001457.433273
0.04375,0.03375,0.01375,0.00023,-0.0106975,-0.0299525,-0.0875,0.18625,-0.00875,0.0089275,0.0060875,-0.05011,1742001457.549027
-0.0025,-0.10375,0.04,0.003815,-0.018934999,-0.0555725,-0.0075,0.04,-0.02,0.035615,0.0090325,-0.059235,1742001457.668146
-0.0275,-0.22125,0.085,0.0077825,-0.014297499,-0.039107498,0.06875,-0.07,0.01,0.01004,0.0036624998,-0.0125124995,1742001457.7752
