L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.011,0.120875,-0.0105,0.00067150005,-0.000534,0.00035100002,-0.001125,-0.036,0.124375,0.0012665,-0.00033575002,-0.001114,1741897835.359925
-0.011,0.120625,-0.012125,0.00070200005,-0.00016775,0.00033575002,-0.005,-0.036875,0.124,0.00108325,-0.0001525,-0.0014495,1741897835.372061
-0.011125,0.120625,-0.0125,0.00071725,9.15e-05,0.0003815,-0.007875,-0.037625,0.123125,0.0007325,0.000183,-0.0017395001,1741897835.38643
-0.011625,0.12075,-0.012875,0.0005645,0.00042725,0.00054925,-0.0135,-0.034125,0.12325,0.0005035,0.00013725001,-0.0018005001,1741897835.401184
-0.01225,0.120625,-0.014375,0.000412,0.00051875,0.00067150005,-0.017,-0.02975,0.12625,0.00067150005,0.00039675,-0.0024872501,1741897835.415869
-0.012375,0.12075,-0.01525,0.00013725001,0.00054925,0.00105275,-0.030875,-0.027375,0.14,0.001236,0.00108325,-0.0029755002,1741897835.430563
-0.012625,0.121625,-0.016625,9.15e-05,0.0005035,0.001175,-0.041,-0.02825,0.1465,0.00238025,0.0047607496,-0.00320425,1741897835.445225
-0.013,0.12225,-0.017,7.625e-05,0.00035100002,0.00131225,-0.044125,-0.0125,0.148875,0.002655,0.00770575,-0.0035704998,1741897835.459896
-0.01425,0.1235,-0.0165,7.625e-05,0.000229,0.0013275,-0.0345,-0.005375,0.145,0.004593,0.01402275,-0.0056304997,1741897835.474561
-0.01475,0.123625,-0.016,3.0500001e-05,9.15e-05,0.0013275,-0.01625,0.00625,0.137875,0.0062865,0.016296498,-0.00741575,1741897835.49248
-0.015125,0.123625,-0.0155,-0.0001525,-0.0002135,0.00131225,-0.0135,0.00675,0.13525,0.010559,0.0185395,-0.012252751,1741897835.503785
-0.01475,0.123875,-0.014875,-0.00024425,-0.00036625,0.00125125,-0.00975,-0.00975,0.12825,0.0122375,0.01908875,-0.01425175,1741897835.51838
-0.014375,0.124,-0.014625,-0.0001525,-0.00051875,0.00108325,-0.00525,-0.020125,0.12625,0.013000499,0.0194855,-0.01564025,1741897835.533215
-0.014125,0.124,-0.014125,-1.5250001e-05,-0.00051875,0.001007,0.003375,-0.03325,0.1255,0.01171875,0.020111,-0.017852752,1741897835.550308
-0.014125,0.124,-0.01425,0.00024425,-0.00048825,0.000885,0.0045,-0.036125,0.124875,0.0101165,0.0203705,-0.01914975,1741897835.5622962
-0.0145,0.124,-0.01375,0.00033575002,-0.000473,0.00080875,0.00375,-0.039625,0.12225,0.0065612504,0.021103,-0.021453751,1741897835.576787
-0.01475,0.12375,-0.013125,0.0004425,-0.000412,0.00067150005,0.002625,-0.0545,0.110125,0.0049590003,0.021469,-0.02186575,1741897835.5913012
-0.01475,0.123125,-0.01225,0.00045775,-0.00036625,0.00064075,0.005125,-0.064125,0.10425,0.001526,0.021606501,-0.0209655,1741897835.609714
-0.01475,0.12275,-0.011875,0.00051875,-0.00019825,0.00057975,0.015125,-0.08575,0.100125,-0.00045775,0.0213775,-0.01994325,1741897835.620492
-0.014875,0.122625,-0.012,0.0005645,-9.15e-05,0.00054925,0.01975,-0.093875,0.10225,-0.0040587503,0.020782499,-0.017105,1741897835.635092
-0.015,0.122875,-0.01225,0.00059500005,0.0,0.000534,0.0225,-0.1055,0.10475,-0.005066,0.02056875,-0.01567075,1741897835.650406
-0.015125,0.123125,-0.0125,0.00061025,0.00016775,0.00051875,0.02125,-0.1135,0.100625,-0.006073,0.02006525,-0.01210025,1741897835.664505
-0.015375,0.12325,-0.01325,0.00062550005,0.000183,0.00051875,0.0235,-0.139875,0.083125,-0.00662225,0.019592252,-0.009094249,1741897835.679219
-0.015375,0.123,-0.013125,0.00054925,9.15e-05,0.00045775,0.028,-0.152875,0.074625,-0.0070037497,0.01678475,0.00093075,1741897835.693853
-0.01575,0.1225,-0.012375,0.000473,1.5250001e-05,0.00042725,0.031,-0.15475,0.072875,-0.0063325,0.014267,0.0070647504,1741897835.710834
-0.015625,0.122125,-0.012125,0.0002595,-9.15e-05,0.0003815,0.027375,-0.145125,0.078625,-0.00485225,0.0115815,0.01301575,1741897835.7231889
-0.0155,0.122375,-0.01175,0.00010675,-0.0001525,0.00036625,0.02,-0.12875,0.083375,0.0005035,0.007309,0.024261499,1741897835.737765
-0.01525,0.1225,-0.01175,-0.000122000005,-0.000122000005,0.00027475,0.019875,-0.12475,0.07875,0.0041504996,0.0054015,0.029754749,1741897835.752225
-0.015,0.123,-0.012,-0.00013725001,-3.0500001e-05,0.0002135,0.0215,-0.12225,0.073375,0.010894749,0.00062550005,0.0396575,1741897835.769802
