L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.02225,0.01775,0.137875,0.0029755002,-0.0013275,0.00160225,-0.00575,-0.08925,0.0805,0.0020752498,-0.00292975,0.00193775,1741898523.505619
-0.013125,0.01575,0.129625,0.001419,-0.00071725,0.0015105,-0.00425,-0.0895,0.078375,0.0026854998,-0.003769,0.00231925,1741898523.506158
-0.009375,0.017,0.128,-0.0012970001,-0.00045775,0.00105275,-0.00225,-0.09,0.073875,0.0027160002,-0.0044250004,0.00239575,1741898523.5063648
-0.006375,0.021125,0.13,-0.00198375,-0.00048825,0.00057975,-0.001625,-0.088625,0.07225,0.0029145,-0.0062255003,0.0022735,1741898523.506559
-0.006125,0.02275,0.131125,-0.00193775,-0.000122000005,-0.00080875,-0.0,-0.08325,0.06825,0.0035095,-0.0074004997,0.0020599999,1741898523.511379
-0.005875,0.0205,0.129875,-0.0013580001,0.000183,-0.00146475,0.00075,-0.0805,0.0665,0.00579825,-0.010589501,0.00143425,1741898523.530011
-0.00575,0.017625,0.1275,-6.1000002e-05,0.00064075,-0.00213625,0.001,-0.074875,0.0715,0.0069274995,-0.012313751,0.0009155,1741898523.547742
-0.00525,0.013125,0.123125,0.00029,0.00064075,-0.0022277501,0.000625,-0.072625,0.076375,0.0084379995,-0.01474,-0.0007325,1741898523.557952
-0.004625,0.012625,0.122375,0.00033575002,0.00045775,-0.0023345,-0.003375,-0.076875,0.082375,0.00880425,-0.0154725,-0.0015105,1741898523.570613
-0.00375,0.0125,0.123375,9.15e-05,-7.625e-05,-0.0028074998,-0.007875,-0.08275,0.085,0.00764475,-0.016159,-0.0024414998,1741898523.587776
-0.003625,0.012125,0.12975,0.00010675,-0.00016775,-0.003128,-0.016125,-0.089125,0.098,0.0059205,-0.01576225,-0.0028229998,1741898523.604151
-0.004625,0.010375,0.132,0.0004425,0.00029,-0.0033722501,-0.017375,-0.087625,0.109875,0.00213625,-0.01248175,-0.0042725,1741898523.620212
-0.00725,0.007625,0.131125,0.00062550005,0.000763,-0.00308225,-0.01225,-0.08225,0.132375,0.001068,-0.009674,-0.00531,1741898523.6565518
-0.0075,0.0065,0.129,0.00065625,0.0017242499,-0.00225825,-0.009,-0.081875,0.139,0.0017242499,-0.0037995,-0.0072785,1741898523.657046
-0.004375,0.00525,0.125,0.0004425,0.00193775,-0.001892,-0.0055,-0.0795,0.138375,0.0027160002,-0.0013275,-0.00785825,1741898523.660119
-0.0025,0.005875,0.12475,9.15e-05,0.00193775,-0.00157175,-0.006,-0.07825,0.133125,0.0055085,0.00283825,-0.0089569995,1741898523.673541
-0.000125,0.00925,0.125375,-0.000534,0.0016175,-0.001175,-0.011125,-0.08325,0.124,0.00715625,0.0047607496,-0.009719751,1741898523.6881542
-0.00025,0.010125,0.12625,-0.00065625,0.00143425,-0.00105275,-0.01575,-0.0915,0.12175,0.008667,0.006607,-0.010437001,1741898523.702822
-0.001125,0.010875,0.126625,-0.00067150005,0.0012970001,-0.00083925005,-0.028,-0.116125,0.119,0.01026925,0.010299751,-0.010391249,1741898523.723519
-0.00225,0.011875,0.125,-0.00057975,0.00125125,-0.00080875,-0.0335,-0.125125,0.118125,0.009506251,0.012832751,-0.009597749,1741898523.732279
-0.0015,0.0115,0.1235,-0.00033575002,0.001068,-0.00086975005,-0.03775,-0.130125,0.11475,0.0055695,0.019622749,-0.00764475,1741898523.747027
0.001125,0.011375,0.121125,-0.0002595,0.00086975005,-0.000885,-0.043375,-0.126125,0.102125,0.003769,0.022873,-0.0066374997,1741898523.76233
0.00225,0.011125,0.120375,-1.5250001e-05,0.00019825,-0.000885,-0.046875,-0.125,0.09275,0.0025025,0.028747499,-0.0049285004,1741898523.77873
0.00275,0.010875,0.11975,0.000122000005,-0.00019825,-0.000763,-0.06475,-0.14375,0.06025,0.002884,0.03070075,-0.0030669998,1741898523.790935
0.001875,0.011375,0.12075,0.0002595,-0.0005645,-0.0005645,-0.073375,-0.150625,0.051375,0.00239575,0.02981575,0.00263975,1741898523.811719
0.000875,0.01025,0.12175,0.00036625,-0.00074775,0.0,-0.079125,-0.13975,0.05525,0.001587,0.0289765,0.00570675,1741898523.820075
0.00175,0.00675,0.1205,0.00013725001,-0.00077825,0.0003815,-0.077,-0.13075,0.056875,0.00177,0.0280915,0.011901749,1741898523.834555
0.0025,0.00725,0.119375,-0.00067150005,-0.00131225,0.0012055,-0.065,-0.1235,0.046375,0.0027312501,0.02711475,0.01498425,1741898523.8489978
0.00225,0.01125,0.119375,-0.00102225,-0.0016632499,0.00143425,-0.05575,-0.120375,0.0385,0.00320425,0.02339175,0.0204315,1741898523.869187
0.00175,0.01325,0.119625,-0.0012055,-0.00225825,0.00160225,-0.03725,-0.117125,0.02825,0.0022735,0.02095025,0.022461,1741898523.8779929
0.00225,0.014625,0.1185,-0.001068,-0.0025634998,0.00160225,-0.032375,-0.11975,0.022875,0.0004425,0.01893625,0.02424625,1741898523.892544
0.0025,0.01475,0.117875,-0.0009155,-0.0035704998,0.00157175,-0.024125,-0.11625,0.00725,-0.004303,0.0150605,0.027252251,1741898523.9115388
0.00075,0.016375,0.127875,-0.00112925,-0.004303,0.0016175,-0.019125,-0.106875,0.010125,-0.00494375,0.010162249,0.028427,1741898523.92175
-0.002375,0.016875,0.14225,-0.0013427499,-0.0046845004,0.00169375,-0.01375,-0.098125,0.01475,-0.0059967497,0.0028687501,0.0296325,1741898523.9364731
-0.008,0.01725,0.159625,-0.001526,-0.0021515,0.0019685,0.001375,-0.0885,0.01975,-0.00646975,0.00051875,0.029876752,1741898523.954912
-0.019625,0.02325,0.187125,-0.0020905002,0.000763,0.00198375,0.0095,-0.083625,0.025125,-0.00590525,-0.0048674997,0.029846251,1741898523.966155
-0.016,0.031875,0.176625,-0.0027312501,0.00708,0.00105275,0.019,-0.07875,0.038375,-0.004776,-0.0076295,0.02981575,1741898523.980475
-0.015625,0.039375,0.16425,-0.00245675,0.00930775,0.00045775,0.021875,-0.074375,0.046125,-0.0027312501,-0.012024,0.0293885,1741898523.9956229
-0.019625,0.046125,0.150625,-0.00225825,0.010879501,-0.00267025,0.033875,-0.0505,0.062125,-0.0025787498,-0.013382,0.028411752,1741898524.011328
-0.047125,0.055375,0.151875,-0.004547,0.010940501,-0.0060882503,0.040625,-0.0385,0.068875,-0.00154125,-0.01567075,0.024765,1741898524.024284
