L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.03375,-0.11375,0.1125,0.0002125,0.0015875,0.0077825,-0.04125,0.0475,-0.09375,0.0007175,-0.006225,-0.0016625,1742001596.1851919
0.045,-0.11,0.09875,0.053099997,0.0030675002,0.035630003,-0.03,0.05375,-0.10375,-0.0046075,-0.0029749998,0.00058,1742001596.301981
0.03,-0.045,0.05,0.0313875,0.00084,0.037735,-0.02375,0.05125,-0.10625,-0.0036475,-0.0050500003,-0.00033500002,1742001596.41204
0.02875,-0.0,0.015,0.040404998,-0.01471,-0.012604999,-0.0175,0.0525,-0.11,-0.0003975,9.25e-05,0.00045750002,1742001596.525214
-0.0025,-0.1,0.02875,0.0021199998,-0.0037375,-0.06038,-0.02,0.04875,-0.11125,-0.00079250004,-0.000825,0.0009925,1742001596.642951
-0.02125,-0.31875,0.0475,-0.0352325,0.0022274998,0.022629999,-0.02375,0.0525,-0.10125,-0.0006875,-0.000625,-0.00055,1742001596.753203
0.0125,-0.1575,0.0375,-0.0090175,0.0071725002,0.043732498,-0.02,0.045,-0.11375,-0.0001975,-0.000565,-0.00033500002,1742001596.8670778
0.02875,-0.02375,0.0125,-0.0067600003,0.0033725,0.038099997,-0.01875,0.04625,-0.1125,-0.00016750001,-0.0004125,-0.00045750002,1742001596.982174
0.0525,-0.00125,0.02125,0.0125725,-0.00299,-0.011565,-0.0175,0.0475,-0.11125,-7.75e-05,-0.00016750001,0.00016750001,1742001597.095196
0.02,-0.07875,0.02375,0.0001975,-0.00534,-0.061462503,-0.01875,0.04875,-0.115,9.25e-05,0.0004725,0.0007325,1742001597.209186
-0.03,-0.3275,0.14875,-0.015319999,0.00052,-0.011367501,-0.02,0.0475,-0.11,0.0001375,-0.000245,-0.000365,1742001597.32336
-0.00875,-0.17,0.0375,-0.012345,0.0110625,0.050155,-0.02125,0.045,-0.115,0.0001375,-0.0001375,-0.0001525,1742001597.442202
0.03,-0.02875,0.0075,-0.0077199996,0.0062875,0.04567,-0.0175,0.04875,-0.1125,-0.000365,-0.0001825,-0.00016750001,1742001597.551115
0.055,0.00625,0.01875,0.0133825,-0.0016475001,-0.0031275,-0.01875,0.04625,-0.1125,9.25e-05,0.00029,-0.0001975,1742001597.6651
0.03625,-0.03,0.01,0.011367501,-0.0011900001,-0.066269994,-0.02,0.05,-0.11375,0.0002125,0.000625,0.00032,1742001597.781734
-0.08625,-0.40875,0.12625,-0.0172275,-0.01056,-0.014527501,-0.0225,0.04625,-0.11,1.5e-05,-4.5e-05,7.75e-05,1742001597.893465
-0.00125,-0.1425,0.06375,-0.015335,0.012725,0.045625,-0.02625,0.04875,-0.1175,-0.0003825,-0.00061,-0.00064,1742001598.007215
0.0375,-0.055,0.01875,-0.0075525,0.0110174995,0.0405875,-0.01875,0.04875,-0.11375,3e-05,-9.25e-05,-0.000825,1742001598.121562
0.045,0.00375,0.0075,0.0074625,0.0029000002,-0.00229,-0.01875,0.0475,-0.1125,-0.0007175,-0.0003825,-0.0007325,1742001598.235067
0.045,-0.0275,0.01875,0.0021825,0.004195,-0.0608375,-0.02,0.04625,-0.115,0.00023,0.0004275,0.0007625,1742001598.34914
-0.1025,-0.3775,0.16875,-0.0071725002,-0.0104075,-0.037490003,-0.0225,0.04625,-0.11125,3e-05,-0.000275,-0.000107500004,1742001598.463548
-0.02125,-0.17625,0.0425,-0.00331,0.0096125,0.049225,-0.02375,0.05125,-0.12375,-0.000535,-0.0001825,-0.000107500004,1742001598.5820212
0.03375,-0.04,0.0125,-0.0052175,0.006255,0.04457,-0.02,0.0475,-0.115,-0.000107500004,-0.00035,-0.0004425,1742001598.691189
0.055,0.00125,0.01375,0.0086975,-0.0014500001,-0.0090625,-0.02125,0.0475,-0.11375,-0.00026,-0.0001975,-0.000275,1742001598.805131
0.0375,-0.04,0.01125,0.007935,-0.0016175,-0.061905,-0.01875,0.0475,-0.11625,6e-05,0.0007625,0.0004125,1742001598.9214232
-0.12875,-0.43375,0.11125,-0.0304575,0.00827,0.013335,-0.025,0.04875,-0.11375,-0.00032,-0.000655,-0.0004275,1742001599.033196
-0.01125,-0.1725,0.045,-0.015319999,0.008605,0.0384975,-0.02125,0.04625,-0.1175,-4.5e-05,-0.0001975,9.25e-05,1742001599.147111
0.04125,-0.06625,0.01875,-0.01175,0.01001,0.045654997,-0.02125,0.04625,-0.115,0.0,-0.0004125,-0.00032,1742001599.2617679
0.05875,-0.00125,0.0075,0.008605,0.0007775,-0.00174,-0.02125,0.04625,-0.1125,-0.0001975,-0.0001225,-0.000275,1742001599.3750458
0.045,-0.01875,0.01125,0.0134575,-0.004745,-0.0544125,-0.02125,0.0475,-0.11625,0.000107500004,0.00035,0.0004425,1742001599.4891012
-0.075,-0.30625,0.0675,0.037185002,-0.022459999,-0.0588825,-0.025,0.04625,-0.11375,-7.75e-05,-0.000305,-0.0003975,1742001599.603389
-0.0275,-0.18375,0.07125,-0.0023800002,0.0010675,0.04454,-0.015,0.05125,-0.13,-0.0010675,0.00064,0.0004125,1742001599.717105
0.02625,-0.06625,0.02625,-0.007065,0.0081775,0.05252,-0.0275,0.05,-0.1175,-0.0006875,-0.000107500004,-0.00061,1742001599.83106
0.04875,-0.0025,0.01125,0.0045175,0.00389,0.00763,-0.02,0.04625,-0.11125,0.0004125,0.0003975,-0.0001975,1742001599.944907
0.05375,-0.01375,0.01875,0.0096125,-0.0060875,-0.04895,-0.02375,0.04875,-0.1125,0.0001225,0.000365,0.0004725,1742001600.0614421
-0.0325,-0.1525,0.055,0.005645,-0.019105,-0.06302,-0.025,0.0475,-0.11375,-0.0003825,-0.0005025,-0.0003975,1742001600.172171
-0.02,-0.18,0.11625,0.01799,-0.0020299999,0.036895,-0.02,0.0475,-0.11875,-0.00052,0.000245,0.00023,1742001600.286134
0.02125,-0.095,0.04375,-0.001785,0.0163725,0.0496675,-0.02375,0.05375,-0.1175,-0.00045750002,-0.0001975,-0.00061,1742001600.40231
0.045,-0.01,0.00875,0.0006725,0.009765,0.0148925,-0.0225,0.0475,-0.11375,-0.00029,-0.00029,0.00023,1742001600.513904
0.06125,-0.00375,0.0075,0.0163425,-0.0042575,-0.03836,-0.0225,0.0475,-0.11375,0.0001225,7.75e-05,-1.5e-05,1742001600.6270888
-0.03125,-0.1475,0.00875,0.0052175,-0.0125875,-0.076400004,-0.0225,0.0475,-0.115,-0.000565,0.0001825,-0.00048750002,1742001600.746602
-0.0,-0.22625,0.09625,0.01062,-0.0060575,0.042815,-0.01875,0.05375,-0.12375,-3e-05,0.001175,0.001405,1742001600.855114
0.01875,-0.09625,0.03375,-0.0068675,0.0104825,0.0550225,-0.02375,0.05125,-0.11875,-0.000825,-0.0001375,-9.25e-05,1742001600.9690182
0.045,-0.005,0.00625,-0.00091500004,0.0034949998,0.0222625,-0.0225,0.05,-0.11625,-0.00026,-0.000305,0.0,1742001601.083034
0.065,0.0075,0.01125,0.0198675,-0.0044250004,-0.0367725,-0.02125,0.04625,-0.11375,-9.25e-05,0.0,-9.25e-05,1742001601.197083
-0.03625,-0.1175,0.04,-0.0208125,-0.0077975,-0.087815,-0.02125,0.04625,-0.115,-0.000275,0.00064,0.0001825,1742001601.311326
-0.01375,-0.175,0.07625,-0.00525,-0.00331,0.053345002,-0.01625,0.05,-0.12125,0.00093,0.00174,0.00116,1742001601.425187
0.0275,-0.0575,0.03125,-0.0066975,0.0116425,0.04918,-0.0225,0.05125,-0.11875,-0.00113,-0.000365,-0.00058,1742001601.541674
