L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.07,0.0975,0.03,-0.000107500004,0.00045750002,0.000305,-0.01,-0.0625,0.11,-0.001525,-0.00122,-0.0005025,1742107671.2364402
0.07,0.09625,0.0325,0.004195,-0.0016775,0.0008075,-0.0175,-0.0575,0.1425,0.0068200002,0.008605,0.0024100002,1742107671.356097
0.06375,0.095,0.035,0.014587499,-0.012802499,0.009765,0.0,-0.0675,0.11,0.0165875,0.0366525,-0.0015575,1742107671.47595
0.05125,0.08875,0.055,0.01143,-0.021270001,0.0136575,0.03625,-0.07875,0.05125,0.0178225,-0.0013125,-0.00331,1742107671.5798762
0.0275,0.10375,0.06125,-0.0024100002,-0.0275425,0.0077049998,-0.00625,-0.09875,0.08875,0.00975,-0.026672501,-0.001525,1742107671.696204
-0.01625,0.1275,0.12875,0.0034625002,0.0031575,-0.0057375003,0.0025,-0.09375,0.10625,-0.00151,0.031432502,0.002915,1742107671.816215
0.02875,0.08625,0.05,-0.0163425,0.0365,-0.0084224995,0.04125,-0.10125,0.03,0.0014500001,0.0155325,0.00409,1742107671.9188511
0.055,0.09875,-0.0025,0.000275,-0.0038299998,0.0051725,0.035,-0.08625,0.0675,-0.0001825,-0.04004,0.014115,1742107672.038081
0.02125,0.11125,0.0825,0.018584998,-0.084364995,-0.005035,0.015,-0.08,0.15375,-0.0072625,0.02539,0.008315,1742107672.156041
0.00875,0.07625,0.1075,0.0043800003,0.042404998,-0.0090475,0.05,-0.08,0.055,4.5e-05,0.031295,0.0051125004,1742107672.259809
0.06125,0.06125,0.045,0.003525,0.0116425,0.0030825,0.06375,-0.075,0.0425,0.00079250004,-0.017105,0.0010825,1742107672.376048
0.0425,0.0925,0.06375,-0.0033575,-0.0323475,0.0066825,0.01625,-0.0725,0.12,-0.0045324997,-0.06868,0.0010225,1742107672.495658
-0.0325,0.0875,0.16,0.00708,-0.0113975,-6e-05,0.00375,-0.0625,0.11875,-0.0028375,0.048675,-0.003875,1742107672.600965
0.0175,0.075,0.0825,-0.0128325,0.05307,-0.00528,0.055,-0.07875,0.04625,-0.00937,0.0230725,-0.0094,1742107672.7159848
0.06125,0.08125,0.02375,-0.0060125,0.00612,0.0048225,0.03375,-0.07875,0.065,0.0139,-0.0532675,0.0050975,1742107672.8353999
0.02125,0.0975,0.07875,0.015885001,-0.07486,0.0051875,-0.00625,-0.06625,0.17875,0.00612,0.0358425,0.0031575,1742107672.9550521
-0.0075,0.0725,0.12125,-0.012405,0.058685,-0.007065,0.0425,-0.08,0.0525,-0.0009,0.04605,-0.009125,1742107673.0582862
0.06375,0.0775,0.0225,-0.004135,0.0167225,0.0022274998,0.06125,-0.0775,0.03875,0.0027625,-0.0317375,0.0056,1742107673.175671
0.04875,0.09875,0.055,0.0076,-0.053512502,0.0049274997,-0.015,-0.0925,0.1475,-0.009002499,-0.058045,0.0112,1742107673.295572
-0.00875,0.0675,0.15875,-0.00061,0.031525,-0.00435,0.015,-0.0725,0.07875,0.0012050001,0.0581675,-0.00328,1742107673.398965
0.04625,0.075,0.05625,-0.0089425,0.039155,-0.0056925,0.0775,-0.09375,0.02125,-0.0055549997,0.0040275003,-0.00048750002,1742107673.5162408
0.07125,0.08375,0.015,-0.000885,-0.0028074998,0.0047,0.025,-0.08125,0.0625,0.017212499,-0.069215,0.0063175,1742107673.635461
0.03625,0.11375,0.09,0.018004999,-0.064515,-0.0001375,-0.01375,-0.0775,0.18,0.00685,0.0485675,0.0062725,1742107673.7407959
0.015,0.06375,0.1175,-0.0142825,0.057997502,-0.0044549997,0.04,-0.08125,0.03625,-0.0050975,0.0543525,-0.0066374997,1742107673.855105
0.07625,0.07875,0.015,-0.0047750003,0.016602501,0.00612,0.06625,-0.08875,0.0225,0.0010375,-0.03479,0.0061500003,1742107673.974719
0.06,0.1075,0.025,0.0128775,-0.033217497,0.0034625002,-0.015,-0.09625,0.13625,-0.008957501,-0.081925005,0.00525,1742107674.0946078
0.0025,0.08125,0.1375,0.003585,-0.02974,-0.0136425,0.00875,-0.07625,0.10125,0.0012050001,0.0720825,-0.00064,1742107674.196977
0.05,0.07125,0.08375,-0.017075,0.048584998,-0.0048674997,0.07125,-0.09625,0.02625,-0.010757499,0.0258325,-0.00978,1742107674.315187
0.0775,0.08875,0.0175,0.0047600004,0.0004125,-0.0012050001,0.0475,-0.085,0.0575,0.0197,-0.0514075,0.0172275,1742107674.435146
0.065,0.08375,0.0725,0.01323,-0.0709375,0.0060125,0.0025,-0.0725,0.1675,0.0045175,0.017700002,0.006775,1742107674.538694
0.0375,0.07,0.125,-0.008255,0.035462502,-0.0044250004,0.0475,-0.085,0.05875,-0.0093075,0.0481875,-0.0027925,1742107674.6554172
0.07625,0.06625,0.04,-0.0010825,0.01474,0.0027625,0.0725,-0.085,0.03,-0.005265,-0.0196525,0.0036925,1742107674.774862
0.06875,0.07875,0.0425,0.0051875,-0.0435175,0.0089724995,0.01625,-0.07625,0.12,-0.00508,-0.0752875,0.007995,1742107674.879922
-0.0,0.07,0.15,-0.0013725,-0.00435,-0.006455,0.02125,-0.065,0.1125,-0.000655,0.064757496,-0.00357,1742107674.9949481
0.05125,0.06375,0.0775,-0.0071575,0.0437175,-0.00113,0.08125,-0.085,0.02375,-0.0219575,0.028625,-0.010314999,1742107675.114007
0.07625,0.0775,0.0225,0.005935,-0.0127575,0.0104075,0.04875,-0.06625,0.05875,0.018035,-0.064285,0.0090475,1742107675.2218611
0.01,0.09,0.10875,0.0240025,-0.058365002,-0.00048750002,-0.0075,-0.0625,0.17625,0.00563,0.0213475,0.006455,1742107675.335805
0.00375,0.06,0.12875,-0.009902501,0.058365002,-0.009415,0.05,-0.0725,0.055,-0.009415,0.0437475,-0.011185001,1742107675.453686
0.0775,0.07375,0.0325,-0.00499,0.0192875,0.0042275,0.0675,-0.085,0.0375,0.0012975,-0.022002501,0.0011900001,1742107675.563894
0.055,0.0875,0.055,0.0142525,-0.05838,0.0053875,0.0175,-0.0875,0.13,-0.0099174995,-0.0617375,0.00705,1742107675.678022
-0.0,0.07125,0.1575,-0.0015725,0.0034475,-0.005265,0.01875,-0.0625,0.1125,-0.002,0.05333,-0.0012975,1742107675.794673
0.055,0.065,0.065,-0.01004,0.037979998,-0.0009,0.07375,-0.0775,0.04,-0.0031125,0.0061500003,-0.0031275,1742107675.914135
0.07,0.08,0.03375,0.0048825,-0.023192499,0.008407501,0.03375,-0.06625,0.07,0.007965,-0.06903,0.00035,1742107676.019684
-0.00375,0.07625,0.125,0.014479999,-0.050065,-0.0055549997,-0.0025,-0.0675,0.16125,0.0124825,0.0378725,0.0074299998,1742107676.134454
0.01625,0.0625,0.11125,-0.0130625,0.0656275,-0.0081625,0.04875,-0.0725,0.0475,-0.0059499997,0.049392503,-0.00702,1742107676.2535412
0.0725,0.075,0.02625,-0.0128175,0.025925,0.0043025,0.0775,-0.08125,0.0325,0.00045750002,-0.01863,0.0033575,1742107676.361703
0.06375,0.10375,0.045,0.00502,-0.0257875,0.0009925,0.03625,-0.0875,0.11625,0.0148625,-0.023772499,0.0140525,1742107676.475749
0.06,0.0925,0.12,-0.0008075,0.02658,-0.01146,0.0625,-0.08125,0.0675,-0.01204,0.0458825,0.0007025,1742107676.592523
0.085,0.06625,0.01375,-0.003175,0.016755,-0.0007325,0.1025,-0.07125,0.00875,0.0,0.000365,0.0018625,1742107676.7138638
0.08,0.09125,-0.0025,0.00705,-0.0202475,0.007645,0.06125,-0.06625,0.085,0.0199275,-0.06453,0.003815,1742107676.816672
0.045,0.11875,0.10875,0.0063325,-0.028870001,-0.009262499,0.05,-0.04625,0.1,-0.001465,0.0273125,-0.0065300004,1742107676.933216
0.06125,0.06375,0.08375,-0.01677,0.029602502,-0.0045025,0.0825,-0.08125,0.0275,-0.011155,0.016327498,-0.006515,1742107677.044801
0.08625,0.07625,0.00625,-0.0058125,0.0069875,0.0093375,0.04625,-0.05875,0.08125,0.013122501,-0.061935,0.00064,1742107677.158707
0.05375,0.09375,0.0725,0.015899999,-0.06302,0.018905,0.02875,-0.07125,0.1375,0.0109875,0.04016,0.0040425,1742107677.27389
0.02875,0.075,0.115,-0.0044699996,0.029785,-0.001175,0.06,-0.08375,0.04375,-0.009385,0.03885,-0.0025775002,1742107677.393704
0.06875,0.085,0.03125,-0.008545,0.018934999,0.0015575,0.07,-0.0775,0.02375,0.0013125,-0.029862499,-0.0029000002,1742107677.499807
0.06,0.09375,0.025,0.0107875,-0.038285,0.00354,0.025,-0.0775,0.17625,-0.00534,0.0125275,0.0052024997,1742107677.6137311
0.03,0.085,0.13625,0.0146025,0.0178825,-0.0065300004,0.05375,-0.075,0.06,-0.00714,0.045045,-0.007735,1742107677.7334678
0.0725,0.0725,0.03125,-0.012055,0.0251775,0.00045750002,0.08375,-0.0875,0.00625,0.005965,-0.00647,-0.00052,1742107677.8419058
0.075,0.09375,-0.0175,-0.0027774998,-0.013595,0.0072925,0.02625,-0.09125,0.0925,0.0076149995,-0.07289,0.011535,1742107677.955744
0.02,0.12875,0.135,0.0046550003,-0.0154875005,-0.0048825,0.035,-0.0775,0.105,-0.0069125,0.04271,-0.0041799997,1742107678.077407
0.055,0.07125,0.06625,-0.01738,0.032302503,-0.00377,0.07,-0.09875,0.00625,-0.0081325,0.0270225,-0.0045175,1742107678.1935492
0.08125,0.08875,-0.0025,-0.00644,0.00978,0.00563,0.0675,-0.08375,0.02875,0.007065,-0.035965,0.00154,1742107678.297735
