L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01,0.00875,0.12125,-0.00033500002,3e-05,1.5e-05,-0.0125,-0.03625,0.1175,-0.000565,-0.0001975,3e-05,1742099549.331823
-0.01,0.01,0.1225,-0.00026,-1.5e-05,4.5e-05,-0.0125,-0.03625,0.12,0.0,-0.0001225,-6e-05,1742099549.446555
-0.01125,0.01,0.1225,-0.00029,-9.25e-05,1.5e-05,-0.01375,-0.03375,0.12,0.0001375,-3e-05,-6e-05,1742099549.565533
-0.01125,0.01,0.1225,-0.0001825,-3e-05,-7.75e-05,-0.01375,-0.035,0.12,0.00023,7.75e-05,-0.0001825,1742099549.674067
-0.01125,0.01,0.12125,-0.000107500004,4.5e-05,9.25e-05,-0.0125,-0.035,0.11875,0.0001825,1.5e-05,-0.0001975,1742099549.787698
-0.01125,0.01,0.12125,-3e-05,9.25e-05,9.25e-05,-0.01375,-0.03625,0.12,0.0001525,0.0,-0.0001225,1742099549.906004
-0.01,0.01,0.12125,-3e-05,9.25e-05,3e-05,-0.01375,-0.035,0.12,-0.0001375,-6e-05,-9.25e-05,1742099550.0146828
-0.01,0.01,0.12125,-9.25e-05,3e-05,-0.000107500004,-0.01375,-0.035,0.12,-0.000305,-0.00026,0.0001825,1742099550.1288161
-0.01125,0.01,0.1225,-0.000107500004,4.5e-05,9.25e-05,-0.01375,-0.035,0.12,3e-05,-3e-05,-1.5e-05,1742099550.245729
-0.01,0.01,0.1225,6e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,-3e-05,-6e-05,-9.25e-05,1742099550.35663
-0.01,0.01,0.12125,6e-05,3e-05,-6e-05,-0.01375,-0.035,0.12,3e-05,1.5e-05,-0.0001375,1742099550.469665
-0.01,0.01,0.12125,0.000107500004,4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,9.25e-05,-3e-05,-7.75e-05,1742099550.5858219
-0.01125,0.01,0.12125,-4.5e-05,-3e-05,0.0,-0.01375,-0.03625,0.12,0.0001375,-3e-05,-9.25e-05,1742099550.697838
-0.01125,0.01125,0.1225,3e-05,1.5e-05,-4.5e-05,-0.01375,-0.03625,0.11875,-1.5e-05,0.0,-0.0001525,1742099550.811687
-0.01,0.01125,0.12125,6e-05,1.5e-05,1.5e-05,-0.01375,-0.035,0.11875,-0.000107500004,-3e-05,-7.75e-05,1742099550.925577
-0.01,0.01,0.1225,-4.5e-05,-1.5e-05,4.5e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,1.5e-05,1742099551.038847
-0.01125,0.01,0.1225,-3e-05,-1.5e-05,0.0,-0.01375,-0.03625,0.11875,-3e-05,-4.5e-05,1.5e-05,1742099551.1528058
-0.01,0.01,0.12125,-4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.03625,0.11875,6e-05,-3e-05,-7.75e-05,1742099551.266803
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,0.0,-0.01375,-0.035,0.11875,-1.5e-05,0.0,-6e-05,1742099551.385059
-0.01,0.01125,0.12125,0.0,-3e-05,-7.75e-05,-0.01375,-0.035,0.12,0.0,1.5e-05,-3e-05,1742099551.494852
-0.01125,0.01125,0.12125,6e-05,-4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,0.0,1742099551.608834
-0.01125,0.01,0.12125,0.000107500004,9.25e-05,-1.5e-05,-0.01375,-0.035,0.12,0.0001225,3e-05,-0.0001225,1742099551.7240288
-0.01125,0.01125,0.12125,-6e-05,4.5e-05,3e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-6e-05,1742099551.836737
-0.01125,0.01125,0.12125,-0.0001375,0.0,-4.5e-05,-0.01375,-0.035,0.11875,0.0,-6e-05,1.5e-05,1742099551.95094
-0.01125,0.01125,0.12125,-3e-05,-1.5e-05,-0.0001225,-0.01375,-0.035,0.11875,0.000107500004,-1.5e-05,-9.25e-05,1742099552.065164
-0.01125,0.01125,0.12125,-1.5e-05,-3e-05,-3e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,-1.5e-05,1742099552.183948
-0.01125,0.01125,0.12125,-6e-05,-1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-1.5e-05,1742099552.292846
-0.01125,0.01125,0.12125,6e-05,0.0,-6e-05,-0.01375,-0.035,0.12,6e-05,0.0,-6e-05,1742099552.406802
-0.01125,0.01125,0.12125,-1.5e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,3e-05,0.0,-7.75e-05,1742099552.523484
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,-0.000107500004,-4.5e-05,6e-05,1742099552.63463
