L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0225,-0.01375,0.13125,0.0055549997,-0.010314999,0.00528,-0.0725,-0.1275,-0.01375,0.0047150003,0.0099475,0.0036624998,1742107785.351516
0.02875,-0.0075,0.12,-0.0024425,3e-05,0.000245,-0.05,-0.13375,-0.0875,0.0232075,-0.015457501,0.032455,1742107785.4606478
0.03,-0.00375,0.10875,0.00351,-0.0066675,0.0009775,0.0025,-0.07125,-0.03625,0.018584998,-0.0346675,0.01822,1742107785.576225
0.0075,0.00625,0.14375,0.004485,-0.004105,-0.00769,0.00625,-0.07125,-0.005,0.0060275,0.001465,-0.0157325,1742107785.6921759
0.00875,-0.02375,0.1375,-0.0032950002,0.0057525,-0.01274,-0.02125,-0.12,-0.12375,0.01114,-0.000885,0.002075,1742107785.812161
0.01625,-0.0775,0.0575,0.04042,-0.009185,0.0119175,0.00375,-0.0975,-0.06125,0.001495,-0.0063775,0.013335,1742107785.916517
0.015,-0.0075,0.13625,0.0028225,-0.004165,0.0028375,0.01625,-0.07125,-0.0525,0.0080725,0.0095975,0.0057225,1742107786.0343099
0.01875,-0.01375,0.1225,-0.0045625,0.0036175,-0.0034625002,-0.00375,-0.1,-0.10375,0.0045175,0.0119925,-0.015197501,1742107786.1525838
0.02375,-0.01875,0.12,-0.0013875001,0.002365,-0.0010075001,-0.0075,-0.10875,-0.105,-0.0043800003,-0.0104825,0.017012501,1742107786.2587368
0.02625,-0.02125,0.1175,0.0013875001,-0.0037850002,-0.00029,0.02375,-0.0625,-0.04625,-4.5e-05,-0.0018,0.0075375,1742107786.372627
0.02125,-0.015,0.125,-0.00023,-0.0013125,-0.00061,-0.005,-0.08625,-0.085,0.0083775,0.01944,-0.020934999,1742107786.492207
0.02,-0.015,0.12375,-0.0004725,0.0015575,-9.25e-05,-0.01375,-0.1375,-0.1275,-0.0067600003,-0.0083325,0.009765,1742107786.6007302
