L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0125,0.0125,0.12,0.001495,-0.001145,-0.0012050001,0.12125,-0.02625,0.005,-0.0045324997,-0.0016925,0.0032950002,1742107848.964045
-0.0125,0.01375,0.12125,0.0009775,0.0016925,0.0009925,0.12375,-0.01625,0.0075,-0.0069425,-0.00058,0.0047150003,1742107849.075555
-0.01125,0.01875,0.1225,-0.0021825,0.0010825,0.0008075,0.12375,-0.01125,0.00875,-0.0030975002,0.00026,0.0034625002,1742107849.177013
-0.00875,0.0225,0.12,-0.001755,0.00177,0.001145,0.1225,-0.00875,0.00625,-0.0018300001,-0.00026,0.0012975,1742107849.2961972
-0.00875,0.0525,0.12375,-0.04515,-0.0076,-0.015595,0.1225,-0.0125,0.0075,9.25e-05,-0.0007775,0.0007625,1742107849.4156458
-0.005,0.085,0.07375,-0.06256,-0.012680001,-0.0187225,0.1225,-0.0125,0.01,-0.0005025,0.0004125,0.00058,1742107849.518983
-0.01,0.1025,0.04875,-0.028245,-0.020370001,-0.009095,0.12375,0.0,0.00375,-0.0007175,0.00154,0.0003975,1742107849.63568
-0.0175,0.11875,0.0575,0.004195,-0.03914,-0.0040749996,0.12375,-0.01125,0.00625,0.00091500004,-0.00059500005,-0.00016750001,1742107849.755017
-0.005,0.12,0.0475,-0.01944,0.027282499,0.002915,0.1225,-0.01,0.00875,-0.0001975,-0.0001825,-0.00032,1742107849.860172
0.00375,0.1325,0.00125,-0.0066825,0.0057225,0.0012050001,0.12375,0.0025,0.005,-0.0007325,0.0020899998,-0.0003975,1742107849.974918
-0.01125,0.125,0.03375,0.017792499,-0.042175,-0.002685,0.12375,-0.01125,0.0075,0.0007175,-6e-05,-0.00016750001,1742107850.094364
-0.0025,0.11125,0.04625,-0.0101175,0.0224925,0.00409,0.1225,-0.01,0.00625,-0.000565,0.0003975,-0.00045750002,1742107850.202107
-0.0025,0.13125,0.00125,-0.00917,0.01152,0.0034625002,0.125,0.0,0.00375,-0.001145,0.00151,7.75e-05,1742107850.3158689
-0.01125,0.125,0.01875,0.011779999,-0.0358125,-0.00084,0.1225,-0.00875,0.00625,0.0006725,0.0001825,-0.00016750001,1742107850.434774
