L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.06,-0.025,0.10625,-0.000535,0.0003825,-0.0012825,0.03875,-0.10625,0.04375,-0.0054775,0.0015575,-0.016647499,1742107814.8668668
-0.0525,-0.02375,0.1025,0.000245,-0.000275,-0.0001825,0.02625,-0.115,0.0175,0.0012825,-0.00975,-0.0083475,1742107814.980476
-0.07625,-0.03,0.11875,0.002305,0.0003975,-6e-05,0.00625,-0.125,-0.00875,0.0244,-0.031555,-0.0092775,1742107815.094544
-0.0475,-0.015,0.12125,-0.02681,0.094985,-0.0114750005,-0.01375,-0.13625,0.02,0.01654,-0.037474997,-0.0074925,1742107815.210977
0.06,0.00375,0.06625,-0.04039,0.043015,-0.0107425,-0.02125,-0.12875,0.01,0.008895,-0.029235,-0.0040275003,1742107815.3300622
0.08875,0.0275,0.0575,-0.0128625,0.023285,0.0034475,-0.05,-0.14875,0.0425,0.0154275,-0.0343625,-0.0010525,1742107815.4366238
0.0875,0.04875,0.06,-0.0077975,0.016479999,0.0029000002,0.00375,-0.125,-0.01375,-0.0068200002,0.032837503,0.0054325,1742107815.553419
0.09375,0.0575,0.05375,-0.00357,0.00525,-0.0039525,0.00125,-0.11625,-0.03625,-0.0122675,0.00171,0.0024425,1742107815.671145
0.10375,0.03625,0.06,0.00016750001,0.0025625,-0.0018150001,-0.01125,-0.11875,0.015,0.0102075,-0.0461875,0.0010525,1742107815.778406
0.10375,0.04625,0.04625,0.001785,-0.00113,0.0,-0.0175,-0.115,0.0075,0.0084375,0.040345002,-0.0037525,1742107815.89249
0.09625,0.04125,0.06875,0.0028074998,-0.0027625,-0.0012825,0.00125,-0.13125,-0.0375,-0.0069575,0.0139475,-0.001175,1742107816.011864
0.1075,0.03875,0.0475,0.001115,0.000885,0.0003975,-0.00125,-0.11375,-0.0,0.004195,-0.034957502,0.0022725,1742107816.120459
0.10375,0.0375,0.05625,-0.00035,-0.0001975,-0.0006875,-0.0075,-0.11375,0.07125,-0.013412501,0.0331725,0.0033275,1742107816.2343838
0.10375,0.04,0.0575,0.00029,-0.00087,0.0001825,-0.01375,-0.13,-0.0225,-0.0113225,0.03148,-0.0028675,1742107816.35101
0.1075,0.02875,0.05125,-0.0062725,0.0010525,0.00016750001,0.005,-0.12875,-0.0275,-0.0051725,-0.020920001,0.003585,1742107816.462873
0.1025,0.045,0.06,0.0013125,-0.00148,0.00016750001,-0.07,-0.1475,0.06125,0.0068200002,-0.050735,-0.000535,1742107816.576459
0.1025,0.04,0.05875,0.000625,-0.001115,-0.00052,-0.01875,-0.11125,0.0075,-0.0080575,0.051117502,-0.0020599999,1742107816.6909509
0.09875,0.0475,0.0625,0.0034025,0.000625,-0.001465,-0.00375,-0.1375,-0.03125,-0.0036775,-0.00821,0.0016025,1742107816.811024
0.10375,0.03875,0.055,0.002715,-0.0006875,9.25e-05,-0.0125,-0.1225,0.00625,0.030685,-0.05304,0.00032,1742107816.918355
0.1025,0.03875,0.0575,-0.000305,0.00026,-0.00048750002,-0.02,-0.1325,0.00375,0.0106975,0.0392,-0.0004275,1742107817.032976
0.1025,0.0425,0.06375,0.0016625,-0.0010525,-0.00087,-0.005,-0.135,-0.03625,-0.0207225,0.011565,0.002075,1742107817.150988
0.1075,0.03,0.05125,0.0029749998,0.0010525,0.0002125,-0.01,-0.11875,-0.00625,0.0024575,-0.033919998,0.0043800003,1742107817.260461
0.10375,0.03625,0.05875,-0.0009,0.00023,-0.00035,-0.015,-0.13125,0.10375,-0.019012501,0.0187675,0.0052024997,1742107817.374263
0.1025,0.03625,0.0625,-4.5e-05,-0.000305,0.000107500004,-0.0225,-0.11875,-0.01625,-0.0174875,0.040634997,-0.003845,1742107817.490865
0.10625,0.03125,0.05875,-0.0030825,0.0015725,-0.0024249998,0.00375,-0.13875,-0.03625,-0.00059500005,-0.0248425,0.0075375,1742107817.603225
0.1025,0.04625,0.05875,0.0018925001,-0.00122,0.000535,-0.075,-0.13625,0.0925,0.011445,-0.03128,0.0016325001,1742107817.716349
0.1025,0.03875,0.05875,0.00055,-0.0003825,-0.0004125,-0.01875,-0.12,-0.01,-0.0044699996,0.040115003,-0.002075,1742107817.83065
0.1,0.0425,0.0625,0.000885,0.0012825,-0.0019225,-0.00375,-0.13,-0.01875,-0.00331,-0.0095975,0.0011900001,1742107817.95044
0.10375,0.03875,0.05625,0.00154,-0.0012975,0.00035,-0.01125,-0.1375,-0.01875,0.020584999,-0.045365002,-0.000565,1742107818.058562
0.1025,0.03875,0.05875,9.25e-05,-1.5e-05,-0.0001975,-0.01875,-0.13625,-0.00375,-0.0001225,0.0355675,-0.0003825,1742107818.172514
0.105,0.04625,0.0625,0.0023800002,-0.00052,0.000655,-0.0075,-0.12875,-0.02,-0.005905,0.0046550003,0.0015875,1742107818.28988
0.10625,0.0275,0.05375,0.0024100002,0.0009775,0.00064,-0.015,-0.12375,0.00625,0.0167075,-0.0355525,0.003555,1742107818.400272
0.1025,0.0375,0.06,-0.00142,0.00026,-0.000275,-0.01125,-0.1175,0.04375,-0.0121,0.025162501,0.0018775001,1742107818.514266
0.10375,0.03375,0.06125,0.0009775,0.00045750002,0.000305,-0.00875,-0.13,-0.02875,-0.00116,0.019072501,-0.00154,1742107818.630002
0.1075,0.02625,0.05625,-0.0063625,0.0010075001,-0.0010825,-0.00125,-0.1275,-0.03125,-0.0042275,-0.01184,0.0026099999,1742107818.750311
0.10125,0.0425,0.065,4.5e-05,-0.0020299999,0.000365,-0.04875,-0.12,0.06,0.0127875,-0.0168,-0.000305,1742107818.856364
0.10375,0.03625,0.06,0.00026,-0.0001375,-0.000245,-0.01125,-0.115,-0.01875,-0.0081025,0.0310825,0.002655,1742107818.9703639
0.10125,0.0425,0.06125,0.002885,-0.00035,-0.0013275,-0.0025,-0.1275,-0.03,-0.0054025003,-0.0019525,0.0018475,1742107819.089236
0.1025,0.035,0.06,0.002075,-0.000107500004,0.001115,-0.01125,-0.11875,-0.0125,0.013015,-0.03807,-0.0020599999,1742107819.198445
0.1025,0.03625,0.05875,-0.00052,0.00023,-0.0005025,-0.015,-0.12125,-0.01,0.0077675,0.034849998,-0.0022574998,1742107819.312358
0.1,0.0325,0.065,0.0003975,-0.0001825,7.75e-05,-0.00125,-0.135,-0.05125,-0.00473,0.0093375,0.0025175,1742107819.430325
0.105,0.02875,0.055,-0.0007025,0.00116,0.000305,-0.00375,-0.115,-0.0175,0.0030675002,-0.028182501,0.0010225,1742107819.540351
0.10375,0.0375,0.06125,-0.00032,0.0006725,9.25e-05,-0.01,-0.12125,0.055,-0.00644,0.026397498,0.0020899998,1742107819.6542552
0.1025,0.035,0.06125,-0.0001225,-0.0004125,0.000107500004,-0.01125,-0.125,-0.03,0.00055,0.02336,-0.0013725,1742107819.770318
0.10625,0.02875,0.0625,-0.0044250004,0.0022274998,-0.0023800002,-0.0025,-0.125,-0.02875,-0.0063775,0.00029,0.00061,1742107819.882259
0.1025,0.0425,0.06125,-0.0009625,0.0,-9.25e-05,-0.005,-0.12,-0.0175,0.013825,-0.043975,-0.00229,1742107819.996353
0.105,0.035,0.05625,0.0001525,0.00079250004,-0.00048750002,-0.015,-0.13875,-0.00375,0.000855,0.0328525,-0.0025625,1742107820.110292
0.10125,0.03375,0.0625,0.0003975,-0.0001225,-4.5e-05,-0.0025,-0.13875,-0.04,-0.0058449996,0.010575,0.00296,1742107820.230409
0.105,0.0275,0.04375,-0.0031424998,0.0087749995,-0.0021975,-0.00125,-0.12125,-0.02625,-4.5e-05,-0.0202325,0.00267,1742107820.3384829
0.11125,0.0325,0.0425,-0.001465,0.0044549997,0.000107500004,-0.0425,-0.15625,0.1025,0.0099949995,-0.024705,-0.0003975,1742107820.45237
0.11125,0.035,0.04,-0.0060875,-0.0010525,0.00084,-0.01,-0.11375,-0.02625,-0.0016475001,0.0217275,-0.00048750002,1742107820.573866
0.10625,0.0425,0.04375,-0.014755,0.0013125,0.0010975,-0.0025,-0.1275,-0.025,-0.000625,0.000275,0.0016775,1742107820.6803992
0.11125,0.03875,0.03375,-0.0310375,0.001785,0.0047600004,-0.0025,-0.11375,-0.01625,0.006835,-0.0302125,-0.00029,1742107820.794389
0.10875,0.06375,0.0025,-0.0325475,0.00052,0.0054325,-0.005,-0.0975,0.0125,-0.002365,0.0337975,0.0013575,1742107820.910416
0.10375,0.07125,0.0,-0.01445,-0.0041799997,0.003905,-0.00375,-0.12875,-0.04375,-0.0046075,0.013335,-0.0001825,1742107821.022478
0.105,0.06875,0.00125,-0.0101325,-0.0042275,0.0007175,0.0025,-0.1225,-0.02875,-0.004195,-0.0087425,0.0010825,1742107821.1362429
0.1025,0.07375,-0.00125,-0.003845,-0.0013575,0.0012050001,-0.04125,-0.13125,0.03375,0.028212499,-0.038650002,-0.0042425,1742107821.250314
0.1025,0.07125,-0.0025,-0.0015875,-0.000885,0.0003825,-0.00875,-0.11,-0.0275,-0.0034475,0.02153,0.0013125,1742107821.3704078
0.10375,0.07625,-0.00875,-0.006165,-0.0015575,-1.5e-05,0.0,-0.12,-0.03625,-0.0038,0.0009,0.0004125,1742107821.478126
0.10375,0.06625,-0.005,-0.0015725,0.0004425,0.0012050001,0.0,-0.115,-0.03,0.014527501,-0.0361625,-0.0042725,1742107821.592254
0.1025,0.0725,-0.00375,-0.0012050001,-0.000365,0.0002125,-0.01375,-0.1325,-0.01625,-0.00084,0.02475,0.000275,1742107821.71062
0.10125,0.0775,-0.0025,0.000365,0.000245,4.5e-05,-0.005,-0.12375,-0.045,-0.005265,0.0045775,0.0022125002,1742107821.820256
0.10375,0.06375,-0.00375,0.00058,0.00029,-0.000535,-0.0025,-0.11875,-0.0325,0.0039224997,-0.016097499,-0.00026,1742107821.934378
0.1025,0.0675,-0.0025,0.00052,-0.00055,7.75e-05,-0.04625,-0.1525,0.07375,-0.0033575,-0.0120075,0.00087,1742107822.053222
0.1025,0.07125,-0.0025,-0.000245,-9.25e-05,0.00023,-0.0075,-0.10875,-0.02375,-0.0090475,0.0190425,0.00502,1742107822.162266
0.10375,0.07375,-0.01,-0.0063175,-0.002335,-0.00091500004,-0.00125,-0.11875,-0.0275,-0.00348,0.00148,0.00061,1742107822.276242
0.10625,0.065,-0.0125,-0.0239725,-0.0087575,0.0061950004,-0.00375,-0.13125,-0.03,-0.002305,-0.0216825,0.0015575,1742107822.390461
0.09625,0.0825,-0.00875,-0.0139475,-0.0066225,0.0038299998,-0.0075,-0.095,0.00875,-0.010162501,0.025940001,0.003205,1742107822.511473
0.1,0.07625,-0.0175,-0.019775,-0.0029000002,-0.0025625,-0.0075,-0.125,-0.035,0.0029000002,0.0201575,0.00026,1742107822.618145
0.1025,0.06375,-0.01625,-0.0077525,-0.0062725,-0.0043025,0.00375,-0.12625,-0.05125,-0.0034625002,-0.0056925,0.0018,1742107822.7322571
0.10125,0.0725,-0.01875,-0.00354,-0.00058,-0.00032,-0.00625,-0.1125,-0.02,0.0190425,-0.057175,-0.0060425,1742107822.850637
