L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0125,-0.01875,0.135,-0.0001525,-0.00348,0.0006725,0.0375,-0.11625,0.05125,-0.0038299998,0.0007475,0.0009,1742102998.333806
-0.03375,-0.00875,0.12,-0.0064850003,-0.002395,0.0034175,0.0325,-0.10375,0.09375,-0.0009625,0.027282499,0.0054925,1742102998.4413
-0.04,0.01625,0.12875,-0.006805,0.0137950005,-0.0063175,0.04,-0.0875,0.0025,0.010545,0.04741,-0.0077975,1742102998.5552168
0.03875,-0.00375,0.09375,-0.011215,0.0021675,-0.008909999,0.01375,-0.12375,-0.13,0.0189975,-0.00537,-0.0025175,1742102998.674593
0.0225,0.005,0.135,0.001435,-0.002715,0.00125,-0.01375,-0.07375,-0.06375,-0.044127498,-0.100495,0.0098425,1742102998.7836318
0.0175,0.005,0.1325,-0.0043175,0.002335,0.0004275,0.025,-0.03375,0.07125,-0.0020299999,0.022629999,-0.001495,1742102998.897391
0.01125,0.01875,0.1125,-0.0086975,0.0037850002,0.0016325001,0.04625,-0.08,0.045,-0.0015575,0.0435475,-0.0060425,1742102999.0139651
0.0175,0.02,0.12,-0.0026099999,0.0024875,0.0004725,0.035,-0.1275,-0.08625,0.0240775,0.02472,-0.014587499,1742102999.125387
0.02125,0.01,0.11875,-0.0047,0.004165,0.000365,0.01,-0.11625,-0.12375,0.00125,-0.0519875,-0.0036925,1742102999.239489
0.0225,0.02125,0.1275,-0.004365,0.0040125,0.0013125,0.02625,-0.27,0.22875,-0.0055549997,0.04123,0.0116275,1742102999.356085
0.03625,0.00625,0.10375,-0.0058125,0.0101475,0.0007475,0.02625,-0.0625,0.04625,0.012085,0.056075,-0.015945,1742102999.4737248
0.03625,0.03625,0.1225,-0.0068825004,0.00618,0.0051875,-0.015,-0.13875,-0.13,0.019165002,0.0141,-0.014587499,1742102999.581474
0.035,0.035,0.10375,-0.00612,0.0047,0.00174,-0.01625,-0.10875,-0.1025,-0.0290225,-0.0899975,0.0086825,1742102999.6956081
0.03875,0.04,0.12,0.002655,-0.0033875,-0.0001375,0.03625,-0.04375,0.06625,0.008850001,0.009185,0.017455,1742102999.8132732
0.0525,0.0375,0.09375,-0.009902501,0.002105,0.0043175,-0.0,-0.12375,-0.01875,0.0172575,0.052125,-0.0252675,1742102999.922359
0.04,0.04125,0.1175,0.0001525,0.0001975,-0.00087,-0.00625,-0.13,-0.1425,0.013215,-0.00435,-0.0010825,1742103000.0364811
0.0475,0.0325,0.105,-0.0032650002,0.0004275,-0.00033500002,-0.05875,-0.1375,0.09625,-0.049009997,-0.1218875,0.01616,1742103000.153578
0.0325,0.04875,0.12125,0.0022125002,0.00084,0.0004425,0.00375,-0.1025,0.07875,0.012695,0.023712499,-0.011367501,1742103000.2642791
0.04375,0.05,0.105,0.005065,0.0019225,9.25e-05,-0.00875,-0.14875,-0.00875,0.01674,0.038117502,-0.015457501,1742103000.378391
0.04875,0.0275,0.11125,-0.0015875,0.000855,-0.001785,-0.03125,-0.1425,-0.10125,0.0201875,-0.010452501,0.0066825,1742103000.4938262
0.045,0.045,0.1075,-0.0006725,-0.0033875,0.0010225,-0.0125,-0.0725,-0.0025,-0.037765,-0.101959996,0.0178225,1742103000.613703
0.0425,0.04875,0.1175,0.0,0.000825,-0.00232,-0.015,-0.1225,0.10375,0.0260625,0.01303,-0.0057225,1742103000.720335
0.04375,0.05375,0.09875,0.00348,-0.001755,0.00177,-0.01125,-0.1175,-0.00125,0.022950001,0.04866,-0.015565,1742103000.834369
0.045,0.035,0.11125,0.000305,0.001525,-0.0024249998,-0.00375,-0.13375,-0.1275,0.0157925,0.0045324997,-0.00033500002,1742103000.9537358
0.0475,0.0425,0.1025,-0.0002125,-0.0034325,0.00059500005,-0.0275,-0.08875,-0.04875,-0.0417775,-0.1015175,0.0057075,1742103001.062486
0.04125,0.04125,0.115,-0.00087,-0.000107500004,-0.002595,0.02,-0.02,0.06875,-0.019225,0.0146625005,0.0034475,1742103001.176182
0.05,0.0575,0.09375,-0.0037525,-0.002335,0.0045025,-0.01625,-0.1225,-0.0325,0.0352625,0.0522925,-0.0230725,1742103001.293418
0.04375,0.0425,0.1125,-0.0013125,-4.5e-05,-0.002335,-0.01,-0.14,-0.1225,0.00528,-0.0031575,0.0086975,1742103001.4045289
0.0475,0.04375,0.10375,-0.000535,-0.0034175,0.00052,-0.02875,-0.075,-0.01125,-0.0402525,-0.108444996,0.0101175,1742103001.518507
0.0425,0.04125,0.1125,-0.00061,0.000245,-0.0021975,0.0025,-0.09,0.105,0.030075,0.0366975,-0.0060875,1742103001.633973
0.045,0.05875,0.1025,0.0005025,-0.0019824998,0.0039224997,0.00625,-0.13125,-0.03125,0.0313725,0.0455475,-0.010545,1742103001.747017
0.04875,0.04,0.10625,-0.0003825,0.0001225,-0.0024425,-0.0225,-0.13625,-0.1325,0.012345,-0.0060425,0.0025325,1742103001.860418
0.0425,0.045,0.11,6e-05,-0.0024249998,0.0001375,-0.02375,-0.0825,-0.055,-0.0440825,-0.097839996,0.0139475,1742103001.974486
0.04125,0.04125,0.11,-0.000275,0.0001375,-0.0013575,0.01625,-0.0525,0.0575,0.019667499,0.014115,0.00045750002,1742103002.094039
0.0475,0.0625,0.09625,-0.0041199997,-0.0045175,0.004975,0.02375,-0.105,0.02625,0.0124975005,0.040375,-0.010162501,1742103002.202215
0.0425,0.0425,0.10625,-0.00113,0.0013575,-0.0025325,0.00875,-0.14875,-0.0875,0.0267175,0.014495,-0.0092775,1742103002.3163
0.045,0.03875,0.10875,-0.000305,-0.0016475001,0.0009,-0.0025,-0.11375,-0.0975,-0.0299525,-0.057982497,0.0123149995,1742103002.4333282
0.0425,0.0475,0.10875,-0.0005025,-0.0002125,-0.001525,0.09375,-0.16125,0.0825,-0.0307,0.020629998,0.02884,1742103002.544236
0.0575,0.02875,0.09125,-0.0060725003,0.00091500004,0.0021525,0.01875,-0.06625,0.045,0.01181,0.05429,-0.017212499,1742103002.6581042
0.04375,0.05,0.11125,-0.0013275,0.000275,0.00035,-0.00875,-0.14375,-0.10375,0.027479999,0.02353,-0.01471,1742103002.773431
