L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.09,0.08375,-0.02875,-0.00035,-0.0011900001,-3e-05,-0.025,-0.0425,0.11625,-7.75e-05,-0.0015725,-0.0006725,1742105988.38764
0.09,0.08125,-0.02625,-0.0001225,-0.0010975,-0.00023,-0.0375,-0.05125,0.12125,0.016097499,0.0025775002,0.0051574996,1742105988.500424
0.09125,0.08125,-0.02625,4.5e-05,-0.000245,-0.0004125,-0.03875,-0.09625,0.0875,0.059447497,-0.0109875,0.020995,1742105988.614049
0.09,0.08125,-0.02625,0.0,0.00016750001,0.000305,-0.025,-0.1275,-0.0025,0.0676725,-0.059447497,0.0195475,1742105988.728111
0.0875,0.08625,-0.02875,-0.0004275,-0.0006875,0.000275,-0.10875,-0.1125,0.185,-0.0083925,-0.0065625,-0.00023,1742105988.842245
0.10375,0.05875,-0.0275,0.00972,0.0018300001,-0.0034625002,-0.01375,-0.1275,-0.0225,0.0043175,0.0352475,-0.0019225,1742105988.960397
0.0925,0.0825,-0.0275,-7.75e-05,0.0,-0.00026,-0.01125,-0.125,-0.025,-0.00116,-0.0249175,0.0020299999,1742105989.070215
0.09125,0.0825,-0.02375,0.00059500005,-0.0003975,0.0004425,-0.02875,-0.11125,0.06375,-0.007005,0.01175,-0.000825,1742105989.184054
0.08625,0.085,-0.0225,-0.00113,-0.0016325001,0.0031424998,-0.015,-0.12875,-0.02,0.0042275,0.023712499,7.75e-05,1742105989.30048
0.0925,0.0825,-0.025,-0.0002125,-0.000245,-0.000245,-0.0075,-0.1225,-0.01625,0.00023,-0.0040749996,0.0018300001,1742105989.4120991
0.09,0.08375,-0.02375,-1.5e-05,-0.0003825,0.000275,-0.0125,-0.12375,0.0075,0.000885,-0.0346675,0.0060575,1742105989.526026
0.09625,0.0725,-0.02625,0.00389,0.00299,-0.0036475,-0.0075,-0.1225,0.0,0.0066975,0.0263675,-0.0028225,1742105989.639987
0.08875,0.08625,-0.02875,0.00026,-9.25e-05,-1.5e-05,-0.00625,-0.12375,-0.02375,0.0061950004,0.00415,0.00035,1742105989.754881
0.09125,0.0825,-0.025,4.5e-05,-0.0001975,0.0001825,-0.01,-0.12625,-0.00625,0.0069274995,-0.028397499,0.0037850002,1742105989.8681118
0.08375,0.09125,-0.025,-0.00113,-0.0016325001,0.0009625,-0.005,-0.11375,0.0025,0.0007775,0.019805001,-0.0019375,1742105989.981982
0.09,0.085,-0.02375,0.0006725,0.000625,0.0004125,-0.00875,-0.13125,-0.02875,0.002045,0.01912,-0.00296,1742105990.096143
0.0925,0.08125,-0.02375,-0.00026,-0.00026,0.0001375,-0.0075,-0.125,-0.0275,0.0016025,-0.02269,0.0041199997,1742105990.210123
0.09,0.085,-0.02375,0.0002125,-0.00048750002,0.0004275,-0.02375,-0.1225,0.03,-0.0093225,-0.0154875005,0.0014500001,1742105990.324113
0.095,0.07375,-0.02375,-0.0012050001,-0.00151,0.0024575,-0.005,-0.1225,-0.015,-0.007735,0.029465001,-0.004975,1742105990.440546
0.09,0.085,-0.02375,1.5e-05,-3e-05,-6e-05,-0.00375,-0.1325,-0.03,0.00154,-0.008025,0.00267,1742105990.552112
0.08875,0.085,-0.02375,0.00029,-0.0001825,0.00045750002,-0.005,-0.1275,-0.0075,-0.0074475002,-0.024535,0.002335,1742105990.666232
0.10125,0.0725,-0.0275,0.00091500004,0.0006725,-0.000535,-0.00125,-0.12625,-0.00625,0.0016325001,0.021225,-0.001235,1742105990.7802691
0.08875,0.0875,-0.02375,0.00058,-0.00055,0.0001225,-0.00125,-0.1275,-0.02125,0.005035,-0.002885,0.00091500004,1742105990.9003892
0.09,0.08375,-0.02125,0.0007475,-6e-05,0.000365,-0.0025,-0.1275,-0.01,0.0036925,-0.0252675,0.0057525,1742105991.008001
0.09,0.08,-0.02375,-0.00093,0.0001525,-0.0025175,0.005,-0.11875,-0.015,0.007905,0.0101775,-0.0022274998,1742105991.124511
0.0875,0.08875,-0.0225,0.0001825,-1.5e-05,0.000825,0.0025,-0.12625,-0.02625,0.00705,0.0047600004,0.00026,1742105991.240747
0.09,0.08375,-0.02125,-0.000107500004,0.0001525,-3e-05,0.00125,-0.12625,-0.01625,-0.001435,-0.017760001,0.001405,1742105991.3500118
0.08625,0.08875,-0.02125,-0.0007025,-0.0003975,0.00055,0.005,-0.11625,-0.00375,0.0005025,0.0122675,-0.0039975,1742105991.463964
0.0875,0.0875,-0.0225,-0.0007625,0.0016775,-0.000535,0.00375,-0.1325,-0.035,0.00586,0.0102075,-0.0018,1742105991.583392
0.09,0.0825,-0.025,-9.25e-05,0.00016750001,6e-05,0.0,-0.125,-0.025,-0.0027774998,-0.0172425,0.0012975,1742105991.692002
0.08625,0.09375,-0.0225,0.0001525,-0.00055,0.0009775,-0.0,-0.1125,0.00875,-0.0036,0.0101475,-0.000945,1742105991.806011
0.08625,0.0875,-0.0225,7.75e-05,0.00064,0.0010075001,-0.0025,-0.1225,-0.0225,-0.00026,0.023055,-0.0039975,1742105991.920105
0.09125,0.0825,-0.02375,0.0001225,-0.0001225,-0.000625,0.0,-0.13,-0.04375,-0.0027925,-0.0083625,0.0028375,1742105992.034007
0.0875,0.08625,-0.025,0.0004125,0.0001975,-3e-05,-0.015,-0.11,0.02375,-0.0076149995,-0.02765,0.0051875,1742105992.148038
0.0975,0.0725,-0.0275,0.0009925,0.00048750002,-0.000245,-0.0,-0.125,-0.01625,0.0043800003,0.034835,-0.0072325002,1742105992.261991
0.0875,0.08875,-0.0225,-0.000107500004,-0.0007775,-0.00061,0.0025,-0.135,-0.0525,-0.0010675,-0.0054325,0.0022274998,1742105992.3806021
0.08875,0.085,-0.02375,0.00032,-0.0001975,7.75e-05,-0.00125,-0.115,-0.0075,-0.008865,-0.0358725,0.0016475001,1742105992.490137
0.09375,0.07,-0.02875,0.000825,0.0007775,-0.0018775001,0.00625,-0.12,-0.02125,0.011535,0.020295,-0.00409,1742105992.603905
0.08625,0.09125,-0.02375,-0.0001975,-0.00045750002,0.00032,0.00125,-0.13125,-0.04125,0.004975,0.0072775004,-0.0011900001,1742105992.7207801
0.09125,0.0825,-0.02125,0.000245,-0.00023,1.5e-05,-0.0025,-0.12375,-0.01125,-0.000825,-0.0334175,0.004975,1742105992.8321579
0.09125,0.075,-0.02625,3e-05,0.002,-0.0030375,0.005,-0.12375,-0.02375,0.0111225005,0.0165875,-0.0021975,1742105992.945931
0.0875,0.0925,-0.02125,0.000245,-0.00059500005,0.0007025,0.00125,-0.12125,-0.035,0.0066374997,0.014435001,-0.0007775,1742105993.062413
0.09,0.0825,-0.02,-4.5e-05,0.0001375,9.25e-05,0.00625,-0.11875,-0.025,-0.0075675,-0.0332025,0.0018,1742105993.1807628
0.0875,0.09125,-0.015,-0.00016750001,-0.0019525,0.00059500005,0.00125,-0.11625,-0.01875,0.00293,0.01738,-0.001175,1742105993.287955
0.0875,0.09,-0.02125,0.00052,0.000275,0.001145,-0.0,-0.12375,-0.0325,0.003005,0.023895001,-0.00059500005,1742105993.4019089
0.0925,0.0825,-0.0175,-0.0001825,-0.00045750002,-0.0004725,0.00625,-0.11625,-0.0475,-0.0045324997,-0.0196075,0.00299,1742105993.520776
0.08375,0.10125,-0.02125,0.0003975,0.000305,0.00023,-0.0025,-0.115,0.015,-0.0031424998,0.008285,0.0016925,1742105993.6298602
0.0875,0.08375,-0.01875,-0.00058,-0.000565,0.0027474998,-0.005,-0.12125,-0.03625,0.0033275,0.027602501,-0.0039825,1742105993.7439349
0.09,0.08625,-0.01875,-0.0001525,-0.00026,-0.000885,0.00125,-0.12875,-0.06125,-0.01155,-0.026535,0.0019824998,1742105993.860041
0.08,0.105,-0.02125,0.000535,0.000107500004,0.000365,-0.005,-0.11625,0.01,-0.0084224995,0.0139775,0.0007625,1742105993.971858
