L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.95,0.44,0.03,-11.41,10.31,-8.24,-0.24,-0.32,0.95,8.91,-0.12,-7.57,1742222094.249944
0.93,0.35,-0.0,-18.13,9.52,-19.71,-0.31,-0.66,0.84,263.79,-35.22,80.75,1742222094.361888
0.92,0.27,-0.04,-24.29,7.87,-11.23,-0.15,-0.81,0.17,151.25,-106.26,71.84,1742222094.475898
0.95,0.31,-0.0,-14.53,1.16,1.28,-0.19,-0.88,0.22,86.43,-123.23,23.86,1742222094.5898392
0.99,0.11,-0.08,-29.05,10.01,-9.34,-0.24,-0.83,0.89,12.7,35.22,5.43,1742222094.703899
0.95,0.33,-0.06,-8.36,-0.55,-2.26,-0.2,-1.0,-0.19,24.48,58.41,-17.76,1742222094.817987
0.95,0.27,-0.05,-6.04,-2.14,0.0,-0.24,-0.97,-0.13,7.69,7.32,-17.33,1742222094.931894
0.95,0.27,-0.02,-2.44,-2.26,4.94,-0.29,-0.98,-0.1,-18.19,-96.01,14.47,1742222095.045908
0.97,0.29,-0.01,2.44,-5.31,4.15,-0.13,-0.84,0.15,21.06,46.51,-7.2,1742222095.159843
0.96,0.29,-0.03,0.37,1.22,-0.92,-0.26,-1.0,-0.09,32.59,87.28,-7.69,1742222095.273807
0.96,0.28,-0.04,-1.65,-1.53,1.46,-0.3,-1.0,-0.33,-14.16,35.71,6.04,1742222095.390528
0.95,0.3,-0.02,-3.72,-0.18,2.08,-0.26,-1.01,-0.21,-29.36,-95.46,18.19,1742222095.5018802
0.98,0.19,-0.03,-15.14,5.55,-24.05,-0.17,-0.66,1.02,-48.95,-81.73,34.48,1742222095.615915
0.96,0.35,-0.01,0.18,-0.31,3.11,-0.15,-0.91,-0.01,21.36,129.21,-22.34,1742222095.73053
0.95,0.28,-0.04,-2.2,0.12,1.34,-0.2,-0.97,-0.19,26.37,56.58,-10.44,1742222095.843872
0.95,0.3,-0.01,-1.83,0.37,0.37,-0.24,-0.96,-0.25,-25.09,-56.46,7.08,1742222095.9578052
0.99,0.42,-0.0,6.71,-4.7,16.17,-0.21,-0.97,0.02,0.61,-167.85,-8.24,1742222096.0734222
0.95,0.31,0.0,-1.53,-2.14,1.71,-0.21,-0.98,-0.12,40.22,102.66,-11.23,1742222096.189846
0.95,0.29,-0.04,-3.78,0.61,-2.5,-0.22,-0.94,-0.33,9.64,57.19,-3.97,1742222096.3000379
0.93,0.29,0.01,-1.77,-1.65,1.53,-0.25,-1.06,-0.3,-66.28,-48.58,17.27,1742222096.4140291
0.93,0.43,-0.0,9.77,-5.25,8.06,-0.21,-0.94,0.12,-23.8,-125.85,9.95,1742222096.529439
0.94,0.33,0.01,-1.65,2.14,0.12,-0.25,-0.96,0.06,57.98,87.65,-13.31,1742222096.64183
0.95,0.29,-0.01,0.12,0.37,-2.69,-0.24,-0.96,-0.26,30.88,95.58,-18.07,1742222096.755753
0.94,0.29,-0.01,0.18,-1.89,0.79,-0.28,-1.0,-0.33,-27.77,-37.78,13.0,1742222096.869937
0.95,0.31,-0.01,0.49,-0.18,0.73,-0.23,-0.93,0.06,-29.79,-140.69,9.09,1742222096.983892
0.94,0.29,-0.0,1.77,-0.92,2.2,-0.21,-0.91,0.02,25.02,84.84,-19.71,1742222097.097749
0.95,0.3,-0.01,-1.77,-2.08,-1.71,-0.23,-0.97,-0.25,37.6,76.35,-1.46,1742222097.211918
0.95,0.31,0.0,-1.83,-1.16,-0.24,-0.19,-0.98,-0.32,-11.41,-41.87,7.69,1742222097.325807
0.94,0.37,0.01,5.62,-2.75,1.71,-0.24,-0.95,-0.01,-26.86,-122.74,4.46,1742222097.439612
0.93,0.27,0.01,2.93,1.28,1.1,-0.2,-1.0,-0.07,47.97,69.89,-13.92,1742222097.552769
0.95,0.3,-0.0,-0.67,-0.67,-0.79,-0.21,-1.0,-0.3,23.38,63.66,-2.87,1742222097.670532
0.95,0.3,0.01,-2.14,-0.06,0.49,-0.21,-0.97,-0.23,-27.16,-39.37,8.79,1742222097.7797031
0.94,0.5,-0.03,8.91,-13.0,6.23,-0.23,-0.96,-0.07,-57.13,-103.21,-2.14,1742222097.893863
0.94,0.29,0.05,-1.22,2.2,2.32,-0.24,-1.04,0.01,73.18,58.84,-22.28,1742222098.011494
0.95,0.3,0.0,-0.06,0.0,-1.95,-0.27,-1.01,-0.19,43.46,62.74,-13.31,1742222098.12176
0.94,0.29,0.01,0.85,-1.16,0.67,-0.25,-1.02,-0.32,-12.39,-24.35,9.22,1742222098.236353
0.93,0.52,0.0,6.1,-6.29,9.16,-0.2,-0.92,0.04,-9.16,-208.86,12.02,1742222098.3504121
0.94,0.3,0.05,-2.93,-5.43,1.89,-0.25,-1.06,-0.06,64.27,80.63,-16.24,1742222098.4638798
0.96,0.29,0.01,0.31,0.85,-1.95,-0.24,-0.97,-0.31,43.15,68.42,-12.51,1742222098.577891
0.94,0.29,0.03,-0.98,-0.55,0.55,-0.25,-0.99,-0.4,-17.7,-96.19,13.06,1742222098.691832
0.94,0.49,-0.01,1.46,-1.65,8.85,-0.21,-0.95,0.01,-51.64,-136.9,1.04,1742222098.8101919
0.95,0.31,0.03,-2.99,3.97,2.08,-0.2,-1.0,-0.14,62.5,84.78,-1.53,1742222098.919544
0.95,0.28,0.02,-1.16,-2.5,-2.56,-0.25,-1.01,-0.46,11.96,82.52,-2.14,1742222099.032773
0.95,0.31,0.03,-1.28,0.79,-0.06,-0.19,-0.98,-0.37,-26.92,-57.98,8.42,1742222099.150439
0.94,0.44,-0.01,4.15,-1.71,2.32,-0.21,-0.9,0.01,-35.52,-142.09,-0.18,1742222099.26069
0.95,0.31,0.02,-1.28,3.48,3.85,-0.2,-0.96,-0.17,49.07,83.44,-10.56,1742222099.3745768
0.95,0.3,0.02,0.79,-1.34,-1.83,-0.24,-0.96,-0.34,41.26,95.7,-14.77,1742222099.491102
0.95,0.29,0.01,0.18,0.98,-1.04,-0.25,-0.92,-0.46,-10.99,-18.49,4.27,1742222099.601523
0.96,0.29,0.01,-0.06,0.0,0.73,-0.25,-0.95,-0.14,-49.01,-136.23,15.38,1742222099.714586
0.94,0.19,0.05,7.81,-6.04,5.68,-0.21,-0.95,0.13,27.71,75.5,-4.58,1742222099.830736
0.97,0.3,-0.01,6.65,0.92,-3.6,-0.2,-0.9,-0.31,45.29,115.66,-7.81,1742222099.941716
0.96,0.25,0.03,2.62,-2.14,-0.49,-0.25,-0.95,-0.48,2.14,-12.15,4.46,1742222100.0558789
0.96,0.29,0.02,-0.55,0.55,-0.12,-0.24,-0.98,-0.2,-51.21,-108.46,18.86,1742222100.170485
0.94,0.19,0.06,8.48,-7.32,-0.85,-0.25,-0.88,0.31,-36.44,-12.39,3.3,1742222100.283724
0.95,0.31,0.02,2.01,2.69,1.1,-0.19,-0.9,-0.23,54.5,101.99,-5.74,1742222100.397571
0.96,0.28,0.02,-0.98,1.65,0.49,-0.24,-0.95,-0.56,36.07,59.33,-0.49,1742222100.51196
0.95,0.28,0.03,-0.37,-1.77,1.34,-0.22,-0.92,-0.43,-60.0,-90.15,9.16,1742222100.623691
0.95,0.43,-0.02,5.19,-2.93,1.16,-0.21,-0.87,0.06,-64.76,-127.32,-1.46,1742222100.737658
0.95,0.3,0.03,-1.71,4.21,4.46,-0.21,-0.98,-0.21,81.18,135.25,-29.42,1742222100.8517199
0.95,0.27,0.03,-0.55,-2.56,-0.49,-0.33,-0.97,-0.5,56.15,61.22,-7.75,1742222100.970253
