L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.14,-0.0175,0.1625,0.064482495,-0.0608525,0.1567525,-0.01625,-0.0275,0.12125,0.00059500005,-0.0001225,0.0004425,1742093567.57155
-0.03625,0.115,0.1725,-0.03238,0.029435,-0.0340725,-0.0125,-0.03375,0.12125,0.0001525,0.0015725,-0.00045750002,1742093567.6855092
-0.00125,-0.03625,0.0975,-0.0387275,0.018202499,-0.0983275,-0.01125,-0.01625,0.1175,0.000275,-0.0031424998,0.0006875,1742093567.806262
-0.035,-0.085,0.12375,-0.011505,-0.0067600003,-0.057830002,-0.015,-0.02875,0.13,0.0008075,-0.00058,0.000625,1742093567.913682
-0.03625,-0.065,0.11625,-0.008575,-0.00566,-0.01709,-0.01625,-0.02375,0.12,-0.0008075,-0.0013125,1.5e-05,1742093568.0276108
-0.0425,-0.0825,0.12875,-0.011215,-0.017944999,0.037720002,-0.015,-0.03,0.12,0.0012825,-0.0001225,1.5e-05,1742093568.143774
-0.05375,-0.005,0.11,0.05841,-0.038634997,0.134155,-0.01625,-0.02625,0.12125,-0.0010375,-0.0004725,0.00023,1742093568.264257
-0.08375,0.0125,0.165,-0.043532502,0.027985001,-0.01802,-0.0175,-0.03,0.12125,-0.0024725,-0.00061,0.00033500002,1742093568.369511
-0.0275,-0.02625,0.10875,-0.017272498,0.028747499,-0.0627125,-0.01875,-0.02,0.12,-4.5e-05,-0.0006875,-0.0001975,1742093568.483826
-0.01625,-0.08875,0.1,-0.0338125,0.0139925005,-0.066084996,-0.01625,-0.03,0.12375,0.0034475,0.0001975,-0.00052,1742093568.604299
-0.01125,-0.09125,0.1125,-0.013505,-0.005585,-0.000945,-0.015,-0.025,0.11875,-0.00058,-0.0002125,0.0001825,1742093568.711712
-0.02,-0.095,0.11125,0.01416,-0.016602501,0.0738825,-0.01625,-0.0275,0.12125,0.0012975,0.000107500004,-0.00033500002,1742093568.8267012
-0.16625,0.0075,0.1825,0.07637,-0.0382375,0.10518,-0.01875,-0.02875,0.12125,-0.00059500005,-3e-05,0.0001225,1742093568.9440022
-0.04375,0.03125,0.11875,-0.046462502,0.0296775,-0.0641325,-0.01875,-0.03125,0.12,-0.0007775,-6e-05,-0.00026,1742093569.053524
-0.015,-0.07125,0.0975,-0.017012501,0.0233775,-0.06598,-0.0175,-0.0275,0.12,0.0016175,0.001405,9.25e-05,1742093569.1675038
-0.015,-0.0975,0.11,-0.021545,-0.0046075,-0.037155,-0.015,-0.03125,0.12125,-0.0010225,-0.0001825,-0.0001375,1742093569.284915
-0.02625,-0.1,0.11125,-0.017135,-0.0007175,0.02452,-0.01625,-0.0275,0.12125,-0.00048750002,-0.000655,0.00016750001,1742093569.4035652
-0.05625,0.01375,0.10375,0.103425,-0.0316625,0.1688525,-0.01625,-0.02875,0.12125,0.0001225,-0.0002125,0.0001225,1742093569.5094469
-0.0575,0.0725,0.1425,-0.061950002,0.0234075,-0.0493,-0.01625,-0.02875,0.12,0.00064,-7.75e-05,-0.000245,1742093569.6239948
-0.04375,-0.025,0.11125,-0.0047,0.02652,-0.05777,-0.0175,-0.02125,0.11875,-0.00035,-0.00093,-0.0001825,1742093569.7439082
-0.00125,-0.08375,0.09125,-0.026672501,0.01451,-0.06459,-0.01625,-0.0325,0.12,0.0018,0.000245,-0.000245,1742093569.8515232
0.00125,-0.10875,0.11375,-0.009705,-0.00171,0.0047600004,-0.0175,-0.0275,0.12,-0.0004725,4.5e-05,0.00035,1742093569.965507
0.0225,-0.10875,0.095,0.0234375,-0.019257499,0.0870825,-0.01625,-0.03,0.12,0.00059500005,9.25e-05,0.00026,1742093570.083414
-0.275,-0.04375,0.2675,0.054564998,-0.047195,0.0624075,-0.02,-0.02875,0.12,0.00058,1.5e-05,-4.5e-05,1742093570.193418
-0.04375,0.01,0.09625,-0.020995,0.0346075,-0.062072497,-0.01875,-0.02875,0.11875,-0.00033500002,4.5e-05,9.25e-05,1742093570.307522
-0.00125,-0.095,0.085,-0.008805,0.008195,-0.0600425,-0.015,-0.0325,0.12,0.001115,3e-05,-0.0001825,1742093570.4237142
-0.0025,-0.1075,0.10875,-0.013885,-0.00972,-0.00016750001,-0.0175,-0.02875,0.1175,-9.25e-05,-0.00026,0.000245,1742093570.543448
-0.01,-0.1075,0.1,0.0121450005,-0.010345,0.071655,-0.0175,-0.03,0.12,0.00084,-9.25e-05,0.0,1742093570.649409
-0.2075,-0.03625,0.19,0.0565175,-0.0664375,0.0982675,-0.01875,-0.03,0.12,0.0001975,-6e-05,0.0001975,1742093570.76376
-0.05875,0.02125,0.12375,-0.0249625,0.0394275,-0.0605475,-0.01875,-0.03125,0.12,-0.000275,-0.000275,-0.00026,1742093570.88257
-0.00625,-0.05125,0.09125,-0.01587,0.023162501,-0.077225,-0.0175,-0.03125,0.12,0.0007025,1.5e-05,-0.00059500005,1742093570.991499
-0.00125,-0.08875,0.1125,-0.0281225,-0.0110325,-0.0322725,-0.01875,-0.03125,0.11875,-0.0009,0.000245,-0.000275,1742093571.105601
-0.0025,-0.08625,0.105,0.008315,-0.0016925,0.0503375,-0.01875,-0.03,0.12,0.0010675,0.0001525,-6e-05,1742093571.2236521
-0.125,-0.02,0.13375,0.0789175,-0.04953,0.10997,-0.01875,-0.03125,0.12,-0.0003825,-0.00029,0.0003825,1742093571.333385
-0.06125,0.04875,0.16,-0.033585,0.020860001,-0.034302503,-0.0175,-0.0325,0.12,-0.0001225,0.0,-0.0001375,1742093571.447468
-0.035,-0.03625,0.10125,-0.02481,0.0382225,-0.0723125,-0.02125,-0.0275,0.12,0.0007025,-0.000365,-0.0004275,1742093571.5625758
-0.0075,-0.105,0.1,-0.030945,-0.0034949998,-0.06244,-0.0175,-0.035,0.12,-0.00033500002,3e-05,-0.00032,1742093571.68311
-0.00875,-0.08,0.11625,-0.0173175,-0.0045025,0.0032650002,-0.02,-0.02875,0.12125,0.000275,-1.5e-05,-9.25e-05,1742093571.789511
-0.0225,-0.06,0.10125,0.043685,-0.021652501,0.117385,-0.0175,-0.03125,0.12,-0.00045750002,-0.000107500004,0.000245,1742093571.903455
-0.1625,-0.0375,0.20375,-0.0122375,-0.0107275,0.0272375,-0.01875,-0.03,0.12,-0.0006875,-0.0001375,3e-05,1742093572.023524
-0.05125,-0.02625,0.11625,-0.00946,0.040650003,-0.0649875,-0.02,-0.02625,0.12,-0.0004275,-7.75e-05,-0.00035,1742093572.131468
0.00125,-0.06,0.085,-0.033142503,0.0220325,-0.078705005,-0.0175,-0.0325,0.12,0.000535,6e-05,-0.0002125,1742093572.245337
-0.00875,-0.08625,0.125,-0.010955,-0.0081325,-0.01381,-0.02125,-0.02625,0.12,-0.0009625,-3e-05,0.00026,1742093572.367444
0.0025,-0.09875,0.1125,0.022629999,-0.00679,0.079315,-0.01875,-0.03125,0.12125,0.00045750002,-0.000107500004,-0.0001225,1742093572.4731882
-0.23,0.0225,0.215,0.117005,-0.03885,0.119065,-0.02,-0.03,0.12,-9.25e-05,3e-05,0.0,1742093572.587234
-0.0225,0.04125,0.12375,-0.013305,0.0216975,-0.036575,-0.01875,-0.03375,0.12125,-0.0015725,-0.00026,0.00033500002,1742093572.703088
-0.00625,-0.05,0.09875,-0.0290975,0.0249625,-0.070190005,-0.0175,-0.03125,0.12,0.0004725,0.0002125,-0.00055,1742093572.815456
-0.0,-0.105,0.11,-0.0293875,-0.0048975,-0.0525975,-0.02125,-0.0325,0.12,-0.00029,0.0006875,0.0004725,1742093572.9295151
0.005,-0.09625,0.105,0.016967501,-0.0069724997,0.0399925,-0.02,-0.025,0.12,0.00171,0.0001225,-7.75e-05,1742093573.043264
