L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.74,0.45,0.25,10.25,1.77,7.51,0.13,-0.35,0.93,-45.96,6.9,2.44,1742223042.132119
0.73,0.6,-0.02,-4.33,-22.34,39.18,-0.1,-0.2,1.12,194.58,1.22,5.0,1742223042.247152
0.73,0.73,1.79,-43.58,30.09,-84.59,0.15,-1.2,0.42,317.99,5.62,46.94,1742223042.360183
0.91,0.45,0.64,-18.43,-41.26,-48.1,0.51,-0.67,0.64,102.48,37.6,38.02,1742223042.474261
1.01,0.48,0.47,47.97,38.39,-63.23,0.1,-0.95,-0.17,-14.65,39.18,77.58,1742223042.587851
0.68,0.43,0.12,33.87,60.73,-29.97,0.35,-0.52,-0.01,-28.38,-29.91,80.2,1742223042.700834
0.66,0.32,-0.06,-15.81,-46.51,-8.79,1.01,-0.7,0.83,-29.3,-28.63,36.5,1742223042.814337
0.84,0.37,0.03,-13.61,-52.06,-3.72,0.76,-0.64,0.56,-31.8,53.89,18.98,1742223042.928055
0.99,0.28,0.52,1.65,24.54,-10.68,0.42,-0.69,0.29,7.39,62.44,8.3,1742223043.041822
0.86,0.25,0.24,23.99,56.46,-21.85,0.57,-0.66,0.33,-17.15,-13.85,15.87,1742223043.1548202
0.74,0.3,-0.24,4.88,-10.56,3.78,0.6,-0.74,0.19,58.17,-95.4,-21.67,1742223043.268764
0.79,0.55,0.02,-79.35,-55.66,40.65,1.01,-0.51,0.76,-20.87,1.04,9.4,1742223043.381957
1.04,0.22,0.6,-65.37,-16.97,21.97,0.68,-0.49,0.44,13.37,60.0,-21.55,1742223043.49596
1.04,0.29,0.39,47.12,37.23,-2.32,0.45,-0.68,-0.01,9.89,40.47,11.84,1742223043.6098409
0.84,0.39,0.2,65.49,63.66,-4.52,0.45,-0.69,0.18,23.32,-78.49,-6.65,1742223043.722838
0.81,0.37,-0.02,31.62,-13.43,-4.27,0.68,-0.72,0.53,23.19,-68.54,-15.14,1742223043.836135
0.89,0.36,0.18,-32.41,-64.39,2.2,0.86,-0.68,0.49,-9.58,37.96,1.59,1742223043.9498181
1.03,0.39,0.68,8.67,-23.13,3.3,0.59,-0.57,0.3,1.71,83.56,14.04,1742223044.063829
1.01,0.33,0.47,31.19,31.92,-3.72,0.36,-0.75,-0.21,2.2,13.73,1.77,1742223044.1778471
0.82,0.35,0.25,35.58,52.73,-16.17,0.45,-0.71,0.08,-0.49,-45.1,-7.75,1742223044.290863
0.78,0.44,-0.09,17.03,-18.01,-6.41,0.76,-0.69,0.5,-7.26,-41.56,-4.82,1742223044.404054
