L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.2,-0.17,1.41,25.27,-22.58,4.76,0.14,0.97,0.27,-4.21,10.62,4.94,1742259790.103124
-1.49,2.01,2.08,-448.06,347.66,-339.17,0.15,1.05,0.13,2.08,-18.8,-0.98,1742259790.2163022
-0.25,-0.44,-1.41,149.23,114.38,-476.01,0.15,0.94,0.4,39.73,-0.37,-13.43,1742259790.331248
0.17,-1.25,-0.25,81.6,-133.79,-196.04,0.18,0.73,0.41,60.12,3.91,-13.92,1742259790.444285
0.32,-0.84,0.34,37.54,-52.19,-12.33,0.19,0.98,0.46,15.2,-16.85,10.5,1742259790.558192
0.46,-0.93,0.22,17.94,-54.32,-28.99,0.17,0.88,0.36,7.08,-30.4,9.52,1742259790.676075
0.41,-0.77,0.32,-6.77,5.25,-3.11,0.15,0.97,0.46,-11.11,65.37,-19.35,1742259790.7853792
0.42,-0.9,0.31,13.55,7.02,-3.11,0.17,0.89,0.46,2.2,12.45,4.58,1742259790.899078
0.44,-0.81,0.4,-37.23,6.71,-17.58,0.2,0.92,0.28,-21.0,1.77,-31.92,1742259791.012219
0.42,-0.84,0.29,4.33,14.1,-8.73,0.34,0.89,0.21,22.89,17.03,-22.22,1742259791.126288
0.42,-0.88,0.33,-3.78,-2.99,3.17,0.23,0.89,0.34,-9.16,11.35,2.32,1742259791.240222
0.35,-0.67,0.21,14.59,-1.95,-15.75,0.32,1.14,0.18,17.27,-52.8,-47.36,1742259791.3543072
0.45,-0.73,0.23,5.49,-16.6,-0.24,0.28,0.96,0.18,29.66,-55.36,9.4,1742259791.4716191
0.41,-0.86,0.24,11.41,-23.32,-12.76,0.21,0.89,0.38,74.46,-55.91,-0.24,1742259791.581204
0.33,-0.92,0.19,21.42,-7.08,-1.34,0.13,0.85,0.49,-3.72,-32.96,16.66,1742259791.695348
0.42,-0.9,0.26,9.22,0.12,-8.79,0.11,0.84,0.51,-22.58,-11.66,1.22,1742259791.8124511
0.33,-0.92,0.24,-8.61,2.75,-11.11,0.05,0.9,0.51,-10.99,24.9,9.77,1742259791.923192
0.29,-0.91,0.21,9.46,-6.41,-11.84,0.04,0.92,0.44,-13.73,1.65,4.82,1742259792.0370948
0.27,-0.92,0.19,-10.99,8.3,-8.48,0.05,0.97,0.46,7.39,16.11,-3.6,1742259792.150229
0.3,-0.91,0.2,-21.18,47.97,4.58,0.16,0.86,0.3,-18.13,19.65,-21.0,1742259792.264213
0.33,-0.93,0.25,3.17,-3.85,0.79,0.13,1.01,0.37,-18.07,-31.07,-9.4,1742259792.3782651
0.33,-0.89,0.23,-5.19,6.71,-1.1,0.09,0.89,0.32,-25.39,-4.52,-1.34,1742259792.492403
0.31,-0.93,0.23,-8.91,9.4,0.31,0.14,0.92,0.35,4.03,-2.26,2.32,1742259792.606059
0.33,-0.88,0.27,-8.3,10.74,-10.74,0.08,0.94,0.31,-13.61,-3.48,0.0,1742259792.7191832
0.32,-0.93,0.27,11.9,-3.05,-2.26,0.1,0.97,0.29,-2.99,12.63,6.1,1742259792.833052
0.3,-0.93,0.24,17.09,-8.24,3.36,0.1,0.96,0.28,-0.49,10.56,7.81,1742259792.94717
0.3,-0.94,0.23,14.28,-16.05,1.16,0.11,0.96,0.3,-1.89,11.84,5.92,1742259793.0610712
0.31,-0.89,0.21,5.13,-16.48,0.85,0.08,0.93,0.28,-1.71,17.33,4.88,1742259793.176905
0.27,-0.93,0.18,8.61,-28.02,0.61,0.1,0.94,0.26,1.46,23.44,3.72,1742259793.292533
0.26,-0.93,0.18,9.64,-26.67,0.98,0.09,0.96,0.25,-1.46,15.93,3.78,1742259793.4030652
0.25,-1.0,0.15,7.57,-23.93,1.4,0.09,1.02,0.23,1.4,4.52,-1.46,1742259793.517128
0.24,-0.95,0.15,4.82,-10.74,-2.56,0.1,0.96,0.24,-5.92,13.18,1.46,1742259793.6344929
0.25,-0.92,0.17,-2.14,-6.23,-1.34,0.09,0.96,0.24,2.87,14.71,-1.04,1742259793.745205
0.26,-0.96,0.19,-7.14,-0.31,-1.95,0.1,0.98,0.25,0.79,19.1,-0.92,1742259793.859191
0.25,-0.92,0.21,-5.19,-1.83,-2.14,0.11,0.94,0.23,3.66,24.17,-0.79,1742259793.972965
0.22,-0.95,0.21,-3.85,-7.63,-2.44,0.14,0.97,0.21,-0.49,11.78,-4.64,1742259794.086072
0.22,-0.96,0.24,-4.88,-9.58,-0.12,0.18,0.98,0.24,1.34,6.65,-4.21,1742259794.1991029
0.22,-0.93,0.25,3.05,-1.04,0.61,0.2,0.97,0.26,-4.33,19.04,3.48,1742259794.312999
0.2,-0.9,0.23,0.73,20.45,-5.74,0.17,0.92,0.21,-4.33,12.57,4.82,1742259794.426073
0.23,-0.96,0.18,2.44,18.01,1.22,0.13,1.0,0.2,-2.87,-16.42,2.56,1742259794.540169
0.27,-0.93,0.18,-3.6,10.68,9.89,0.13,0.96,0.22,9.89,-30.21,-12.33,1742259794.655992
0.29,-0.91,0.19,7.63,12.33,0.79,0.11,0.96,0.26,-0.79,-22.77,3.17,1742259794.772842
0.3,-0.95,0.16,10.25,9.03,-4.7,0.09,1.01,0.27,-5.62,-7.93,14.34,1742259794.88212
0.27,-0.9,0.15,12.45,1.89,-0.18,0.09,0.9,0.24,-5.25,0.37,9.58,1742259794.9961421
0.25,-0.99,0.12,7.51,-0.43,-2.08,0.1,1.02,0.22,-4.33,-4.27,2.56,1742259795.114052
0.25,-0.95,0.13,-5.8,3.05,3.17,0.12,0.96,0.25,4.46,-5.25,-1.83,1742259795.224253
0.26,-0.94,0.12,3.36,9.83,-4.94,0.07,0.96,0.22,-8.42,-10.93,0.49,1742259795.3381069
0.25,-0.96,0.12,-0.37,9.34,-4.33,0.09,0.97,0.21,-5.43,-7.81,-3.05,1742259795.452977
0.24,-0.94,0.11,-1.83,7.81,-4.88,0.09,0.96,0.2,-6.59,-8.24,-6.9,1742259795.566263
0.27,-0.99,0.14,-10.01,10.44,0.31,0.1,1.02,0.22,-0.79,-11.84,-8.79,1742259795.680193
0.27,-0.94,0.14,-4.7,5.55,-1.71,0.09,0.97,0.21,0.49,-3.72,-2.5,1742259795.794128
0.26,-0.96,0.14,-1.04,0.24,-0.67,0.1,0.98,0.2,1.83,1.53,-1.04,1742259795.912032
0.25,-0.95,0.15,-0.43,-1.46,1.53,0.12,0.96,0.21,3.05,1.95,0.98,1742259796.020869
0.25,-0.95,0.15,2.56,-0.73,0.24,0.11,0.96,0.21,-0.73,2.38,3.11,1742259796.135922
0.25,-0.96,0.14,0.73,0.37,0.0,0.11,0.99,0.22,1.59,-0.67,2.14,1742259796.24701
0.26,-0.95,0.14,-2.26,0.92,2.5,0.1,0.96,0.21,3.11,-0.67,-0.24,1742259796.3610828
0.26,-0.95,0.14,-4.46,-1.04,2.5,0.09,0.97,0.22,4.27,-0.18,-0.73,1742259796.475059
0.27,-0.94,0.14,0.79,-1.65,1.34,0.09,0.98,0.23,1.28,0.98,1.59,1742259796.589111
0.27,-0.94,0.14,-0.92,-0.92,2.2,0.09,0.96,0.23,1.65,3.91,1.04,1742259796.701885
0.28,-0.95,0.14,2.2,-1.34,0.49,0.09,0.97,0.23,-1.4,5.55,2.75,1742259796.814992
0.27,-0.94,0.14,2.01,-2.08,-0.43,0.08,0.96,0.23,-1.34,2.32,0.85,1742259796.9337542
0.27,-0.95,0.14,0.18,-2.5,0.37,0.09,0.99,0.23,1.28,-0.24,0.0,1742259797.041943
0.27,-0.94,0.14,-0.49,-0.73,1.04,0.09,0.97,0.23,0.98,-0.31,0.49,1742259797.156062
0.28,-0.94,0.15,1.65,1.4,-0.37,0.08,0.96,0.24,-2.14,1.95,2.32,1742259797.272369
0.26,-0.95,0.12,4.46,1.89,-5.31,0.07,0.97,0.21,-8.97,2.08,4.52,1742259797.3808901
0.26,-0.93,0.12,0.55,-0.12,-1.04,0.06,0.97,0.2,-2.26,3.66,1.71,1742259797.493879
0.26,-0.95,0.12,0.31,-4.09,0.67,0.07,0.97,0.2,1.89,4.09,-0.55,1742259797.606876
0.26,-0.95,0.14,2.14,-2.08,-0.67,0.09,0.97,0.22,-1.89,2.01,0.73,1742259797.719862
0.25,-0.96,0.12,3.78,2.62,-4.27,0.08,0.98,0.19,-6.59,1.65,3.23,1742259797.833604
0.25,-0.96,0.11,-0.79,1.1,0.61,0.06,0.99,0.18,-0.06,-1.04,1.04,1742259797.945934
