L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.81,0.33,0.55,-0.43,0.37,-2.5,-0.01,-0.08,1.06,-23.74,-7.26,0.37,1742225876.301426
0.81,0.35,0.52,-10.99,9.16,-15.99,0.03,-0.49,1.18,270.57,237.98,100.52,1742225876.415135
0.88,0.4,0.39,-51.7,26.25,-37.6,0.62,-0.5,0.41,91.8,74.28,137.76,1742225876.528053
0.86,0.24,0.4,-49.38,2.2,-65.31,0.74,-0.21,0.55,57.92,3.54,49.8,1742225876.6410382
0.87,0.06,0.13,-31.86,5.37,-43.52,0.97,-0.51,0.82,73.36,70.13,1.59,1742225876.7552168
0.78,0.24,0.66,-58.53,-93.26,-25.02,0.68,-0.62,-0.07,-6.53,27.22,36.32,1742225876.867321
0.93,-0.17,0.63,-35.28,38.82,-4.88,0.62,-0.24,0.06,-18.86,-22.4,-1.16,1742225876.9814131
0.99,0.04,0.53,31.13,32.65,4.21,0.49,-0.53,-0.01,-8.18,-52.25,-23.38,1742225877.095436
0.93,0.14,0.19,32.84,51.45,6.23,1.04,-0.8,0.74,27.16,-24.23,-30.76,1742225877.214556
0.89,0.44,0.17,-13.92,-27.28,-0.55,0.92,-0.77,0.52,-40.71,29.79,33.51,1742225877.32307
0.88,0.19,0.36,-49.01,-31.43,-4.27,0.84,-0.46,0.36,-28.69,59.81,30.33,1742225877.436061
1.11,0.12,0.58,-54.75,-18.01,17.7,0.5,-0.44,-0.07,-11.47,-10.93,9.77,1742225877.554327
0.98,0.21,0.35,28.63,0.85,-10.07,0.58,-0.51,0.04,28.81,-17.21,-13.18,1742225877.663212
0.81,0.12,0.29,31.25,22.77,-13.61,0.82,-0.46,0.55,28.2,-28.02,-27.59,1742225877.777219
0.72,0.23,-0.01,10.25,-15.44,9.34,1.06,-0.62,0.28,2.01,21.18,-5.25,1742225877.895426
0.78,0.32,-0.06,-47.85,-40.1,4.39,0.9,-0.62,0.3,-31.68,36.8,33.51,1742225878.004092
1.01,0.01,0.72,-68.05,-35.64,3.66,0.46,-0.41,-0.21,-10.07,9.09,26.92,1742225878.11719
0.96,0.17,0.46,26.67,18.86,-11.96,0.64,-0.5,0.14,7.08,4.27,-7.08,1742225878.234582
0.8,0.13,0.55,30.4,38.27,0.55,0.62,-0.6,0.21,15.75,-60.97,-37.11,1742225878.344181
0.79,0.17,0.11,41.56,11.35,-11.66,1.11,-0.55,0.59,-3.85,19.71,4.03,1742225878.458078
0.86,0.15,0.22,-16.11,-12.45,10.31,0.88,-0.56,0.52,-19.47,28.14,29.85,1742225878.574489
0.82,0.13,0.06,-18.25,-80.93,-8.61,0.57,-0.56,-0.06,-38.45,29.66,30.46,1742225878.6862102
1.01,0.09,0.68,17.46,8.3,12.51,0.47,-0.48,0.28,31.92,-12.39,-20.14,1742225878.800218
0.92,0.11,0.58,34.85,10.25,0.79,0.68,-0.36,0.36,34.79,-42.54,-33.63,1742225878.915232
0.85,0.13,0.44,35.89,48.4,2.38,0.99,-0.86,0.78,-5.8,-24.23,-26.79,1742225879.0283499
0.85,0.18,0.17,-0.85,-23.5,-6.1,1.04,-0.73,0.46,-41.69,35.83,32.65,1742225879.1421068
