L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02,-0.06625,0.1325,-0.0099174995,-0.0080725,0.01474,-0.045,0.02,0.175,0.0045925,-0.0018150001,-0.0136725,1742102466.661856
-0.0175,0.0125,0.12125,0.00435,-0.0004725,0.044127498,-0.00375,-0.06,0.10875,0.0024249998,0.017915001,-0.02681,1742102466.7752059
-0.09125,0.12,0.14,0.005235,0.0192425,-0.0188,-0.0025,-0.14125,0.0525,-0.0022425,0.0013425,0.0204475,1742102466.8891258
0.035,-0.2,0.1525,-0.0166325,-0.0361025,-0.056564998,-0.01375,0.13125,0.20375,0.0018150001,-0.0030375,-0.00377,1742102467.003125
-0.05625,0.0875,0.135,0.0311575,0.016967501,0.0594175,0.00625,-0.2,0.06,-0.01616,0.0124675,-0.0199125,1742102467.1171331
0.00375,-0.0175,0.0775,-0.0245525,0.003205,-0.0632625,-0.0175,0.07875,0.19125,-0.0007775,-0.04016,0.0429525,1742102467.231173
0.00625,0.00375,0.12375,0.00377,0.017547501,0.049544998,0.02,-0.105,0.075,-0.015395001,0.036025003,-0.0391225,1742102467.345234
-0.045,0.10875,0.1125,-0.017625,0.0117025,-0.0523975,0.01375,-0.01625,0.1075,0.0308675,-0.020875,0.0461725,1742102467.459051
0.06375,-0.15,0.135,0.0013875001,-0.011779999,0.0357825,0.01125,-0.02125,0.13,0.008255,0.0446925,-0.0413975,1742102467.5729961
-0.07875,0.175,0.1425,-0.015595,0.0021199998,-0.044602502,0.03,-0.1,0.0675,0.028045,-0.01033,0.0397025,1742102467.687024
0.075,-0.24875,0.13625,0.0054025003,-0.0258625,0.014527501,0.0025,0.12875,0.1875,0.0037075,0.0367275,-0.03807,1742102467.799883
-0.09375,0.1625,0.17125,0.0048825,-0.0027325,-0.0024425,0.025,-0.15125,0.0575,0.0077975,-0.00537,0.0196375,1742102467.917027
0.0525,-0.20375,0.1325,-0.0048375,-0.0393225,-0.02411,-0.02,0.13625,0.215,-0.008909999,-0.0122675,-0.000625,1742102468.027197
-0.10375,0.1525,0.1625,0.012207501,0.021850001,0.0390325,0.015,-0.18,0.08125,-0.0387875,0.026245002,-0.0219575,1742102468.141141
0.07125,-0.19,0.12,-0.022247499,-0.03418,-0.03473,0.0075,0.06125,0.1925,0.004745,-0.056275003,0.037474997,1742102468.257976
-0.095,0.18625,0.15875,-0.0084675,0.0239725,0.016525,0.02125,-0.23375,0.0825,-0.058257498,0.0048975,-0.0408625,1742102468.3681312
0.0325,-0.1925,0.15625,0.0329125,-0.0372775,-0.028182501,-0.02375,0.0425,0.17625,0.05716,-0.026290001,0.0452125,1742102468.481987
-0.13125,0.195,0.1375,0.003905,0.03424,0.053955004,0.035,-0.1375,0.085,-0.05606,0.030257499,-0.052720003,1742102468.5980968
0.10125,-0.1975,0.1275,-0.0053875,-0.0329125,-0.0388025,0.00625,0.05625,0.15625,0.0523525,-0.0316475,0.037415,1742102468.709901
-0.11125,0.2025,0.17125,0.0174725,0.035354998,0.041625,0.025,-0.2025,0.11125,-0.063675,0.0134575,-0.0585025,1742102468.8230872
0.10625,-0.2525,0.13625,-0.036225,-0.05275,-0.033767503,0.00375,0.095,0.12375,0.10315,-0.0314175,0.056822497,1742102468.938585
-0.12375,0.2275,0.14625,0.03009,0.04097,0.0602425,0.0175,-0.1825,0.10875,-0.071335,0.035445,-0.060425,1742102469.050132
0.07625,-0.17,0.11,-0.04013,-0.078445,-0.073455,0.0125,0.06375,0.10125,0.094832495,-0.046935,0.076294996,1742102469.16389
-0.10875,0.13625,0.17125,0.0230875,0.045075,0.0838175,0.0175,-0.17,0.1075,-0.0425425,0.0476375,-0.062377498,1742102469.279913
