L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.0225,0.12375,0.000275,-0.0016175,0.0003825,-0.01125,-0.0675,-0.105,0.0010225,-0.0029000002,-0.0007325,1742107100.6773639
-0.0225,0.01,0.12875,0.0046225,0.00801,-0.0043325,-0.01125,-0.0675,-0.11125,0.0022125002,-0.001725,-0.0001225,1742107100.789359
-0.0125,0.005,0.12125,0.0004725,0.0093375,-0.005585,-0.00625,-0.05625,-0.1,0.0016475001,-0.0047,0.00299,1742107100.903317
0.00125,-0.0125,0.12125,0.0047750003,-0.0047150003,0.003875,-0.01375,-0.05875,-0.08375,0.0039375,0.0112924995,-0.0101025,1742107101.019249
-0.00625,0.01375,0.12875,-0.0018475,0.001725,-0.00091500004,-0.01375,-0.07625,-0.12375,-0.0069125,-0.01593,0.00711,1742107101.131273
-0.00375,-0.00375,0.09625,0.0010675,0.0026099999,-0.00302,0.0075,-0.04125,-0.0475,0.002595,0.0042125,-0.0015875,1742107101.245458
-0.00375,0.015,0.13125,0.0029749998,0.0018475,-0.00029,-0.0075,-0.08375,-0.15125,0.0050975,-0.01097,-0.000305,1742107101.362282
-0.0025,0.005,0.1225,9.25e-05,0.0042275,-0.0033875,0.005,-0.04,-0.05625,-0.0024249998,-0.0004425,0.0031575,1742107101.47332
-0.00375,0.01875,0.13375,0.00354,-0.00091500004,0.00052,-0.0275,-0.08125,-0.20375,0.0013275,0.0004125,0.0015725,1742107101.587231
-0.0,0.01,0.12125,0.00016750001,0.0037225,-0.00232,0.00375,-0.05125,-0.05875,-0.00035,-0.0040599997,0.0075825,1742107101.70118
-0.01,0.025,0.1375,-0.0099475,0.0012975,-0.0012050001,-0.01625,-0.10375,-0.19875,-0.0002125,0.013245,-0.00142,1742107101.8154318
-0.0,0.0125,0.12,0.0039825,0.0042575,-0.0010075001,-0.005,-0.0725,-0.07,-0.0032650002,-0.0104674995,0.0076599997,1742107101.92924
-0.00875,-0.00625,0.145,-0.013885,0.0018475,-0.000365,-0.01375,-0.06125,-0.12875,-0.00731,0.02481,-0.01091,1742107102.043481
-0.0,0.0075,0.1225,0.0013425,0.0046375,0.000245,-0.01,-0.07625,-0.08375,-0.0032650002,-0.0152275,0.0065450002,1742107102.159714
0.00375,-0.0175,0.12375,0.00499,-0.0084525,0.00122,-0.005,-0.03625,-0.065,0.001785,0.0216825,-0.007065,1742107102.2701929
0.0025,0.00375,0.125,-0.00055,0.0038,0.0001825,-0.02125,-0.1075,-0.12125,-0.001785,-0.0238025,0.0044549997,1742107102.3840268
0.00375,-0.00125,0.12125,0.0008075,0.0015875,-0.0016775,0.01375,-0.03375,-0.01875,0.00059500005,0.0106975,-0.001175,1742107102.499573
-0.00125,-0.00125,0.135,0.0044549997,-0.0019824998,0.00093,-0.015,-0.10625,-0.2075,0.0158075,-0.0149375,-0.0021525,1742107102.611317
0.005,-0.00125,0.12375,0.0024575,0.0022725,-0.00267,0.0125,-0.04,-0.03,-0.000245,-0.0110325,0.01007,1742107102.725197
-0.0,-0.0075,0.12875,-0.0075375,0.0021675,-0.001495,-0.01125,-0.11,-0.19875,-0.01387,0.026185,-0.0216075,1742107102.8421261
0.00125,-0.00125,0.125,9.25e-05,0.000945,-0.0022125002,-0.005,-0.06375,-0.05875,-0.0072325002,-0.022827499,0.01262,1742107102.9532301
