L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0175,-0.03,0.1125,-0.0015725,-0.00171,-0.0016775,-0.00875,-0.01375,0.11,0.0025325,0.00032,0.0001375,1742093390.352254
-0.02125,-0.02625,0.12625,0.0004725,0.0006725,0.0019075,-0.05125,-0.03125,0.215,0.00409,0.010314999,0.00171,1742093390.466099
-0.02,-0.02375,0.11875,0.00084,0.00229,0.00151,0.01125,-0.03375,0.08,0.0060125,0.041595,0.008545,1742093390.5822358
-0.02,-0.02875,0.13,0.0,0.0056149997,0.0027925,0.0375,-0.015,0.04375,0.008515,0.008239999,0.01181,1742093390.694099
-0.01375,-0.01375,0.015,-0.055740003,-0.031432502,-0.0048674997,0.02875,-0.0175,0.0625,0.00296,-0.055665,-0.0010525,1742093390.808238
-0.0075,-0.02125,0.12375,-0.0061350004,-0.00409,0.000655,-0.01,-0.03125,0.175,0.0072925,0.003235,0.0025775002,1742093390.923361
-0.01375,-0.02375,0.11875,0.0009925,0.0009625,-0.000825,0.0125,-0.0375,0.13,-0.0063024997,0.03279,-0.0084675,1742093391.0439098
-0.0125,-0.02375,0.12125,0.0006875,0.0007025,0.0001375,0.0425,-0.03,0.08875,-0.0098275,0.0299225,-0.0019375,1742093391.150073
-0.01,-0.02375,0.1275,0.0009625,0.003555,0.0009775,0.0625,-0.01625,0.04875,0.003175,0.009095,-0.0007775,1742093391.263998
-0.0075,-0.03625,0.1375,0.0034175,0.0094,0.002045,0.04375,-0.02375,0.04,0.0068975003,-0.03299,-0.0028675,1742093391.383043
-0.0075,-0.06,0.12375,0.028397499,0.015717499,-9.25e-05,-0.02125,0.08,0.37125,-0.033294998,-0.0204475,0.0034025,1742093391.4920828
-0.01375,-0.02875,0.13125,0.0025475,0.0004425,-0.000855,0.0275,-0.01,0.12625,-0.0089425,0.0457775,-0.0075375,1742093391.606148
-0.0075,-0.02375,0.12,-0.00035,1.5e-05,-4.5e-05,0.05,-0.02375,0.06375,-0.00113,0.03189,-0.0034625002,1742093391.7214699
-0.01,-0.03,0.125,-0.000535,-0.0001525,-0.001495,0.06875,-0.01375,0.04375,0.0066374997,0.0051424997,0.0013725,1742093391.834244
-0.00875,-0.0325,0.1325,-0.000305,0.00798,0.001175,0.0525,-0.0175,0.03125,0.013564999,-0.03514,0.001755,1742093391.948095
-0.03375,-0.01125,0.1575,0.0258025,0.025055,-0.0018625,-0.1,0.0125,0.35125,-0.0030975002,-0.06694,0.0073249997,1742093392.062088
-0.015,-0.01875,0.12625,0.0068200002,0.00174,0.00026,0.02,-0.00375,0.1475,-0.0103,0.051865,-0.008407501,1742093392.181522
-0.01,-0.025,0.1175,3e-05,-0.0001825,-0.0007625,0.05125,-0.0225,0.07375,-0.009582501,0.0410925,-0.00612,1742093392.290286
-0.01,-0.02875,0.1225,-0.0015875,0.0001525,-0.0010075001,0.0825,-0.00875,0.0325,0.0028225,0.016479999,0.003005,1742093392.404153
-0.0125,-0.03,0.1275,0.00061,0.0036,-0.00023,0.0725,-0.01625,0.0225,0.01651,-0.0210875,-0.0011900001,1742093392.521973
0.00875,-0.01125,0.02625,-0.006715,-0.012925,-0.00026,0.02375,-0.03375,0.08375,-0.0111075,-0.094330005,0.00975,1742093392.632106
-0.00875,-0.03125,0.12625,-0.0077049998,-0.0046225,0.002365,-0.0075,-0.00625,0.21375,0.008239999,0.023635,-0.0077199996,1742093392.746171
-0.00875,-0.02625,0.11875,0.0004275,0.0025775002,0.0001525,0.03375,-0.02375,0.09375,-0.0101925,0.0420075,-0.008255,1742093392.8609128
-0.00875,-0.0275,0.1175,0.00016750001,7.75e-05,-0.00035,0.06625,-0.02625,0.04625,-0.0004725,0.0234225,-0.00125,1742093392.974136
-0.01,-0.02625,0.125,6e-05,0.0020150002,-0.0003975,0.07,-0.01625,0.0375,0.0113375,-0.01422,0.0007175,1742093393.088099
0.0075,-0.005,0.0225,-0.01117,-0.01184,-0.0034175,0.03375,-0.0275,0.08,0.0015575,-0.080445,0.0051125004,1742093393.202102
-0.00875,-0.02625,0.13,-0.0077049998,-0.0048074997,0.0024249998,-0.00875,-0.03625,0.2125,0.0261225,0.01982,-0.0033425,1742093393.316214
-0.0075,-0.02625,0.1125,0.0003975,0.003585,0.0009625,0.03125,-0.035,0.10375,-0.013534999,0.051315,-0.0095525,1742093393.430128
-0.00875,-0.02625,0.11875,0.000565,-0.000825,-0.0002125,0.07,-0.025,0.0475,-0.006225,0.0317225,-0.001405,1742093393.544205
-0.00625,-0.0275,0.1225,0.0007025,0.0007025,-0.00032,0.08125,-0.00875,0.0275,0.0109399995,0.0037850002,-0.000535,1742093393.661938
-0.00625,-0.0325,0.12875,0.00087,0.0049125,0.000275,0.0625,-0.03875,0.03125,0.0125875,-0.039077498,-0.00148,1742093393.771991
-0.03625,-0.0125,0.155,0.007675,0.0127875,-0.004745,-0.115,0.0125,0.38125,-0.0135200005,-0.118012495,0.0030675002,1742093393.8860369
-0.01125,-0.0225,0.12375,0.0049274997,0.0044549997,0.0016175,0.02625,-0.0075,0.1475,-0.003205,0.0506275,-0.0077825,1742093394.001397
-0.00625,-0.03,0.115,-6e-05,0.00045750002,-0.00032,0.05,-0.03,0.0775,-0.00911,0.0470725,-0.005585,1742093394.1208751
-0.00625,-0.0325,0.1225,-9.25e-05,0.00055,-6e-05,0.085,-0.02,0.02125,0.009140001,0.02739,0.00026,1742093394.2281
-0.00625,-0.03125,0.125,0.000365,0.0024575,-0.0010375,0.0825,-0.0225,-0.0,0.011779999,-0.0254675,-0.0014500001,1742093394.3457742
0.005,-0.02375,0.06875,-0.0019075,0.0052175,0.000885,0.02375,-0.02375,0.08625,-0.030045,-0.0976875,0.017105,1742093394.4618828
-0.00375,-0.03375,0.1225,-0.0047600004,-0.0054025003,0.0036925,0.00375,0.02875,0.20875,0.0057075,0.0239875,-0.00978,1742093394.5701492
-0.0075,-0.03125,0.12,-0.0012050001,0.0007775,-0.0001975,0.02875,-0.01875,0.10625,-0.00496,0.0500025,-0.011765,1742093394.683987
-0.00875,-0.02875,0.11875,0.00026,0.00026,1.5e-05,0.07375,-0.02125,0.0325,0.0048975,0.03273,-0.00325,1742093394.804112
-0.00875,-0.0275,0.12,0.000885,0.000945,-0.0004725,0.0775,-0.02,0.02125,0.0122975,-0.019469999,0.0012825,1742093394.9120681
-0.0025,-0.03,0.0775,-0.0054025003,-0.0030975002,-0.0007325,0.03375,-0.04125,0.0775,-0.0024249998,-0.0706625,0.007095,1742093395.026314
-0.01,-0.04875,0.1375,-0.0054625003,-0.001405,0.0029749998,-0.01125,0.00625,0.21875,0.0142825,0.0207525,-0.0040599997,1742093395.141563
-0.01125,-0.0275,0.11375,-0.0015875,0.002135,0.000365,0.0225,-0.0225,0.10875,-0.0074,0.05478,-0.012984999,1742093395.254112
-0.0125,-0.02875,0.1175,-9.25e-05,-0.0004725,-0.00045750002,0.065,-0.025,0.0525,-0.002885,0.0373225,-0.005265,1742093395.3681762
-0.0125,-0.02875,0.12,-6e-05,0.0007325,-0.000305,0.08,-0.0225,0.025,0.0149225,0.012025,-0.000945,1742093395.482197
-0.0125,-0.03125,0.125,0.0004425,0.00267,0.0007625,0.06375,-0.0325,0.025,0.01805,-0.044205002,-0.0013125,1742093395.601568
-0.04875,-0.0275,0.1875,0.0013275,0.008407501,0.0016775,-0.0975,0.05625,0.26375,-0.0199275,-0.160445,0.0198525,1742093395.7098958
-0.01375,-0.025,0.11875,0.0015575,0.0068975003,0.000655,0.01375,-0.0125,0.145,-0.001785,0.0565025,-0.0083775,1742093395.824691
