L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.075,0.00125,-0.10375,0.05687,-0.136155,-0.0298,0.005,-0.0575,0.11625,0.00032,0.0010975,0.001115,1742103019.179429
0.04,0.0925,0.12,-0.0010975,0.04634,0.0056775,-0.00125,-0.05125,0.1125,-0.0033725,-0.0010675,0.00079250004,1742103019.293971
0.025,0.09375,-0.02875,-0.03569,0.050095,0.0187525,0.00125,-0.04625,0.11625,0.0013725,0.000245,-0.000565,1742103019.4065878
-0.06375,0.11375,-0.165,0.003205,0.01204,0.00048750002,-0.0025,-0.04875,0.115,-0.0013425,-0.0006875,0.0013125,1742103019.520705
-0.12375,0.05875,0.02,0.078765,-0.1905975,-0.01213,-0.0025,-0.0375,0.11,-0.0004275,-4.5e-05,-9.25e-05,1742103019.634885
0.05625,0.07375,0.07625,-0.0155475,0.0641025,0.019989999,-0.0075,-0.04375,0.1175,-0.002045,-0.00023,0.00023,1742103019.754275
0.0025,0.1175,-0.0875,-0.0320125,0.041305,0.0122225,-0.00125,-0.05,0.11375,-0.0007175,-0.0001825,0.0005025,1742103019.86269
-0.06375,0.11125,-0.1875,0.019745002,0.0021675,-0.0059825,-0.00375,-0.045,0.11625,-0.00091500004,-0.00032,0.0010075001,1742103019.976702
-0.1975,0.02125,0.41875,0.09163,-0.149125,-0.0121625,-0.00625,-0.04125,0.11625,0.0018,0.000305,-0.0016175,1742103020.0938618
0.0325,0.0775,0.07875,0.0013725,0.07669,0.014435001,-0.00875,-0.04125,0.11625,0.0001225,0.0001225,-0.0004125,1742103020.2046359
-0.0125,0.11,-0.09625,-0.035767503,0.051009998,0.018615,-0.0025,-0.0525,0.11375,-0.0004425,-1.5e-05,0.0003825,1742103020.318659
-0.065,0.0825,-0.22375,0.02217,-0.0284725,-0.00737,-0.005,-0.0475,0.11625,-0.000107500004,1.5e-05,4.5e-05,1742103020.43399
-0.10625,-0.08375,0.42375,0.068085,-0.0697175,-0.0056925,-0.00375,-0.045,0.115,0.001115,0.00055,-0.0016775,1742103020.554394
0.01875,0.0925,0.01875,-0.03267,0.069885,0.0228425,-0.00625,-0.0475,0.115,0.00035,0.00016750001,-7.75e-05,1742103020.66533
-0.01125,0.09625,-0.115,-0.0237425,0.029205,0.0134275,-0.0025,-0.05125,0.115,-0.001115,-0.00029,0.0010075001,1742103020.774656
-0.04,0.1225,-0.19,0.0396875,-0.0543825,-0.012345,-0.015,-0.03875,0.11875,0.000565,-0.000535,-0.0008075,1742103020.888693
