L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.43,0.54,1.08,-13.55,-4.03,19.04,0.26,-0.06,-0.95,11.72,8.42,-3.42,1742259075.446286
-0.44,0.89,0.8,-81.18,29.48,-197.51,0.18,-0.1,-1.07,-41.32,-7.87,-7.87,1742259075.5603788
-0.14,0.04,0.93,-63.72,-106.02,-235.66,0.33,-0.4,-1.09,-31.56,9.03,5.92,1742259075.674846
-0.31,-0.19,1.8,34.85,-10.68,-18.31,0.31,-0.57,-0.32,46.26,-37.9,-31.68,1742259075.7884119
-0.53,0.85,0.13,17.64,-29.11,-8.18,1.44,-0.37,0.06,-70.74,-54.75,19.84,1742259075.902287
-0.01,0.58,1.08,63.96,-74.83,-38.39,0.07,-0.23,-0.97,112.18,107.91,-49.62,1742259076.016531
0.23,0.47,1.25,-32.35,-1.65,11.66,-0.36,0.11,-1.39,14.53,-48.46,9.16,1742259076.1300511
-0.57,0.65,0.55,22.28,87.16,46.69,1.27,-0.48,-0.37,-55.05,-145.51,-21.06,1742259076.244208
-0.22,0.4,0.46,39.43,-103.64,-49.68,0.49,-0.47,-0.38,16.48,112.49,39.86,1742259076.3588932
0.39,0.39,1.39,-36.44,-42.3,-27.4,-0.56,-0.12,-1.42,-38.88,65.37,88.87,1742259076.472984
-0.44,0.43,1.17,-41.87,24.96,15.62,0.41,-0.02,-0.2,-23.32,-103.7,-46.39,1742259076.586097
-0.36,0.58,0.46,-15.08,-11.41,-36.25,1.21,-0.37,-0.34,-18.98,-14.71,66.83,1742259076.7002969
-0.05,0.4,1.66,54.87,9.83,-56.82,-0.23,-0.26,-1.36,97.05,109.13,-22.22,1742259076.818079
0.13,0.45,1.15,11.23,55.36,3.91,-0.17,0.14,-1.35,13.37,-66.47,-0.79,1742259076.9278662
-0.44,0.39,0.5,31.92,43.64,21.79,1.09,-0.18,-0.38,-16.54,-75.26,-20.94,1742259077.041035
-0.2,0.25,0.83,39.79,-68.18,-15.01,0.48,-0.17,-0.75,40.83,142.09,-0.24,1742259077.156061
