L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04,0.1175,-0.0325,-0.0039525,-0.00091500004,0.0021975,-0.02625,-0.0925,0.08625,0.0039224997,0.0007775,-0.0013425,1742106020.644983
-0.0425,0.1125,-0.02625,-0.00235,-0.000945,0.00052,-0.03375,-0.13125,0.08625,0.0253,0.008895,0.0175175,1742106020.766933
-0.04,0.11625,-0.0275,-0.0029749998,0.0089875,-0.00026,0.0075,-0.10625,0.05,0.022995,0.0016175,0.025635,1742106020.8727
-0.0375,0.115,-0.05375,-0.0059825,0.0016625,-0.000655,0.03875,-0.0925,0.0425,0.012025,0.0022274998,0.0223225,1742106020.986502
-0.0425,0.105,-0.07125,0.008225,-0.0500325,-0.007005,0.03,-0.1275,0.03875,-0.009734999,0.0075075002,0.0051424997,1742106021.108597
-0.02375,0.0875,-0.03625,-0.0148175005,0.015899999,-0.0021675,0.06125,-0.09875,0.0275,-0.00537,0.007735,0.0065450002,1742106021.21456
-0.03125,0.095,-0.0625,-0.010055,0.035217497,0.0048825,0.0675,-0.09375,0.01875,0.001175,0.0030975002,0.0018300001,1742106021.327702
-0.0425,0.11,-0.10375,0.0193025,-0.0399325,-0.001435,0.04,-0.15125,0.02875,-0.012115,0.000945,-0.0049274997,1742106021.446652
-0.00125,0.055,-0.04625,-0.02008,0.011779999,0.00177,0.06625,-0.095,0.025,-0.0025775002,0.0032950002,0.000275,1742106021.567445
-0.04375,0.1025,-0.08125,-0.01538,0.020399999,0.001145,0.06875,-0.10125,0.02125,0.0006725,0.0012825,0.00293,1742106021.6697469
-0.0375,0.11125,-0.105,0.003905,-0.0175625,-0.001405,0.07375,-0.0925,0.0275,-0.0009,0.00093,0.0030525,1742106021.7862039
-0.0525,0.14,0.11375,0.0375225,-0.001145,-0.00154,0.0775,-0.085,0.02,-0.0029449998,0.0060275,0.0037375,1742106021.906067
-0.02375,0.10625,-0.055,-0.0021675,0.032470003,-0.0037850002,0.075,-0.0975,0.01625,-0.000885,0.0001825,0.0001825,1742106022.010821
-0.03375,0.0975,-0.0825,-0.0033725,0.013215,0.000885,0.0775,-0.0925,0.0225,0.000245,-0.0003975,0.0014500001,1742106022.129747
-0.0275,0.10625,-0.08125,0.01387,-0.0620425,-0.0039825,0.07625,-0.09125,0.02875,0.0063625,0.0006875,0.0055549997,1742106022.2459168
-0.02125,0.1175,-0.035,-0.0252075,0.0199275,0.0096125,0.075,-0.095,0.0175,0.0025625,0.00029,-0.00154,1742106022.3517
-0.03375,0.1075,-0.08625,-0.013885,0.01204,0.003175,0.07875,-0.095,0.02125,0.00032,-0.00023,0.00026,1742106022.4668102
-0.0275,0.0975,-0.08875,0.0225375,-0.0461275,-0.0075675,0.0675,-0.1125,0.03375,-0.0066675,-0.00061,-0.0019675,1742106022.587841
-0.0075,0.08375,-0.045,-0.027557502,0.002885,0.0071875,0.075,-0.0925,0.02,0.00229,0.0009,-0.0007175,1742106022.693695
-0.03125,0.10625,-0.08375,-0.021775,0.0198675,0.006255,0.08125,-0.0925,0.01875,0.00229,0.00055,0.000855,1742106022.807584
-0.035,0.115,-0.11625,0.016815001,-0.0264425,-0.0051275003,0.0875,-0.09,0.02375,-0.00151,0.001405,-0.001235,1742106022.926135
0.01125,0.06875,-0.02875,0.0317225,0.0399625,-0.0050975,0.0825,-0.08125,0.01625,-0.0024575,0.0019525,0.00113,1742106023.046527
-0.0325,0.095,-0.07625,-0.0134275,0.026549999,0.0002125,0.08375,-0.09,0.0175,0.0012825,-0.000275,0.00045750002,1742106023.148751
-0.03625,0.11,-0.11625,0.017625,-0.0158075,-0.0054925,0.08375,-0.0875,0.0175,0.00154,-0.00029,0.0002125,1742106023.266539
-0.00625,0.1175,0.0475,0.029709999,0.033919998,-0.0037075,0.085,-0.08,0.015,-0.00232,0.0019375,-0.0006725,1742106023.3864279
-0.02625,0.10625,-0.06125,-0.0047925,0.030715,-0.001495,0.085,-0.09,0.015,0.0010825,0.0001825,0.0001975,1742106023.49057
-0.03125,0.1,-0.08,-0.00055,0.0075075002,-0.000245,0.085,-0.0875,0.01375,0.00091500004,4.5e-05,0.0007625,1742106023.608981
-0.02375,0.1075,-0.0675,0.0146025,-0.0520775,-0.0033575,0.085,-0.0875,0.01875,0.00508,-0.000855,0.001405,1742106023.726769
-0.02375,0.1225,-0.03875,-0.03012,0.018584998,0.0077675,0.0825,-0.09125,0.01,0.0019225,0.0001975,0.000275,1742106023.830595
-0.03375,0.10875,-0.0875,-0.0133825,0.012207501,0.0029749998,0.0875,-0.08875,0.01125,0.000945,-9.25e-05,0.0004275,1742106023.9467142
-0.0325,0.1075,-0.09625,0.026290001,-0.03926,-0.0076599997,0.0775,-0.11375,0.0125,-0.00473,0.000245,-0.0022725,1742106024.067652
0.0,0.075,-0.04,-0.0157325,0.0142525,0.0029449998,0.0875,-0.0775,0.01,0.00059500005,0.000625,-0.00093,1742106024.1717188
-0.02875,0.09875,-0.0725,-0.014495,0.0225975,0.0013575,0.08875,-0.0875,0.00875,0.00122,-0.00048750002,6e-05,1742106024.286485
-0.03125,0.11375,-0.1,0.0053875,-0.0065925,-0.001175,0.0875,-0.085,0.01,0.00091500004,-0.00026,-0.00029,1742106024.4065018
-0.0425,0.1275,0.1025,0.026397498,-0.002335,9.25e-05,0.08125,-0.07875,0.00375,-0.0048825,0.0033275,0.00229,1742106024.5142632
-0.03,0.10375,-0.0675,-0.00911,0.036790002,-0.000365,0.08875,-0.08625,0.00625,0.00093,0.000245,0.000535,1742106024.6293828
-0.03375,0.0975,-0.09125,0.002595,0.00023,-0.0007625,0.08875,-0.08375,0.00625,0.000825,-0.0002125,0.0001975,1742106024.746638
-0.02625,0.105,-0.07625,0.017944999,-0.06096,-0.002885,0.09125,-0.085,0.005,0.0074475002,0.00113,0.0062100003,1742106024.8665442
-0.0225,0.1225,-0.04625,-0.016479999,0.03308,0.0039375,0.0875,-0.08625,0.00125,0.00142,0.0012825,0.0005025,1742106024.968608
-0.03,0.10875,-0.085,-0.0063325,0.010955,0.00029,0.09125,-0.08375,0.00125,0.00177,0.0007025,0.00055,1742106025.088008
-0.0225,0.1025,-0.08875,0.0204925,-0.051055,-0.00557,0.095,-0.08375,0.015,-0.00792,0.0010675,-0.0033575,1742106025.2068632
-0.02125,0.115,-0.03375,-0.0434575,0.00972,0.0075375,0.0875,-0.0875,-0.00125,0.0021825,-3e-05,-0.0009775,1742106025.309831
-0.0325,0.1025,-0.09375,-0.0234525,0.018815,0.00435,0.09375,-0.085,-0.0,-6e-05,-0.001175,0.0013575,1742106025.4266639
-0.0325,0.10875,-0.11125,0.022065,-0.029145,-0.00325,0.09,-0.08,0.00875,-0.0048375,-0.004745,0.003585,1742106025.54604
-0.0175,0.1275,0.0725,0.0278775,0.0384225,-0.0042725,0.09375,-0.0675,0.00875,-0.0033275,0.0018475,-0.00122,1742106025.651697
-0.03625,0.08875,-0.09,-0.0089425,0.030792499,0.0018925001,0.095,-0.08,0.00625,-0.00058,0.0007025,4.5e-05,1742106025.7666
-0.03625,0.10875,-0.1125,0.01091,-0.015685,-0.0010525,0.0925,-0.08,0.0075,-0.0011900001,-0.0001975,0.00029,1742106025.886326
-0.02625,0.1225,0.105,0.036255002,-0.005265,-0.002,0.09375,-0.07,0.0025,-0.0048525,0.003555,0.000655,1742106025.992641
-0.0275,0.10625,-0.0675,-0.003525,0.03386,0.0019375,0.0925,-0.08375,0.0025,0.0007025,0.0013275,0.00016750001,1742106026.109015
-0.0275,0.10125,-0.0725,0.0060125,0.00048750002,-0.0016625,0.09375,-0.0825,0.005,0.000275,0.0012050001,0.0013575,1742106026.226594
-0.02125,0.1,-0.07875,0.018555,-0.0442975,-0.0027625,0.0975,-0.08875,0.0125,-0.001725,0.000565,-0.0013425,1742106026.334135
-0.02625,0.1175,-0.03125,-0.032975,0.0146325,0.00708,0.0925,-0.08125,0.00125,0.00142,0.00093,-0.0009925,1742106026.4475038
