L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.41,0.89,-0.67,-27.65,-9.16,-0.38,-0.31,1.14,8.79,-1.53,23.74,1742222192.868617
-0.09,0.35,0.97,-3.85,-20.08,-5.55,-0.19,-0.25,1.02,24.72,68.42,56.15,1742222192.9824052
-0.06,0.35,1.08,-2.81,13.92,3.3,0.08,-0.24,0.76,34.73,32.9,56.15,1742222193.096189
-0.03,0.37,1.35,85.94,127.26,9.52,0.13,-0.38,0.8,67.63,-38.76,74.04,1742222193.209378
0.17,1.33,-1.16,188.54,-93.51,-71.41,0.45,-0.32,0.76,-46.45,15.44,14.4,1742222193.3233669
0.15,0.22,0.61,6.41,-20.51,13.18,0.18,-0.24,1.09,-9.28,1.16,-2.14,1742222193.43736
0.11,0.26,1.08,-81.91,-86.55,-2.5,0.24,-0.31,0.8,-7.39,30.7,10.25,1742222193.551435
-0.03,0.19,1.72,-34.97,-69.4,-28.5,0.3,-0.26,0.75,2.01,-20.32,4.94,1742222193.6695402
0.03,0.49,0.79,22.09,322.63,-22.52,0.48,-0.53,1.34,35.71,159.79,3.23,1742222193.779093
-0.01,0.33,0.67,-44.98,-81.73,2.93,0.08,-0.19,1.19,-38.7,-81.54,6.47,1742222193.892302
0.02,0.26,0.95,-60.42,-135.86,-13.43,0.18,-0.27,0.91,7.93,46.39,-2.26,1742222194.010844
-0.24,0.29,1.58,-17.09,-86.24,-11.29,0.16,-0.24,0.87,-12.76,-5.98,-1.34,1742222194.120376
-0.16,0.28,1.35,66.22,343.81,2.81,-0.02,-0.35,1.63,40.53,2.81,21.0,1742222194.2340999
0.21,0.33,0.51,-14.65,-35.16,22.95,0.13,-0.12,0.81,-28.44,-90.94,-4.94,1742222194.349189
0.05,0.36,0.71,-0.85,-105.71,-18.07,0.05,-0.27,1.08,12.76,54.81,-2.38,1742222194.4621289
-0.15,0.29,1.11,-20.02,-85.08,22.95,0.16,-0.2,0.89,-3.85,13.98,-3.42,1742222194.576234
-0.28,0.35,1.57,2.5,35.71,0.0,0.18,-0.29,0.71,20.75,-20.14,-0.55,1742222194.690185
-0.02,0.45,0.65,27.95,354.8,8.73,0.07,-0.27,1.72,41.81,178.28,7.93,1742222194.8090591
0.15,0.21,0.47,-105.77,-33.57,4.09,0.16,-0.18,1.03,-53.53,-75.81,-11.54,1742222194.9172401
-0.04,0.29,0.98,-61.46,-100.28,-13.61,0.16,-0.3,0.9,10.68,27.34,8.67,1742222195.030984
-0.23,0.4,1.41,-19.47,-64.45,-5.31,0.12,-0.31,0.9,-3.42,6.1,-2.93,1742222195.144504
-0.38,0.25,1.9,102.54,241.03,-1.34,0.22,-0.32,0.77,-6.53,-32.96,9.16,1742222195.258183
0.29,0.31,-0.39,158.75,-112.73,-11.6,0.3,-0.16,0.74,-51.94,-2.87,-0.55,1742222195.372214
0.17,0.16,0.43,-38.51,-103.76,-35.95,0.05,-0.3,1.11,-1.04,26.25,-6.23,1742222195.489172
-0.28,0.19,1.27,-67.2,-144.1,-31.92,0.2,-0.33,0.86,-0.12,19.35,1.28,1742222195.599995
-0.49,0.2,1.61,3.17,37.6,-19.65,0.21,-0.32,0.83,-5.31,-9.64,2.2,1742222195.714217
-0.23,0.27,1.36,74.71,420.35,2.08,-0.16,-0.19,2.03,77.39,-9.03,28.14,1742222195.8290508
0.2,0.31,0.35,17.4,-24.78,-6.9,0.27,-0.14,0.62,-48.46,-70.31,-11.47,1742222195.942092
0.13,0.11,0.78,-84.35,-184.63,4.94,0.14,-0.37,0.98,-0.55,16.85,1.34,1742222196.055937
-0.39,0.35,1.54,-41.5,-172.18,26.31,0.18,-0.26,0.95,-9.58,-5.43,-0.55,1742222196.1700952
-0.45,0.12,1.84,35.71,333.19,-7.08,0.16,-0.38,0.76,-28.32,-66.41,3.05,1742222196.2896278
0.21,0.13,0.46,81.42,-98.88,-37.41,0.4,-0.07,0.5,-44.62,13.31,-1.34,1742222196.3981
0.27,0.04,0.37,-46.69,-172.36,-24.23,0.07,-0.24,1.15,-7.45,6.1,-18.07,1742222196.511982
-0.13,0.24,1.04,-28.44,-246.09,56.09,0.2,-0.29,0.9,-0.37,7.39,-0.24,1742222196.6296
-0.43,0.38,1.67,21.18,38.02,4.94,0.2,-0.28,0.78,1.28,-11.9,3.48,1742222196.739826
-0.17,0.32,1.14,46.02,388.85,-40.65,-0.35,-0.25,2.1,119.69,148.74,33.14,1742222196.8537989
0.23,0.18,0.46,-21.91,52.31,-0.98,0.23,-0.18,0.82,-40.89,-23.68,-4.94,1742222196.9690628
