L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.32,0.38,1.07,-14.65,-32.23,-51.51,-0.03,-0.05,0.99,4.27,4.64,-3.11,1742222042.901855
0.26,-0.1,1.23,13.67,40.83,-78.55,-0.16,-0.31,0.96,28.75,-1.28,-0.24,1742222043.012901
0.37,-0.21,0.59,-0.98,81.05,42.24,-0.17,-0.48,1.04,20.63,54.14,114.69,1742222043.129672
0.16,0.55,0.43,31.98,-49.5,147.16,-0.11,-0.13,0.98,33.63,-90.15,158.87,1742222043.240716
0.01,1.03,1.12,-10.56,-125.49,-46.69,-0.02,0.02,1.4,66.22,-11.05,140.44,1742222043.353958
0.0,0.51,1.36,3.72,-77.03,-137.02,0.36,0.17,1.01,18.25,163.7,-5.55,1742222043.470447
-0.14,-0.29,1.37,24.84,32.59,-111.27,0.38,-0.06,0.28,-24.35,82.7,-106.51,1742222043.581999
0.09,-0.26,0.95,24.78,128.11,16.17,-0.2,-0.77,0.5,2.87,-114.62,-58.47,1742222043.695766
0.32,-0.02,0.35,-37.23,81.3,138.92,-0.23,-0.74,1.08,-36.62,-112.24,46.14,1742222043.8098931
0.15,0.83,0.36,1.28,-78.06,122.68,-0.13,-0.35,1.47,-16.66,-38.57,109.07,1742222043.9237041
-0.01,0.91,1.05,-18.86,-129.94,-39.0,0.09,0.11,1.34,38.51,112.18,67.81,1742222044.03705
-0.17,0.58,1.35,30.7,-86.06,-114.75,0.33,0.05,0.67,21.61,133.18,-55.05,1742222044.1509728
-0.16,-0.03,1.27,59.51,57.13,-101.32,0.32,-0.34,0.31,4.94,30.27,-106.32,1742222044.2650108
0.13,-0.22,0.81,29.79,155.7,3.66,-0.11,-0.79,0.57,-45.65,-102.97,-76.23,1742222044.378711
0.34,-0.13,0.36,-28.63,62.44,141.72,-0.27,-0.83,1.01,-47.67,-120.06,31.01,1742222044.491885
0.11,0.81,0.41,60.42,-109.99,142.27,-0.24,-0.47,1.39,-30.33,-67.99,111.02,1742222044.6095512
-0.1,0.73,1.05,-33.2,-125.43,-38.45,-0.02,0.03,1.37,35.28,101.14,84.05,1742222044.7191029
-0.29,0.62,1.27,6.65,-85.27,-109.92,0.36,-0.0,0.67,23.19,160.58,-24.48,1742222044.83299
-0.25,-0.0,1.3,52.73,46.81,-106.51,0.32,-0.31,0.38,-5.37,45.84,-104.43,1742222044.9495811
0.02,-0.17,0.91,51.7,152.95,0.12,-0.07,-0.72,0.5,-45.59,-89.05,-87.95,1742222045.060746
0.31,-0.26,0.46,-5.0,81.91,123.17,-0.25,-0.8,0.9,-55.54,-120.12,13.18,1742222045.17389
0.12,0.73,0.4,-26.92,-36.87,138.06,-0.31,-0.57,1.33,-44.8,-90.52,104.43,1742222045.290561
-0.03,0.89,1.0,-21.36,-117.0,-6.65,-0.1,-0.01,1.42,34.79,67.93,108.4,1742222045.402001
-0.21,0.64,1.28,6.41,-72.45,-106.02,0.26,0.09,0.77,30.21,166.93,-11.29,1742222045.515877
-0.19,0.01,1.37,49.19,50.54,-109.86,0.33,-0.18,0.39,15.38,83.56,-103.52,1742222045.6305711
0.07,-0.2,0.9,41.38,149.54,-5.37,-0.09,-0.81,0.48,-28.5,-55.79,-102.29,1742222045.751303
0.37,-0.2,0.39,-28.26,64.27,131.29,-0.17,-0.87,0.84,-56.52,-110.53,18.43,1742222045.857879
0.17,0.7,0.39,0.31,-46.75,118.9,-0.23,-0.7,1.21,1.71,-93.08,91.98,1742222045.971766
0.04,0.75,0.97,-3.66,-109.07,-8.36,-0.09,-0.08,1.49,22.95,77.09,101.38,1742222046.090538
-0.11,0.74,1.22,-26.79,-104.0,-90.33,0.27,-0.01,0.8,15.14,157.78,-8.54,1742222046.199988
-0.21,0.24,1.34,28.75,33.02,-112.73,0.3,-0.29,0.35,-0.79,47.24,-105.1,1742222046.3138912
0.08,-0.1,0.88,53.04,145.51,-24.41,-0.1,-0.78,0.49,-40.1,-79.47,-85.75,1742222046.430787
0.35,-0.2,0.44,-33.14,72.2,104.49,-0.22,-0.87,0.86,-47.67,-117.37,9.34,1742222046.541763
0.27,0.51,0.39,7.57,-67.26,120.42,-0.31,-0.65,1.31,-37.54,-79.65,90.82,1742222046.65587
0.01,0.99,0.9,-14.04,-105.9,21.12,-0.13,-0.17,1.34,21.73,73.67,106.87,1742222046.771553
-0.12,0.83,1.16,-40.95,-93.38,-70.74,0.24,0.02,0.76,17.27,153.69,-2.2,1742222046.8839839
-0.21,0.4,1.31,38.82,15.56,-117.86,0.27,-0.27,0.45,24.11,56.4,-112.98,1742222046.99776
0.05,-0.01,0.97,61.1,125.24,-44.92,-0.07,-0.8,0.49,-13.37,-36.07,-87.89,1742222047.111755
0.35,-0.13,0.5,-14.16,97.23,81.54,-0.19,-0.89,0.8,-50.42,-108.09,-3.42,1742222047.231164
0.29,0.5,0.38,-24.11,-36.19,129.88,-0.33,-0.65,1.18,-61.4,-101.38,85.94,1742222047.339767
0.02,0.93,0.81,20.02,-126.83,49.07,-0.23,-0.18,1.43,-12.33,39.55,115.48,1742222047.453682
-0.14,0.92,1.08,-1.46,-77.03,-67.81,0.17,0.02,0.87,30.03,146.97,29.91,1742222047.5669901
-0.17,0.4,1.3,38.27,-10.93,-121.09,0.33,-0.11,0.47,22.95,97.23,-82.76,1742222047.680922
0.02,-0.06,1.01,47.18,113.65,-54.26,-0.02,-0.67,0.47,-4.64,-34.67,-94.42,1742222047.7947872
0.32,-0.17,0.63,13.49,100.4,54.81,-0.18,-0.91,0.74,-27.71,-96.98,-27.95,1742222047.911405
0.3,0.3,0.4,-25.21,-8.12,136.47,-0.26,-0.66,1.06,-50.05,-104.13,38.7,1742222048.021769
0.09,0.88,0.53,-11.11,-106.08,92.1,-0.26,-0.45,1.39,-11.9,7.14,103.76,1742222048.135765
-0.12,1.1,0.93,-8.06,-116.7,-38.57,0.04,-0.03,1.01,9.4,120.61,50.84,1742222048.250952
-0.29,0.7,1.35,40.41,-39.67,-118.9,0.3,-0.06,0.59,12.33,112.61,-65.31,1742222048.363915
-0.07,0.1,1.09,60.91,96.44,-83.8,-0.05,-0.57,0.45,-2.2,-2.75,-116.46,1742222048.477922
0.22,-0.06,0.73,53.77,124.45,15.87,-0.26,-0.94,0.74,-42.79,-81.18,-43.82,1742222048.5916648
0.36,0.11,0.35,-31.01,32.71,124.88,-0.3,-0.77,1.04,-27.16,-97.9,26.73,1742222048.711704
0.19,0.86,0.48,7.75,-75.26,95.34,-0.3,-0.51,1.26,-14.95,-14.16,102.6,1742222048.8196921
-0.02,0.95,0.84,-18.13,-117.25,-19.9,-0.03,-0.1,1.06,5.74,100.22,74.52,1742222048.932986
-0.17,0.9,1.17,8.3,-73.06,-97.53,0.28,-0.1,0.67,-47.55,114.99,-36.5,1742222049.0467892
-0.05,0.35,1.16,46.57,41.81,-95.09,0.04,-0.39,0.53,11.72,28.32,-110.53,1742222049.160919
0.21,0.1,0.78,33.75,116.64,-25.15,-0.25,-0.82,0.67,-48.28,-75.07,-55.11,1742222049.2746198
0.36,-0.04,0.51,-26.37,67.93,84.66,-0.33,-0.69,1.08,-30.82,-99.55,33.45,1742222049.392277
0.24,0.68,0.38,60.61,-58.23,115.91,-0.31,-0.63,1.25,-28.02,-28.26,96.5,1742222049.501805
0.04,0.99,0.81,0.18,-123.41,-4.15,-0.07,-0.12,1.17,10.25,76.6,92.1,1742222049.6156852
-0.21,0.76,1.26,10.19,-80.2,-75.56,0.26,0.05,0.8,16.48,130.43,-36.32,1742222049.732403
-0.19,0.24,1.33,41.08,41.14,-96.25,0.07,-0.41,0.44,16.24,59.33,-112.85,1742222049.8437219
0.1,-0.13,0.91,41.5,141.3,-10.99,-0.17,-0.88,0.55,-21.91,-66.71,-68.54,1742222049.957681
0.34,-0.0,0.45,-9.58,90.82,107.36,-0.19,-0.75,0.85,-44.49,-121.22,9.83,1742222050.075727
0.27,0.57,0.23,-13.79,-40.04,139.89,-0.31,-0.67,1.29,-31.56,-78.49,83.74,1742222050.1923761
-0.05,1.09,0.89,0.85,-132.32,-4.03,-0.14,-0.27,1.28,20.45,64.45,102.54,1742222050.299773
-0.19,0.85,1.16,13.24,-76.72,-76.78,0.22,-0.02,0.79,37.17,139.77,1.53,1742222050.413832
-0.16,0.24,1.3,53.59,16.85,-107.73,0.12,-0.41,0.44,34.36,60.49,-110.66,1742222050.534301
0.08,-0.09,0.92,35.52,131.47,-12.82,-0.06,-0.81,0.52,-49.26,-40.83,-57.74,1742222050.641721
0.34,0.13,0.43,-25.39,93.08,91.98,-0.12,-0.87,0.79,-15.26,-102.97,0.31,1742222050.755635
0.18,0.81,0.37,-4.82,-62.38,126.53,-0.23,-0.74,1.05,-44.74,-79.1,72.27,1742222050.872135
-0.1,1.01,0.84,25.09,-114.07,-0.79,-0.17,-0.31,1.28,-54.93,3.17,98.75,1742222050.982792
-0.23,0.88,1.16,34.79,-105.77,-79.22,0.19,0.06,0.91,32.65,119.45,27.95,1742222051.096822
-0.25,0.45,1.23,58.23,19.65,-116.21,0.25,-0.15,0.53,15.56,85.88,-111.15,1742222051.211794
0.07,-0.01,0.89,38.02,124.33,-44.19,-0.23,-0.8,0.46,-13.67,-30.46,-106.99,1742222051.324834
0.32,-0.02,0.5,-12.76,97.66,80.02,-0.28,-0.84,0.79,-39.98,-107.36,-19.04,1742222051.438879
0.24,0.66,0.29,-33.2,-23.74,150.88,-0.42,-0.76,1.11,-37.66,-95.34,67.14,1742222051.555756
0.02,1.11,0.73,4.39,-126.71,12.88,-0.31,-0.25,1.34,-15.99,31.31,121.89,1742222051.672687
-0.2,0.81,1.12,-3.48,-71.23,-58.41,0.11,0.01,0.91,30.88,137.39,31.01,1742222051.7808168
-0.21,0.36,1.22,51.82,10.8,-94.79,0.26,-0.17,0.5,8.18,109.19,-97.05,1742222051.894777
0.05,0.01,0.91,33.69,112.67,-26.0,-0.14,-0.71,0.46,-9.7,-5.92,-104.37,1742222052.013089
0.29,-0.01,0.66,23.13,88.56,62.93,-0.22,-0.86,0.76,-29.66,-89.84,-19.23,1742222052.122619
0.32,0.39,0.39,-14.83,10.19,115.23,-0.33,-0.75,0.98,-39.18,-92.22,50.05,1742222052.236706
0.08,0.85,0.65,7.2,-111.94,40.95,-0.32,-0.49,1.28,-25.02,-36.56,117.86,1742222052.352063
-0.13,0.83,1.08,-9.03,-90.45,-47.36,-0.01,-0.0,1.13,17.76,108.46,55.3,1742222052.464837
-0.22,0.6,1.32,-0.24,5.25,-105.47,0.21,-0.05,0.7,13.61,127.56,-67.02,1742222052.5787678
0.06,0.08,0.96,1.95,122.56,-94.79,-0.05,-0.53,0.44,29.24,7.69,-135.38,1742222052.693092
0.37,0.03,0.59,57.56,104.25,33.69,-0.38,-1.03,0.56,-17.58,-77.76,-57.98,1742222052.812605
0.38,0.36,0.37,26.06,15.93,127.5,-0.37,-0.82,0.86,-80.51,-108.89,47.49,1742222052.919487
0.1,1.07,0.52,10.31,-99.85,107.6,-0.35,-0.5,1.27,-46.02,-45.84,104.25,1742222053.034936
-0.06,1.04,0.82,7.26,-129.15,-26.55,-0.15,-0.12,1.2,16.85,103.45,70.56,1742222053.152977
-0.29,1.09,1.17,50.42,-58.84,-91.06,0.21,-0.05,0.67,17.82,147.71,-46.26,1742222053.259775
-0.15,0.06,1.16,64.58,78.12,-115.78,0.02,-0.57,0.4,4.27,27.89,-114.2,1742222053.3736498
0.22,-0.15,0.72,49.68,129.21,13.61,-0.16,-0.83,0.58,-40.89,-66.89,-65.92,1742222053.493214
0.27,0.19,0.42,-0.67,49.26,137.63,-0.32,-0.94,0.88,-54.5,-90.27,19.65,1742222053.60058
0.08,1.15,0.41,38.7,-27.53,78.86,-0.36,-0.79,1.19,-70.01,-62.68,106.51,1742222053.71354
0.02,1.13,0.97,-35.46,-123.41,-45.35,0.0,-0.06,1.27,17.58,125.79,96.8,1742222053.833152
-0.08,0.69,1.22,23.5,-56.15,-104.86,0.32,0.02,0.68,16.48,142.03,-60.24,1742222053.9407601
-0.02,0.03,1.12,57.86,114.14,-69.4,-0.02,-0.66,0.42,-15.69,-3.72,-134.58,1742222054.055827
0.33,-0.1,0.65,27.4,112.92,33.69,-0.12,-0.94,0.55,-39.12,-45.9,-47.61,1742222054.173076
0.33,0.26,0.38,-10.62,29.54,118.41,-0.22,-0.83,0.85,-63.11,-100.71,60.24,1742222054.281604
0.14,1.1,0.48,26.06,-72.88,84.66,-0.27,-0.47,1.48,-36.8,-49.99,120.3,1742222054.3955479
0.04,0.83,0.9,-3.72,-143.49,-36.56,0.12,-0.1,0.95,46.2,115.91,74.28,1742222054.5148969
-0.16,0.83,1.19,13.24,-71.59,-91.37,0.37,-0.15,0.58,-23.07,104.8,-39.18,1742222054.6237729
-0.12,0.28,1.22,53.04,66.89,-103.64,0.05,-0.49,0.45,15.14,27.28,-120.36,1742222054.737738
0.24,-0.09,0.74,34.0,140.69,1.89,-0.2,-1.01,0.55,-11.9,-57.5,-68.91,1742222054.853476
0.38,0.08,0.43,-18.68,65.86,102.6,-0.24,-0.88,0.8,-45.41,-108.15,16.97,1742222054.9727201
0.18,0.78,0.28,32.78,-49.26,140.2,-0.32,-0.7,1.2,-55.48,-90.76,88.07,1742222055.0797088
0.05,0.99,0.76,-15.32,-127.75,-4.7,-0.17,-0.16,1.32,6.23,59.81,92.47,1742222055.193669
-0.24,0.97,1.14,26.61,-108.95,-70.98,0.22,-0.09,0.75,13.18,139.83,-19.78,1742222055.3133929
-0.21,0.33,1.32,44.25,54.38,-98.82,0.15,-0.45,0.37,-6.35,39.31,-107.06,1742222055.421707
0.13,0.01,0.79,26.49,173.95,-13.79,-0.19,-0.84,0.45,-35.89,-77.88,-82.09,1742222055.5354822
0.35,0.18,0.31,3.42,82.58,105.83,-0.33,-0.85,0.83,-77.09,-117.61,10.25,1742222055.6537442
0.2,0.82,0.44,39.73,-87.59,107.06,-0.51,-0.54,1.32,-99.37,-89.29,94.91,1742222055.761771
0.03,0.94,0.82,-11.84,-93.44,10.25,-0.24,-0.07,1.21,37.35,58.84,102.29,1742222055.8756201
-0.16,0.98,1.11,20.02,-86.91,-85.88,0.11,-0.02,0.72,17.33,158.63,-8.97,1742222055.993309
-0.18,0.24,1.27,59.27,48.46,-117.98,0.06,-0.33,0.38,39.55,65.98,-129.82,1742222056.1036742
0.22,-0.12,0.7,47.3,139.59,-5.43,-0.27,-0.94,0.55,-44.62,-74.65,-73.97,1742222056.217752
0.35,0.16,0.43,-1.95,60.97,110.05,-0.37,-0.8,0.96,-63.11,-123.35,25.88,1742222056.333062
0.11,0.99,0.47,46.57,-103.27,122.68,-0.44,-0.69,1.32,24.54,-17.64,105.41,1742222056.452894
-0.07,0.89,1.04,-14.59,-125.18,-58.53,-0.09,-0.21,1.03,13.0,123.23,104.19,1742222056.559927
-0.22,0.65,1.33,14.28,-43.27,-127.2,0.32,-0.04,0.6,-18.68,126.4,-35.1,1742222056.673748
-0.05,0.12,1.12,29.54,118.16,-92.04,0.09,-0.4,0.4,-13.37,-7.45,-146.0,1742222056.7937121
0.29,-0.1,0.61,31.49,129.58,41.08,-0.29,-0.89,0.56,-49.87,-95.15,-66.35,1742222056.9015942
0.32,0.33,0.27,2.69,6.16,144.53,-0.53,-0.8,1.18,-71.53,-109.13,41.26,1742222057.0153759
0.05,1.03,0.66,-14.34,-126.22,69.95,-0.37,-0.53,1.37,-21.67,-4.94,130.86,1742222057.133142
-0.13,0.87,1.07,1.34,-145.39,-61.83,-0.01,-0.04,1.13,10.68,120.61,67.5,1742222057.2428212
-0.29,0.69,1.27,46.08,-40.22,-101.5,0.3,-0.0,0.58,-13.37,113.53,-67.57,1742222057.356694
-0.11,0.07,1.11,36.56,135.5,-83.25,-0.01,-0.54,0.37,5.31,-0.73,-118.53,1742222057.472825
0.29,-0.22,0.59,70.8,137.63,37.54,-0.14,-0.87,0.61,-45.23,-89.48,-34.18,1742222057.584588
0.28,0.36,0.24,-3.54,12.27,153.38,-0.29,-0.74,1.0,-86.06,-73.06,57.01,1742222057.704166
0.03,1.27,0.62,-46.69,-111.21,46.94,-0.2,-0.49,1.53,-8.67,-17.76,114.81,1742222057.8135831
