L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,-0.0125,0.12125,0.00016750001,1.5e-05,-0.0001375,0.00625,0.0175,0.11875,-0.00061,-0.002625,-0.0033575,1742093547.9650078
-0.00875,-0.01375,0.11625,0.0004125,0.0004725,-0.0010825,-0.00125,0.0725,0.1425,0.000885,-0.002685,-0.026885001,1742093548.081038
-0.005,-0.0175,0.12375,-0.0013125,0.000245,-0.0003825,-0.0275,-0.03875,0.1575,-0.054977503,-0.018325001,-0.076432504,1742093548.1921458
-0.0075,-0.01125,0.11875,-0.00079250004,0.00048750002,-0.0001525,0.03375,-0.09125,0.1225,0.022065,0.0178675,0.01001,1742093548.306064
-0.00875,-0.01125,0.12375,7.75e-05,0.000107500004,-0.0004275,0.01,0.01625,0.1125,0.041564997,-0.0030375,0.0617225,1742093548.4208572
-0.00875,-0.01375,0.12125,-0.0018,-0.00091500004,-9.25e-05,-0.0075,0.08625,0.1525,0.0066525,-0.011367501,0.020399999,1742093548.534317
-0.00875,-0.00875,0.12375,0.000305,-0.00093,0.0001375,-0.0025,0.07375,0.14,-0.0112924995,-0.0086675,-0.036849998,1742093548.648005
-0.00875,-0.01125,0.12125,-0.000245,-0.0001375,0.00048750002,-0.04625,-0.11125,0.1775,-0.084275,-0.025772499,-0.0918275,1742093548.762225
-0.01125,-0.01,0.12125,-0.00033500002,-0.0004725,1.5e-05,0.02625,-0.07125,0.08625,0.0397025,0.026092501,0.040955003,1742093548.880574
-0.0125,-0.01125,0.1225,-0.0002125,4.5e-05,-0.0004125,-0.0175,0.02875,0.1225,0.0239875,-0.009125,0.062865004,1742093548.9902542
-0.01,-0.0075,0.12,-0.0018,0.00032,1.5e-05,-0.02375,0.08,0.15375,0.012207501,-0.008485,0.0140375,1742093549.1040409
-0.00875,-0.0075,0.1225,-0.0004125,0.000245,0.00091500004,-0.00875,0.0725,0.13625,-0.0121,0.01143,-0.0505975,1742093549.220865
-0.005,-0.00875,0.1175,-0.000107500004,-0.0001975,0.00032,-0.07875,-0.10875,0.19375,-0.06807,-0.0313875,-0.0933075,1742093549.332133
-0.0125,-0.015,0.12,-0.0004725,0.00059500005,0.00016750001,-0.00375,-0.04,0.09375,0.0487825,0.014985,0.066025004,1742093549.4459898
-0.00875,-0.00875,0.1225,-0.0001825,-4.5e-05,-0.00064,-0.0175,0.045,0.13375,0.0131675,0.0018775001,0.0466925,1742093549.561304
-0.01,-0.0075,0.12125,0.0003825,-0.0007175,-0.00029,0.005,0.06,0.12625,0.006835,-0.0013725,0.00348,1742093549.674156
-0.0125,-0.01,0.12375,0.00064,-0.0013125,0.000825,0.01625,0.09875,0.135,-0.0163725,0.0028525,-0.051544998,1742093549.788018
-0.01375,-0.0075,0.12375,0.0012975,0.0006875,1.5e-05,-0.125,-0.0625,0.2525,-0.030030001,-0.0028525,-0.0561075,1742093549.901932
-0.0125,-0.0125,0.12125,-0.000885,6e-05,0.000305,0.02875,-0.02625,0.08125,0.03157,0.0027325,0.0567175,1742093550.021069
-0.01,-0.01,0.12125,0.00055,-0.0004125,-0.00061,-0.0025,0.05375,0.1275,0.0064250003,-0.00235,0.0419625,1742093550.1301
-0.01125,-0.00875,0.12125,-0.0008075,-0.0004275,0.00026,0.0125,0.06125,0.12125,0.006455,0.001785,0.00087,1742093550.2441049
-0.015,-0.00875,0.12375,-4.5e-05,6e-05,0.0008075,0.00875,0.1175,0.14875,-0.015045,-0.004365,-0.041810002,1742093550.357923
-0.00875,-0.01125,0.125,0.002685,0.000625,-0.0009775,-0.11625,-0.13875,0.22375,-0.103667505,-0.035400003,-0.1008,1742093550.471933
-0.0125,-0.0175,0.11625,-6e-05,-0.000305,-0.0001825,0.025,-0.03625,0.07625,0.040512502,0.019715,0.0493325,1742093550.5861042
-0.00875,-0.00625,0.12125,-0.0009775,4.5e-05,3e-05,0.0125,0.05375,0.11625,0.0190425,0.00473,0.0508575,1742093550.7009
-0.01,-0.01125,0.11875,-0.0001375,-0.000365,-0.0001225,0.02875,0.07375,0.11625,0.0118725,-0.000945,0.0169075,1742093550.814102
-0.01125,-0.01125,0.1225,0.000107500004,-0.000625,0.00059500005,0.02125,0.09375,0.1225,0.0107875,-0.00232,-0.0266125,1742093550.927917
-0.01125,-0.00125,0.12125,6e-05,0.000535,0.000245,-0.01625,0.005,0.11625,-0.058715,-0.0106975,-0.0950325,1742093551.041955
-0.01375,-0.0175,0.12,0.00148,0.00033500002,-0.0001375,-0.005,-0.0875,0.165,0.0420075,0.010832501,0.018127501,1742093551.161404
