L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01875,0.0025,0.13,0.000245,-0.0007475,0.00116,0.01875,0.0025,0.12,-0.001235,-0.0002125,0.00415,1742110920.480255
-0.02125,0.01125,0.12625,-0.0034625002,0.0028225,1.5e-05,0.0175,0.0025,0.125,-0.0007325,0.000245,0.00299,1742110920.5941708
-0.00125,-0.005,0.12375,0.004745,0.016617501,-0.002,0.02,0.00125,0.12375,9.25e-05,0.0034475,0.0042575,1742110920.7073238
0.01,-0.00375,0.1375,-0.0007175,0.013215,-0.00235,0.02,0.005,0.12,-0.000565,0.00229,0.00357,1742110920.824474
0.03,-0.00375,0.0975,-0.0006875,0.0089875,-0.00299,0.01875,0.01,0.12125,-0.00032,-0.0038599998,0.00293,1742110920.944447
0.01,-0.00875,0.07875,-0.0020299999,-0.0637975,0.014587499,0.01875,0.005,0.1275,0.0,-0.0010075001,0.00058,1742110921.0493472
-0.00875,0.0,0.15875,0.0,0.007355,0.0009625,0.01875,0.0075,0.12625,-0.0004275,0.001785,-0.0003975,1742110921.1648169
0.01875,0.00125,0.12125,0.0038,0.0316625,-0.0003975,0.0225,0.00375,0.1175,-0.0004725,-0.0001825,-0.0004725,1742110921.283427
0.0225,-0.01,0.0575,0.0067600003,-0.0469525,0.0042725,0.01625,0.005,0.125,0.00059500005,-0.0056925,0.00174,1742110921.389238
-0.0075,0.01875,0.21125,0.0051574996,0.064925,-0.0057225,0.01375,0.0075,0.135,0.0010075001,0.00737,-0.000945,1742110921.504321
0.02625,0.00125,0.0525,-0.00415,-0.0292975,0.0001375,0.02875,-0.00375,0.09625,0.0051725,-0.0011900001,0.001755,1742110921.623033
-0.0575,0.0275,0.1975,-0.0048225,-0.0420375,-0.008255,0.02875,0.00125,0.105,-0.0039525,-0.01146,-0.0016175,1742110921.731401
0.065,0.01625,0.06125,-9.25e-05,0.055755,-0.00087,0.02625,0.0025,0.11,0.0004725,-0.000107500004,0.0016475001,1742110921.8452249
-0.0,-0.0175,0.07625,0.0083,-0.0800775,0.006745,0.005,-0.0025,0.20125,-0.009705,0.0157475,-0.0012825,1742110921.962729
-0.02875,0.005,0.21875,-0.0124975005,0.065277494,-0.0028525,0.02375,0.00625,0.11875,-0.002395,0.0065625,0.0025625,1742110922.0732632
0.03875,-0.0125,0.0225,0.0036324998,-0.016815001,0.00026,0.03,0.00625,0.10375,0.0022125002,-0.0019075,3e-05,1742110922.187235
-0.0725,0.00125,0.16875,0.003845,-0.07196,-0.003525,0.04,0.015,0.08,0.0057975003,-0.0127575,-0.0031424998,1742110922.303082
0.0325,-0.01125,0.13125,0.0069125,0.0831,-0.00052,0.0225,0.00625,0.12375,-0.00032,0.0013575,-0.001405,1742110922.4230778
