L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
1.0,0.14,0.11,-5.8,-11.11,-2.01,-0.47,-1.17,0.51,-7.81,1.16,46.45,1742249748.3524039
0.98,0.12,0.12,5.86,-8.12,-2.08,-0.29,-1.22,0.41,30.27,20.39,155.27,1742249748.466152
0.98,0.15,0.09,15.01,-11.6,-0.67,0.18,-0.78,0.26,20.94,31.43,201.48,1742249748.584528
0.98,0.25,0.13,13.85,-22.89,-9.22,0.57,-0.41,0.17,-8.79,1.16,130.37,1742249748.6931431
0.95,0.11,0.24,11.05,-16.72,-20.45,0.7,-0.34,0.22,-26.79,10.44,60.06,1742249748.807963
0.91,0.06,0.3,10.99,1.77,-30.76,0.8,-0.39,0.3,-23.93,33.94,20.81,1742249748.925323
0.97,-0.03,0.25,8.73,7.02,-20.45,0.85,-0.44,0.32,9.16,-1.4,9.89,1742249749.0331452
0.98,-0.05,0.23,2.38,-6.29,2.38,0.84,-0.44,0.36,4.64,-0.12,12.51,1742249749.146867
0.94,-0.05,0.24,4.52,0.79,-3.91,0.8,-0.46,0.31,-0.31,6.16,2.2,1742249749.2656739
1.0,-0.01,0.2,0.49,0.92,2.87,0.83,-0.44,0.34,-6.04,10.56,1.95,1742249749.373142
0.97,-0.05,0.23,7.2,-10.44,0.73,0.85,-0.46,0.29,2.81,2.87,1.89,1742249749.4860742
0.98,-0.03,0.24,8.73,-3.17,-0.73,0.84,-0.45,0.3,-1.65,5.55,2.56,1742249749.6000562
0.97,-0.05,0.27,6.59,-2.14,-3.85,0.84,-0.44,0.28,1.28,5.92,0.49,1742249749.713048
0.95,-0.02,0.26,9.46,0.55,-4.94,0.83,-0.45,0.27,2.32,5.49,2.2,1742249749.825981
0.94,-0.03,0.27,-2.99,6.35,-4.27,0.85,-0.42,0.25,2.38,-1.59,6.41,1742249749.944562
0.97,-0.04,0.27,4.64,1.77,-9.16,0.84,-0.44,0.3,-3.05,3.23,16.6,1742249750.053102
0.98,-0.08,0.26,9.52,-5.8,-5.25,0.88,-0.36,0.26,1.59,-0.37,4.33,1742249750.167556
0.94,-0.07,0.25,4.52,2.87,1.95,0.86,-0.39,0.25,0.61,1.71,5.74,1742249750.285454
0.96,-0.09,0.25,6.59,2.14,-8.61,0.89,-0.37,0.27,-2.44,0.31,9.46,1742249750.394164
0.99,-0.12,0.24,4.82,-3.36,-3.17,0.9,-0.35,0.27,2.2,5.37,2.26,1742249750.508013
0.94,-0.11,0.27,1.28,-3.48,0.85,0.88,-0.36,0.24,0.55,3.6,-1.83,1742249750.626274
0.95,-0.1,0.26,-0.55,2.56,0.37,0.88,-0.36,0.26,-2.44,-1.22,-2.32,1742249750.735348
0.97,-0.11,0.26,-0.85,2.69,1.53,0.89,-0.37,0.27,-2.87,-0.49,-2.99,1742249750.849393
0.96,-0.08,0.26,-1.53,-2.99,-0.79,0.9,-0.38,0.28,0.92,1.71,4.15,1742249750.965709
0.96,-0.11,0.27,0.55,-2.99,-0.49,0.91,-0.35,0.27,1.46,0.49,-2.44,1742249751.076132
0.97,-0.09,0.25,-6.23,-8.18,7.63,0.88,-0.38,0.22,5.62,2.81,-5.43,1742249751.190166
0.95,-0.05,0.29,-0.18,-10.93,3.54,0.87,-0.38,0.23,2.44,3.42,-4.27,1742249751.305774
0.94,-0.07,0.33,4.76,-4.88,6.04,0.89,-0.39,0.23,7.63,-2.93,-7.51,1742249751.418138
0.95,-0.05,0.31,6.53,-2.08,15.32,0.88,-0.42,0.24,2.38,-4.46,-8.54,1742249751.5322409
0.96,-0.03,0.32,4.7,-1.77,10.99,0.86,-0.45,0.25,0.79,-4.46,-4.03,1742249751.6469681
0.97,-0.02,0.32,-5.25,-6.71,2.56,0.88,-0.41,0.25,-3.36,-0.92,-3.97,1742249751.7656431
0.92,-0.01,0.33,-6.59,-0.85,5.86,0.86,-0.4,0.25,1.34,-7.93,-3.36,1742249751.874271
0.96,-0.01,0.31,4.52,5.98,12.08,0.84,-0.44,0.26,-2.81,-1.1,-6.04,1742249751.98825
0.97,0.01,0.32,-8.06,-8.91,10.86,0.86,-0.45,0.28,-1.04,3.72,-6.53,1742249752.10513
0.95,0.06,0.34,-1.1,-14.22,9.28,0.84,-0.49,0.26,-0.55,9.7,-1.89,1742249752.216171
0.97,0.09,0.36,0.37,-13.12,-7.2,0.88,-0.43,0.27,-0.18,10.86,14.53,1742249752.3299892
0.91,0.02,0.37,6.53,0.73,-14.95,0.86,-0.39,0.22,0.49,3.36,13.18,1742249752.445536
0.89,-0.01,0.38,1.89,6.65,-11.17,0.86,-0.37,0.21,-5.86,-3.11,5.0,1742249752.557128
