L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.29,0.54,0.82,-4.52,-6.53,3.72,-0.22,-0.24,1.13,19.41,13.55,-1.46,1742222255.767763
0.26,0.59,0.89,16.91,12.45,-11.11,-0.08,-0.43,0.95,104.55,112.73,37.11,1742222255.881634
0.29,0.47,0.79,4.33,19.47,-9.22,0.17,-0.45,0.49,46.26,8.67,14.95,1742222255.99553
0.3,0.47,0.49,-21.3,-27.77,-1.28,0.03,-0.49,0.86,-5.86,-153.99,7.32,1742222256.1087449
0.14,0.45,1.13,-1.1,-94.54,-21.79,-0.05,-0.5,1.44,8.79,49.56,-10.07,1742222256.22341
0.17,0.31,1.46,18.13,71.78,20.51,0.05,-0.69,0.76,58.23,166.56,-22.52,1742222256.336708
0.26,0.69,0.49,30.64,129.27,20.63,0.17,-0.68,-0.03,43.15,31.62,7.57,1742222256.450707
0.39,0.55,0.17,-11.78,-16.05,-19.65,0.16,-0.63,0.19,4.03,-183.04,-8.06,1742222256.564767
0.29,0.55,0.42,-74.58,-127.87,-26.86,-0.04,-0.73,1.86,-59.02,-60.24,15.56,1742222256.679012
0.12,0.17,1.93,34.55,22.95,-2.32,-0.02,-0.75,0.75,43.82,166.08,5.74,1742222256.7927501
0.28,0.56,0.76,36.93,122.56,6.23,0.18,-0.72,0.13,41.69,113.28,9.09,1742222256.906595
0.46,0.48,0.22,0.37,39.92,-3.23,0.32,-0.64,0.07,3.78,-69.27,-12.02,1742222257.0197709
0.4,0.57,0.32,-52.92,-78.92,11.35,-0.08,-0.79,0.88,-41.2,-233.64,-22.71,1742222257.1339588
0.19,0.64,1.26,-43.21,-128.17,-42.91,-0.04,-0.81,1.45,42.79,90.7,-9.46,1742222257.2476811
0.17,0.49,1.32,-7.51,100.22,0.79,0.05,-0.75,0.38,64.39,142.58,18.68,1742222257.3614998
0.31,0.66,0.43,13.98,121.58,16.05,0.21,-0.72,-0.1,24.6,75.56,-5.98,1742222257.474785
0.47,0.56,0.13,8.12,-24.66,18.74,0.11,-0.79,0.03,-25.63,-141.17,-42.48,1742222257.591598
0.36,0.78,0.39,-29.17,-116.15,5.07,-0.09,-0.95,1.25,-58.59,-115.97,-0.18,1742222257.703367
0.17,0.61,1.42,-21.42,-92.65,-30.21,0.03,-0.9,0.87,44.07,129.52,7.81,1742222257.816489
0.24,0.72,0.94,10.62,107.6,-6.77,0.11,-0.77,0.27,20.08,123.6,25.7,1742222257.929482
0.38,0.66,0.31,18.68,103.33,0.31,0.25,-0.74,0.01,13.43,12.7,-0.43,1742222258.04272
0.48,0.54,0.16,-18.86,-44.86,18.55,0.14,-0.75,0.05,-15.69,-120.06,-46.87,1742222258.156812
0.33,0.79,0.38,-37.78,-96.31,17.76,0.0,-1.0,1.36,-23.8,-121.15,-0.24,1742222258.2707798
0.16,0.66,1.52,14.22,-46.2,-29.11,0.06,-1.01,0.72,37.78,113.16,13.98,1742222258.387799
0.25,0.7,0.81,41.32,93.75,-7.75,0.11,-0.79,0.24,17.76,112.12,25.27,1742222258.497473
0.39,0.62,0.32,34.12,80.81,12.76,0.25,-0.72,-0.0,4.39,26.31,3.42,1742222258.610632
0.46,0.59,0.14,-14.16,-19.29,21.79,0.13,-0.75,0.01,-20.87,-114.44,-49.68,1742222258.72738
0.29,0.76,0.48,-48.28,-123.9,-1.71,-0.04,-1.03,0.92,-25.45,-151.67,-14.89,1742222258.838906
0.12,0.66,1.47,8.54,-66.41,-31.74,0.02,-0.96,0.91,39.18,105.9,8.79,1742222258.952482
0.2,0.69,0.87,20.45,109.25,-8.06,0.05,-0.79,0.25,31.68,122.01,18.13,1742222259.0663722
0.39,0.61,0.32,8.3,89.54,3.78,0.18,-0.75,-0.1,17.4,27.83,-8.3,1742222259.178689
0.5,0.59,-0.01,-38.94,-4.27,16.66,0.04,-0.85,0.09,-24.05,-153.63,-32.59,1742222259.292825
0.26,0.81,0.67,-15.08,-145.14,-4.58,0.1,-0.94,1.33,-31.8,-31.8,-5.07,1742222259.407677
0.28,0.66,1.33,9.16,39.98,-8.48,0.04,-0.98,0.5,40.65,113.34,19.47,1742222259.5203998
0.33,0.69,0.56,30.88,90.03,4.64,0.13,-0.77,-0.01,38.57,93.87,20.69,1742222259.633642
0.48,0.64,0.22,-15.75,38.82,7.87,0.24,-0.82,-0.11,24.05,-23.62,-18.74,1742222259.747688
0.48,0.74,0.19,-38.51,-49.07,18.25,0.09,-1.07,0.25,-61.58,-182.74,-47.97,1742222259.861726
0.27,0.91,0.84,-46.51,-121.83,-30.27,0.09,-1.02,0.98,16.48,62.93,16.91,1742222259.975369
0.26,0.73,1.03,5.31,63.42,-5.68,0.08,-0.89,0.2,25.7,108.95,23.5,1742222260.091852
0.41,0.74,0.4,21.85,69.21,1.77,0.21,-0.81,-0.09,1.59,53.71,6.29,1742222260.201639
0.48,0.68,0.18,3.05,17.03,7.26,0.13,-0.87,-0.05,-9.95,-76.42,-33.81,1742222260.315855
0.43,0.75,0.16,-34.12,-80.08,17.58,0.06,-1.06,0.6,-59.02,-187.99,-21.24,1742222260.429714
0.17,0.89,0.99,-22.46,-115.48,2.32,0.05,-1.09,0.83,11.05,74.71,9.95,1742222260.543526
0.26,0.83,0.97,14.83,75.68,1.04,0.11,-0.89,0.28,6.9,111.45,24.66,1742222260.656438
0.37,0.75,0.33,29.85,80.44,-3.11,0.13,-0.83,-0.07,16.85,57.37,3.11,1742222260.769608
0.43,0.65,0.17,11.54,16.85,8.12,0.11,-0.83,-0.14,8.06,-93.26,-31.25,1742222260.8881788
0.39,0.86,0.19,-42.36,-73.12,14.83,-0.06,-1.05,0.76,-45.53,-192.5,-14.4,1742222260.9977689
0.2,0.88,1.06,-14.47,-101.87,-32.53,0.1,-0.92,0.83,2.08,88.44,21.18,1742222261.111369
0.26,0.76,0.84,7.26,94.36,-5.25,0.08,-0.85,0.23,14.16,113.1,12.7,1742222261.228406
0.39,0.78,0.3,39.92,66.83,10.99,0.18,-0.84,-0.04,18.55,50.48,-7.63,1742222261.337693
0.46,0.67,0.13,-5.86,3.6,7.32,0.09,-0.92,-0.08,0.37,-89.54,-30.4,1742222261.451669
0.37,0.87,0.16,-38.02,-97.05,20.57,-0.04,-0.9,0.95,-36.8,-158.2,5.8,1742222261.5709991
0.12,0.8,1.3,10.86,-59.02,-47.73,0.07,-0.97,0.68,30.15,111.57,2.08,1742222261.679411
0.27,0.83,0.68,24.11,97.53,2.81,0.08,-0.9,0.13,15.14,118.53,12.94,1742222261.7923892
0.37,0.77,0.37,29.72,77.33,0.61,0.17,-0.86,-0.1,4.64,25.15,5.55,1742222261.908284
0.47,0.66,0.08,-11.35,6.71,5.0,0.1,-0.85,-0.1,-8.61,-105.71,-22.64,1742222262.0197482
0.34,0.9,0.2,-34.24,-112.24,24.66,-0.08,-0.94,1.16,-18.62,-127.14,9.95,1742222262.133695
0.2,0.71,1.35,11.54,-59.27,-17.03,0.09,-0.95,0.57,24.48,113.46,4.58,1742222262.247885
0.28,0.8,0.69,24.96,91.49,-1.77,0.1,-0.9,0.11,16.3,113.04,6.35,1742222262.3603818
0.42,0.74,0.29,41.87,56.03,11.35,0.16,-0.86,-0.12,12.51,35.4,-4.82,1742222262.4736269
0.47,0.67,0.16,-9.58,7.26,12.7,0.08,-0.91,-0.12,-14.47,-120.79,-34.79,1742222262.592597
0.39,0.83,0.13,-34.61,-102.72,23.01,-0.07,-0.93,1.12,-67.93,-176.88,9.77,1742222262.701647
0.07,0.81,1.33,12.39,-75.68,-25.15,0.03,-0.96,0.57,40.1,122.07,10.5,1742222262.8152719
0.25,0.85,0.72,6.35,120.79,-4.03,0.08,-0.89,0.09,26.0,115.36,22.52,1742222262.928343
0.41,0.78,0.23,28.5,72.75,-5.74,0.18,-0.78,-0.15,3.72,8.85,-0.43,1742222263.0416079
0.46,0.64,0.16,-6.53,0.37,3.42,0.04,-0.89,-0.1,-14.83,-129.64,-51.33,1742222263.155801
0.38,0.82,0.16,-49.07,-83.68,18.98,-0.07,-1.07,1.08,-35.58,-136.72,-1.16,1742222263.269701
0.16,0.88,1.34,19.17,-85.27,-17.27,0.02,-1.03,0.54,37.72,117.0,11.11,1742222263.388792
0.28,0.91,0.7,21.0,110.6,-5.0,0.05,-0.9,0.08,10.68,114.75,35.28,1742222263.496296
0.42,0.76,0.26,41.5,72.33,-15.99,0.15,-0.82,-0.12,7.08,35.22,10.56,1742222263.6093838
0.48,0.61,0.13,4.64,11.78,3.17,0.13,-0.83,-0.12,-12.76,-78.37,-34.18,1742222263.728804
0.42,0.78,0.12,-37.23,-92.04,30.33,-0.05,-1.04,0.57,-63.9,-208.31,-26.55,1742222263.837706
0.18,0.99,1.04,-16.6,-130.43,-22.52,0.08,-0.98,1.03,3.66,77.58,16.05,1742222263.951287
0.25,0.78,1.03,5.62,89.36,-8.61,0.02,-0.91,0.29,13.55,130.62,23.44,1742222264.064296
0.35,0.8,0.43,44.56,111.45,-1.22,0.1,-0.85,-0.08,11.9,75.93,11.54,1742222264.177421
0.47,0.7,0.04,18.92,35.46,-3.05,0.13,-0.82,-0.16,-0.67,-67.99,-17.58,1742222264.29168
0.43,0.71,0.15,-23.99,-84.9,21.12,-0.07,-1.02,0.36,-25.02,-192.02,-43.7,1742222264.408664
0.22,0.85,0.78,-17.27,-155.7,-22.77,0.01,-1.1,1.27,24.48,72.75,20.69,1742222264.519256
0.21,0.71,1.2,18.55,95.4,4.64,0.02,-0.89,0.26,19.53,144.53,31.19,1742222264.632289
0.37,0.79,0.39,44.25,110.9,6.41,0.12,-0.84,-0.06,7.87,69.09,20.14,1742222264.7483132
0.47,0.63,0.17,22.4,31.74,5.19,0.15,-0.8,-0.18,7.02,-39.12,-22.64,1742222264.859553
0.47,0.77,0.16,-41.02,-51.03,18.8,-0.14,-0.99,0.14,-17.21,-207.52,-50.66,1742222264.973711
0.25,1.05,0.29,-84.23,-136.17,-13.43,0.11,-1.07,1.41,-15.93,49.93,26.79,1742222265.0924642
0.27,0.56,1.52,25.57,31.74,-2.14,-0.0,-0.95,0.35,14.28,142.7,35.71,1742222265.2014751
0.3,0.8,0.46,47.97,118.04,-3.48,0.15,-0.84,-0.04,8.91,97.53,23.07,1742222265.315454
0.43,0.73,0.19,45.96,55.54,2.38,0.18,-0.79,-0.23,9.64,-6.23,-15.32,1742222265.429612
0.51,0.7,0.05,-16.36,-21.91,12.82,0.01,-0.92,-0.13,-13.06,-174.19,-54.38,1742222265.543621
0.31,0.98,0.13,-58.84,-159.67,14.47,-0.07,-1.14,1.27,-18.92,-67.32,2.62,1742222265.657541
0.18,0.62,1.66,9.28,-27.47,-23.8,0.05,-0.96,0.48,24.41,112.18,15.14,1742222265.771358
0.32,0.85,0.52,29.6,114.93,0.98,0.09,-0.88,-0.06,8.48,88.2,17.15,1742222265.889567
0.42,0.76,0.14,46.87,49.38,-9.4,0.16,-0.8,-0.05,2.62,-21.3,-9.83,1742222265.99953
