L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.2,0.88,0.59,-0.06,15.87,-12.02,0.2,-0.87,0.43,0.61,-1.16,-2.99,1742224970.113203
0.32,0.78,0.54,-3.97,29.36,-20.32,0.21,-0.87,0.44,-6.04,4.21,-3.3,1742224970.2251909
0.35,0.85,0.46,-25.51,15.75,-12.88,0.21,-0.86,0.45,-0.06,23.25,-10.62,1742224970.339264
0.4,0.87,0.22,-25.33,-2.99,-24.05,0.16,-1.01,0.2,22.52,-30.27,-10.86,1742224970.4543512
0.38,0.73,0.67,-9.89,-27.77,-33.45,0.17,-0.82,0.64,27.53,-63.29,-4.21,1742224970.567251
0.42,0.79,0.55,-16.48,47.67,-9.34,0.17,-0.84,0.54,-3.36,41.93,-11.17,1742224970.681213
0.46,0.83,0.17,4.33,39.92,0.06,0.12,-0.94,0.23,15.08,51.03,-24.9,1742224970.7949948
0.49,0.85,-0.19,-37.23,-9.16,-3.23,0.06,-1.03,0.01,12.94,-29.79,-6.47,1742224970.9084249
0.44,0.84,0.53,-26.18,-49.13,-1.4,0.09,-0.78,0.68,-53.89,-126.83,36.25,1742224971.0223281
0.49,0.82,0.66,22.28,40.83,-19.17,0.07,-0.88,0.68,16.91,59.45,-20.63,1742224971.136144
0.51,0.83,0.08,-0.43,52.37,-1.1,0.06,-0.93,0.19,21.06,76.54,-20.45,1742224971.2501278
0.53,0.76,-0.15,-10.44,-9.89,3.48,-0.04,-1.06,-0.06,6.53,-16.72,-11.41,1742224971.364272
0.45,0.95,0.37,-18.98,-56.15,9.28,0.07,-0.81,0.7,-56.03,-104.37,59.27,1742224971.4781399
0.47,0.8,0.68,21.97,27.16,-7.14,0.14,-0.79,0.76,19.84,48.83,-24.6,1742224971.5941498
0.49,0.84,0.1,21.48,59.14,1.71,0.02,-0.97,0.19,21.61,88.56,-32.1,1742224971.704999
0.52,0.8,-0.09,1.22,-2.93,7.2,0.03,-1.04,-0.04,8.91,-6.9,-1.34,1742224971.8181472
0.45,0.91,0.21,-33.51,-62.87,7.26,0.07,-0.91,0.4,-42.66,-119.81,41.93,1742224971.934356
0.47,0.77,0.74,13.0,-33.39,-9.16,0.17,-0.74,0.91,-12.21,4.15,8.36,1742224972.0461912
0.47,0.81,0.34,16.24,61.77,4.88,0.04,-0.89,0.41,17.4,89.84,-29.24,1742224972.160047
0.47,0.79,-0.03,8.67,15.69,13.55,0.05,-0.96,-0.0,1.95,25.94,-18.86,1742224972.274526
0.46,0.91,0.05,-13.0,-50.35,14.47,-0.01,-0.97,0.1,-17.09,-74.95,6.71,1742224972.386198
0.42,0.91,0.52,-9.95,-56.76,-12.7,0.02,-0.83,0.85,-26.67,-89.9,34.55,1742224972.499275
0.41,0.81,0.64,17.21,47.97,-8.12,0.11,-0.83,0.68,24.9,70.8,-22.52,1742224972.615114
0.44,0.82,0.15,10.38,60.06,-0.85,0.02,-0.97,0.27,22.4,82.52,-16.17,1742224972.7271738
0.49,0.79,0.04,0.49,5.92,3.48,0.05,-0.95,0.04,6.71,20.69,0.24,1742224972.8399758
0.47,0.85,0.04,-18.74,-48.4,6.65,-0.0,-0.99,0.11,-22.83,-105.59,16.05,1742224972.954836
0.47,0.92,0.75,-11.11,-27.53,-19.9,0.1,-0.74,0.98,15.69,-38.45,12.57,1742224973.067342
0.44,0.79,0.46,12.45,52.73,-2.93,0.07,-0.88,0.54,27.47,87.22,-22.28,1742224973.181046
0.48,0.82,0.09,14.1,42.3,-1.04,0.05,-0.96,0.1,11.72,70.31,-9.95,1742224973.2951949
0.53,0.78,-0.03,-8.97,-9.64,9.4,-0.01,-1.01,-0.09,-6.41,-34.97,-0.06,1742224973.407279
0.44,0.97,0.31,-27.89,-75.5,-0.73,0.05,-0.77,0.66,-52.19,-142.88,50.17,1742224973.521253
0.44,0.75,0.75,9.4,0.31,-11.47,0.16,-0.85,0.8,15.26,57.86,-15.87,1742224973.6353762
0.48,0.82,0.25,11.84,59.27,2.2,0.03,-0.93,0.21,18.13,81.42,-16.85,1742224973.747961
