L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.005,-0.00875,0.1225,-0.0054625003,0.000565,0.0041799997,0.125,-0.0125,-0.01125,0.00061,0.0013575,0.0010525,1742109807.8861399
0.02,0.00875,0.1225,-0.028672501,0.0239575,-0.01413,0.12125,-0.0125,-0.0075,0.0001525,0.00016750001,0.0011900001,1742109808.003724
-0.00375,0.1225,0.02125,-0.1100625,0.00525,0.012695,0.1275,-0.0075,-0.02375,0.00879,0.0051875,0.0033425,1742109808.111371
-0.10875,0.11625,-0.1275,-0.052474998,-0.141235,-0.0075675,0.12125,-0.0025,-0.01625,0.0083475,0.004365,0.010345,1742109808.2254589
0.01375,0.15,0.03,-0.030395001,0.024292499,0.0045925,0.10875,-0.025,0.00125,0.0136725,0.0089425,0.0057225,1742109808.344052
-0.0325,0.11125,-0.14625,-0.0001225,0.0364375,-0.0151825,0.1075,0.03,-0.0275,0.0071875,0.007355,0.0025325,1742109808.453352
-0.04,0.03375,-0.26125,0.0186,-0.1097875,0.00737,0.1225,0.01,-0.03,0.0051125004,0.0024249998,-0.0025475,1742109808.56741
-0.04125,0.15125,0.045,-0.0253,0.012984999,-0.0018150001,0.12,-0.04,-0.005,0.00389,0.009430001,-0.00084,1742109808.682217
-0.0425,0.13125,-0.14375,-0.0074299998,0.0579525,-0.0148,0.115,0.02375,-0.04875,0.0089275,0.0019225,-0.0004425,1742109808.802305
-0.07375,0.02375,-0.27625,0.0358275,-0.07222,0.00473,0.1225,0.01375,-0.0225,0.00499,-0.0016925,-0.0031275,1742109808.909343
-0.0225,0.07625,0.07,-0.013274999,-0.0079499995,-0.00998,0.11375,-0.05625,-0.00375,-0.000535,0.00377,0.004195,1742109809.023655
-0.00625,0.1475,-0.0875,-0.015975,0.0532525,-0.0086975,0.115,0.0275,-0.045,0.012665,0.0003975,0.0018,1742109809.142292
-0.0825,0.04875,-0.28,0.0189825,-0.0887,0.0072325002,0.12,0.015,-0.02375,0.0068975003,-0.0003825,-0.0036,1742109809.2513332
-0.005,0.095,0.06375,-0.0116875,-0.01384,-0.0039825,0.1175,-0.05,-0.00875,0.0042575,0.00528,0.0040749996,1742109809.365458
-0.01625,0.135,-0.08375,-0.018295,0.0600125,-0.0060575,0.11375,0.01625,-0.0425,0.01181,-6e-05,-0.0010975,1742109809.481764
-0.08125,0.055,-0.28875,0.023924999,-0.07315,-0.0074775,0.11875,0.02,-0.03375,0.0001225,-0.0022725,0.00029,1742109809.593298
0.02,0.08,0.0575,-0.0020899998,-0.0491325,-0.010832501,0.12,-0.03875,0.01625,0.0063325,-0.00087,-6e-05,1742109809.7073731
-0.0075,0.17375,-0.08375,-0.0139,0.0485075,-0.0113525,0.11625,0.01375,-0.045,0.009002499,0.001145,0.0013275,1742109809.822646
-0.06625,0.05,-0.24625,0.022415001,-0.05844,0.004105,0.1175,0.015,-0.0225,0.0040125,-0.000107500004,-0.0016025,1742109809.934382
-0.005,0.13875,0.02125,0.031799998,-0.0582425,-0.0266275,0.13125,-0.0425,0.00875,0.0074925,-0.0007625,-0.0066975,1742109810.0483289
-0.00375,0.12,-0.01,-0.017335,0.05928,-0.0119925,0.11625,0.01125,-0.045,0.0048674997,0.0010825,0.0030825,1742109810.162473
-0.06125,0.08875,-0.26625,0.00389,-0.0140225,-0.003815,0.11875,0.01875,-0.01875,0.0030375,-0.00055,-4.5e-05,1742109810.282797
0.12,0.3075,0.035,0.01387,0.01558,-0.0104225,0.13625,-0.025,-0.0175,-0.0137625,-0.0077049998,-0.0086825,1742109810.38955
0.01625,0.1025,0.0075,-0.0133825,0.05606,0.002,0.12,0.0125,-0.02875,0.0024875,0.002075,0.00264,1742109810.5031521
-0.03375,0.0975,-0.23875,-0.001755,-0.007935,-0.0021199998,0.11875,0.02,-0.02625,0.0021525,-0.001495,-0.00026,1742109810.621558
-0.185,0.23875,0.18625,0.02623,0.0811625,-0.0015575,0.115,-0.01875,-0.0275,-0.0137950005,-0.0020599999,-0.009505,1742109810.731549
0.0175,0.0725,0.02125,0.0177775,0.0534375,-0.0028375,0.12,0.0175,-0.03625,0.0009775,0.002885,0.001725,1742109810.845181
-0.05875,0.0975,-0.22875,-0.00702,0.008025,0.0043800003,0.1175,0.02125,-0.02625,0.0010975,-0.0013275,0.00048750002,1742109810.9620101
-0.11125,-0.02875,0.1025,-0.057175,-0.0148175005,0.0457775,0.11125,-0.01625,-0.03875,-0.015457501,-0.001175,-0.0104075,1742109811.073584
0.02375,0.10625,0.0175,0.0041199997,0.04544,-0.00058,0.12375,0.0225,-0.03875,-0.0034325,0.004745,0.0068975003,1742109811.1873028
-0.07125,0.07625,-0.18625,-0.034592498,0.037705,0.0163575,0.11625,0.02,-0.0275,-0.00032,-0.00351,-0.00055,1742109811.302214
-0.06875,0.0525,-0.1525,0.011505,-0.11087,0.03073,0.1225,0.01125,-0.02125,0.003175,0.0036624998,-0.0042575,1742109811.4153202
-0.0225,0.11625,0.0675,0.016617501,0.04454,-0.011795,0.1225,-0.0175,-0.0375,-0.0048674997,0.0066825,0.0078724995,1742109811.5294878
-0.09625,0.0925,-0.2375,-0.005905,0.03041,-0.0099174995,0.11625,0.0225,-0.0325,-0.000855,-0.0028375,0.0004125,1742109811.64332
-0.06375,0.03,-0.16625,0.01593,-0.101027496,0.012542499,0.1225,0.00875,-0.03125,0.00319,0.002105,-0.0038599998,1742109811.762109
