L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.26,0.08,0.99,6.41,-2.08,-2.75,0.96,-0.18,0.07,8.61,-0.79,6.23,1742222145.8315468
-0.19,0.21,1.1,-120.61,25.51,6.9,0.97,-0.2,0.12,7.63,-0.79,7.75,1742222145.9512541
0.13,0.33,0.77,-238.34,12.51,-71.9,0.97,-0.18,0.08,14.28,14.04,9.22,1742222146.059433
-0.21,1.56,-0.02,-339.17,12.7,-40.89,0.97,-0.15,-0.01,42.05,29.17,18.98,1742222146.1735392
-0.65,1.17,-1.35,-116.82,-276.49,-100.52,0.94,-0.14,-0.02,15.5,23.93,33.08,1742222146.292479
0.47,1.17,0.06,42.97,-80.2,-53.89,0.96,-0.12,-0.01,-0.79,73.85,16.11,1742222146.400533
-0.14,0.87,0.6,17.46,81.12,11.84,0.97,0.04,-0.1,-6.9,18.55,-9.4,1742222146.5146828
-0.02,0.88,-0.52,-6.35,96.68,12.33,0.97,-0.02,0.02,15.69,1.22,9.52,1742222146.63242
-0.17,1.09,-1.78,-11.41,-87.83,-29.17,1.01,0.03,-0.13,28.02,6.71,8.85,1742222146.742365
0.1,0.7,0.55,49.56,-2.44,-142.52,0.93,-0.22,0.07,33.39,-28.63,-28.69,1742222146.855562
-0.1,0.77,0.71,25.02,63.6,-0.31,0.97,-0.07,-0.05,4.58,13.73,4.21,1742222146.9718132
-0.13,1.07,-0.15,-11.17,134.89,11.17,0.98,-0.0,-0.09,-0.73,3.6,-1.16,1742222147.08365
-0.05,1.17,-1.27,2.81,-9.22,-23.44,0.99,0.0,-0.1,10.99,3.42,7.57,1742222147.1973498
-0.96,-0.54,0.69,-76.35,-162.6,27.53,1.14,-0.2,0.23,-45.9,-74.46,-33.69,1742222147.312479
0.07,1.32,0.62,73.12,23.74,-7.39,1.03,-0.02,-0.11,11.23,22.52,-6.84,1742222147.424605
-0.12,0.94,-0.14,-0.98,133.48,17.7,0.95,-0.02,-0.06,-5.13,-9.46,-2.62,1742222147.5387342
0.04,1.02,-0.81,-38.15,35.1,-8.36,0.99,-0.02,-0.15,8.73,4.52,-5.13,1742222147.6526039
-0.26,0.74,-1.6,30.64,-266.05,9.4,0.79,-0.23,-0.08,14.47,11.23,-1.34,1742222147.7717462
0.18,1.59,0.27,2.26,-11.66,9.58,1.05,-0.28,-0.03,-59.33,91.98,15.69,1742222147.880571
-0.17,0.94,0.54,37.41,157.78,4.09,0.98,-0.06,-0.2,-36.87,0.92,10.19,1742222147.994549
-0.02,0.89,-0.61,-16.78,84.59,10.44,0.97,-0.05,-0.24,-8.73,3.36,2.2,1742222148.111522
-0.18,1.23,-1.33,54.81,-116.76,3.05,0.97,-0.02,-0.22,12.94,3.3,2.56,1742222148.222466
-0.56,2.43,0.55,26.79,76.9,153.02,0.9,-0.19,-0.07,13.61,-110.41,-27.22,1742222148.3365629
-0.04,0.72,0.69,40.95,50.05,-9.77,1.0,-0.07,-0.23,24.66,24.9,11.78,1742222148.451766
-0.13,0.87,-0.09,5.92,100.89,21.24,0.9,-0.05,-0.2,0.0,2.93,-2.44,1742222148.564543
-0.06,1.06,-0.83,-12.51,18.25,3.6,0.98,-0.04,-0.24,10.19,2.32,-2.56,1742222148.678484
-0.81,-0.39,-0.03,-182.62,-73.3,91.19,0.99,-0.15,0.04,-64.88,-70.86,-34.55,1742222148.792684
-0.17,1.42,0.39,17.7,-16.24,-36.01,1.09,-0.1,-0.16,-19.04,39.86,17.76,1742222148.912252
-0.27,0.92,0.33,-45.1,111.21,9.77,0.89,-0.04,-0.17,-5.49,-12.51,11.05,1742222149.020561
-0.09,1.08,-0.45,-60.3,56.64,3.72,0.97,0.03,-0.23,11.72,-4.21,-4.21,1742222149.134494
-0.54,0.82,-1.93,62.32,-398.74,-36.13,0.66,-0.08,-0.22,5.07,-2.56,-19.53,1742222149.252511
0.28,1.51,0.32,23.13,-14.22,-19.59,1.11,-0.25,-0.12,-47.85,55.73,21.42,1742222149.362504
-0.16,0.76,0.62,-7.93,84.41,-8.61,0.95,-0.02,-0.24,-14.65,-0.73,4.21,1742222149.476588
-0.09,0.77,-0.14,-17.4,51.45,31.43,0.97,-0.03,-0.21,-1.28,-4.21,-2.26,1742222149.59691
-0.05,1.06,-1.71,-38.88,-47.18,-13.37,0.95,0.01,-0.28,19.59,5.07,2.2,1742222149.704285
0.07,1.36,0.6,36.5,-135.07,-114.5,0.83,-0.15,-0.11,13.98,-60.97,-45.23,1742222149.817701
-0.12,1.18,0.39,36.5,-34.73,-15.81,1.06,-0.07,-0.28,27.89,57.56,0.85,1742222149.932346
-0.17,1.02,0.36,25.57,46.08,-22.22,0.9,-0.04,-0.25,0.37,-11.41,6.71,1742222150.0455492
-0.06,0.89,-0.56,-52.0,120.79,11.78,0.92,0.01,-0.34,21.18,17.03,-8.91,1742222150.159308
-0.33,-0.06,-0.66,10.68,-442.2,-64.64,0.89,-0.12,-0.1,-27.22,-47.61,-50.35,1742222150.273333
0.09,1.42,0.31,11.6,-19.59,-56.64,1.04,-0.11,-0.17,-16.24,27.77,25.94,1742222150.387056
-0.18,0.81,0.46,9.16,123.11,-20.57,0.89,-0.07,-0.17,-11.6,-8.24,-1.89,1742222150.500763
-0.02,0.98,-0.47,-18.25,102.23,8.24,0.95,-0.04,-0.31,7.08,9.58,-2.56,1742222150.614493
-0.11,0.98,-1.97,70.01,-253.54,-17.76,0.96,-0.02,-0.28,28.81,-1.28,0.85,1742222150.7332458
0.26,0.98,0.08,14.89,-18.07,-63.78,0.98,-0.24,-0.02,-7.39,67.93,22.28,1742222150.84252
-0.08,0.69,0.75,27.47,60.97,7.57,0.92,-0.06,-0.3,-15.38,0.12,21.48,1742222150.956536
0.02,0.8,-0.14,3.6,92.47,23.68,0.97,0.01,-0.28,2.56,2.38,-4.52,1742222151.076291
-0.18,1.25,-1.09,-20.26,-8.61,18.49,0.95,-0.04,-0.26,11.47,-0.12,-0.67,1742222151.184619
-1.09,0.0,0.4,-116.76,350.95,188.84,1.2,-0.26,0.06,-32.71,-64.21,-34.85,1742222151.2984939
-0.18,1.09,0.55,23.68,19.17,-22.64,1.0,-0.02,-0.31,19.9,27.28,12.45,1742222151.4131079
-0.16,0.96,0.06,7.87,118.77,23.19,0.87,-0.01,-0.28,3.05,3.48,0.98,1742222151.5263
-0.08,1.23,-0.99,-52.37,42.79,-6.23,0.94,0.0,-0.3,9.83,2.14,-6.65,1742222151.640312
-0.51,0.79,-1.44,66.77,-337.59,-61.58,0.68,-0.09,-0.23,-0.98,-20.2,-53.77,1742222151.7546098
0.12,1.27,0.38,-2.69,-37.78,-0.61,1.06,-0.03,-0.28,-32.59,50.84,20.75,1742222151.872812
-0.18,0.64,0.52,-31.92,168.21,40.65,0.88,0.0,-0.23,-4.09,-15.5,6.23,1742222151.982408
-0.17,1.2,-0.59,-70.56,79.35,55.42,0.95,0.0,-0.32,4.15,1.83,-8.54,1742222152.097611
-0.31,1.1,-1.63,97.84,-293.64,-61.65,0.97,-0.04,-0.32,21.67,4.94,-4.39,1742222152.212096
-0.06,0.52,0.07,1.28,-129.15,-98.63,0.85,-0.14,-0.14,9.4,54.32,30.15,1742222152.324296
-0.06,0.73,0.81,54.87,54.57,-23.74,0.93,-0.08,-0.37,-22.58,-6.77,17.03,1742222152.438536
-0.15,0.98,-0.27,-88.26,165.1,50.17,0.98,0.0,-0.25,1.46,1.95,2.01,1742222152.55539
-0.08,0.92,-0.97,16.85,-26.73,-7.32,0.94,-0.06,-0.34,8.36,7.69,2.62,1742222152.665326
-0.9,-0.39,-0.27,-248.9,54.38,141.78,0.99,-0.0,-0.15,-11.9,-23.8,-39.18,1742222152.779663
-0.01,1.3,0.29,61.83,-63.05,-45.65,1.08,-0.07,-0.3,0.98,42.72,16.85,1742222152.893354
-0.3,0.96,0.45,-53.22,167.3,8.18,0.82,0.05,-0.28,-8.12,-31.13,5.37,1742222153.007394
-0.04,1.3,-0.41,-16.54,72.27,-39.79,1.0,0.03,-0.17,-40.04,-28.08,14.71,1742222153.121397
-0.11,1.02,-1.45,49.44,-139.77,-37.23,0.96,-0.02,-0.18,-6.9,4.27,10.31,1742222153.235425
-0.11,0.68,0.21,12.76,-120.79,-138.24,0.9,-0.06,-0.13,31.25,-29.48,-27.16,1742222153.3539178
