L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02,0.44,-0.9,-1.46,0.0,2.5,-0.1,0.22,1.01,2.87,0.12,-1.1,1742226630.325272
0.03,0.39,-0.9,-8.67,0.06,4.21,-0.19,0.08,1.1,16.91,31.37,-12.7,1742226630.437974
0.02,0.42,-0.9,-14.83,-1.34,6.16,-0.01,0.1,1.0,12.7,68.18,25.88,1742226630.557302
-0.0,0.42,-0.93,-14.04,1.77,-0.31,0.12,0.14,0.95,8.0,39.25,23.68,1742226630.673325
-0.06,0.67,-1.19,-4.39,6.65,-16.17,0.23,0.15,0.93,15.01,28.87,22.16,1742226630.780084
-0.01,0.32,-0.99,110.9,-54.38,-69.27,0.27,0.13,0.96,9.34,7.39,20.08,1742226630.894175
0.1,0.3,-0.35,-10.86,0.61,-5.98,0.23,0.11,1.06,19.04,42.3,-11.17,1742226631.01546
0.08,0.54,-0.99,-106.99,63.84,17.03,0.31,0.09,0.87,5.68,7.57,-1.46,1742226631.1218581
0.07,0.53,-1.21,-16.97,-0.67,4.33,0.29,0.08,0.96,-3.66,1.04,9.58,1742226631.235969
0.01,0.5,-1.25,101.81,-77.39,-63.6,0.32,0.15,0.91,0.06,-1.89,11.84,1742226631.352994
0.21,0.18,-0.36,-37.17,7.14,20.94,0.24,0.28,1.17,22.83,12.21,-1.28,1742226631.463882
0.01,0.49,-0.97,-108.58,47.12,31.62,0.32,0.15,0.89,-2.2,13.49,-2.62,1742226631.577854
0.01,0.75,-1.28,-28.81,5.43,30.88,0.31,0.13,0.9,2.08,-7.08,0.0,1742226631.692737
0.04,0.4,-1.21,84.35,-39.12,-42.72,0.34,0.13,0.91,4.52,-17.21,6.41,1742226631.8126929
0.11,0.14,-0.19,55.6,4.46,1.34,0.23,0.18,1.15,-5.98,-21.36,3.97,1742226631.9197838
0.03,0.29,-0.87,-90.09,61.89,41.87,0.3,0.13,0.88,0.18,33.75,-11.05,1742226632.035553
0.0,0.55,-1.23,-40.53,16.24,31.01,0.31,0.1,0.9,-4.58,1.95,-2.44,1742226632.1523788
-0.1,0.58,-1.19,110.84,-35.34,-63.23,0.36,0.17,0.93,0.37,-10.8,-2.08,1742226632.261125
0.14,-0.01,-0.44,24.29,-13.61,-8.85,0.32,0.12,1.04,2.44,18.92,-8.3,1742226632.375094
-0.02,0.43,-0.74,-92.71,21.85,59.63,0.37,0.15,0.84,-7.26,15.44,-1.71,1742226632.493321
0.02,0.47,-1.18,-55.42,15.14,25.51,0.35,0.13,0.91,-1.04,-6.23,-2.26,1742226632.6029491
-0.2,0.7,-1.43,53.77,-9.7,-20.14,0.36,0.13,0.95,-6.16,-9.7,2.87,1742226632.717092
0.04,-0.07,-0.69,83.44,-22.16,-60.91,0.35,0.15,0.95,-4.76,2.56,3.78,1742226632.8329668
0.1,0.39,-0.41,-60.61,23.07,81.73,0.32,0.18,0.91,2.26,8.67,2.5,1742226632.952956
-0.01,0.45,-1.23,-69.52,26.86,36.32,0.36,0.16,0.88,0.92,-0.73,-3.36,1742226633.05901
-0.14,0.69,-1.33,-0.37,-7.32,7.63,0.35,0.14,0.94,-1.1,-7.81,-1.1,1742226633.1739788
-0.11,0.46,-0.92,108.95,-35.4,-71.72,0.36,0.17,0.95,-4.27,-5.0,3.42,1742226633.293702
0.13,0.07,-0.41,-2.14,-5.13,4.76,0.34,0.17,0.95,0.79,11.23,3.42,1742226633.401005
-0.01,0.42,-0.96,-89.29,26.25,47.67,0.35,0.2,0.88,-0.55,5.0,-4.46,1742226633.515195
-0.12,0.73,-1.21,-46.94,1.1,38.64,0.34,0.15,0.93,0.12,-6.65,-3.05,1742226633.6335518
-0.23,0.74,-1.39,92.96,-14.83,-105.1,0.34,0.17,0.96,3.78,6.41,3.42,1742226633.743101
0.08,0.01,-0.5,80.26,-26.12,-49.99,0.41,0.16,0.9,6.1,13.49,-4.03,1742226633.856909
0.09,0.25,-0.63,-53.22,32.78,52.98,0.4,0.17,0.91,-1.28,12.76,-1.22,1742226633.97277
-0.04,0.56,-1.16,-57.98,14.53,64.64,0.39,0.15,0.87,0.49,-0.61,-5.0,1742226634.092353
-0.17,1.08,-1.4,30.21,-11.72,-12.51,0.39,0.15,0.92,-2.87,-5.37,-3.11,1742226634.199117
0.03,0.14,-0.65,84.17,-34.18,-69.34,0.41,0.15,0.94,-3.42,7.26,-4.64,1742226634.314399
0.13,0.15,-0.41,-31.25,5.74,25.02,0.41,0.19,0.89,5.86,14.28,-9.52,1742226634.433986
-0.03,0.64,-1.04,-88.38,22.03,36.99,0.48,0.14,0.85,1.53,6.47,-10.99,1742226634.545019
-0.01,0.48,-1.08,-50.96,10.13,25.7,0.45,0.1,0.9,-2.32,-5.25,-0.37,1742226634.655054
-0.19,0.66,-1.42,93.38,-24.48,-59.51,0.46,0.15,0.9,-0.43,-1.46,7.02,1742226634.773101
0.1,0.02,-0.63,64.7,-22.52,-31.86,0.42,0.19,0.96,-6.1,5.74,-0.67,1742226634.8829188
0.12,0.3,-0.54,-63.42,23.56,44.43,0.46,0.12,0.78,20.69,5.68,-20.87,1742226634.9967842
0.02,0.42,-1.14,-80.08,33.57,20.39,0.48,0.05,0.87,-0.92,-12.82,-13.55,1742226635.112731
-0.09,0.54,-1.36,-30.88,20.26,12.27,0.46,0.08,0.92,1.46,-7.63,2.08,1742226635.2326121
-0.07,0.37,-1.03,138.37,-45.29,-82.76,0.45,0.08,0.94,-4.58,-1.65,5.31,1742226635.339016
0.16,0.05,-0.27,21.48,-15.32,-0.61,0.42,0.12,0.9,5.49,19.17,4.33,1742226635.4528909
-0.01,0.37,-0.96,-113.46,45.47,61.65,0.48,0.12,0.83,-2.56,0.12,-9.46,1742226635.5669608
-0.12,0.6,-1.28,-66.41,23.25,43.76,0.45,0.05,0.89,-2.62,-12.82,-1.22,1742226635.680943
-0.2,0.56,-1.42,85.75,-25.63,-52.25,0.45,0.09,0.92,-0.67,-11.54,5.8,1742226635.795056
0.09,0.12,-0.52,80.63,-25.51,-51.88,0.43,0.09,0.95,-0.55,6.29,5.37,1742226635.9126651
0.14,0.07,-0.46,-66.41,37.54,34.91,0.43,0.13,0.82,-1.83,5.0,1.22,1742226636.0240781
-0.05,0.42,-1.28,-70.13,16.36,35.16,0.42,0.11,0.91,0.85,-5.92,-5.43,1742226636.136972
-0.16,0.71,-1.19,-4.27,3.17,22.64,0.44,0.09,0.91,-1.4,-6.23,-0.67,1742226636.252016
-0.09,0.37,-1.06,104.98,-35.71,-67.99,0.42,0.11,0.91,-0.79,-0.85,3.72,1742226636.372372
0.14,0.1,-0.41,28.81,-10.01,-24.05,0.41,0.09,0.91,0.61,4.76,-0.73,1742226636.479053
0.02,0.32,-0.93,-89.11,37.9,53.28,0.44,0.12,0.87,-1.1,-0.61,-2.08,1742226636.592855
-0.07,0.43,-1.01,-48.28,25.7,37.35,0.42,0.1,0.9,0.49,-4.15,-3.6,1742226636.7128582
-0.16,0.63,-1.39,3.42,-3.3,-4.82,0.41,0.1,0.92,0.55,-3.85,0.55,1742226636.820931
-0.02,0.27,-0.76,118.47,-48.52,-80.75,0.42,0.1,0.92,-0.06,1.53,1.53,1742226636.934946
0.15,0.1,-0.49,-8.85,-1.34,6.84,0.41,0.11,0.92,-0.24,6.9,1.95,1742226637.0558999
-0.02,0.48,-1.05,-83.98,38.64,47.0,0.42,0.13,0.86,-1.16,2.5,-3.97,1742226637.162983
-0.08,0.5,-1.11,-45.78,21.97,26.98,0.43,0.1,0.9,-1.77,-7.81,-1.71,1742226637.2768672
-0.2,0.65,-1.48,27.1,-17.52,-9.09,0.42,0.11,0.93,0.24,-2.14,2.44,1742226637.392459
0.02,0.18,-0.61,89.54,-46.08,-47.49,0.41,0.11,0.91,1.1,3.3,2.75,1742226637.504856
0.17,0.23,-0.53,-30.58,2.75,20.2,0.42,0.13,0.88,0.24,2.38,-1.95,1742226637.618795
-0.01,0.47,-1.04,-63.66,24.9,33.63,0.42,0.11,0.9,-1.46,-6.9,-2.69,1742226637.733042
-0.08,0.42,-1.16,-41.2,21.55,15.93,0.41,0.11,0.91,1.28,-5.25,0.24,1742226637.852094
-0.16,0.58,-1.36,59.2,-28.5,-30.88,0.4,0.11,0.93,-0.31,-2.81,1.46,1742226637.96089
0.1,0.19,-0.77,84.72,-51.03,-42.72,0.39,0.11,0.88,2.69,2.93,0.67,1742226638.0759869
0.12,0.36,-0.37,-63.29,1.46,21.0,0.39,0.13,0.92,3.3,-14.16,-4.58,1742226638.1923862
-0.01,0.41,-1.08,-78.8,34.48,35.89,0.4,0.13,0.97,18.01,9.09,-3.54,1742226638.302895
-0.05,0.44,-1.11,-28.32,17.64,-1.59,0.39,0.08,0.88,-2.99,-2.75,0.98,1742226638.417139
-0.26,0.55,-1.66,52.0,-11.6,-16.3,0.38,0.1,0.92,1.1,-5.68,4.33,1742226638.5338612
0.1,0.19,-0.36,97.35,-34.3,-28.69,0.36,0.13,0.96,5.07,11.23,-2.87,1742226638.652064
0.11,0.3,-0.52,-44.25,27.53,21.12,0.41,0.08,0.88,-0.24,2.56,-1.46,1742226638.758805
-0.05,0.46,-0.98,-62.99,24.9,28.38,0.37,0.1,0.92,-0.79,-2.62,-0.67,1742226638.8728719
-0.14,0.42,-1.2,-37.17,19.59,21.06,0.39,0.1,0.92,-0.24,-6.77,-0.24,1742226638.992403
-0.23,0.51,-1.38,82.21,-34.79,-40.89,0.38,0.11,0.95,0.06,0.12,1.16,1742226639.1009831
0.12,0.16,-0.34,53.96,-9.83,-31.92,0.37,0.1,0.94,0.61,9.52,-0.31,1742226639.21488
0.02,0.27,-0.9,-75.99,40.47,32.1,0.41,0.1,0.88,2.01,3.23,-0.92,1742226639.331765
-0.05,0.32,-1.03,-51.7,21.48,32.23,0.39,0.1,0.92,0.61,-5.43,0.85,1742226639.44289
-0.14,0.45,-1.2,-10.68,8.48,14.1,0.39,0.1,0.93,0.18,-6.47,2.38,1742226639.556963
-0.22,0.55,-1.22,74.71,-34.12,-43.7,0.37,0.1,0.94,-0.12,-0.12,2.44,1742226639.671999
0.09,0.19,-0.5,59.27,-24.11,-37.17,0.38,0.09,0.93,0.31,7.14,-1.4,1742226639.791714
0.02,0.15,-0.85,-78.37,48.4,36.01,0.39,0.1,0.88,6.71,11.66,-3.97,1742226639.898865
-0.06,0.49,-0.99,-28.32,8.54,10.99,0.41,0.09,0.92,-4.15,-9.89,-1.65,1742226640.0130079
-0.22,0.56,-1.32,-14.83,4.21,2.75,0.4,0.08,0.93,-3.11,-5.92,2.14,1742226640.130931
-0.09,0.37,-0.93,104.74,-46.14,-70.43,0.37,0.09,0.94,0.18,2.62,0.24,1742226640.2409978
0.18,0.17,-0.39,10.99,-0.12,-21.97,0.39,0.1,0.91,2.08,10.74,-0.92,1742226640.3548002
0.01,0.41,-1.14,-72.88,24.29,45.04,0.41,0.07,0.87,2.5,-2.56,1.89,1742226640.471843
-0.01,0.32,-1.01,-33.51,12.76,32.41,0.39,0.11,0.93,1.28,-7.81,3.54,1742226640.582923
-0.14,0.56,-1.22,-24.66,7.39,28.08,0.38,0.09,0.93,2.44,-1.28,1.65,1742226640.696934
-0.19,0.49,-1.21,100.34,-47.0,-74.34,0.39,0.08,0.94,0.85,1.34,1.59,1742226640.811958
