L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06,0.0,0.98,4.15,-0.79,0.61,-0.09,-0.19,1.0,-0.61,-6.47,-1.1,1742222176.008003
-0.06,-0.11,1.47,9.09,44.37,-5.07,-0.09,-0.16,0.99,1.65,-0.24,2.01,1742222176.1211789
0.2,0.11,0.58,-27.71,94.85,20.57,-0.09,-0.2,1.0,-2.62,3.3,1.59,1742222176.233678
0.25,0.12,0.46,-1.04,-44.68,-3.91,-0.09,-0.17,0.98,-2.5,4.76,3.11,1742222176.351989
0.06,-0.02,1.13,-12.39,-91.19,-23.32,-0.08,-0.18,0.98,0.43,-2.2,0.31,1742222176.461678
0.0,-0.07,1.48,4.64,-26.37,-14.16,-0.08,-0.19,0.98,-5.0,3.78,1.22,1742222176.575687
-0.04,-0.02,1.25,19.23,98.02,1.77,-0.09,-0.16,0.97,-7.63,3.6,0.49,1742222176.691055
0.23,0.13,0.28,16.24,26.25,-2.38,-0.08,-0.17,1.0,0.73,-0.55,-1.77,1742222176.803762
0.09,0.04,0.79,-33.33,-70.01,-23.01,-0.08,-0.15,0.98,3.11,-1.34,-1.59,1742222176.9177458
0.08,0.01,1.14,-41.5,-51.15,-20.32,-0.08,-0.18,1.0,-0.61,0.06,-0.12,1742222177.033324
-0.06,-0.07,1.47,23.99,-51.03,-10.19,-0.08,-0.16,1.0,-4.39,1.28,1.46,1742222177.145675
-0.08,0.04,1.08,11.96,134.28,22.58,-0.08,-0.16,0.98,0.06,1.22,-1.16,1742222177.259684
0.27,0.1,0.19,16.17,20.81,22.77,-0.08,-0.17,1.0,7.32,1.04,-1.95,1742222177.373682
0.07,0.14,0.77,-6.96,-101.07,-14.53,-0.08,-0.16,0.98,4.46,-0.67,-1.95,1742222177.491592
0.11,-0.09,1.21,-67.99,-62.38,-19.53,-0.07,-0.21,0.99,0.18,-1.34,-0.18,1742222177.601693
-0.11,0.14,1.57,29.05,-37.78,8.0,-0.09,-0.16,0.99,-7.57,5.43,0.92,1742222177.7156942
-0.13,0.13,1.13,16.91,127.62,6.9,-0.07,-0.17,0.99,3.72,-2.5,-1.59,1742222177.8319511
0.29,0.16,0.3,-15.93,18.19,8.91,-0.07,-0.18,0.99,-2.99,2.99,0.79,1742222177.943671
0.03,0.16,0.8,-5.31,-76.84,-10.56,-0.07,-0.13,0.98,3.05,-1.95,-1.89,1742222178.057772
-0.02,0.11,1.16,-31.19,-49.38,-13.55,-0.07,-0.2,0.98,2.14,-0.55,-1.16,1742222178.17177
-0.06,0.12,1.26,8.79,-14.65,-10.5,-0.08,-0.17,0.99,-3.78,0.31,1.34,1742222178.285645
-0.18,0.07,1.44,25.94,88.26,-2.44,-0.08,-0.19,0.98,0.18,-1.34,-0.43,1742222178.3997598
0.21,0.14,0.32,17.94,108.58,5.55,-0.07,-0.18,0.99,-3.6,0.37,0.37,1742222178.513652
0.19,0.0,0.55,-22.58,-61.22,-5.43,-0.08,-0.16,0.98,1.34,-0.67,-1.04,1742222178.631565
