L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00625,0.0075,0.12,-0.0003975,-0.002885,-0.00354,0.0,-0.0325,0.12375,0.00319,-0.001495,-0.00052,1742107124.369684
-0.01125,0.00875,0.12375,0.0013125,-0.0016775,-0.002625,-0.01,-0.055,0.1375,0.0068975003,0.002715,0.0042275,1742107124.48469
-0.01625,0.01125,0.12875,-0.00322,-0.0025625,-0.002,0.0075,-0.0375,0.12,0.0041799997,0.009385,0.011367501,1742107124.604697
-0.02125,0.01,0.13625,0.001785,-0.003205,0.00084,0.02,-0.03,0.1075,0.0012675,0.0064075,0.0093525,1742107124.711494
-0.005,0.0175,0.10375,0.00125,0.0172875,0.001145,0.02625,-0.0325,0.1075,0.0021199998,-0.0013425,0.0063925,1742107124.8263
-0.0025,0.01,0.10125,0.003525,-0.024535,0.0039224997,0.0225,-0.03625,0.125,-0.000305,0.0006875,0.0039825,1742107124.945159
-0.03,0.0175,0.1525,-0.0018150001,0.0020599999,-0.00032,0.03,-0.03125,0.1075,-0.0003975,0.0024425,0.0015575,1742107125.052557
0.01875,0.0075,0.05875,0.0018300001,0.00299,-0.0024425,0.025,-0.0375,0.115,-0.0007775,-0.0051574996,-0.00084,1742107125.166368
-0.0075,0.0075,0.10375,0.010375,-0.039582502,0.012604999,0.03,-0.02875,0.10625,-0.0057675,0.0018,0.001525,1742107125.284107
-0.01875,0.01625,0.15125,-0.0051725,0.025345,-0.00351,0.02875,-0.03375,0.1125,-4.5e-05,-0.0016175,-4.5e-05,1742107125.393725
-0.0025,0.015,0.1,0.00177,-0.019425,0.0033575,0.02125,-0.04,0.145,0.0022274998,0.0016325001,9.25e-05,1742107125.5074508
-0.05875,0.02375,0.1725,-0.005585,0.0099475,-0.00122,0.0325,-0.035,0.1075,-0.0001975,0.0034025,0.000945,1742107125.624778
