L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.12,0.2,0.91,5.13,12.7,-7.2,-0.12,-0.35,0.96,-1.95,-0.12,2.44,1742222294.9315999
0.12,0.22,0.89,0.18,-0.67,-8.67,-0.07,-0.35,0.97,20.75,29.05,15.93,1742222295.0520802
0.09,0.2,0.98,-4.03,5.86,-7.63,0.05,-0.37,0.9,13.85,14.89,3.66,1742222295.159446
0.12,0.2,0.94,2.5,-0.55,1.83,0.05,-0.4,0.91,2.75,2.81,0.61,1742222295.27332
0.11,0.2,0.96,1.46,-0.73,-0.98,0.05,-0.41,0.93,1.04,2.75,3.17,1742222295.390156
0.12,0.21,0.96,1.04,0.18,2.08,0.06,-0.38,0.91,0.12,0.61,1.46,1742222295.5003111
0.11,0.22,0.96,1.95,-0.92,1.1,0.04,-0.4,0.92,1.1,0.49,2.75,1742222295.6133041
0.11,0.21,0.96,0.98,-2.56,0.49,0.05,-0.4,0.91,1.77,-1.1,-0.31,1742222295.730069
0.12,0.21,0.95,-0.37,-1.4,-1.04,0.04,-0.41,0.91,0.06,-2.69,-0.79,1742222295.8405209
0.11,0.21,0.95,0.06,-0.79,0.49,0.05,-0.41,0.91,0.55,-0.85,-0.24,1742222295.954507
0.11,0.21,0.96,0.06,0.06,0.43,0.05,-0.41,0.91,1.46,-0.61,-0.31,1742222296.071499
0.1,0.21,0.96,0.55,-1.28,-0.67,0.04,-0.42,0.91,1.65,-0.61,0.06,1742222296.182383
0.1,0.21,0.97,0.12,-0.67,0.98,0.04,-0.42,0.9,2.75,1.65,1.65,1742222296.296308
0.11,0.21,0.96,1.22,1.4,1.04,0.04,-0.42,0.91,0.98,1.16,1.28,1742222296.410339
0.1,0.21,0.96,0.18,-0.49,-0.49,0.05,-0.42,0.91,0.98,-0.18,0.67,1742222296.529624
0.1,0.21,0.97,-0.18,1.1,-0.37,0.05,-0.42,0.9,0.18,2.69,0.61,1742222296.637347
0.11,0.21,0.95,1.04,0.85,-0.67,0.05,-0.43,0.9,2.08,0.98,1.65,1742222296.750334
0.1,0.21,0.96,-0.31,-1.46,-0.24,0.06,-0.43,0.91,0.67,1.34,1.04,1742222296.8685389
0.11,0.21,0.96,-0.18,0.18,-0.24,0.05,-0.43,0.91,-0.67,-0.79,-0.06,1742222296.97661
0.11,0.21,0.96,0.92,0.37,-0.37,0.05,-0.43,0.91,-0.31,0.06,0.49,1742222297.091261
0.1,0.21,0.96,0.0,-0.18,-0.24,0.05,-0.43,0.91,2.26,2.14,0.98,1742222297.207975
0.1,0.22,0.97,0.92,0.79,0.06,0.07,-0.43,0.9,3.23,4.15,1.95,1742222297.3173718
0.11,0.21,0.97,1.89,3.97,-1.22,0.06,-0.44,0.89,1.4,2.69,1.1,1742222297.43117
