L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00125,0.00375,0.1225,0.0004725,0.0018625,0.00059500005,0.00125,-0.0425,0.11375,0.0016475001,0.00079250004,-0.0004425,1742093307.778545
-0.0,0.00125,0.12375,0.000275,0.00328,0.00045750002,0.00625,-0.0425,0.115,-0.0013575,-0.0003825,-0.0018775001,1742093307.8909812
0.00375,0.00375,0.11875,0.0003975,0.0027,0.0010375,0.00125,-0.035,0.12125,-0.0013425,-0.001115,-0.001145,1742093308.0038989
0.0025,-0.00125,0.12625,0.00064,-0.000107500004,-0.00045750002,0.0,-0.0425,0.11875,-0.0007475,-0.00045750002,0.0001975,1742093308.117203
0.00625,0.00375,0.12125,4.5e-05,-0.00059500005,-0.0001225,0.0025,-0.04375,0.115,0.002075,0.0001825,0.0012975,1742093308.230985
0.00375,0.0,0.12375,-3e-05,-0.000535,7.75e-05,0.00125,-0.0375,0.11875,0.0007175,0.00052,-0.00023,1742093308.345031
0.005,0.00375,0.12125,0.0,-0.0001825,0.0007625,-0.0,-0.0375,0.11875,-0.0001825,-0.00016750001,1.5e-05,1742093308.4589682
0.0025,-0.00125,0.12125,-1.5e-05,-0.0003975,0.0007625,0.00125,-0.0375,0.11875,-4.5e-05,4.5e-05,-6e-05,1742093308.572161
0.0025,-0.0,0.12375,0.00026,-0.00048750002,0.000245,0.0,-0.03875,0.11875,-0.0001375,-7.75e-05,-0.0001375,1742093308.686065
0.0025,0.0,0.12375,3e-05,4.5e-05,-7.75e-05,0.00125,-0.03875,0.11875,-0.000107500004,-0.0001375,-9.25e-05,1742093308.8000379
0.0025,0.0,0.12375,-1.5e-05,0.0001825,-4.5e-05,0.0,-0.03875,0.11875,-9.25e-05,-0.00016750001,-0.000107500004,1742093308.912985
0.0025,-0.0,0.1225,-0.0002125,4.5e-05,0.000107500004,0.0,-0.03875,0.11875,0.000107500004,6e-05,-0.000245,1742093309.027073
0.00375,0.0,0.1225,-7.75e-05,0.000107500004,1.5e-05,-0.0,-0.03875,0.11875,0.0001225,-7.75e-05,-7.75e-05,1742093309.140949
0.00375,0.0,0.12375,4.5e-05,9.25e-05,-3e-05,0.0,-0.0375,0.11875,9.25e-05,-6e-05,-0.000107500004,1742093309.253943
0.00375,0.0,0.12375,-0.000107500004,0.000245,-4.5e-05,0.0,-0.03875,0.11875,-7.75e-05,-0.0001375,-7.75e-05,1742093309.367059
0.00375,0.0,0.1225,-4.5e-05,9.25e-05,3e-05,0.0,-0.0375,0.11875,-0.000275,-0.000107500004,-1.5e-05,1742093309.480937
0.00375,0.0,0.1225,-0.0001225,1.5e-05,3e-05,-0.0,-0.0375,0.12,-9.25e-05,-1.5e-05,-7.75e-05,1742093309.597939
0.00375,-0.0,0.1225,1.5e-05,0.0001525,4.5e-05,-0.0,-0.03625,0.12,-0.0001825,0.0,-9.25e-05,1742093309.7079418
0.00375,0.0,0.1225,7.75e-05,0.0001375,-3e-05,-0.0,-0.0375,0.11875,-0.000107500004,-3e-05,-6e-05,1742093309.82144
0.00375,0.0,0.1225,7.75e-05,-1.5e-05,-4.5e-05,-0.0,-0.0375,0.11875,-0.000245,-9.25e-05,0.0,1742093309.937071
0.00375,0.0,0.1225,-1.5e-05,0.0,0.0,-0.0,-0.03875,0.11875,4.5e-05,0.0,-0.000107500004,1742093310.0479271
0.00375,0.0,0.1225,-3e-05,0.000107500004,3e-05,-0.0,-0.0375,0.11875,-9.25e-05,0.0,-7.75e-05,1742093310.160927
0.00375,0.0,0.12375,-6e-05,0.000107500004,4.5e-05,-0.0,-0.0375,0.12,3e-05,-3e-05,0.0,1742093310.2739358
0.00375,0.0,0.1225,-4.5e-05,1.5e-05,3e-05,-0.0,-0.0375,0.12,6e-05,-3e-05,-3e-05,1742093310.3869472
0.00375,0.0,0.1225,9.25e-05,-1.5e-05,-3e-05,-0.0,-0.0375,0.11875,3e-05,-3e-05,-0.000107500004,1742093310.499936
0.00375,0.0,0.12375,4.5e-05,6e-05,-6e-05,-0.0,-0.0375,0.11875,6e-05,-4.5e-05,-0.000107500004,1742093310.6172118
0.00375,0.0,0.1225,9.25e-05,3e-05,0.0,-0.0,-0.0375,0.12,-3e-05,-3e-05,-6e-05,1742093310.72695
0.00375,0.0,0.1225,1.5e-05,4.5e-05,3e-05,-0.0,-0.0375,0.12,0.0,-1.5e-05,-6e-05,1742093310.8424718
0.00375,0.0,0.1225,-4.5e-05,7.75e-05,4.5e-05,-0.0,-0.0375,0.12,0.0,-3e-05,-4.5e-05,1742093310.952859
0.00375,-0.0,0.1225,-0.0001375,0.0001525,1.5e-05,-0.0,-0.0375,0.12,0.0001225,4.5e-05,-0.000107500004,1742093311.065919
0.00375,0.0,0.1225,-3e-05,3e-05,0.0,-0.0,-0.0375,0.11875,9.25e-05,1.5e-05,-6e-05,1742093311.179841
0.00375,0.0,0.1225,-4.5e-05,0.0001825,3e-05,-0.0,-0.0375,0.12,0.0,0.0,-6e-05,1742093311.292841
0.00375,0.0,0.1225,6e-05,6e-05,-1.5e-05,-0.0,-0.0375,0.12,-0.0001225,-1.5e-05,0.0,1742093311.40582
0.00375,0.0,0.1225,-9.25e-05,0.000245,-3e-05,-0.0,-0.0375,0.11875,9.25e-05,3e-05,-7.75e-05,1742093311.518958
0.00375,-0.0,0.1225,-3e-05,3e-05,4.5e-05,-0.0,-0.0375,0.11875,0.0,0.0,0.0,1742093311.6329799
0.00375,0.0,0.12375,-6e-05,0.000107500004,-1.5e-05,-0.00125,-0.0375,0.12,3e-05,0.0,-7.75e-05,1742093311.746924
0.00375,0.0,0.1225,7.75e-05,9.25e-05,-3e-05,-0.0,-0.0375,0.11875,7.75e-05,-1.5e-05,-6e-05,1742093311.860878
0.00375,0.0,0.12375,-3e-05,0.00016750001,1.5e-05,-0.0,-0.0375,0.12,4.5e-05,1.5e-05,-9.25e-05,1742093311.9738371
