L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.11,0.16,0.96,-3.48,11.11,-2.69,0.09,-0.73,0.65,34.24,-40.77,13.67,1742222274.30924
-0.3,0.27,1.06,-46.33,0.67,-0.12,-0.04,-0.76,0.78,6.9,-69.89,36.07,1742222274.418265
-0.26,0.34,1.14,-44.68,15.99,-46.87,-0.12,-0.54,0.9,18.86,-99.61,19.1,1742222274.532216
-0.62,-1.2,1.8,-68.66,-99.12,-35.4,-0.76,-0.46,1.1,180.05,531.62,-204.41,1742222274.649131
-1.32,1.58,-0.93,-90.39,556.4,354.37,-0.06,-0.66,-0.81,166.02,-59.14,171.39,1742222274.7602692
0.31,0.66,-1.03,0.43,79.16,-182.68,0.35,-0.5,0.5,32.53,-335.94,50.23,1742222274.8741078
0.4,-0.06,0.52,-111.08,-323.73,-78.49,-0.1,-0.77,1.9,-25.15,-126.83,-33.57,1742222274.9892879
-0.06,-0.61,2.56,30.46,-46.63,136.6,-1.96,-2.17,-0.38,-255.62,700.87,-209.11,1742222275.108704
-0.72,3.74,-0.48,-22.52,278.26,109.56,0.36,-0.32,-0.53,108.28,-118.35,133.61,1742222275.2161422
0.4,0.27,-0.11,-15.01,-139.89,-84.84,0.18,-0.66,0.28,34.55,-235.9,12.45,1742222275.3302069
0.44,0.2,0.67,-54.26,-88.93,-24.17,0.29,-0.64,0.83,73.79,-241.64,-82.03,1742222275.449325
0.52,-0.37,1.22,-75.5,-125.92,74.52,-0.97,-1.13,1.32,45.41,587.59,-190.0,1742222275.558134
-1.19,3.89,0.59,61.65,348.88,207.09,-0.07,-0.59,-0.97,113.04,-13.06,172.24,1742222275.672212
0.54,0.08,-0.81,-9.22,23.38,-118.9,0.46,-0.49,0.13,52.37,-199.65,60.49,1742222275.790468
0.48,0.38,0.22,-21.97,-155.21,-56.64,0.3,-0.79,0.69,54.57,-187.81,-59.27,1742222275.9001532
0.48,0.55,0.76,-134.7,-128.17,6.96,0.25,-0.85,1.76,-22.09,1.4,-123.11,1742222276.0142038
0.29,-0.17,2.32,-11.23,-32.41,116.52,-2.03,-1.95,-0.87,-50.84,527.28,11.17,1742222276.130294
-2.16,3.89,-0.8,0.43,275.51,-83.68,-0.06,-0.26,-0.79,54.14,-234.31,69.21,1742222276.249803
0.05,0.6,0.11,-56.64,-190.31,-112.85,-0.11,-0.86,0.69,-32.17,-250.24,1.83,1742222276.3562298
0.55,0.27,0.86,-66.59,-88.5,-66.65,-0.06,-0.84,1.29,-35.58,-199.16,-22.34,1742222276.470339
0.44,0.23,1.07,-63.84,-131.59,14.34,-0.25,-0.1,2.11,86.67,157.84,-116.52,1742222276.584097
0.08,-0.08,2.25,-27.71,233.15,213.56,-1.86,-1.73,-1.11,94.91,332.21,-80.26,1742222276.69825
-0.45,2.32,-1.55,-14.59,118.71,-100.22,0.22,-0.4,-0.34,0.06,-222.05,129.39,1742222276.812046
0.31,0.41,0.1,2.08,-188.17,-139.95,0.04,-0.63,0.76,-19.47,-284.18,31.74,1742222276.929972
0.43,0.21,0.87,-52.98,-192.81,-76.84,-0.19,-0.87,1.64,14.65,-103.64,-72.81,1742222277.040216
0.22,-0.22,1.51,-75.01,-152.34,34.18,-0.75,-0.82,1.08,45.04,589.84,-138.61,1742222277.154198
-1.22,1.55,1.43,-35.83,634.03,336.24,-0.36,-1.0,-1.29,144.71,-14.04,102.54,1742222277.270474
0.35,0.85,-1.32,-37.96,91.0,-141.24,0.08,-0.6,-0.08,14.4,-357.3,6.16,1742222277.3821282
0.41,0.38,0.23,-75.87,-254.39,-94.91,-0.09,-0.83,1.32,-4.03,-256.96,-63.29,1742222277.496334
0.26,0.61,1.01,-104.55,-164.37,-36.01,-0.29,-0.32,2.06,-8.91,291.26,-76.97,1742222277.610523
0.15,-0.9,2.51,21.18,282.29,274.11,-2.0,-2.06,-0.81,72.33,228.03,12.57,1742222277.731638
-0.39,2.08,-1.29,-73.18,190.61,-111.57,0.26,-0.63,-0.43,14.95,-169.56,66.28,1742222277.838114
0.23,0.54,-0.23,-2.26,-190.61,-90.45,0.09,-0.72,0.57,-8.0,-321.84,20.51,1742222277.952107
0.37,0.08,0.89,-100.1,-254.27,-64.39,-0.15,-0.69,1.59,-6.04,51.03,-79.41,1742222278.073926
-0.01,0.11,1.78,6.96,-46.94,83.98,-1.53,-1.97,0.1,-66.22,668.46,-206.91,1742222278.180293
-0.98,2.13,-1.28,-66.89,557.98,240.17,-0.21,-0.9,-0.79,240.11,-276.49,98.94,1742222278.294113
0.14,0.62,-0.76,39.25,-190.31,-128.05,0.2,-0.67,0.74,58.53,-310.73,84.47,1742222278.411403
0.39,0.46,0.74,18.68,-156.25,-106.02,0.12,-0.56,1.08,-28.56,-122.56,19.47,1742222278.521039
0.35,0.36,0.96,-20.08,-152.71,-3.66,0.01,-0.36,1.53,-50.84,237.24,-129.03,1742222278.635013
0.0,-0.13,2.04,66.35,120.48,153.5,-1.55,-2.17,-0.53,-210.63,420.17,-77.09,1742222278.751914
-0.96,3.61,-1.31,-6.23,129.76,-85.14,0.19,-0.62,0.29,80.14,-298.52,148.86,1742222278.871238
0.3,0.3,0.19,-45.96,-226.5,-139.77,0.26,-0.61,0.98,30.21,-240.72,57.92,1742222278.977088
0.39,0.46,0.73,-75.26,-156.43,-47.36,-0.15,-0.56,1.22,-48.16,-99.61,-23.68,1742222279.095627
0.19,-0.05,1.41,-33.33,-167.24,46.87,-0.51,-0.58,1.05,20.87,707.76,-207.52,1742222279.212109
-1.21,2.48,-1.02,47.67,703.61,330.51,-0.08,-0.75,-1.16,74.89,-134.83,153.38,1742222279.319189
0.16,0.54,-1.16,107.18,-135.8,-225.59,-0.15,-0.92,0.83,86.49,-371.64,28.93,1742222279.433068
0.17,0.55,0.96,-60.61,-178.47,-81.85,-0.24,-0.75,1.21,-92.59,-181.34,31.56,1742222279.554493
0.26,0.24,1.24,-41.93,-151.18,-10.38,-0.47,-0.57,1.32,75.56,451.84,-182.86,1742222279.661085
-0.47,-0.01,2.09,62.13,408.87,290.77,-1.11,-1.96,-0.94,-29.3,171.45,31.49,1742222279.77518
-0.26,1.86,-0.87,-107.79,133.48,-136.6,0.27,-0.73,0.16,58.11,-281.92,104.0,1742222279.891722
0.51,0.55,-0.12,30.15,-213.01,-169.86,0.23,-0.67,0.63,-20.51,-209.47,73.49,1742222280.0019982
0.36,0.6,0.63,-145.2,-223.21,-58.41,0.04,-0.3,1.17,-65.37,-178.34,26.86,1742222280.116172
0.13,0.01,1.57,18.74,-94.18,108.15,-1.02,-1.54,0.43,84.59,645.57,-202.27,1742222280.2327979
-0.75,2.36,0.1,245.48,530.4,292.79,-0.36,-0.96,-0.82,84.05,-29.66,189.45,1742222280.3528352
0.57,0.9,-0.99,-37.66,-29.24,-126.71,0.2,-0.7,0.04,12.33,-366.33,12.7,1742222280.457847
0.44,0.48,0.33,-163.09,-241.94,-100.22,-0.17,-0.94,0.98,-99.49,-312.19,-5.13,1742222280.575697
0.14,0.16,1.25,-55.97,-188.05,-50.23,-0.84,0.16,2.18,167.05,278.38,-123.29,1742222280.693242
-0.22,0.11,1.85,181.15,421.02,331.3,-1.22,-2.5,-0.82,37.11,357.97,-133.36,1742222280.800073
-0.29,1.91,-1.12,-144.1,135.31,-70.8,0.37,-0.73,-0.35,56.21,-262.27,52.98,1742222280.9140139
