L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.12,0.11,1.05,-12.02,0.12,-2.2,0.12,-0.88,0.52,44.74,-43.82,-1.65,1742224988.676671
-0.31,0.17,1.17,-80.2,97.78,-11.23,0.1,-0.75,0.64,45.59,-72.69,14.71,1742224988.788144
-0.07,0.08,0.86,-172.55,61.65,-33.57,-0.05,-0.57,1.27,-7.26,-41.2,3.97,1742224988.9023821
-0.25,0.35,0.9,131.59,451.42,308.35,-0.64,-1.33,-0.14,-124.69,484.92,-199.52,1742224989.0198112
0.38,2.09,-0.8,-174.93,215.33,11.35,-0.17,-1.28,-0.5,80.2,-199.1,88.68,1742224989.130361
0.31,0.38,0.55,-193.54,-250.06,-180.85,0.08,-0.75,1.02,-29.91,-240.11,114.38,1742224989.244273
0.25,-0.16,1.68,-68.79,-130.62,-45.35,0.17,0.14,1.81,61.95,142.7,-112.43,1742224989.35802
0.16,1.38,0.63,412.41,353.76,339.11,-0.79,-1.68,0.37,-87.95,362.43,-241.15,1742224989.47731
0.46,1.46,-0.9,-107.73,58.17,-157.59,0.41,-0.82,-0.08,110.35,-193.66,95.28,1742224989.585195
0.49,0.22,0.5,-224.73,-239.2,-149.78,0.2,-0.73,0.92,-22.89,-243.84,76.29,1742224989.6992798
0.08,-0.32,1.89,-45.59,13.31,109.13,-0.1,-1.01,1.08,-49.19,462.77,-196.41,1742224989.8175519
-0.65,2.19,-0.22,-88.26,337.34,259.77,-0.58,-1.27,-0.71,114.69,42.91,117.31,1742224989.927294
0.57,0.56,-0.49,-70.37,-146.36,-137.02,0.15,-0.79,0.12,43.52,-359.19,28.69,1742224990.041538
0.37,0.28,0.85,-109.56,-237.73,-109.37,-0.06,-0.57,1.25,-123.6,-380.07,108.15,1742224990.158342
-0.01,-0.53,2.28,-96.01,115.42,121.7,-0.84,-0.95,1.42,149.17,666.32,-298.28,1742224990.269299
-0.25,3.06,-0.92,81.05,134.7,-87.34,-0.14,-0.73,-1.06,153.5,-40.04,192.2,1742224990.383292
0.35,0.18,0.19,-138.06,-177.8,-122.68,0.13,-0.69,0.71,-21.91,-235.53,71.78,1742224990.5000992
0.59,0.37,0.85,-101.62,-95.34,-40.28,0.31,-0.11,1.6,-38.02,-85.94,90.09,1742224990.617815
0.27,-0.62,2.19,47.55,207.46,201.42,-1.33,-1.48,0.19,-135.19,632.14,-331.73,1742224990.725312
-0.61,2.98,-0.98,77.51,67.5,-117.74,0.07,-0.56,-0.38,130.86,-183.78,154.17,1742224990.8393118
