L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.00625,0.07875,0.08875,0.0041799997,-0.0027,0.0016175,0.045,-0.06375,0.09125,0.0029749998,-0.0072625,-0.00583,1742103435.655912
-0.0875,0.14125,0.365,0.0402225,0.002915,-0.01088,0.0175,-0.07625,0.08625,-0.0122375,-0.0137950005,-0.0029749998,1742103435.769053
-0.04375,0.04,0.03375,-0.0461725,0.0620425,-0.00731,-0.00875,-0.06375,0.1125,-0.0056775,-0.017045,-0.0004275,1742103435.88316
0.03,-0.0075,-0.02625,0.0187675,0.035905,-0.0030375,-0.02375,-0.04625,0.1175,-0.001235,-0.0027774998,-0.0028225,1742103435.997138
0.06875,0.0375,-0.0225,0.000305,0.001755,0.009902501,-0.02625,-0.0575,0.11,0.0045925,-0.003235,-0.001435,1742103436.1137202
0.075,0.08875,0.03,-0.0061500003,-0.018815,0.0086825,-0.02125,-0.05625,0.11,0.0016775,-0.0007175,0.00023,1742103436.225066
0.06375,0.10375,0.07,0.0001975,-0.0278775,0.0007325,-0.01625,-0.05875,0.10875,0.0018475,0.0018300001,-0.0007775,1742103436.339031
0.0275,0.10875,0.1075,-0.0011900001,-0.051634997,0.0009925,-0.02,-0.06125,0.11375,0.00064,0.0019225,-0.000535,1742103436.454601
-0.07375,-0.00875,0.49,0.0094,0.063567504,0.033767503,-0.0275,-0.085,0.18375,0.0024725,-0.02353,0.0015875,1742103436.567075
-0.15875,0.06375,-0.05375,-0.0161275,0.071669996,-0.0016175,-0.08125,-0.12125,0.2075,0.0012975,0.0653375,0.0266575,1742103436.681143
0.0875,0.02625,-0.0675,0.012252499,0.0083775,-0.003585,-0.01875,-0.02625,-0.03375,-0.0028375,0.073975,0.0216675,1742103436.7950542
0.075,0.08125,-0.03,-0.0072475,-0.02234,0.013702501,0.0475,-0.01125,-0.06875,-0.00116,0.024475,-0.0014500001,1742103436.909038
0.035,0.12,0.04625,0.000565,-0.02942,-0.0041199997,0.08,-0.045,-0.05125,-0.0007025,-0.0251775,-0.015899999,1742103437.022924
0.0325,0.1225,0.075,-0.0054925,-0.040817503,-0.011275,0.045,-0.095,0.05625,-4.5e-05,-0.0457775,-0.012115,1742103437.137057
-0.00875,0.12625,0.2225,0.01361,-0.0494525,-0.011185001,0.03,-0.12125,0.105,0.0077975,-0.0403125,-9.25e-05,1742103437.2540228
-0.07125,0.05375,0.2625,-0.0258475,0.120772496,0.046997502,-0.01875,-0.1425,0.3725,-0.02028,-0.0334325,0.00644,1742103437.3649821
-0.10375,0.06375,-0.06125,-0.050645,0.0369875,-0.0004425,-0.155,-0.0725,0.09625,0.0290225,0.12994501,-0.010757499,1742103437.4791522
0.06,0.055,-0.06875,0.0139,0.0098575,-0.0020299999,-0.02625,-0.03125,-0.11375,0.019745002,0.0431525,0.018157499,1742103437.5941708
0.0725,0.1075,-0.0825,-0.008315,-0.0175175,0.0008075,0.0975,-0.035,-0.11125,9.25e-05,-0.00325,0.0056,1742103437.707055
0.04125,0.12,0.02625,0.017625,-0.0387575,-0.0025625,0.085,-0.0525,-0.06375,-0.007065,-0.042740002,-0.0054475004,1742103437.820906
0.035,0.12125,0.08375,0.00618,-0.047302503,-0.0133825,0.04375,-0.08375,0.0325,0.0042725,-0.0635825,-0.0124675,1742103437.934943
0.03875,0.04,0.31375,0.0346225,-0.0396275,-0.021057501,0.01375,-0.14125,0.1475,-0.0008075,-0.059067503,-0.0024575,1742103438.04912
-0.055,0.01625,0.2,-0.024795,0.058105,0.03743,-0.03625,-0.07125,0.405,-0.0079499995,0.06517,-0.0069274995,1742103438.163049
-0.0975,0.02875,-0.045,-0.0325175,0.06334,0.017182501,-0.12875,-0.06125,-0.02125,0.018295,0.10379,-0.012542499,1742103438.277098
0.045,0.08,-0.08875,-0.0061350004,-0.0033275,-0.00705,0.02875,-0.0275,-0.13125,0.0284875,0.034819998,0.02008,1742103438.394811
0.045,0.09375,-0.075,0.0137775,-0.025222499,-0.0013575,0.08,-0.04125,-0.1425,0.0012825,-0.0104075,-0.0056149997,1742103438.505003
