L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01125,-0.0025,0.12375,0.000565,-6e-05,-4.5e-05,0.0225,-0.0475,0.125,-0.0071575,0.0007175,0.0006725,1742093416.344527
0.01125,-0.005,0.12375,0.000855,0.0013725,-9.25e-05,0.0125,-0.07375,0.23625,-0.0010525,0.00351,0.0367275,1742093416.4609568
0.01125,-0.00625,0.12,0.0004125,-0.00151,0.00091500004,-0.025,0.04625,0.1425,-0.0214075,0.052810002,0.005875,1742093416.569315
0.01,-0.00375,0.1275,4.5e-05,0.0007475,0.0012050001,0.00875,-0.00125,0.02625,-0.015945,0.035887502,-0.0163725,1742093416.683219
0.01,-0.00375,0.12125,-0.0001525,-0.000305,0.00058,0.04625,-0.02375,0.02,-0.0048074997,0.0030825,-0.0248875,1742093416.796428
0.01,-0.00625,0.12375,0.000275,0.0010075001,0.00177,0.065,-0.0475,0.0425,-0.0030525,-0.0267175,-0.0269325,1742093416.910212
0.01125,-0.00625,0.12125,0.0005025,0.00061,0.000885,0.0875,-0.16875,0.155,0.01332,-0.0444325,0.008239999,1742093417.023201
0.01125,-0.00125,0.12125,0.00052,-3e-05,-0.000945,0.05,0.01125,0.28875,0.000275,-0.0063175,0.060227502,1742093417.140555
0.01375,-0.005,0.12,-0.0018,0.0004125,-1.5e-05,-0.00375,0.0125,0.125,-0.018615,0.045685,0.0087749995,1742093417.251382
0.01,-0.0,0.1225,-3e-05,0.001175,-0.0004275,0.02625,0.01125,0.02875,-0.0245525,0.02861,-0.0166625,1742093417.365391
0.01625,-0.00375,0.12125,-0.000945,0.000565,-0.00033500002,0.04,-0.0225,0.02,-0.0224925,-0.007095,-0.0284875,1742093417.4810932
0.01375,-0.00375,0.11875,0.000625,-0.00033500002,0.0003825,0.06375,-0.08375,0.01875,-0.00441,-0.033447497,-0.02217,1742093417.593353
0.0125,-0.00125,0.12625,0.0007025,0.00084,0.0001225,0.08375,-0.1725,0.1725,0.0249025,-0.04921,0.02777,1742093417.7072241
0.01125,-0.00125,0.12125,-0.0045925,-0.00045750002,-0.00048750002,0.03875,0.05875,0.30125,-0.0018150001,0.014007499,0.0491025,1742093417.82346
0.01375,-0.0,0.12875,-0.0001825,-0.00058,0.00116,0.00625,0.01875,0.09375,-0.0092775,0.04564,0.0039375,1742093417.940325
0.01125,0.00125,0.12,-0.000655,0.0016775,0.00055,0.02375,-0.00125,0.005,-0.025772499,0.015029999,-0.023315001,1742093418.049319
0.015,-0.00375,0.1225,0.0002125,0.00035,-1.5e-05,0.04875,-0.06,0.02625,-0.012435,-0.020537501,-0.0269925,1742093418.163311
0.01125,-0.00125,0.125,0.0007475,-0.000107500004,0.0006725,0.095,-0.12625,0.09875,-0.002915,-0.0444175,-0.0033275,1742093418.282058
0.01625,-0.0025,0.11875,-0.0006875,0.002135,-0.000565,0.0875,-0.05375,0.2175,0.0055225003,-0.01805,0.046325002,1742093418.3913221
0.015,-0.0025,0.12,-0.00084,-0.00052,0.00084,0.0275,0.0525,0.17875,-0.013335,0.0399325,0.025940001,1742093418.5053482
0.015,0.005,0.1275,0.000885,4.5e-05,0.000305,0.0075,0.02875,0.04625,-0.0233925,0.0346075,-0.013505,1742093418.620885
0.01375,0.0,0.11875,-0.0004725,6e-05,-0.0008075,0.03375,-0.02,0.00625,-0.0127575,-0.0048975,-0.0298775,1742093418.732227
0.015,-0.005,0.1225,0.0006725,0.000885,0.0013125,0.0725,-0.0775,0.05125,-0.0046375,-0.035492502,-0.02031,1742093418.846295
0.015,-0.00125,0.1225,0.00045750002,0.0016775,0.0015875,0.075,-0.135,0.175,0.015899999,-0.03624,0.020737499,1742093418.9612591
0.01625,-0.00375,0.1225,-0.002365,-0.00023,0.0018925001,0.06625,0.035,0.2575,0.0042425,0.0108025,0.045654997,1742093419.073313
0.0175,0.00625,0.125,3e-05,-0.0002125,0.0004425,0.02125,0.05,0.1075,-0.012925,0.0467375,0.0043325,1742093419.187126
0.01625,0.00125,0.12125,-0.00029,0.00177,-0.00091500004,0.02125,0.00125,0.01375,-0.0242775,0.0176075,-0.0240175,1742093419.3032079
0.01875,-0.0,0.1225,0.0009625,-0.000305,-0.00045750002,0.0475,-0.05875,0.01375,-0.0160225,-0.023605,-0.0273425,1742093419.420536
0.01875,-0.0,0.12125,0.0007775,-0.00033500002,6e-05,0.0825,-0.1225,0.10125,0.003555,-0.0491025,0.0042275,1742093419.528278
