L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03375,0.165,0.0925,0.0309,-0.0363625,-0.0065300004,-0.01875,-0.065,0.11625,-0.007385,0.00142,0.0007025,1742101822.4143949
-0.02875,0.0575,0.145,0.001145,0.01857,-0.045119997,-0.02875,-0.08125,0.11125,0.0105125,-0.016235001,0.045165002,1742101822.530978
0.035,-0.02,0.04625,-0.02327,0.02884,0.0016025,-0.04625,-0.04,0.17625,0.0198825,-0.0240625,0.0550225,1742101822.637281
-0.0225,0.05375,-0.0275,-0.0101325,0.0028525,0.0747525,-0.0125,-0.015,0.15,0.0015725,0.0426475,0.01764,1742101822.751167
-0.09,0.1825,0.06,0.020782499,-0.0690775,-0.014527501,0.0275,0.0025,0.02,0.0152275,0.039869998,-0.011795,1742101822.872671
-0.13125,0.13,0.18875,0.033127498,-0.003875,-0.034255,-0.025,-0.0625,-0.05625,0.0081325,-0.0216825,-0.045792498,1742101822.978375
-0.0375,0.0325,0.1,0.01387,0.060365003,-0.030442499,-0.065,-0.19125,0.06125,0.0027325,-0.062392503,-0.01265,1742101823.092192
0.0575,-0.025,0.0125,-0.0164025,0.04364,-0.004135,-0.0925,-0.18625,0.1975,-0.0196075,-0.020385,0.03331,1742101823.210989
0.00875,0.06625,-0.0375,-0.014695,0.0066525,0.054794997,-0.0425,-0.0725,0.12125,0.000855,0.0378575,0.039352503,1742101823.320117
-0.06625,0.19,-0.005,0.0059975,-0.07512,0.0323175,0.0275,-0.0025,0.03375,0.0022125002,0.045119997,0.0045625,1742101823.433944
-0.145,0.1975,0.165,0.0228725,-0.0281525,-0.027129998,0.00875,-0.045,-0.05875,-0.0107875,0.0074,-0.0443425,1742101823.5502772
-0.03625,0.0375,0.0975,0.0150150005,0.05278,-0.0373375,-0.03375,-0.19,-0.00125,0.0053875,-0.066055,-0.021850001,1742101823.6711118
0.05375,-0.0025,0.02625,-0.000245,0.04448,0.00322,-0.09625,-0.17375,0.24375,-0.024872499,-0.038865,0.0305625,1742101823.775258
0.0225,0.04625,-0.02625,-0.016495,0.0002125,0.0500025,-0.02625,-0.045,0.11,-0.0043025,0.05336,0.029114999,1742101823.89363
-0.09125,0.21,-0.02,-0.00033500002,-0.074599996,0.0313425,0.02625,0.0025,0.0175,-0.0033425,0.048095003,-0.011735,1742101824.009959
-0.16875,0.215,0.1525,0.031785,-0.0131675,-0.033005003,-0.00875,-0.10625,-0.0675,-0.0027774998,-0.0154725,-0.0455025,1742101824.117428
-0.02625,0.04125,0.07625,0.0137775,0.053009998,-0.0414125,-0.035,-0.20125,0.08125,-0.00792,-0.0590375,-0.0049274997,1742101824.231354
0.0575,-0.015,0.02,-0.0074,0.0408775,0.010085,-0.06625,-0.15125,0.21125,-0.021897499,-0.0157775,0.034057498,1742101824.352225
-0.00625,0.08375,-0.06,-0.0025475,0.004365,0.069015,-0.00625,-0.03125,0.095,-0.0155325,0.044555,0.0242775,1742101824.4590468
-0.12125,0.2125,0.0375,0.018035,-0.07666001,0.0119325,0.03125,0.00875,0.02125,-0.00177,0.0344075,-0.019087499,1742101824.572926
-0.13,0.1725,0.125,0.0328075,-0.00879,-0.036314998,-0.005,-0.08125,-0.02625,0.0072775004,-0.02472,-0.0508875,1742101824.691036
-0.02125,0.015,0.07875,0.0050500003,0.045135,-0.055650003,-0.05,-0.21625,0.09,0.006225,-0.0618125,-0.0037850002,1742101824.810705
0.05625,-0.00625,0.00875,-0.00059500005,0.0456075,0.0122675,-0.0775,-0.1325,0.18875,-0.026337499,-0.0080875,0.0325,1742101824.9151108
-0.00625,0.10875,-0.05875,0.0096424995,-0.0040599997,0.076355,-0.00625,-0.04125,0.085,-0.0160675,0.0431525,0.025285,1742101825.031592
-0.11125,0.2,0.02875,0.028045,-0.084457494,-0.00079250004,0.03375,0.00125,0.02875,-0.020705,0.04129,-0.0178675,1742101825.1515121
-0.125,0.14625,0.14,0.026795,0.00821,-0.03418,-0.0,-0.1225,-0.02125,-0.0387875,-0.03444,-0.048584998,1742101825.257406
-0.01625,0.04375,0.0575,0.00351,0.049165,-0.04425,-0.0425,-0.1775,0.11875,0.0094,-0.06247,0.016844999,1742101825.3733451
0.07125,-0.015,0.0125,-0.0071875,0.0378125,0.0040125,-0.07875,-0.09125,0.21875,-0.013505,0.0041199997,0.0378725,1742101825.491151
-0.005,0.09125,-0.0625,0.02121,-0.00093,0.08406,-0.00125,-0.015,0.09375,-0.0007025,0.05159,0.0202475,1742101825.599045
-0.13375,0.17625,0.11,0.0591425,-0.074935,-0.0006725,0.02625,0.00625,0.01875,-0.003175,0.042145,-0.0288075,1742101825.7130089
-0.115,0.07375,0.15125,0.0296175,0.01442,-0.0434575,-0.01125,-0.1425,-0.04625,-0.009872501,-0.033355,-0.046035,1742101825.8311129
-0.01,0.0075,0.08,-0.019057501,0.057555,-0.0334025,-0.06125,-0.2,0.105,-0.004105,-0.0603175,0.004685,1742101825.951094
0.055,-0.01,0.005,-0.025940001,0.04306,0.022002501,-0.08625,-0.0825,0.1975,-0.02066,0.0060425,0.0373225,1742101826.055151
-0.02625,0.1725,-0.03375,0.038147498,0.020004999,0.0693975,-0.00125,-0.01625,0.06375,-0.00177,0.053404998,0.0134425005,1742101826.171445
