L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.51,0.81,-0.27,-0.98,0.24,0.43,-0.64,-0.76,0.31,9.77,0.55,-4.94,1742250016.504776
-0.52,0.81,-0.27,-1.77,0.98,0.37,-0.76,-0.74,0.2,-2.62,19.35,35.58,1742250016.621571
-0.52,0.81,-0.27,-0.31,1.16,-0.49,-0.69,-0.6,0.12,41.08,-31.74,58.35,1742250016.732785
-0.53,0.81,-0.26,-3.42,3.54,1.28,-0.44,-0.71,0.05,42.18,-95.7,-1.83,1742250016.84709
-0.51,0.79,-0.29,-19.84,9.64,11.72,-0.19,-0.69,-0.09,47.85,-73.3,-81.6,1742250016.962371
-0.55,0.77,-0.28,-20.2,15.69,11.9,-0.75,-0.95,0.15,111.39,-60.36,-98.33,1742250017.074852
-0.63,0.73,-0.37,-44.98,12.39,19.35,-0.79,-0.57,-0.58,68.66,7.08,-33.2,1742250017.1888971
-0.69,0.74,-0.41,-26.49,15.38,6.04,-0.9,-0.5,-0.29,61.4,48.1,-42.42,1742250017.3028438
-0.7,0.74,-0.37,41.56,44.92,-23.74,-0.76,-0.31,-0.18,98.45,17.46,-42.85,1742250017.422345
-0.64,0.7,-0.41,6.65,-34.61,1.46,-1.06,-0.23,-0.36,49.26,40.41,-48.34,1742250017.53086
-0.49,0.7,-0.09,-24.6,-48.46,5.43,-1.21,-0.08,-0.55,-25.15,33.94,39.86,1742250017.6448169
-0.4,0.58,-0.25,-94.48,-8.06,45.23,-0.37,-0.29,0.42,-54.44,3.66,37.72,1742250017.762381
-1.09,0.53,-0.92,-84.78,73.79,92.65,-0.65,-0.3,0.05,47.0,42.54,-23.44,1742250017.872684
-1.21,0.55,-1.05,64.15,-19.9,-30.09,-1.71,0.13,-0.97,62.19,8.61,-44.31,1742250017.986737
-0.23,0.55,0.05,32.41,-35.1,-50.48,-1.04,-0.0,-0.45,-86.91,-80.32,21.18,1742250018.103816
-0.66,0.4,-0.17,-38.15,54.5,22.09,-0.37,-0.41,0.2,-0.49,-8.24,13.43,1742250018.21488
-1.14,0.82,-0.91,-7.39,15.81,8.61,-0.96,-0.32,-0.11,60.49,76.29,-25.57,1742250018.330204
-0.82,0.43,-0.26,-27.71,-76.6,-10.5,-1.7,-0.01,-0.81,-23.8,-8.91,26.12,1742250018.442863
-0.16,0.57,0.32,-2.08,-25.94,-23.38,-0.77,-0.04,-0.48,-66.16,-85.08,41.08,1742250018.556871
-0.49,0.55,-0.07,-24.29,107.42,26.37,-0.54,-0.5,0.0,50.23,14.22,-13.92,1742250018.67071
-0.87,0.74,-0.43,79.83,8.18,-41.5,-1.42,-0.11,-0.49,92.35,42.97,-82.03,1742250018.784773
-0.59,0.66,-0.55,25.02,-133.48,-46.02,-1.14,-0.02,-0.66,-43.33,-13.43,42.05,1742250018.904657
-0.35,0.62,-0.14,-50.23,-10.56,25.88,-0.34,-0.63,0.54,-31.68,15.56,56.7,1742250019.0164511
-1.16,0.68,-1.1,-71.47,72.02,29.6,-0.64,-0.45,0.05,25.45,54.32,2.5,1742250019.126614
-0.88,0.73,-0.86,46.39,-47.18,-65.31,-1.88,-0.21,-1.03,-0.43,-22.52,-21.18,1742250019.2439501
-0.17,0.68,0.32,21.24,-30.4,-4.46,-0.84,-0.3,-0.41,-87.34,-63.11,57.13,1742250019.3548532
-0.58,0.62,-0.05,-67.81,96.01,26.73,-0.56,-0.58,0.02,50.29,2.87,-7.02,1742250019.468721
-0.81,0.83,-0.35,44.92,-31.74,-18.31,-0.87,-0.36,-0.45,90.7,67.14,-34.0,1742250019.5834281
-0.37,0.46,-0.14,47.06,-53.1,-13.37,-1.65,-0.29,-0.5,-2.99,-1.46,-18.19,1742250019.696842
-0.29,0.56,-0.05,-18.49,-24.9,33.2,-0.92,-0.44,-0.23,-115.36,-121.52,8.3,1742250019.810949
-0.46,0.36,-0.34,-85.69,86.36,48.22,-0.49,-0.38,-0.1,84.41,-27.1,-67.99,1742250019.9250538
-0.73,0.59,-0.48,123.47,57.92,-68.48,-1.42,-0.16,-0.67,86.98,14.47,-43.4,1742250020.045208
-0.35,0.35,0.38,41.02,-35.1,-43.15,-1.1,-0.13,-0.67,-99.3,-45.53,59.88,1742250020.152817
-0.44,0.55,-0.04,-43.58,34.85,25.82,-0.25,-0.53,0.39,-10.93,-4.27,17.52,1742250020.2668428
-1.16,0.88,-1.08,-79.71,6.41,50.96,-0.79,-0.34,-0.21,61.1,112.85,-8.85,1742250020.384539
-0.66,0.64,-0.07,-4.15,-83.74,13.79,-1.42,-0.15,-0.55,-23.99,2.2,17.7,1742250020.4947069
-0.39,0.62,-0.02,9.7,-10.31,-15.32,-0.78,-0.41,-0.35,-76.97,-111.94,15.44,1742250020.608803
-0.44,0.46,-0.29,-105.29,97.23,31.49,-0.58,-0.55,-0.11,44.68,-16.6,-19.35,1742250020.728531
-0.8,0.63,-0.44,109.37,56.88,-71.9,-1.47,-0.15,-0.52,85.45,18.31,-76.11,1742250020.836703
-0.47,0.47,0.11,55.73,-105.59,-37.66,-1.05,-0.32,-0.49,-43.95,-25.39,44.86,1742250020.9507232
-0.41,0.53,-0.17,-21.61,25.45,-0.43,-0.14,-0.61,0.68,-45.1,8.12,21.67,1742250021.064877
-1.23,0.88,-1.3,-105.53,28.93,85.27,-0.74,-0.35,0.03,43.95,104.31,6.1,1742250021.1785111
-0.69,0.56,-0.43,31.49,-80.38,-18.55,-1.33,-0.18,-0.47,-6.59,4.76,20.14,1742250021.291699
-0.3,0.59,0.08,-0.85,-6.77,-2.81,-0.77,-0.41,-0.71,-96.62,-103.03,17.09,1742250021.405733
-0.45,0.62,-0.38,-81.12,55.48,57.62,-0.7,-0.53,-0.24,43.4,-22.4,10.68,1742250021.524576
-0.67,0.7,-0.36,99.67,63.84,-80.14,-1.43,0.06,-0.36,99.98,70.68,-66.59,1742250021.63363
-0.5,0.54,-0.14,90.52,-120.06,-66.1,-1.06,-0.15,-0.7,-71.59,-23.56,49.87,1742250021.7481952
-0.26,0.66,-0.01,-42.6,23.19,-19.59,-0.11,-0.86,0.53,-21.18,28.38,22.83,1742250021.865995
-1.0,0.85,-1.14,-112.85,-4.03,85.75,-0.69,-0.31,0.14,81.36,110.78,-24.11,1742250021.9755368
-0.64,0.83,-0.35,-20.08,-96.25,-15.81,-1.12,-0.13,-0.33,-53.65,20.81,47.79,1742250022.0896661
-0.38,0.68,0.02,-29.72,-18.43,12.51,-0.8,-0.44,-0.34,-77.51,-90.7,11.96,1742250022.2085361
-0.62,0.46,-0.28,-77.7,99.24,54.44,-0.72,-0.53,-0.31,42.18,-38.09,-46.08,1742250022.325957
