L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
1.0,0.05,-0.06,-3.48,7.45,3.11,-0.32,-0.47,0.98,12.21,13.0,12.63,1742222115.191366
0.99,0.14,-0.09,-13.37,8.24,2.26,-0.06,-0.59,0.46,275.39,-22.28,85.08,1742222115.300432
0.99,0.09,-0.06,-12.94,5.07,-11.35,-0.46,-1.11,-0.37,218.57,-212.83,-15.08,1742222115.414731
0.98,0.02,-0.08,-22.46,4.21,-7.51,-1.25,-0.33,1.7,177.06,-57.01,-16.72,1742222115.533073
0.96,-0.08,0.16,17.21,-1.95,-10.62,-0.63,-1.0,0.18,39.43,3.3,-11.35,1742222115.6425338
1.01,0.17,-0.11,-16.91,5.68,5.13,-0.34,-0.94,-0.24,5.43,58.72,-11.54,1742222115.7566662
0.99,0.0,-0.12,-2.62,3.05,-12.82,-0.31,-0.8,-0.77,13.37,17.58,-8.85,1742222115.870771
0.98,0.0,-0.11,-13.18,4.82,-3.78,-0.65,-0.81,-0.67,-62.5,-306.34,-36.8,1742222115.984822
1.02,-0.05,0.21,13.85,-51.57,6.29,-0.35,-0.84,0.04,64.7,-68.42,5.74,1742222116.0985081
1.0,0.05,-0.04,-24.29,9.89,-0.55,-0.39,-0.85,-0.27,9.7,108.83,-7.57,1742222116.212519
0.98,-0.02,-0.06,-5.31,7.26,-5.74,-0.49,-0.9,-0.87,0.0,33.2,2.93,1742222116.331017
0.95,-0.01,-0.16,-46.2,17.82,2.38,-0.83,-0.55,1.41,-22.16,-265.93,8.0,1742222116.4404979
1.0,-0.14,0.22,-16.36,-11.41,-10.8,-0.46,-1.07,0.24,37.48,19.71,-23.86,1742222116.554417
1.01,0.14,0.0,-40.77,3.3,3.91,-0.42,-0.82,-0.16,25.45,89.11,-2.81,1742222116.6719072
1.0,-0.12,-0.11,-43.95,18.98,-8.0,-0.5,-0.77,-0.8,67.81,107.54,3.85,1742222116.7824562
0.99,-0.18,-0.11,-54.69,-3.17,11.47,-0.74,-0.57,-0.9,-154.79,-382.2,8.85,1742222116.8966389
1.13,0.01,0.21,24.05,-51.39,-20.87,-0.52,-0.91,0.16,52.86,-79.28,-2.56,1742222117.013095
1.0,-0.02,-0.11,-29.79,4.03,-3.48,-0.43,-0.78,-0.18,60.91,147.46,9.52,1742222117.124439
0.99,0.01,-0.08,-14.16,7.08,-3.91,-0.52,-0.71,-0.66,35.52,106.51,-10.38,1742222117.2385411
0.99,-0.02,-0.07,-3.05,-1.65,-6.23,-0.71,-0.72,-1.29,-153.56,-193.66,23.01,1742222117.3526368
0.77,0.25,-0.08,30.82,-21.06,24.23,0.29,-1.34,0.37,49.01,-127.38,72.63,1742222117.47124
0.98,0.08,-0.01,54.02,20.57,8.24,-0.44,-0.97,0.0,67.08,146.3,5.98,1742222117.580457
0.98,-0.02,-0.03,10.31,-2.26,-7.75,-0.37,-0.87,-0.55,53.65,90.52,-13.31,1742222117.694546
0.99,-0.05,-0.02,-0.06,-2.75,-5.0,-0.67,-0.87,-1.18,-15.81,-79.77,-2.14,1742222117.811171
0.89,0.01,-0.02,0.18,-7.2,-3.72,0.09,-2.0,0.71,2.69,173.16,-93.99,1742222117.922343
1.06,0.02,0.14,5.55,29.79,2.38,-0.5,-0.92,0.25,74.46,144.47,-24.48,1742222118.0364459
1.0,0.07,-0.03,-12.39,4.15,1.28,-0.54,-0.83,-0.44,79.77,103.58,-9.09,1742222118.15251
0.99,-0.08,-0.05,-7.45,0.24,-5.13,-0.52,-0.78,-1.17,23.62,-46.33,-1.22,1742222118.26472
1.01,-0.05,0.02,-9.03,1.04,-2.44,-0.85,0.88,2.0,205.2,-256.59,-73.97,1742222118.3784
1.07,0.1,0.27,-17.76,14.47,10.62,-0.44,-0.74,0.19,39.98,90.15,-2.62,1742222118.4923499
1.01,0.01,-0.01,-29.24,7.81,6.65,-0.62,-0.96,-0.45,28.44,160.77,13.73,1742222118.611081
0.97,-0.05,-0.02,-8.0,11.6,-6.35,-0.56,-0.91,-0.89,17.58,83.31,50.54,1742222118.720493
1.0,-0.1,-0.03,-11.23,0.24,1.89,-0.48,-0.74,-0.65,-174.13,-335.27,71.59,1742222118.8345652
1.03,0.01,0.25,28.81,-60.79,-23.68,-0.13,-0.86,0.12,31.31,-131.1,20.87,1742222118.951684
0.99,-0.15,0.02,-16.91,15.32,-6.16,-0.36,-1.02,-0.17,121.52,112.92,-33.26,1742222119.06245
0.99,-0.08,-0.04,5.98,5.19,2.62,-0.52,-0.91,-0.62,49.13,48.58,-29.48,1742222119.176453
0.98,-0.12,-0.01,-9.22,1.77,1.89,-0.6,-0.92,-1.08,-171.33,-255.98,70.5,1742222119.291588
1.18,0.12,0.05,65.37,-53.83,-2.81,0.16,-0.85,0.28,17.46,-105.53,39.37,1742222119.404213
1.0,-0.09,-0.01,21.12,8.79,6.41,-0.3,-0.98,0.29,41.56,167.97,-25.27,1742222119.518368
1.0,-0.0,0.01,13.92,-0.43,1.04,-0.56,-1.09,-0.66,54.81,89.23,-33.75,1742222119.632441
1.0,-0.08,-0.03,-3.23,2.62,0.49,-0.47,-0.83,-0.83,-23.01,-153.32,23.93,1742222119.751095
0.84,0.45,0.03,25.15,-36.99,5.74,0.84,-0.9,0.46,-45.72,82.95,21.06,1742222119.8602219
1.0,-0.06,0.06,23.01,35.46,0.92,-0.39,-1.01,0.3,48.52,121.03,-34.67,1742222119.973398
0.98,0.03,0.03,6.04,-2.08,-4.27,-0.43,-0.93,-0.34,51.76,104.68,-19.71,1742222120.087426
1.0,-0.05,-0.02,-3.11,8.85,-3.78,-0.43,-0.92,-0.73,23.74,11.84,-11.35,1742222120.20143
0.99,-0.06,0.0,-4.21,-2.08,-0.24,-0.56,-0.66,-0.84,-162.54,-294.56,39.55,1742222120.315541
1.13,-0.1,0.24,13.73,-79.71,0.31,-0.14,-0.87,0.12,-2.81,-85.88,-1.16,1742222120.432373
1.02,-0.09,-0.02,11.35,17.27,-7.32,-0.42,-0.79,0.27,10.74,148.25,4.94,1742222120.543204
0.97,-0.08,0.04,3.85,4.52,-6.84,-0.53,-0.96,-0.59,42.97,133.12,-31.07,1742222120.657463
0.99,-0.12,-0.04,-3.97,5.0,-2.99,-0.69,-0.75,-0.95,-36.07,-121.34,-4.03,1742222120.772653
0.82,-0.01,-0.05,-7.93,-4.46,-2.26,-0.46,-1.76,1.09,-92.16,189.82,-70.25,1742222120.885588
1.06,-0.06,0.15,13.12,52.43,1.4,-0.46,-1.01,0.27,15.87,55.79,1.46,1742222120.99925
0.99,0.11,0.01,-25.39,3.97,-1.1,-0.38,-0.94,-0.04,54.93,133.0,11.54,1742222121.113269
0.97,-0.07,-0.0,-14.77,7.81,-4.15,-0.59,-0.87,-0.67,38.21,77.39,-20.81,1742222121.232606
0.98,-0.13,-0.06,-14.71,1.04,2.99,-0.62,-0.92,-1.23,-104.61,-181.88,56.34,1742222121.3415759
0.97,0.23,0.02,43.03,-54.69,25.39,0.45,-1.24,0.34,-7.32,-8.12,24.35,1742222121.455366
0.96,-0.03,0.06,23.25,48.46,12.7,-0.19,-0.98,0.43,9.77,127.93,36.74,1742222121.570036
0.98,-0.04,-0.02,11.11,7.81,-8.24,-0.55,-0.86,-0.26,66.04,152.16,-96.07,1742222121.6833541
0.98,-0.12,-0.0,-5.0,3.11,-2.5,-0.74,-1.08,-0.87,1.59,-10.86,-19.96,1742222121.7974908
1.0,-0.08,-0.07,-18.31,9.95,2.75,-0.64,-0.9,-0.66,-113.22,-343.75,73.67,1742222121.912653
1.15,-0.02,0.22,0.31,-82.4,-26.98,-0.28,-0.78,0.32,33.26,-142.15,21.18,1742222122.025304
0.99,-0.14,0.01,-1.04,11.78,-13.12,-0.64,-1.1,-0.02,62.87,166.26,-31.56,1742222122.139385
0.98,-0.14,0.03,7.08,-1.59,-5.07,-0.4,-0.93,-0.47,31.62,96.25,15.01,1742222122.253272
0.98,-0.11,-0.02,-5.07,6.65,-0.92,-0.56,-0.74,-0.86,-6.71,-88.26,-5.13,1742222122.37227
1.02,-0.1,0.03,-5.37,-0.24,-0.98,-0.93,0.16,2.39,137.76,-143.37,-147.03,1742222122.481285
1.08,-0.01,0.2,0.43,33.39,3.78,-0.51,-0.95,0.48,6.77,95.09,-31.07,1742222122.5969028
1.0,-0.02,-0.0,-36.01,4.64,1.28,-0.44,-0.9,-0.12,26.61,147.34,-5.74,1742222122.712738
0.96,-0.11,-0.08,-17.27,13.24,-2.56,-0.6,-0.88,-0.66,28.75,69.34,-14.04,1742222122.8233888
0.99,-0.1,-0.03,-7.2,-0.85,5.86,-0.72,-1.03,-1.07,-126.22,-220.7,54.69,1742222122.937435
