L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.07,-0.22,0.99,3.17,2.08,5.55,0.27,1.35,1.47,25.94,-17.09,-9.77,1742238534.287404
-0.72,-1.69,1.46,125.24,-24.6,404.17,-0.99,-0.93,0.69,-110.78,119.57,-478.58,1742238534.4015338
-0.49,1.39,0.65,26.06,-62.93,235.05,-0.28,-1.56,0.68,-10.5,35.22,62.44,1742238534.5155299
-0.42,0.61,1.13,-24.78,126.4,-192.63,-0.28,-0.29,0.77,18.49,-69.64,314.58,1742238534.631781
0.02,-0.8,0.65,-6.41,31.74,-350.52,-0.06,0.68,1.23,-3.6,-99.61,160.1,1742238534.743468
0.06,-1.15,0.88,-33.26,-79.83,-13.92,-0.02,1.17,1.51,-13.98,-18.55,-198.18,1742238534.857546
-0.6,-1.14,0.62,-70.07,-169.56,641.91,-1.36,-1.5,1.16,-86.55,145.75,-327.58,1742238534.9742332
-1.15,1.89,1.17,-146.97,91.86,-30.58,-0.02,-0.74,0.53,179.81,-193.12,255.0,1742238535.085453
-0.29,-0.03,0.76,-52.61,50.42,-451.11,-0.17,0.02,1.03,-7.45,-37.9,166.32,1742238535.1994398
0.14,-1.13,0.79,-82.4,-1.95,-202.39,-0.18,0.7,1.48,20.75,-77.27,-5.25,1742238535.3134341
0.13,-1.55,0.88,15.75,-80.2,378.91,-1.4,-1.27,1.03,-354.61,241.94,-606.75,1742238535.4275699
-2.15,0.21,2.0,112.73,-106.26,427.86,-0.45,-0.99,0.49,259.16,106.45,180.54,1742238535.541363
-0.08,0.03,0.52,-60.36,139.04,-414.67,0.02,0.03,0.91,65.92,-122.07,340.76,1742238535.655244
-0.0,-0.86,0.98,-36.01,35.1,-330.57,-0.06,0.3,1.2,70.5,-57.43,163.27,1742238535.770153
0.03,-0.81,0.91,-44.43,-102.6,-25.15,-0.33,0.81,1.54,20.87,63.23,-243.84,1742238535.882473
-0.08,-1.35,0.78,-2.5,-20.57,560.61,-1.17,-0.22,1.64,-320.25,-5.55,-444.64,1742238535.996972
-1.39,0.63,1.67,-65.25,-135.19,179.69,-0.1,-0.52,0.65,134.46,25.63,251.4,1742238536.114858
