L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02375,0.10625,0.18875,-0.0061950004,-0.049652502,-0.0473175,0.0,-0.0275,0.12125,0.00059500005,-0.0003825,-0.0012975,1742093437.2562618
-0.07375,-0.1725,0.31875,-0.019469999,0.0299675,-0.0770275,0.0,-0.0275,0.1225,-0.00064,-0.000305,-7.75e-05,1742093437.37
-0.02625,-0.09,0.06875,0.02678,0.0493625,0.013625,-0.00125,-0.02875,0.12,-0.0009,9.25e-05,-0.001435,1742093437.483712
0.00375,-0.02625,0.01,0.022782499,0.0139925005,0.0408625,0.0025,-0.02125,0.12125,0.00029,0.00023,-0.00033500002,1742093437.60264
0.035,0.03125,0.0425,0.0199425,-0.02716,0.032212503,-0.00125,-0.02625,0.12,-0.00045750002,-0.0001225,0.0007475,1742093437.711585
0.035,0.09,0.0925,0.0030975002,-0.03888,-0.0116275,-0.0,-0.03,0.12125,-0.00032,-0.0004275,0.000855,1742093437.826217
0.0175,0.0475,0.27875,-0.039564997,-0.023895001,-0.067245,0.0,-0.02375,0.12,-0.0022274998,-7.75e-05,1.5e-05,1742093437.941968
-0.025,-0.20625,0.255,-0.0021975,0.051650003,-0.028350001,-0.0025,-0.02375,0.1225,-0.0020899998,-6e-05,0.00064,1742093438.052974
-0.00625,-0.04375,0.05625,0.0175175,0.042357497,0.021745,0.0,-0.02375,0.1225,0.0007625,0.00055,-0.0016775,1742093438.166851
0.00625,-0.01125,-0.0,0.0320425,-0.0020899998,0.04724,-0.00125,-0.02,0.125,-0.0007175,0.00032,0.0010675,1742093438.2834501
0.01125,0.0675,0.0325,0.03366,-0.04242,0.034287497,-0.0,-0.0225,0.12375,0.0,-0.0003975,0.0010375,1742093438.394603
0.0125,0.1275,0.1575,0.0093225,-0.049865,-0.04515,-0.00125,-0.025,0.12375,-0.0001525,-4.5e-05,-7.75e-05,1742093438.507723
-0.07125,-0.105,0.345,-0.0039375,0.0108025,-0.081925005,0.0025,-0.02125,0.12375,-0.0006725,0.00016750001,0.0002125,1742093438.621942
-0.04125,-0.10625,0.12875,0.015885001,0.0653675,0.0027925,-0.0025,-0.01875,0.12375,0.0003825,0.00026,-0.0003975,1742093438.741726
-0.00625,-0.06625,0.03375,0.018845,0.0239875,0.048279997,0.0025,-0.0225,0.12,-0.00029,-3e-05,0.000107500004,1742093438.8498409
0.02125,0.06125,-0.01125,0.042525,-0.015029999,0.0564725,-0.00375,-0.025,0.12375,0.00033500002,-0.00033500002,0.0004725,1742093438.9637601
0.00625,0.15375,0.09375,0.036560003,-0.053985,-0.016327498,-0.0,-0.02125,0.1225,-0.0001375,-3e-05,0.000107500004,1742093439.08147
-0.05375,0.00875,0.305,-0.039352503,-0.027084999,-0.095245,-0.00125,-0.02375,0.1225,-7.75e-05,0.00026,-0.00093,1742093439.19195
-0.05125,-0.16375,0.22875,-0.0236675,0.0443425,-0.0316775,-0.0025,-0.01875,0.12375,-4.5e-05,0.00026,0.0001525,1742093439.305932
-0.005,-0.0675,0.04125,0.013305,0.0481875,0.0323175,0.00125,-0.02375,0.1225,0.0007025,-0.000365,-0.001435,1742093439.4214652
0.0325,0.0175,-0.00125,0.027129998,-0.0064250003,0.043,-0.00125,-0.02375,0.12625,0.0010225,-0.0001975,0.00087,1742093439.53373
0.025,0.09875,0.06,0.0290075,-0.0428775,0.0116725,-0.00125,-0.02,0.12375,-0.0001825,-0.00035,0.000565,1742093439.647713
-0.01125,0.1,0.22,-0.018295,-0.0364525,-0.063415,0.0,-0.025,0.1225,0.0007475,6e-05,-0.000565,1742093439.7629938
-0.06375,-0.19,0.305,-0.01152,0.017105,-0.07553,-0.00125,-0.02,0.125,-0.0012825,0.00026,0.0001975,1742093439.8819451
-0.0225,-0.075,0.085,0.023772499,0.0679925,0.019989999,-0.00125,-0.02125,0.12375,0.00079250004,-0.0001225,-0.0013125,1742093439.989824
0.01,-0.00875,-0.00875,0.033127498,0.021317499,0.047165003,0.0025,-0.0275,0.1225,0.00061,0.0001975,0.00087,1742093440.103612
0.03,0.11125,0.01375,0.059357498,-0.048355,0.037705,-0.00125,-0.02375,0.1225,0.00035,-7.75e-05,0.0001525,1742093440.222765
-0.02,0.13875,0.18875,-0.00232,-0.055145,-0.058029998,0.0,-0.02625,0.12125,0.0001225,7.75e-05,-0.00055,1742093440.331868
-0.08625,-0.12375,0.30875,0.0049125,0.0234075,-0.072997496,-0.00125,-0.025,0.1225,-0.00084,1.5e-05,6e-05,1742093440.445848
-0.04375,-0.085,0.1175,0.0248875,0.0797125,0.01558,-0.00375,-0.02625,0.1225,0.000945,0.0001525,-0.0010675,1742093440.5625
0.0125,-0.03125,0.015,0.01764,0.02353,0.039185002,0.0,-0.02625,0.1225,0.00035,1.5e-05,0.00033500002,1742093440.673596
0.02625,0.08125,-0.0225,0.04367,-0.0284875,0.052995,-0.00125,-0.0225,0.12125,0.0003825,-7.75e-05,6e-05,1742093440.78764
-0.0225,0.175,0.145,0.0249025,-0.077452496,-0.032135,-0.00125,-0.02875,0.1225,0.0004125,0.000245,-0.0006725,1742093440.9024498
-0.0775,-0.0275,0.32875,-0.0048525,0.0114750005,-0.0853425,-0.0,-0.02625,0.12375,-0.0012825,0.00016750001,0.0005025,1742093441.022327
-0.0475,-0.115,0.15875,0.021545,0.083129995,0.0055225003,-0.00375,-0.02375,0.12375,0.0001525,4.5e-05,-0.00045750002,1742093441.129678
