L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.015,-0.01125,0.1175,0.00302,0.00737,-0.0015875,-0.03,-0.06125,-0.12,0.0060125,-0.0419475,0.0325175,1742110771.9057531,user_1
0.025,-0.01,0.11,0.0028225,0.0076149995,-0.0024100002,0.0425,0.00375,0.06,0.0111075,0.007995,-0.025024999,1742110772.023142,user_1
0.015,-0.02,0.1425,0.00293,0.0024100002,0.000275,-0.17875,-0.16375,-0.4125,0.0030675002,0.015702501,0.010452501,1742110772.1413388,user_1
0.01875,-0.0125,0.11875,0.000625,0.0081475,-0.004395,0.01875,-0.0225,0.02875,-0.01355,-0.0261525,0.024765,1742110772.246762,user_1
-0.035,-0.01,0.20125,-0.0222025,0.0013125,0.00035,-0.02375,-0.04625,-0.01125,0.000245,0.0600575,-0.03708,1742110772.360833,user_1
0.0125,-0.0075,0.12125,0.004135,0.005585,0.000365,-0.0625,-0.1225,-0.1425,-0.0031125,-0.048722498,0.0187825,1742110772.479784,user_1
0.01875,-0.01375,0.125,0.00055,0.0069575,-0.0033275,0.0525,-0.005,0.06,0.002045,0.002595,0.0029749998,1742110772.587766,user_1
0.01625,-0.02625,0.145,0.007355,0.0018925001,0.0003825,-0.2125,-0.2175,-0.42625,0.0098125,0.01509,-0.0059975,1742110772.70162,user_1
0.02,-0.015,0.1175,-7.75e-05,0.0047150003,-0.003815,0.00375,-0.05125,0.025,-0.0196375,-0.03,0.03769,1742110772.8193548,user_1
-0.02375,-0.0425,0.135,-0.0099949995,-0.0375825,0.005905,0.00875,-0.0,0.025,0.00769,0.047485,-0.0373375,1742110772.9299588,user_1
0.015,0.0025,0.11875,0.0015575,0.0066525,0.0024249998,-0.05,-0.1125,-0.2,-0.0131075,-0.0396575,0.014007499,1742110773.043724,user_1
0.0175,-0.015,0.12875,0.0010075001,0.007125,-0.0051574996,0.0575,-0.00625,0.05125,0.00267,-0.0077199996,0.0169825,1742110773.159314,user_1
0.03125,-0.02,0.14125,0.0060125,-0.0024100002,-0.0004425,-0.17875,-0.20875,-0.34625,0.0136575,0.0387875,-0.0308675,1742110773.279565,user_1
0.02,-0.00625,0.1125,0.000275,0.00679,-0.00351,-0.02625,-0.0975,-0.01125,0.0001525,-0.0425575,0.0246725,1742110773.3857658,user_1
0.00375,-0.0325,0.12875,-0.0019225,-0.032470003,0.0040275003,0.00125,-0.01875,0.02625,0.0046225,0.0481425,-0.0352025,1742110773.5009658,user_1
0.0175,-0.00625,0.11375,0.004685,0.0054925,0.0013125,-0.04875,-0.11625,-0.2075,-0.019592501,-0.037765,0.0149225,1742110773.619817,user_1
0.01875,-0.01375,0.1275,0.0002125,0.004945,-0.0027474998,0.035,-0.03,0.06375,0.005065,-0.006225,0.01236,1742110773.727802,user_1
0.0275,-0.02125,0.14875,0.0064075,0.0021825,-0.00174,-0.16125,-0.175,-0.3725,0.0104225,0.03061,-0.0163425,1742110773.841811,user_1
0.0225,-0.00625,0.11,0.0003825,0.0087425,-0.003875,-0.02875,-0.10125,-0.025,0.0049125,-0.0402525,0.0237575,1742110773.959337,user_1
-0.02625,-0.03625,0.17,0.0048375,-0.038575,0.0013425,0.015,-0.03125,0.03625,0.00154,0.0349425,-0.0175625,1742110774.069804,user_1
0.0175,-0.0,0.1175,0.0042875,0.0050975,0.0025625,-0.05,-0.10625,-0.19125,-0.0292675,-0.04367,0.01439,1742110774.183648,user_1
0.02,-0.015,0.12625,-0.000275,0.002365,-0.00264,0.02625,-0.04375,0.04875,-0.00496,-0.0130625,0.01332,1742110774.29953,user_1
0.03,-0.005,0.14375,0.000365,0.00059500005,-0.00087,-0.1075,-0.0875,-0.15,0.01181,0.06256,-0.0420825,1742110774.419583,user_1
0.02125,-0.00625,0.1125,0.0001225,0.0077825,-0.0016775,-0.04625,-0.11875,-0.05375,0.009185,-0.064574994,0.0178825,1742110774.525751,user_1
0.0625,-0.00625,0.00125,0.0036475,-0.0057075,0.000245,0.02125,-0.03125,0.06125,0.0118725,0.02922,-0.0018300001,1742110774.640446,user_1
0.0175,-0.01875,0.12875,-0.0026099999,0.009415,0.003205,-0.12,-0.20375,-0.3275,-0.010284999,-0.0087425,0.00348,1742110774.7599628,user_1
0.0225,-0.01375,0.11875,-0.00035,0.0012050001,-0.0024575,-0.0025,-0.06375,0.02,-0.01065,-0.030625,0.01651,1742110774.8678222,user_1
-0.0225,-0.01,0.195,-0.0210725,0.0029449998,0.00052,-0.03,-0.04625,-0.01,0.00061,0.059235,-0.0270075,1742110774.981816,user_1
0.01875,-0.0075,0.11125,0.004165,0.0066075,0.0007625,-0.05,-0.0875,-0.14125,-0.0083475,-0.0511775,0.02069,1742110775.099724,user_1
0.01625,-0.02125,0.12625,0.000885,0.00293,-0.0018925001,0.0425,-0.0325,0.0575,-0.00174,0.00351,0.008195,1742110775.209843,user_1
0.03125,-0.02625,0.13375,0.0113075,-0.00016750001,0.0023800002,-0.1175,-0.14125,-0.34375,0.0139325,0.020202499,-0.01477,1742110775.323738,user_1
0.0225,-0.015,0.115,-0.00033500002,0.0039224997,-0.0028675,-0.025,-0.07375,-0.05375,-0.0057075,-0.043732498,0.0176075,1742110775.439576,user_1
0.0375,-0.02375,0.05625,0.0090625,-0.031785,0.00525,0.01375,-0.0575,0.04,-0.004135,0.03914,-0.0169825,1742110775.551809,user_1
0.02,-0.005,0.12,-0.00052,0.0048074997,-0.000565,-0.05,-0.12875,-0.2475,-0.018934999,-0.02681,0.0112,1742110775.665832,user_1
0.01625,-0.02125,0.12375,0.00026,0.0003975,-0.002045,0.0225,-0.05625,0.04125,-0.0039975,-0.0133675,0.00789,1742110775.780492,user_1
0.02125,-0.00125,0.14625,-0.0036775,0.0039825,-0.0007775,-0.08625,-0.04875,-0.12875,0.0116875,0.0600575,-0.03305,1742110775.900084,user_1
0.0175,-0.01125,0.11375,-0.00035,0.0037075,-0.0015725,-0.05,-0.09625,-0.1025,-0.00033500002,-0.0567475,0.012984999,1742110776.007915,user_1
0.02125,-0.0175,0.09625,-0.000107500004,-0.0024100002,-0.0003825,0.025,-0.05375,0.08125,0.001115,0.0275425,-0.0006725,1742110776.12193,user_1
0.0125,-0.01875,0.1325,-0.00029,0.0042725,0.0018,-0.1225,-0.13125,-0.3775,0.011275,-0.0020150002,-0.002395,1742110776.240286,user_1
0.0175,-0.01375,0.1175,-0.0001525,0.0030675002,-0.0036175,0.01375,-0.0725,0.0925,-0.012375,-0.0379025,0.0169525,1742110776.349814,user_1
0.0125,-0.03375,0.13375,-0.0039825,0.0016775,0.001755,-0.045,-0.0375,-0.12375,0.014725001,0.0565025,-0.0332325,1742110776.4637802,user_1
0.015,-0.00875,0.125,0.0004275,0.0024725,-0.000885,-0.07125,-0.12375,-0.11375,-0.01233,-0.052535,0.01677,1742110776.5793998,user_1
0.01875,-0.01625,0.11625,-9.25e-05,0.002885,-0.00016750001,0.0375,-0.02625,0.07125,0.0042275,0.021302499,0.004135,1742110776.700186,user_1
0.01875,-0.02625,0.14,0.00537,0.0010375,0.002365,-0.13875,-0.1775,-0.3425,0.016145,0.0025025,-0.008407501,1742110776.8057249,user_1
0.02125,-0.015,0.115,-0.000305,0.0044699996,-0.0034949998,-0.0125,-0.06375,-0.01875,-0.019592501,-0.039582502,0.023909999,1742110776.920194,user_1
-0.01125,-0.0225,0.14125,-0.0059499997,-0.016755,0.0027325,-0.02125,-0.05125,0.0025,0.0065925,0.05423,-0.02159,1742110777.033963,user_1
0.01375,-0.00625,0.12,0.003815,0.0028074998,0.0001825,-0.04,-0.09125,-0.17875,-0.01674,-0.04425,0.01349,1742110777.147532,user_1
0.0175,-0.0175,0.12625,0.00087,0.0054025003,-0.0012825,0.02625,-0.0325,0.07875,-0.0040275003,-0.0025025,0.00557,1742110777.26073,user_1
0.0275,-0.0275,0.14,0.009185,0.00125,0.00091500004,-0.09375,-0.16,-0.3425,0.0119475005,0.025360001,-0.020737499,1742110777.3804429,user_1
0.02375,-0.01,0.11375,-0.00026,0.006805,-0.00409,-0.02875,-0.08625,-0.04125,-0.02028,-0.0529175,0.02182,1742110777.4867468,user_1
-0.01375,-0.04,0.1125,-0.007035,-0.029602502,0.0075225,-0.0025,-0.05125,0.03875,0.01184,0.0426475,-0.017012501,1742110777.600965,user_1
0.01875,0.00125,0.1125,0.000825,0.0065925,0.0013575,-0.035,-0.125,-0.2,-0.0184175,-0.0334325,0.0148925,1742110777.720616,user_1
0.02125,-0.025,0.1225,0.0,0.0024875,-0.0018475,0.0225,-0.02125,0.035,-0.015305,0.0019375,0.014115,1742110777.827596,user_1
0.03,-0.02625,0.15375,0.0104225,0.004485,0.0019824998,-0.095,-0.19375,-0.3025,0.01509,0.01413,-0.00789,1742110777.9415371,user_1
0.02625,-0.01375,0.11125,-0.00048750002,0.00705,-0.00377,-0.015,-0.1025,-0.05875,0.00673,-0.0348825,0.02069,1742110778.0641868,user_1
0.02875,-0.0375,0.06,0.0086675,-0.0403125,0.0032650002,0.0125,-0.0325,0.04,0.0027325,0.0290675,-0.0150150005,1742110778.16861,user_1
0.02125,-0.0,0.11125,-0.002305,0.007965,0.0034475,-0.04125,-0.15125,-0.21,-0.0183875,-0.021057501,0.0057825,1742110778.2826612,user_1
0.02,-0.01875,0.13,4.5e-05,0.0018925001,-0.002915,0.01,-0.05125,-0.00125,-0.01085,-0.0205225,0.023772499,1742110778.400188,user_1
-0.02625,-0.04125,0.14875,-0.0122675,-0.02327,0.003555,-0.00875,-0.02875,-0.00875,-0.00496,0.051835,-0.0337825,1742110778.511001,user_1
0.02125,-0.0025,0.11125,0.004685,0.0065450002,0.0019375,-0.0375,-0.12375,-0.165,-0.0198375,-0.033555,0.014695,1742110778.6245382,user_1
0.02,-0.01875,0.1325,0.00035,0.0067600003,-0.0041799997,0.03375,-0.02,0.0275,-0.01085,-0.0107875,0.0228425,1742110778.740713,user_1
0.03125,0.0025,0.14625,-0.0154125,0.005295,-9.25e-05,-0.06,-0.09125,-0.155,0.013152501,0.05043,-0.0564575,1742110778.8603892,user_1
0.02625,-0.01125,0.1125,0.00052,0.007675,-0.00229,-0.02875,-0.11,-0.065,0.0025475,-0.0405275,0.031205,1742110778.965627,user_1
0.0275,-0.0175,0.12,0.00023,0.0054025003,-0.0019525,0.04875,-0.0025,0.04625,0.003555,0.013505,-0.009872501,1742110779.0800488,user_1
0.0225,-0.03875,0.13875,0.0029000002,0.0051424997,0.0046375,-0.15,-0.2075,-0.35125,0.02571,0.0046550003,-0.01146,1742110779.200667,user_1
0.02625,-0.01,0.11375,-0.0009625,0.0024725,-0.00354,-0.00125,-0.06875,-0.015,-0.00354,-0.033767503,0.030045,1742110779.307789,user_1
-0.02,-0.03875,0.14125,0.0084675,-0.037795,0.0050975,0.015,-0.04875,0.0475,0.00647,0.043915,-0.038772497,1742110779.421917,user_1
0.02125,0.0025,0.1175,0.00171,0.005645,0.00154,-0.0425,-0.1425,-0.18875,-0.041595,-0.030655,0.0234975,1742110779.543659,user_1
0.02,-0.02125,0.12625,0.00026,0.0025475,-0.0024875,0.0375,-0.01875,0.04,-0.012055,-0.0032650002,0.01564,1742110779.649695,user_1
0.0375,-0.0025,0.14125,0.0056,0.00035,-0.000275,-0.095,-0.16,-0.215,0.012435,0.044372503,-0.0358275,1742110779.763815,user_1
0.025,-0.0125,0.1075,-0.0002125,0.0066225,-0.0030375,-0.01875,-0.10375,-0.035,0.0092,-0.0441125,0.029845,1742110779.880564,user_1
0.04375,-0.02875,0.01,0.01567,-0.039855,-0.002335,0.0375,0.00125,0.0475,0.0045625,0.03267,-0.026092501,1742110779.991676,user_1
0.02375,-0.00875,0.11625,-0.0033425,0.0142675,0.004975,-0.0875,-0.19625,-0.24625,-0.031525,-0.012680001,0.0113225,1742110780.10556,user_1
0.02625,-0.0175,0.12625,-0.0006875,0.0010675,-0.00351,0.02125,-0.0175,0.02375,-0.01561,-0.020065,0.034805,1742110780.221387,user_1
-0.00875,-0.0225,0.1825,-0.027617501,0.0086525,0.0021199998,-0.0475,-0.04,-0.00625,0.0049274997,0.060119998,-0.066315,1742110780.340596,user_1
0.02,-0.0025,0.1175,0.0057525,0.0059499997,0.0013275,-0.04625,-0.11,-0.07875,-0.0106975,-0.0550375,0.0331125,1742110780.447492,user_1
0.0275,-0.02125,0.12375,0.00048750002,0.0040425,-0.002685,0.0675,0.02625,0.065,0.0066525,0.011155,-0.0015725,1742110780.564675,user_1
0.03125,-0.02875,0.1425,0.0134425005,0.0027,0.0020599999,-0.16,-0.23625,-0.4075,0.0375675,0.0322575,-0.0269475,1742110780.681244,user_1
0.03125,-0.0125,0.1125,-0.00059500005,0.0048074997,-0.0018775001,-0.0125,-0.09375,-0.0075,-0.00534,-0.048355,0.033142503,1742110780.7876952,user_1
0.035,-0.03375,0.04,0.01184,-0.05214,-0.0001975,0.015,0.02,0.04375,0.00171,0.04773,-0.025772499,1742110780.901665,user_1
0.02375,-0.0125,0.1225,-0.0048525,0.0134275,0.0032650002,-0.075,-0.20375,-0.2425,-0.041977502,-0.0242,0.017760001,1742110781.023157,user_1
0.0275,-0.0175,0.125,0.00029,0.004745,-0.00389,0.04375,0.02625,0.03,-0.0201425,-0.009765,0.046265,1742110781.1296058,user_1
0.0025,-0.01375,0.195,-0.031692497,0.0058899997,0.0024575,-0.055,-0.03125,-0.0525,0.0176075,0.051575,-0.083435,1742110781.243623,user_1
0.02375,-0.00625,0.11125,0.0060125,0.00586,0.0024425,-0.05125,-0.125,-0.08,-0.011779999,-0.039977502,0.040665,1742110781.361557,user_1
0.025,-0.01875,0.1275,-0.0003825,0.0053875,-0.0028675,0.0675,0.05375,0.03,-0.00035,-0.007065,0.00731,1742110781.470697,user_1
0.03,0.0075,0.15125,-0.0072775004,0.00058,-0.0007325,-0.10875,-0.1675,-0.1325,0.0095975,0.047745,-0.0702675,1742110781.584747,user_1
0.02375,-0.01,0.11375,0.002655,0.0074299998,-0.0018775001,-0.0175,-0.0875,-0.02875,0.0157925,-0.0451825,0.049285,1742110781.701751,user_1
0.05125,-0.005,0.0125,0.0115825,-0.022002501,-0.00229,0.05125,0.02875,0.05625,0.0046225,0.027084999,-0.03032,1742110781.8222249,user_1
0.02,-0.02625,0.13625,0.0024249998,0.0104225,0.003525,-0.1575,-0.2825,-0.2775,0.0039825,0.0020899998,0.0012050001,1742110781.926464,user_1
0.02625,-0.01375,0.115,0.0006875,0.0059975,-0.004395,0.0025,-0.05375,-0.01,-0.0041799997,-0.022444999,0.0419475,1742110782.044706,user_1
-0.0275,-0.0525,0.155,-0.01355,-0.0280925,0.0016925,-0.0075,-0.00625,0.02,-0.00116,0.0428325,-0.0582425,1742110782.16249,user_1
0.0225,-0.00125,0.11125,0.002075,0.0093075,0.0046375,-0.04875,-0.12,-0.12125,-0.02327,-0.03418,0.025162501,1742110782.267512,user_1
0.02625,-0.0175,0.1275,-0.0009,0.0019375,-0.0037850002,0.04375,0.01,0.035,-0.0127725,-0.01152,0.03189,1742110782.3826702,user_1
0.02875,0.0025,0.14375,-0.0193775,0.0128475,9.25e-05,-0.07875,-0.0825,-0.08,0.0075075002,0.0522,-0.07956,1742110782.503256,user_1
