L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0050000000000000044,0.15999999999999992,-0.495,0.2218,-0.10875999999999997,-0.13854,0.135,0.06499999999999995,0.48,0.01868000000000003,0.014780000000000015,0.040159999999999973,1742226630.894175
0.050000000000000044,0.1499999999999999,-0.17500000000000004,-0.021720000000000073,0.0012199999999999989,-0.011960000000000082,0.11499999999999999,0.05499999999999994,0.53,0.03807999999999989,0.08460000000000001,-0.022340000000000027,1742226631.01546
0.040000000000000036,0.27,-0.495,-0.21398000000000006,0.12768000000000002,0.03405999999999998,0.15500000000000003,0.04499999999999993,0.43500000000000005,0.011360000000000037,0.015139999999999931,-0.0029199999999999227,1742226631.121858
0.03499999999999992,0.2650000000000001,-0.605,-0.03394000000000008,-0.0013400000000000079,0.00865999999999989,0.14500000000000002,0.040000000000000036,0.48,-0.007320000000000104,0.002080000000000082,0.019160000000000066,1742226631.235969
0.004999999999999893,0.25,-0.625,0.2036199999999999,-0.15477999999999992,-0.1272000000000001,0.15999999999999992,0.07499999999999996,0.45500000000000007,0.00011999999999989797,-0.0037800000000000056,0.023679999999999923,1742226631.352994
0.10499999999999998,0.09000000000000008,-0.17999999999999994,-0.07434000000000007,0.01428000000000007,0.04188000000000014,0.1200000000000001,0.14000000000000012,0.585,0.045660000000000034,0.02442000000000011,-0.0025599999999998957,1742226631.463882
0.004999999999999893,0.2450000000000001,-0.485,-0.21716000000000002,0.0942400000000001,0.06323999999999996,0.15999999999999992,0.07499999999999996,0.44500000000000006,-0.0043999999999999595,0.026980000000000004,-0.005240000000000022,1742226631.577854
0.004999999999999893,0.375,-0.64,-0.057620000000000005,0.010860000000000092,0.06176000000000004,0.15500000000000003,0.06499999999999995,0.44999999999999996,0.0041599999999999415,-0.01415999999999995,0.0,1742226631.692737
0.020000000000000018,0.19999999999999996,-0.605,0.16870000000000007,-0.07823999999999998,-0.08544000000000007,0.16999999999999993,0.06499999999999995,0.45500000000000007,0.009039999999999937,-0.034420000000000006,0.012820000000000054,1742226631.8126929
0.05499999999999994,0.07000000000000006,-0.09499999999999997,0.11119999999999997,0.008920000000000039,0.0026800000000000157,0.11499999999999999,0.09000000000000008,0.575,-0.011960000000000082,-0.04271999999999998,0.007940000000000058,1742226631.9197838
0.014999999999999902,0.14500000000000002,-0.43500000000000005,-0.18018000000000012,0.12378,0.08373999999999993,0.1499999999999999,0.06499999999999995,0.43999999999999995,0.00035999999999991594,0.0674999999999999,-0.02210000000000001,1742226632.035553
0.0,0.2749999999999999,-0.615,-0.08105999999999991,0.032480000000000064,0.062019999999999964,0.15500000000000003,0.050000000000000044,0.44999999999999996,-0.009159999999999946,0.0039000000000000146,-0.0048799999999999955,1742226632.1523788
-0.050000000000000044,0.29000000000000004,-0.595,0.2216800000000001,-0.07068000000000008,-0.12646000000000002,0.17999999999999994,0.08499999999999996,0.4650000000000001,0.0007399999999999629,-0.021600000000000064,-0.0041599999999999415,1742226632.261125
0.07000000000000006,-0.0050000000000000044,-0.21999999999999997,0.048579999999999846,-0.027220000000000022,-0.01770000000000005,0.15999999999999992,0.06000000000000005,0.52,0.0048799999999999955,0.037839999999999874,-0.01660000000000006,1742226632.375094
-0.010000000000000009,0.21500000000000008,-0.37,-0.18541999999999992,0.04370000000000007,0.11925999999999992,0.18500000000000005,0.07499999999999996,0.41999999999999993,-0.014519999999999977,0.03088000000000002,-0.0034199999999999786,1742226632.493321
0.010000000000000009,0.23499999999999988,-0.59,-0.11084000000000005,0.030279999999999863,0.051020000000000065,0.17500000000000004,0.06499999999999995,0.45500000000000007,-0.002080000000000082,-0.012460000000000027,-0.0045199999999999685,1742226632.6029491
-0.09999999999999998,0.3500000000000001,-0.715,0.10753999999999997,-0.019399999999999973,-0.04027999999999998,0.17999999999999994,0.06499999999999995,0.4750000000000001,-0.012319999999999998,-0.019399999999999973,0.005740000000000078,1742226632.717092
