L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0075,-0.00375,0.10125,-0.0151375,-0.01915,-0.00232,0.03375,-0.00125,0.1175,-0.0108025,0.0010825,0.008255,1742089195.648082,user_1
0.00125,0.0325,0.15875,-0.0150150005,-0.00673,-0.0096125,0.03875,-0.035,0.11,-0.006835,0.007065,0.0020599999,1742089195.7576692,user_1
-0.01125,-0.00125,0.12875,0.002105,-0.007935,-0.00026,0.045,-0.02,0.1075,-0.0047150003,0.00142,0.0016775,1742089195.875794,user_1
-0.00875,0.02875,0.135,0.002045,0.0019675,0.0016925,0.04625,-0.01875,0.11,-0.00148,0.0007025,0.0006875,1742089195.988221,user_1
-0.01125,0.01125,0.15625,0.0139775,-0.0018300001,0.000305,0.05125,-0.01875,0.1075,0.00055,0.00058,0.0010075001,1742089196.098455,user_1
-0.015,0.0175,0.17875,0.029662501,0.0404825,0.0055225003,0.04875,-0.0175,0.10125,0.0030975002,-0.0034325,0.0024725,1742089196.212367,user_1
0.03375,0.0175,0.0175,0.01181,-0.00029,-0.0068200002,-0.0025,-0.03625,0.24375,-0.0044400003,-0.0007625,0.00154,1742089196.327895,user_1
0.00875,0.00375,0.10875,-0.015717499,-0.015,0.0027,0.02875,0.0075,0.115,-0.0036175,-0.0012050001,0.0027925,1742089196.447814,user_1
0.0025,0.025,0.145,-0.0172275,-0.018492501,-0.0092175,0.0425,-0.025,0.11375,-0.002915,0.00267,-7.75e-05,1742089196.553705,user_1
-0.0175,0.00125,0.15125,0.0018775001,-0.01439,-0.0066525,0.04375,-0.00875,0.11375,-0.0033875,-0.00059500005,-0.0013125,1742089196.669169,user_1
-0.01625,0.00625,0.15125,0.0043175,0.0015875,0.002595,0.0425,-0.0125,0.11625,-0.00026,-0.00055,0.000245,1742089196.788175,user_1
-0.025,-0.01125,0.1825,0.028014999,0.0107125,0.0086825,0.04375,-0.01125,0.10375,0.0031575,-0.0018,0.0007175,1742089196.895344,user_1
0.09125,0.0375,-0.10125,-0.008025,0.00998,0.00116,0.03875,-0.02,0.0875,0.0037225,-0.019257499,-0.001755,1742089197.009403,user_1
0.00375,-0.035,0.095,-0.0096125,-0.0075225,-0.0006725,0.03375,-0.03875,0.08375,0.0016925,-0.0043175,0.00064,1742089197.127776,user_1
0.00125,0.0025,0.12375,-0.014495,-0.0083325,-0.0018925001,0.0325,-0.0175,0.12875,-0.0042725,0.0081625,-0.00048750002,1742089197.237577,user_1
-0.005,0.01125,0.13,-0.0142675,-0.0062725,-0.0018,0.04125,-0.005,0.11375,-0.0036,0.003525,-0.0003975,1742089197.351566,user_1
-0.01375,0.00875,0.15875,0.0077049998,-0.0021975,-0.00618,0.0425,-0.01,0.1125,-0.0013575,0.0003825,0.0,1742089197.467901,user_1
-0.00125,0.00375,0.1275,0.0034625002,-0.000535,-0.0002125,0.04375,-0.00875,0.115,0.00032,0.0001225,-0.00033500002,1742089197.5794592,user_1
-0.01375,0.0025,0.185,0.0214075,0.0007025,0.00058,0.0425,-0.00875,0.1125,0.0009775,0.00023,-0.0001975,1742089197.693312,user_1
-0.00375,-0.00125,0.125,0.0228125,0.033217497,0.0117175,0.04375,-0.0125,0.1,0.0024425,-0.0087425,-0.0006725,1742089197.8076138,user_1
0.00125,-0.05,0.08125,0.0068825004,-0.0119175,-0.0040749996,0.0475,-0.005,0.20625,0.0022574998,0.027602501,0.0029749998,1742089197.928159,user_1
0.0025,-0.00625,0.10375,-0.014985,-0.0125575,-0.0036775,0.03375,-0.005,0.12875,0.00091500004,-0.0018475,0.00061,1742089198.0345988,user_1
-0.0075,0.00875,0.13875,-0.02147,-0.009430001,-0.0105125,0.04125,-0.0075,0.1125,-0.000275,0.0016925,-0.0004125,1742089198.1485708,user_1
-0.0175,0.0075,0.14625,-0.0069724997,-0.0098875,-0.0037375,0.04,-0.0075,0.11625,9.25e-05,-0.0010675,-0.00079250004,1742089198.2731369,user_1
-0.015,0.02,0.14,0.00467,0.0020150002,0.0010225,0.03875,-0.00875,0.12125,0.0007475,0.00023,1.5e-05,1742089198.37634,user_1
-0.01625,0.0125,0.14625,0.010545,-0.0013125,0.0015575,0.03875,-0.0075,0.1175,0.000885,-0.0004125,0.000305,1742089198.489394,user_1
-0.02125,0.00125,0.18375,0.025222499,0.0198525,0.01204,0.04,-0.00875,0.11125,0.002335,-0.0020150002,9.25e-05,1742089198.607279,user_1
0.02875,0.05375,-0.09875,0.00055,-0.0024875,0.0130625,0.035,-0.0125,0.09875,0.001725,-0.015885001,-0.00087,1742089198.71638,user_1
0.00625,-0.02625,0.1025,-0.0113375,-0.0129700005,0.00045750002,0.0375,-0.01375,0.06125,-0.0077675,-0.0066225,0.0009625,1742089198.830536,user_1
0.00875,0.02625,0.11125,-0.022979999,-0.01204,-0.005875,0.02625,-0.02,0.13625,0.0001825,0.0022125002,-0.0013575,1742089198.947917,user_1
-0.01625,0.00875,0.13625,-0.0128625,-0.0121450005,-0.008712499,0.035,-0.01125,0.115,-0.0018150001,0.0018625,-0.000945,1742089199.05971,user_1
-0.02625,0.0325,0.16375,0.01709,-0.0028525,-0.002335,0.0325,-0.01375,0.11875,7.75e-05,-0.0015725,0.000365,1742089199.172523,user_1
-0.0175,0.0175,0.12,0.00171,0.002135,0.0019375,0.03125,-0.01375,0.12,0.00058,0.000565,0.000107500004,1742089199.287768,user_1
-0.04125,-0.01375,0.19125,0.0213775,0.0056775,0.0075825,0.0325,-0.0125,0.1175,0.001145,-0.000305,4.5e-05,1742089199.399453,user_1
0.0,0.0325,0.1225,0.0263825,0.042662498,0.0125575,0.0325,-0.01375,0.1125,0.0021975,-0.0042425,4.5e-05,1742089199.513377,user_1
0.005,-0.03125,0.1,0.0012975,-0.0199275,-0.0074625,0.0575,-0.0175,0.1375,0.004485,0.01825,0.0056,1742089199.627685,user_1
0.00625,0.00625,0.11625,-0.01712,-0.012055,-0.0042125,0.025,-0.01125,0.13625,0.00032,-0.00229,-0.002045,1742089199.747688,user_1
-0.0175,0.00125,0.13875,-0.008025,-0.0122975,-0.0099174995,0.03125,-0.00875,0.12125,-0.00113,0.0013125,-7.75e-05,1742089199.871669,user_1
-0.0225,0.00625,0.14,-0.002715,-0.002715,-0.002715,0.03125,-0.0125,0.115,-0.001145,-0.00023,-0.000245,1742089199.96971,user_1
