L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.23499999999999988,0.585,0.030000000000000027,0.08594000000000013,-0.1604,-0.10777999999999999,0.48,-0.06000000000000005,-0.0050000000000000044,-0.0015800000000000258,0.14769999999999994,0.03222000000000014,1742222146.400533
-0.07000000000000006,0.43500000000000005,0.30000000000000004,0.03492000000000006,0.16223999999999994,0.023679999999999923,0.4849999999999999,0.020000000000000018,-0.050000000000000044,-0.013799999999999923,0.03709999999999991,-0.018799999999999928,1742222146.5146828
-0.010000000000000009,0.43999999999999995,-0.26,-0.012700000000000045,0.1933600000000002,0.024660000000000126,0.4849999999999999,-0.010000000000000009,0.010000000000000009,0.031380000000000186,0.0024399999999999977,0.019039999999999946,1742222146.63242
-0.08499999999999996,0.5449999999999999,-0.89,-0.022820000000000062,-0.17565999999999993,-0.05834000000000006,0.5049999999999999,0.014999999999999902,-0.06499999999999995,0.05603999999999987,0.013419999999999987,0.01770000000000005,1742222146.742365
0.050000000000000044,0.3500000000000001,0.2749999999999999,0.09911999999999987,-0.0048799999999999955,-0.28503999999999996,0.4650000000000001,-0.10999999999999999,0.03499999999999992,0.06678000000000006,-0.05725999999999998,-0.05737999999999999,1742222146.855562
-0.050000000000000044,0.385,0.355,0.05003999999999986,0.12719999999999998,-0.0006199999999999539,0.4849999999999999,-0.03500000000000003,-0.025000000000000022,0.009160000000000057,0.02746000000000004,0.008419999999999872,1742222146.9718132
-0.06499999999999995,0.5350000000000001,-0.07499999999999996,-0.022340000000000027,0.2697799999999999,0.022340000000000027,0.49,0.0,-0.04500000000000004,-0.0014600000000000168,0.007200000000000095,-0.0023200000000000998,1742222147.08365
-0.025000000000000022,0.585,-0.635,0.005619999999999958,-0.018440000000000012,-0.04688000000000003,0.4950000000000001,0.0,-0.050000000000000044,0.02198000000000011,0.006839999999999957,0.015139999999999931,1742222147.1973498
-0.48,-0.27,0.345,-0.15270000000000006,-0.32520000000000004,0.05505999999999989,0.5699999999999998,-0.09999999999999998,0.11499999999999999,-0.09179999999999999,-0.14891999999999994,-0.06738,1742222147.312479
0.03499999999999992,0.6600000000000001,0.31000000000000005,0.14623999999999993,0.04747999999999997,-0.014780000000000015,0.5150000000000001,-0.010000000000000009,-0.05500000000000005,0.022460000000000147,0.04503999999999997,-0.013679999999999914,1742222147.424605
-0.06000000000000005,0.47,-0.07000000000000006,-0.001960000000000073,0.2669600000000001,0.0354000000000001,0.4750000000000001,-0.010000000000000009,-0.030000000000000027,-0.010259999999999936,-0.018919999999999937,-0.005240000000000022,1742222147.5387342
0.020000000000000018,0.51,-0.405,-0.07629999999999992,0.07020000000000004,-0.016720000000000068,0.4950000000000001,-0.010000000000000009,-0.07499999999999996,0.01746000000000003,0.009039999999999937,-0.010259999999999936,1742222147.652604
-0.13,0.3700000000000001,-0.8,0.06128,-0.5321,0.018799999999999928,0.395,-0.11499999999999999,-0.040000000000000036,0.028939999999999966,0.022460000000000147,-0.0026799999999999047,1742222147.7717462
