L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.5706249999999999,0.71437499,0.564375,0.50031897,0.5000745799840001,0.50040363002,0.6875,0.618125,0.6018749999999999,0.5005069,0.50052246004,0.50050427,1742220654.7520351
0.65125,0.715,0.639375,0.50054144,0.50045995998,0.50048315,0.685,0.615,0.61125,0.50048944,0.5005094,0.50048792002,1742220654.8663528
0.62125,0.6775,0.669375,0.50053040004,0.50057922,0.5005172099999999,0.68125,0.611875,0.61,0.50050842,0.50049884,0.5005020099999999,1742220654.981825
0.62,0.690625,0.6075,0.5004915799799999,0.50059509,0.50052069,0.685,0.62,0.609375,0.50051599,0.50049841002,0.50050421,1742220655.094829
0.62625,0.681875,0.5975,0.5004686899999999,0.50050977,0.50050006,0.668125,0.614375,0.62,0.50051996005,0.50048589998,0.50048407,1742220655.2083
0.600625,0.703125,0.506875001,0.5005423,0.50019054998,0.50043701002,0.698125,0.60875,0.613749995,0.50046472,0.5005502900000001,0.50051526,1742220655.322158
0.63125,0.7225,0.63375,0.50045837,0.50046729,0.5005397899999999,0.685,0.619375,0.610625,0.50049146,0.50050226,0.50050983,1742220655.440511
0.62375,0.68125,0.65625,0.50052588,0.50053857,0.50048779002,0.684375,0.614375,0.614375,0.50049370998,0.50050128,0.50050427,1742220655.55016
0.623125,0.685625,0.6174999999999999,0.50046545002,0.50063909996,0.50051953006,0.68625,0.614375,0.611875,0.50050427,0.50049548,0.50051013,1742220655.66416
0.628125,0.68875,0.594375,0.5005069,0.50052484,0.5005127,0.684375,0.625,0.6125,0.50051404,0.50050049,0.50049976,1742220655.77985
0.62,0.6950000000000001,0.545,0.5005192900000001,0.50036560002,0.50049774,0.675625,0.614375,0.61625,0.5005349099599999,0.50054169,0.5005123300000001,1742220655.8921049
0.6331249999999999,0.656875,0.6325000000000001,0.5005155,0.50038605,0.50029956,0.685,0.618125,0.61,0.50050311,0.5005101900000001,0.5005172099999999,1742220656.006088
0.62375,0.69125,0.64,0.50054749,0.50049298,0.50047278,0.684375,0.621875,0.613125,0.50049744,0.50050598,0.50050195,1742220656.120167
0.625625,0.69187501,0.63625,0.50047766,0.50062066996,0.5005151999999999,0.681875,0.613749995,0.60875,0.50049481,0.50051154,0.50049506,1742220656.234889
0.63,0.69,0.591875,0.50051794,0.500513,0.50045959,0.685,0.62125,0.6125,0.50050189,0.50049988002,0.50050018,1742220656.348074
0.629375,0.683125,0.58,0.50049725,0.50041985998,0.50047954997,0.68125,0.609375,0.61125,0.50049932998,0.5004965799700001,0.50048132,1742220656.462311
0.618125,0.7106250000000001,0.65125,0.50050049,0.50051909995,0.5005940600000001,0.69125,0.615,0.606875,0.50050452,0.5005053700000001,0.50050067,1742220656.5796711
0.625625,0.6943750075,0.63125,0.50051764,0.50047675,0.5005231299999999,0.6799999999999999,0.613749995,0.608125,0.50049994,0.50050372,0.50050616,1742220656.69006
0.62875,0.6806249925,0.655,0.5005056799700001,0.50054046994,0.50050835997,0.684375,0.615625,0.6075,0.50049927,0.5005036,0.5005014,1742220656.804087
0.624375,0.68875,0.618125,0.50046660998,0.50059387,0.50052509004,0.68375,0.61625,0.605000005,0.50048889002,0.50049493,0.50051117,1742220656.9194272
0.629375,0.68875,0.600625,0.50051031,0.50047876,0.50051733,0.675625,0.619375,0.613125,0.5004953,0.50049097002,0.50049133,1742220657.032324
0.61875,0.69375,0.548125,0.50048859,0.50026263002,0.50047375,0.685625,0.6075,0.6168750000000001,0.50049603,0.50051599,0.5005089699999999,1742220657.14609
0.635625,0.703125,0.629375,0.50049487,0.50050604004,0.5005072,0.68375,0.61875,0.6125,0.50049811,0.50051416,0.50050739,1742220657.260116
0.61875,0.696875,0.639375,0.50051874,0.50048308998,0.50048669,0.684375,0.618125,0.6125,0.50050323004,0.50049963,0.50050085,1742220657.379329
0.615,0.685,0.65625,0.50051654,0.50065247,0.50051862,0.683125,0.618125,0.60625,0.5005125699999999,0.5005058,0.50050079,1742220657.487933
0.621875,0.69187501,0.594375,0.5004812,0.50060175,0.50049719,0.685625,0.61875,0.61,0.5005214799600001,0.5005043299999999,0.50049426,1742220657.602058
0.62375,0.68625,0.573750005,0.5005216699999999,0.50046191,0.5004783899999999,0.69375,0.614375,0.615,0.50048510998,0.50049377,0.50045751998,1742220657.719552
0.604375,0.6575,0.655625,0.50048492002,0.50017859,0.50049194,0.689375,0.620625,0.608125,0.50047583,0.50052057,0.5005066499999999,1742220657.830071
0.635625,0.7100000075,0.635,0.50049725,0.50048962,0.50051733,0.68125,0.61875,0.60875,0.5005076900000001,0.50050854003,0.50051038,1742220657.943941
0.62875,0.68625,0.650625,0.50048938,0.50050739,0.50047375,0.683125,0.6225,0.610625,0.50049774,0.50049036,0.50049475,1742220658.059637
0.621875,0.68625,0.629375,0.50047363,0.5006476400000001,0.50052057,0.683125,0.618125,0.605625,0.50050835997,0.50050043,0.50050073004,1742220658.172032
0.62625,0.69,0.5862499999999999,0.50047894,0.50051746005,0.50052155,0.67375,0.623125,0.610625,0.50050928,0.50049091,0.50048993,1742220658.286222
0.613749995,0.681875,0.5499999975,0.50059015,0.5002228400000001,0.50048938,0.69187501,0.600625,0.615625,0.50049139002,0.50052332,0.50049286,1742220658.400192
0.6275,0.7112499999999999,0.6331249999999999,0.50049493,0.50050739,0.50053790003,0.685625,0.61875,0.615,0.50049603,0.5005036,0.5005155,1742220658.514011
0.62,0.6925,0.63375,0.50050946,0.5005066499999999,0.50048736998,0.68375,0.615,0.609375,0.50049730998,0.50050079,0.50050323004,1742220658.628143
0.619375,0.6799999999999999,0.658125,0.50050159,0.50053876,0.50046967003,0.685,0.6174999999999999,0.60875,0.50050549,0.50050293,0.50050403,1742220658.7418392
0.621875,0.6806249925,0.614375,0.50044910002,0.50064825,0.50052704,0.6825,0.6168750000000001,0.60875,0.50051666,0.5004917600200001,0.5005102499999999,1742220658.859205
0.61875,0.689375,0.5700000000000001,0.50047723,0.50052832,0.5005231299999999,0.6875,0.61625,0.6125,0.50048308998,0.5004953,0.50044495,1742220658.9693272
0.608125,0.6956249999999999,0.6325000000000001,0.50061029,0.50043854,0.50041467,0.6925,0.619375,0.613749995,0.5004769299999999,0.50051837,0.50049901998,1742220659.083136
0.63,0.6956249999999999,0.639375,0.50048834,0.50046906,0.50050842,0.68125,0.615,0.609375,0.50050983,0.50050952,0.50051282,1742220659.200308
0.621875,0.6875,0.6493749925,0.5005,0.5005218499999999,0.50046923998,0.68375,0.62,0.613125,0.50049866,0.50049841002,0.5005,1742220659.311114
0.624375,0.67625,0.64125,0.50042474,0.50059875,0.50051935,0.685,0.6168750000000001,0.608125,0.50051378995,0.50049426,0.50050214,1742220659.424999
0.621875,0.6793750000000001,0.603125,0.5004876699999999,0.50055975,0.50053577,0.6875,0.62375,0.61,0.50052417,0.50050659,0.5005079299999999,1742220659.539233
0.613125,0.69375,0.5349999975,0.5005708,0.50029639003,0.50049951002,0.6799999999999999,0.6125,0.613125,0.50051636,0.50051909995,0.50050256,1742220659.6529129
0.62125,0.67125,0.63125,0.50049957,0.50042493,0.50044354,0.689375,0.613749995,0.611875,0.50049182,0.50050909,0.50051404,1742220659.767091
0.62,0.69125,0.635625,0.50049469,0.50050176996,0.50050366,0.6825,0.619375,0.6075,0.5005028699999999,0.50051642,0.50051569,1742220659.881008
0.620625,0.681875,0.65,0.50050519,0.5005094,0.50046075,0.68375,0.62,0.6075,0.50050073004,0.50049785998,0.50049615,1742220659.9951391
0.621875,0.6775,0.6168750000000001,0.50049567002,0.50059918,0.50052771,0.685,0.62,0.60625,0.50051154,0.50049627998,0.5005025,1742220660.109026
0.618125,0.70625,0.5593750025,0.50053271,0.50042169002,0.5004802199999999,0.68375,0.618125,0.615,0.50048114002,0.50043854,0.50048169,1742220660.223208
0.630625,0.666875,0.645625,0.50056232,0.50037976,0.50044922,0.686875,0.61125,0.605000005,0.50050366,0.50051172,0.50051068,1742220660.339812
0.621875,0.68875,0.635,0.50050354,0.50048914,0.5005025,0.681875,0.6168750000000001,0.6075,0.50050122,0.50050348,0.50050909,1742220660.450965
0.62125,0.675,0.653125,0.50052014,0.50050342,0.50046765,0.68375,0.61875,0.610625,0.50049756,0.50050159,0.50049744,1742220660.565074
0.6174999999999999,0.6875,0.628125,0.50043964002,0.5006320799999999,0.50053107,0.684375,0.62,0.605000005,0.50051208,0.50050195,0.50050073004,1742220660.67997
0.61625,0.7100000075,0.56375,0.50048993,0.50049597,0.50047345,0.696875,0.6,0.6125,0.50046497,0.50047454998,0.50047033998,1742220660.7932138
0.54875,0.6649999925,0.64625,0.5006464199999999,0.50067975,0.50058527005,0.6875,0.619375,0.60375,0.50051764,0.5005184300000001,0.50049866,1742220660.9070342
0.620625,0.7,0.640625,0.50052417,0.50050439,0.50049451,0.68375,0.61875,0.6075,0.50048889002,0.50050299,0.50050824,1742220661.021021
0.62375,0.685,0.655,0.50051940995,0.5005387,0.50047711,0.684375,0.620625,0.60625,0.50049841002,0.50050092,0.50049829,1742220661.140151
0.625625,0.67625,0.64625,0.50047083,0.5006104100300001,0.50055096,0.6825,0.62125,0.604375,0.50050311,0.5004939,0.5005003100000001,1742220661.249017
0.615,0.700625,0.594375,0.50039276,0.50053253,0.5005498,0.68375,0.61875,0.608125,0.5004946299999999,0.50050165,0.50043323,1742220661.363138
0.6025,0.625625,0.634375,0.50027234,0.50041601998,0.50055518,0.68875,0.6125,0.60875,0.50049651998,0.5005164799699999,0.50050757,1742220661.4829109
0.623125,0.705,0.64375,0.50050835997,0.50048895,0.50050067,0.6806249925,0.6168750000000001,0.6075,0.50049597,0.5005064100000001,0.50050891,1742220661.590996
0.6168750000000001,0.685,0.643125,0.50053955,0.50051147,0.50046338,0.68375,0.6174999999999999,0.61125,0.50049622,0.500495,0.50049817002,1742220661.7050922
0.6168750000000001,0.686875,0.6525,0.50051624,0.5006089499999999,0.50051056,0.683125,0.6174999999999999,0.60625,0.50050171,0.5005058,0.50050256,1742220661.8195798
0.619375,0.688125,0.625625,0.50048492002,0.50059485,0.5004985399999999,0.684375,0.619375,0.605000005,0.5005184300000001,0.50050067,0.50050342,1742220661.93292
0.6125,0.709375,0.5418749975,0.50048505,0.50032306,0.50044897,0.681875,0.61875,0.611875,0.50053339,0.5004883999799999,0.50050867003,1742220662.046941
0.64,0.658125,0.6493749925,0.5004484299999999,0.50036951,0.50045685,0.688125,0.6125,0.606875,0.50048479998,0.50050946,0.5005111099999999,1742220662.16107
0.623125,0.6925,0.643125,0.5005402800400001,0.5004621,0.50050476,0.681875,0.62,0.60875,0.5004923099999999,0.50049878,0.50050995004,1742220662.2803562
0.61875,0.675,0.6637500000000001,0.50048206,0.5006051,0.5005175199999999,0.685,0.6174999999999999,0.605625,0.50049798998,0.50050427,0.5004955400200001,1742220662.389044
0.618125,0.686875,0.606875,0.50047113,0.50064325,0.50053668,0.6825,0.620625,0.604375,0.50052332,0.50050989,0.50050653,1742220662.504148
0.6174999999999999,0.701875,0.5625,0.50053461,0.50041339,0.50046521,0.698125,0.59875,0.608125,0.50048126,0.50045135,0.50045905,1742220662.619659
0.58,0.688125,0.6631250075,0.50061034995,0.50064771,0.50058539003,0.6875,0.609375,0.598124995,0.50052051,0.5005161100000001,0.50050323004,1742220662.7309902
0.621875,0.69187501,0.6331249999999999,0.50051593,0.50049384,0.50051978004,0.681875,0.618125,0.605625,0.5004898099999999,0.50050861,0.50052258,1742220662.845099
0.621875,0.68625,0.63875,0.5005164799699999,0.50049066,0.50047851998,0.681875,0.618125,0.604375,0.50050067,0.50049347,0.50049774,1742220662.961897
