L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00625,-0.00125,0.125,9.25e-05,0.0021525,-0.001755,0.03625,-0.0625,0.1025,-0.0001825,-0.0001225,4.5e-05,1742089552.563382,user_1
-0.00625,-0.00375,0.12125,-0.00045750002,-0.0016025,0.00052,0.03625,-0.06375,0.10125,-0.0001525,-0.0002125,0.000107500004,1742089552.677336,user_1
-0.0025,-0.00375,0.1225,-0.0004275,0.0009775,-0.000365,0.0375,-0.06375,0.10125,0.000365,0.0001375,-0.0001225,1742089552.7912571,user_1
-0.005,-0.0,0.125,-0.00029,0.0006875,-0.000107500004,0.03625,-0.06375,0.10125,0.0001825,6e-05,-0.0001225,1742089552.9052858,user_1
-0.00375,-0.00125,0.1225,-0.0004125,0.0012825,-0.00045750002,0.03625,-0.06375,0.1,0.0001225,9.25e-05,-0.0001525,1742089553.019228,user_1
-0.00375,0.0,0.1225,-0.00026,0.0007175,-0.000305,0.0375,-0.06375,0.10125,-9.25e-05,6e-05,-0.0001525,1742089553.13352,user_1
-0.0025,0.0,0.1225,0.000107500004,0.000107500004,-0.0001525,0.0375,-0.06625,0.09875,-0.00023,-0.0001525,4.5e-05,1742089553.247352,user_1
-0.00375,-0.0025,0.1225,0.0001525,-7.75e-05,-0.0001375,0.03625,-0.06125,0.10375,0.000245,0.0005025,-0.00048750002,1742089553.361293,user_1
-0.00375,-0.0025,0.12125,0.0010675,-0.000275,-0.000365,0.0375,-0.0625,0.10125,-0.0002125,4.5e-05,-4.5e-05,1742089553.475341,user_1
-0.00375,-0.0025,0.1225,0.000275,0.0,-0.0002125,0.0375,-0.06375,0.1,-0.00032,-0.00045750002,-0.0003825,1742089553.5893528,user_1
-0.00375,-0.0025,0.1225,1.5e-05,4.5e-05,7.75e-05,0.03625,-0.0625,0.1025,0.0001225,-3e-05,-0.0001375,1742089553.703367,user_1
-0.00375,-0.0025,0.1225,0.000275,-4.5e-05,-4.5e-05,0.03625,-0.06375,0.10125,-0.0001825,-0.0001975,-3e-05,1742089553.8173702,user_1
-0.0025,-0.0025,0.1225,-9.25e-05,9.25e-05,-7.75e-05,0.03625,-0.0625,0.10125,-1.5e-05,-0.0002125,-0.0001975,1742089553.933471,user_1
-0.00375,-0.00125,0.12375,3e-05,-4.5e-05,-6e-05,0.03625,-0.0625,0.1025,-3e-05,-6e-05,-0.00016750001,1742089554.04537,user_1
-0.00375,-0.00125,0.1225,0.00023,-6e-05,-4.5e-05,0.035,-0.0625,0.1025,-0.00016750001,-9.25e-05,-9.25e-05,1742089554.159382,user_1
-0.00375,-0.0025,0.1225,9.25e-05,-6e-05,0.0,0.035,-0.0625,0.1025,-0.00016750001,-0.00016750001,-0.0001225,1742089554.274876,user_1
-0.00375,-0.0025,0.1225,-4.5e-05,-1.5e-05,-4.5e-05,0.03625,-0.0625,0.1025,-0.0001225,-0.000107500004,0.0,1742089554.3873038,user_1
-0.00375,-0.0025,0.1225,4.5e-05,0.0,-1.5e-05,0.035,-0.0625,0.1025,0.0001225,0.0001525,-3e-05,1742089554.501214,user_1
-0.00375,-0.00125,0.1225,1.5e-05,3e-05,-6e-05,0.035,-0.0625,0.1025,0.0001525,-3e-05,-9.25e-05,1742089554.615289,user_1
-0.00375,-0.0025,0.1225,-3e-05,6e-05,-3e-05,0.035,-0.0625,0.1025,0.0001975,0.0001225,-7.75e-05,1742089554.729185,user_1
-0.00375,-0.00125,0.12375,0.0001225,-6e-05,-4.5e-05,0.035,-0.0625,0.1025,3e-05,9.25e-05,-6e-05,1742089554.843049,user_1
-0.00375,-0.0025,0.1225,0.0001975,-0.000107500004,-9.25e-05,0.035,-0.0625,0.10125,0.0001375,9.25e-05,-0.0001525,1742089554.95606,user_1
-0.00375,-0.0025,0.1225,7.75e-05,-3e-05,-6e-05,0.035,-0.0625,0.10125,7.75e-05,-4.5e-05,-6e-05,1742089555.069304,user_1
-0.00375,-0.0025,0.1225,-7.75e-05,7.75e-05,-6e-05,0.035,-0.0625,0.1025,4.5e-05,-4.5e-05,-9.25e-05,1742089555.1832929,user_1
-0.00375,-0.0025,0.1225,0.0001375,-3e-05,-6e-05,0.035,-0.0625,0.1025,-0.000107500004,-0.0002125,-0.000107500004,1742089555.29739,user_1
-0.005,-0.00375,0.1225,0.000107500004,-4.5e-05,0.0,0.035,-0.06375,0.1025,-0.0001375,0.0,4.5e-05,1742089555.413929,user_1
-0.00375,-0.00125,0.12375,9.25e-05,0.0,1.5e-05,0.035,-0.0625,0.1025,-0.0001225,-1.5e-05,6e-05,1742089555.5251951,user_1
-0.00375,-0.0025,0.1225,0.00016750001,3e-05,-0.000107500004,0.035,-0.0625,0.1025,-9.25e-05,3e-05,-4.5e-05,1742089555.63939,user_1
-0.00375,-0.00375,0.1225,-1.5e-05,9.25e-05,-6e-05,0.035,-0.0625,0.1025,-4.5e-05,-4.5e-05,-7.75e-05,1742089555.754715,user_1
