L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06000000000000005,0.10499999999999998,0.48,0.002080000000000082,0.00035999999999991594,0.0041599999999999415,0.030000000000000027,-0.18999999999999995,0.45500000000000007,0.00024000000000001798,0.0012199999999999989,0.0029200000000000337,1742222295.5003111
0.05499999999999994,0.1100000000000001,0.48,0.0039000000000000146,-0.0018400000000000638,0.0021999999999999797,0.020000000000000018,-0.19999999999999996,0.45999999999999996,0.0021999999999999797,0.0009799999999999809,0.00550000000000006,1742222295.613304
0.05499999999999994,0.10499999999999998,0.48,0.0019599999999999618,-0.005120000000000013,0.0009799999999999809,0.02499999999999991,-0.19999999999999996,0.45500000000000007,0.0035399999999998766,-0.0022000000000000908,-0.0006199999999999539,1742222295.730069
0.06000000000000005,0.10499999999999998,0.4750000000000001,-0.0007399999999999629,-0.0027999999999999137,-0.002080000000000082,0.020000000000000018,-0.20499999999999996,0.45500000000000007,0.00011999999999989797,-0.00537999999999994,-0.0015800000000000258,1742222295.8405209
0.05499999999999994,0.10499999999999998,0.4750000000000001,0.00011999999999989797,-0.0015800000000000258,0.0009799999999999809,0.02499999999999991,-0.20499999999999996,0.45500000000000007,0.001100000000000101,-0.0017000000000000348,-0.00048000000000003595,1742222295.954507
0.05499999999999994,0.10499999999999998,0.48,0.00011999999999989797,0.00011999999999989797,0.0008600000000000829,0.02499999999999991,-0.20499999999999996,0.45500000000000007,0.0029200000000000337,-0.0012199999999999989,-0.0006199999999999539,1742222296.071499
0.050000000000000044,0.10499999999999998,0.48,0.001100000000000101,-0.0025599999999998957,-0.0013400000000000079,0.020000000000000018,-0.20999999999999996,0.45500000000000007,0.0032999999999998586,-0.0012199999999999989,0.00011999999999989797,1742222296.182383
0.050000000000000044,0.10499999999999998,0.4849999999999999,0.00024000000000001798,-0.0013400000000000079,0.0019599999999999618,0.020000000000000018,-0.20999999999999996,0.44999999999999996,0.00550000000000006,0.0032999999999998586,0.0032999999999998586,1742222296.296308
0.05499999999999994,0.10499999999999998,0.48,0.0024399999999999977,0.0027999999999999137,0.002080000000000082,0.020000000000000018,-0.20999999999999996,0.45500000000000007,0.0019599999999999618,0.0023200000000000998,0.0025599999999998957,1742222296.410339
0.050000000000000044,0.10499999999999998,0.48,0.00035999999999991594,-0.0009799999999999809,-0.0009799999999999809,0.02499999999999991,-0.20999999999999996,0.45500000000000007,0.0019599999999999618,-0.00036000000000002697,0.0013400000000001189,1742222296.529624
0.050000000000000044,0.10499999999999998,0.4849999999999999,-0.00036000000000002697,0.0021999999999999797,-0.0007399999999999629,0.02499999999999991,-0.20999999999999996,0.44999999999999996,0.00035999999999991594,0.00537999999999994,0.0012199999999999989,1742222296.637347
0.05499999999999994,0.10499999999999998,0.4750000000000001,0.002080000000000082,0.0017000000000000348,-0.0013400000000000079,0.02499999999999991,-0.21499999999999997,0.44999999999999996,0.0041599999999999415,0.0019599999999999618,0.0032999999999998586,1742222296.750334
0.050000000000000044,0.10499999999999998,0.48,-0.0006199999999999539,-0.0029199999999999227,-0.00048000000000003595,0.030000000000000027,-0.21499999999999997,0.45500000000000007,0.0013400000000001189,0.0026800000000000157,0.002080000000000082,1742222296.8685389
0.05499999999999994,0.10499999999999998,0.48,-0.00036000000000002697,0.00035999999999991594,-0.00048000000000003595,0.02499999999999991,-0.21499999999999997,0.45500000000000007,-0.0013400000000000079,-0.0015800000000000258,-0.00012000000000000899,1742222296.97661
0.05499999999999994,0.10499999999999998,0.48,0.0018400000000000638,0.0007399999999999629,-0.0007399999999999629,0.02499999999999991,-0.21499999999999997,0.45500000000000007,-0.0006199999999999539,0.00011999999999989797,0.0009799999999999809,1742222297.091261
0.050000000000000044,0.10499999999999998,0.48,0.0,-0.00036000000000002697,-0.00048000000000003595,0.02499999999999991,-0.21499999999999997,0.45500000000000007,0.0045200000000000795,0.0042800000000000615,0.0019599999999999618,1742222297.207975
0.050000000000000044,0.1100000000000001,0.4849999999999999,0.0018400000000000638,0.0015800000000001369,0.00011999999999989797,0.03499999999999992,-0.21499999999999997,0.44999999999999996,0.006460000000000132,0.008299999999999974,0.0039000000000000146,1742222297.3173718
0.05499999999999994,0.10499999999999998,0.4849999999999999,0.0037799999999998946,0.007940000000000058,-0.0024400000000001087,0.030000000000000027,-0.21999999999999997,0.44500000000000006,0.0027999999999999137,0.00537999999999994,0.0021999999999999797,1742222297.43117
0.06000000000000005,0.10499999999999998,0.4750000000000001,0.0027999999999999137,0.006960000000000077,-0.0010999999999999899,0.040000000000000036,-0.21499999999999997,0.44500000000000006,-0.00012000000000000899,0.0012199999999999989,0.0008600000000000829,1742222297.549199
0.06000000000000005,0.10499999999999998,0.48,-0.0015800000000000258,-0.0032999999999999696,-0.00048000000000003595,0.040000000000000036,-0.21999999999999997,0.44500000000000006,0.0,-0.0012199999999999989,0.0006200000000000649,1742222297.658329
0.06499999999999995,0.10499999999999998,0.4750000000000001,-0.0025599999999998957,-0.0034199999999999786,0.0008600000000000829,0.040000000000000036,-0.21999999999999997,0.44999999999999996,0.0042800000000000615,0.0047600000000000975,0.001100000000000101,1742222297.7722
0.06000000000000005,0.10499999999999998,0.4849999999999999,-0.00024000000000001798,0.0021999999999999797,-0.0007399999999999629,0.040000000000000036,-0.22499999999999998,0.44999999999999996,0.012320000000000109,0.012320000000000109,0.00537999999999994,1742222297.887882
0.06000000000000005,0.1100000000000001,0.48,0.0009799999999999809,0.0040199999999999125,-0.0041599999999999415,0.050000000000000044,-0.22499999999999998,0.43999999999999995,0.010000000000000009,0.011840000000000073,0.008059999999999956,1742222297.9981928
0.06499999999999995,0.1100000000000001,0.48,-0.0010999999999999899,0.009759999999999991,-0.006460000000000021,0.05499999999999994,-0.22999999999999998,0.44500000000000006,0.007940000000000058,0.009400000000000075,0.0048799999999999955,1742222298.111223
0.07000000000000006,0.1100000000000001,0.48,-0.0034199999999999786,0.019400000000000084,-0.010140000000000038,0.06499999999999995,-0.22999999999999998,0.43999999999999995,0.01208000000000009,0.016000000000000014,0.0034199999999999786,1742222298.227995
0.08000000000000007,0.10499999999999998,0.48,-0.007320000000000104,0.017079999999999984,-0.012700000000000045,0.07000000000000006,-0.24,0.42999999999999994,0.0046399999999999775,0.00878000000000001,0.006839999999999957,1742222298.3372118
0.09000000000000008,0.1100000000000001,0.47,0.00048000000000003595,0.0029200000000000337,-0.006220000000000003,0.07499999999999996,-0.235,0.43500000000000005,0.0019599999999999618,0.0041599999999999415,0.006099999999999994,1742222298.450246
0.08499999999999996,0.1100000000000001,0.48,-0.0007399999999999629,0.00878000000000001,-0.0032999999999999696,0.08000000000000007,-0.245,0.42500000000000004,0.012820000000000054,0.006220000000000114,0.00865999999999989,1742222298.563216
