L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.31000000000000005,0.42500000000000004,0.2549999999999999,0.10777999999999999,-0.10486000000000006,0.041380000000000194,-0.29000000000000004,0.020000000000000018,-0.45500000000000007,0.09007999999999994,0.011479999999999935,-0.044440000000000035,1742248683.586254
-0.26,0.385,0.25,0.14136000000000015,-0.015739999999999976,-0.09777999999999998,-0.32499999999999996,-0.050000000000000044,-0.43500000000000005,0.07603999999999989,-0.016120000000000023,0.0,1742248683.692671
-0.275,0.3400000000000001,0.2749999999999999,0.05261999999999989,-0.08105999999999991,-0.014039999999999941,-0.30000000000000004,-0.020000000000000018,-0.44500000000000006,0.030019999999999936,-0.0006199999999999539,0.03381999999999996,1742248683.806657
-0.29000000000000004,0.2749999999999999,0.2549999999999999,0.013539999999999885,-0.07264000000000004,-0.02415999999999996,-0.255,0.014999999999999902,-0.42999999999999994,0.006720000000000059,0.024660000000000126,0.03833999999999982,1742248683.922771
-0.31499999999999995,0.2749999999999999,0.2549999999999999,-0.0048799999999999955,-0.04834000000000005,0.009759999999999991,-0.2849999999999999,0.020000000000000018,-0.43999999999999995,0.0040199999999999125,0.009279999999999955,0.00048000000000003595,1742248684.034618
-0.33499999999999996,0.29000000000000004,0.17500000000000004,0.030160000000000187,-0.032480000000000064,0.03723999999999994,-0.29000000000000004,-0.025000000000000022,-0.375,0.00024000000000001798,-0.016120000000000023,-0.010739999999999972,1742248684.148748
-0.30499999999999994,0.29000000000000004,0.19999999999999996,-0.0009799999999999809,-0.0045199999999999685,0.0040199999999999125,-0.26,-0.0050000000000000044,-0.4099999999999999,-0.022700000000000053,-0.0008599999999999719,0.01953999999999989,1742248684.262818
-0.31499999999999995,0.28,0.21999999999999997,0.009640000000000093,0.004999999999999893,0.010259999999999936,-0.26,0.010000000000000009,-0.395,0.02416000000000018,0.005120000000000013,-0.03405999999999998,1742248684.382526
-0.32000000000000006,0.2749999999999999,0.20500000000000007,-0.0035399999999999876,-0.019159999999999955,0.03649999999999998,-0.28,0.0,-0.41500000000000004,0.044319999999999915,0.015139999999999931,-0.03491999999999995,1742248684.49062
-0.3400000000000001,0.29499999999999993,0.20999999999999996,0.006720000000000059,-0.005739999999999967,0.02307999999999999,-0.2849999999999999,0.020000000000000018,-0.42500000000000004,0.049799999999999844,-0.0045199999999999685,-0.010000000000000009,1742248684.606913
-0.345,0.2749999999999999,0.20999999999999996,0.02416000000000018,-0.0006199999999999539,0.029779999999999918,-0.26,0.06499999999999995,-0.4,0.07020000000000004,-0.01867999999999992,-0.04188000000000003,1742248684.72284
-0.35,0.2250000000000001,0.19500000000000006,0.023560000000000025,0.02088000000000001,0.0626199999999999,-0.255,0.10499999999999998,-0.4099999999999999,0.04968000000000017,0.0018400000000000638,-0.04077999999999993,1742248684.832594
-0.395,0.2250000000000001,0.23499999999999988,-0.006840000000000068,-0.0122000000000001,0.03723999999999994,-0.28,0.14000000000000012,-0.405,0.048699999999999966,0.0026800000000000157,-0.03979999999999995,1742248684.94657
-0.405,0.2250000000000001,0.2250000000000001,0.00035999999999991594,-0.012700000000000045,0.013679999999999914,-0.29499999999999993,0.15999999999999992,-0.405,0.029179999999999984,0.012580000000000036,-0.005240000000000022,1742248685.0646322
-0.39,0.20999999999999996,0.2250000000000001,0.014780000000000015,-0.017080000000000095,0.0040199999999999125,-0.275,0.135,-0.4099999999999999,0.011840000000000073,-0.0034199999999999786,0.00770000000000004,1742248685.174617
-0.39,0.20999999999999996,0.24,0.03723999999999994,-0.01770000000000005,-0.005240000000000022,-0.245,0.15500000000000003,-0.42999999999999994,0.025020000000000042,-0.009639999999999982,0.02844000000000002,1742248685.2885811
-0.42500000000000004,0.19500000000000006,0.2250000000000001,0.04723999999999995,-0.024660000000000015,0.01770000000000005,-0.29000000000000004,0.16500000000000004,-0.35,0.022580000000000044,-0.028320000000000012,0.019039999999999946,1742248685.402555
