L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01125,0.01,0.12125,-3e-05,9.25e-05,9.25e-05,-0.01375,-0.03625,0.12,0.0001525,0.0,-0.0001225,1742099549.906004,user_1
-0.01,0.01,0.12125,-3e-05,9.25e-05,3e-05,-0.01375,-0.035,0.12,-0.0001375,-6e-05,-9.25e-05,1742099550.0146828,user_1
-0.01,0.01,0.12125,-9.25e-05,3e-05,-0.000107500004,-0.01375,-0.035,0.12,-0.000305,-0.00026,0.0001825,1742099550.128816,user_1
-0.01125,0.01,0.1225,-0.000107500004,4.5e-05,9.25e-05,-0.01375,-0.035,0.12,3e-05,-3e-05,-1.5e-05,1742099550.245729,user_1
-0.01,0.01,0.1225,6e-05,3e-05,4.5e-05,-0.01375,-0.035,0.12,-3e-05,-6e-05,-9.25e-05,1742099550.35663,user_1
-0.01,0.01,0.12125,6e-05,3e-05,-6e-05,-0.01375,-0.035,0.12,3e-05,1.5e-05,-0.0001375,1742099550.469665,user_1
-0.01,0.01,0.12125,0.000107500004,4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,9.25e-05,-3e-05,-7.75e-05,1742099550.585822,user_1
-0.01125,0.01,0.12125,-4.5e-05,-3e-05,0.0,-0.01375,-0.03625,0.12,0.0001375,-3e-05,-9.25e-05,1742099550.697838,user_1
-0.01125,0.01125,0.1225,3e-05,1.5e-05,-4.5e-05,-0.01375,-0.03625,0.11875,-1.5e-05,0.0,-0.0001525,1742099550.811687,user_1
-0.01,0.01125,0.12125,6e-05,1.5e-05,1.5e-05,-0.01375,-0.035,0.11875,-0.000107500004,-3e-05,-7.75e-05,1742099550.925577,user_1
-0.01,0.01,0.1225,-4.5e-05,-1.5e-05,4.5e-05,-0.01375,-0.035,0.12,-9.25e-05,-1.5e-05,1.5e-05,1742099551.038847,user_1
-0.01125,0.01,0.1225,-3e-05,-1.5e-05,0.0,-0.01375,-0.03625,0.11875,-3e-05,-4.5e-05,1.5e-05,1742099551.1528058,user_1
-0.01,0.01,0.12125,-4.5e-05,1.5e-05,-1.5e-05,-0.01375,-0.03625,0.11875,6e-05,-3e-05,-7.75e-05,1742099551.266803,user_1
-0.01125,0.01125,0.12125,-6e-05,1.5e-05,0.0,-0.01375,-0.035,0.11875,-1.5e-05,0.0,-6e-05,1742099551.385059,user_1
-0.01,0.01125,0.12125,0.0,-3e-05,-7.75e-05,-0.01375,-0.035,0.12,0.0,1.5e-05,-3e-05,1742099551.494852,user_1
-0.01125,0.01125,0.12125,6e-05,-4.5e-05,-7.75e-05,-0.01375,-0.035,0.12,1.5e-05,1.5e-05,0.0,1742099551.608834,user_1
-0.01125,0.01,0.12125,0.000107500004,9.25e-05,-1.5e-05,-0.01375,-0.035,0.12,0.0001225,3e-05,-0.0001225,1742099551.7240288,user_1
-0.01125,0.01125,0.12125,-6e-05,4.5e-05,3e-05,-0.01375,-0.035,0.12,4.5e-05,0.0,-6e-05,1742099551.836737,user_1
-0.01125,0.01125,0.12125,-0.0001375,0.0,-4.5e-05,-0.01375,-0.035,0.11875,0.0,-6e-05,1.5e-05,1742099551.95094,user_1
-0.01125,0.01125,0.12125,-3e-05,-1.5e-05,-0.0001225,-0.01375,-0.035,0.11875,0.000107500004,-1.5e-05,-9.25e-05,1742099552.065164,user_1
-0.01125,0.01125,0.12125,-1.5e-05,-3e-05,-3e-05,-0.01375,-0.035,0.12,-3e-05,-3e-05,-1.5e-05,1742099552.183948,user_1
-0.01125,0.01125,0.12125,-6e-05,-1.5e-05,-1.5e-05,-0.01375,-0.035,0.12,1.5e-05,0.0,-1.5e-05,1742099552.292846,user_1
-0.01125,0.01125,0.12125,6e-05,0.0,-6e-05,-0.01375,-0.035,0.12,6e-05,0.0,-6e-05,1742099552.406802,user_1
-0.01125,0.01125,0.12125,-1.5e-05,0.0,-4.5e-05,-0.01375,-0.035,0.12,3e-05,0.0,-7.75e-05,1742099552.523484,user_1
-0.01125,0.01125,0.12125,-4.5e-05,1.5e-05,0.0,-0.01375,-0.035,0.12,-0.000107500004,-4.5e-05,6e-05,1742099552.63463,user_1
