L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.025000000000000022,0.0,0.4950000000000001,0.001100000000000101,-0.00036000000000002697,-0.00036000000000002697,0.0,-0.15500000000000003,0.4750000000000001,-0.0007399999999999629,-0.00048000000000003595,-0.00048000000000003595,1742227150.715394
-0.025000000000000022,0.0,0.4950000000000001,0.0006200000000000649,0.00011999999999989797,-0.00024000000000001798,0.0,-0.15500000000000003,0.4750000000000001,-0.0009799999999999809,0.00011999999999989797,0.0,1742227150.829195
-0.025000000000000022,0.0,0.49,0.00048000000000003595,0.0006200000000000649,-0.0007399999999999629,0.0,-0.15000000000000002,0.4750000000000001,-0.0007399999999999629,-0.00036000000000002697,-0.00036000000000002697,1742227150.945128
-0.025000000000000022,0.0,0.49,0.00024000000000001798,0.00011999999999989797,0.00011999999999989797,0.0,-0.15000000000000002,0.4750000000000001,0.00011999999999989797,-0.00024000000000001798,-0.00036000000000002697,1742227151.05735
-0.025000000000000022,0.0,0.49,0.0009799999999999809,-0.0008599999999999719,-0.0006199999999999539,0.0,-0.15500000000000003,0.4750000000000001,0.0,0.0,-0.00036000000000002697,1742227151.171205
-0.025000000000000022,0.0,0.49,0.0007399999999999629,-0.00048000000000003595,0.0,0.0,-0.15500000000000003,0.4750000000000001,-0.0008599999999999719,0.00024000000000001798,0.0,1742227151.2853582
-0.025000000000000022,0.0,0.4950000000000001,0.0006200000000000649,0.0006200000000000649,0.00011999999999989797,0.0,-0.15500000000000003,0.4750000000000001,-0.0009799999999999809,-0.00024000000000001798,-0.00024000000000001798,1742227151.399394
-0.030000000000000027,0.0,0.4950000000000001,0.0,0.0,-0.00036000000000002697,0.0,-0.15000000000000002,0.4750000000000001,-0.0006199999999999539,-0.00012000000000000899,-0.00048000000000003595,1742227151.513427
-0.025000000000000022,-0.0050000000000000044,0.49,-0.00012000000000000899,0.00048000000000003595,-0.00036000000000002697,0.0,-0.15000000000000002,0.4750000000000001,0.0006200000000000649,0.0,-0.00036000000000002697,1742227151.627159
-0.025000000000000022,0.0,0.49,0.00035999999999991594,-0.00012000000000000899,-0.00048000000000003595,0.0,-0.15500000000000003,0.48,0.0,0.00011999999999989797,-0.00024000000000001798,1742227151.7412648
-0.025000000000000022,0.0,0.49,0.0009799999999999809,0.0,-0.00024000000000001798,0.0,-0.15500000000000003,0.4750000000000001,-0.0006199999999999539,0.00024000000000001798,-0.00012000000000000899,1742227151.855341
-0.025000000000000022,0.0,0.4950000000000001,0.001100000000000101,-0.0006199999999999539,-0.00012000000000000899,0.0,-0.15500000000000003,0.4750000000000001,-0.0009799999999999809,0.0,-0.00024000000000001798,1742227151.969292
