L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.63125,0.623125,0.68625,0.50050012,0.50050012,0.50049994,0.625,0.60375,0.684375,0.50049957,0.5004996899999999,0.5005003100000001,1742220580.23908
0.63125,0.62375,0.68625,0.5005,0.50050012,0.50049976,0.625,0.604375,0.68375,0.5004994500000001,0.50049939,0.50050012,1742220580.353664
0.63125,0.62375,0.68625,0.50049957,0.50050006,0.50050049,0.625,0.60375,0.68375,0.50050043,0.5005,0.50050036997,1742220580.467009
0.631875,0.62375,0.68625,0.5004996899999999,0.50049939,0.50050061,0.625,0.60375,0.684375,0.50050043,0.50049939,0.50050006,1742220580.5809972
0.63125,0.623125,0.6875,0.50049988002,0.50050061,0.50050018,0.624375,0.60375,0.684375,0.50050049,0.5004975,0.50049951002,1742220580.696585
0.63125,0.62375,0.68625,0.50050023997,0.50050012,0.50049988002,0.625,0.60375,0.68375,0.5004989,0.50049932998,0.50049939,1742220580.809226
0.63125,0.62375,0.68625,0.50050012,0.50050018,0.50050018,0.625,0.604375,0.68375,0.5004986,0.50049939,0.50050006,1742220580.923116
0.63125,0.624375,0.68625,0.50050067,0.5005,0.5004996899999999,0.625,0.604375,0.68375,0.50049841002,0.50049841002,0.50050018,1742220581.036986
0.631875,0.624375,0.68625,0.50049963,0.50050018,0.50049982,0.625,0.604375,0.684375,0.50049878,0.50049976,0.50049994,1742220581.151218
0.63125,0.62375,0.68625,0.5005003100000001,0.50050018,0.50049988002,0.625,0.604375,0.68375,0.50049872,0.50049957,0.50050006,1742220581.26499
0.63125,0.62375,0.68625,0.50049976,0.5005003100000001,0.50050006,0.625,0.604375,0.68375,0.50049982,0.50049976,0.50050023997,1742220581.378958
0.63125,0.624375,0.68625,0.50050061,0.50050018,0.50049957,0.625,0.604375,0.68375,0.50050061,0.5004996899999999,0.50049951002,1742220581.493068
0.63125,0.62375,0.68625,0.50050049,0.50050023997,0.50049988002,0.625,0.605000005,0.68375,0.50049829,0.50049927,0.50050061,1742220581.607021
0.63125,0.62375,0.68625,0.50050006,0.50050012,0.50049982,0.625,0.605000005,0.68375,0.50049907997,0.50049957,0.50050006,1742220581.720999
0.63125,0.624375,0.68625,0.50050061,0.5005003100000001,0.5004994500000001,0.625,0.604375,0.68375,0.50049951002,0.50049988002,0.50049988002,1742220581.8372538
0.631875,0.62375,0.68625,0.50050023997,0.50049994,0.50049994,0.624375,0.605000005,0.68375,0.5004994500000001,0.50049963,0.50050023997,1742220581.949035
0.63125,0.62375,0.68625,0.5005,0.5005,0.50050018,0.624375,0.604375,0.68375,0.50049907997,0.50049963,0.5005003100000001,1742220582.0630531
0.63125,0.62375,0.68625,0.5005,0.50050006,0.5005,0.624375,0.605000005,0.684375,0.5005,0.5004994500000001,0.5005003100000001,1742220582.1771688
0.63125,0.62375,0.68625,0.50050049,0.50049994,0.50049982,0.625,0.604375,0.68375,0.5005003100000001,0.50049994,0.50049988002,1742220582.291028
0.63125,0.62375,0.68625,0.5005,0.50050006,0.50049994,0.624375,0.604375,0.68375,0.50049939,0.50049994,0.50050023997,1742220582.405054
0.63125,0.62375,0.68625,0.50050122,0.50049982,0.50049901998,0.624375,0.605000005,0.68375,0.50049939,0.50049951002,0.5005003100000001,1742220582.519091
0.63125,0.624375,0.68625,0.50050036997,0.5005,0.50050012,0.624375,0.605000005,0.684375,0.50049963,0.50049976,0.5005,1742220582.6330938
0.63125,0.62375,0.68625,0.50049994,0.50050012,0.50050023997,0.624375,0.605000005,0.68375,0.5005,0.50049982,0.50049988002,1742220582.747048
0.63125,0.62375,0.68625,0.5005,0.50050018,0.50050006,0.624375,0.605000005,0.684375,0.50050018,0.50049982,0.5004996899999999,1742220582.861099
0.63125,0.62375,0.68625,0.5005,0.50050012,0.50049988002,0.625,0.605000005,0.684375,0.50049957,0.5004996899999999,0.50050023997,1742220582.9749918
0.63125,0.62375,0.68625,0.50050036997,0.5005,0.50049963,0.624375,0.605000005,0.684375,0.50049976,0.50049982,0.50050023997,1742220583.089094
0.63125,0.62375,0.68625,0.5005003100000001,0.50050006,0.50049988002,0.624375,0.605000005,0.684375,0.50049901998,0.50049951002,0.50050036997,1742220583.2030568
0.63125,0.62375,0.68625,0.50050006,0.50050006,0.5005,0.624375,0.605625,0.684375,0.50049988002,0.50050006,0.5005003100000001,1742220583.316967
0.63125,0.62375,0.68625,0.50050036997,0.50049951002,0.50050006,0.624375,0.605625,0.684375,0.50049963,0.5005,0.50049988002,1742220583.430964
0.63125,0.62375,0.68625,0.50050036997,0.50049982,0.50049994,0.624375,0.605000005,0.684375,0.50050043,0.50049982,0.50049988002,1742220583.545204
0.63125,0.623125,0.68625,0.50049988002,0.50049994,0.50050023997,0.624375,0.605625,0.684375,0.50049988002,0.50049994,0.5005,1742220583.658984
0.63125,0.62375,0.68625,0.50049988002,0.50050006,0.5005,0.624375,0.605000005,0.684375,0.50049988002,0.50049988002,0.50050018,1742220583.7736351
0.63125,0.62375,0.68625,0.50050006,0.50049994,0.50049994,0.624375,0.605000005,0.684375,0.50049976,0.50049994,0.50049988002,1742220583.887211
0.63125,0.62375,0.68625,0.50050006,0.50049994,0.50049994,0.624375,0.605625,0.684375,0.50049963,0.50049988002,0.50049994,1742220584.0010922
0.63125,0.62375,0.68625,0.5005,0.50050023997,0.50049994,0.624375,0.605000005,0.684375,0.50049907997,0.50050012,0.50049988002,1742220584.117095
0.63125,0.62375,0.68625,0.50050023997,0.50050023997,0.5004994500000001,0.624375,0.605625,0.684375,0.50049988002,0.50049988002,0.50050012,1742220584.229057
0.63125,0.62375,0.68625,0.50049994,0.50050018,0.5004996899999999,0.624375,0.605625,0.684375,0.5005,0.50049957,0.50049988002,1742220584.343018
0.63125,0.62375,0.68625,0.50049988002,0.50050006,0.50049988002,0.624375,0.605000005,0.684375,0.5004989,0.50049988002,0.50050043,1742220584.4587111
0.63125,0.62375,0.68625,0.50050018,0.50049994,0.50050006,0.624375,0.605625,0.684375,0.50049884,0.50049994,0.5005003100000001,1742220584.571011
0.63125,0.62375,0.68625,0.50050085,0.50050012,0.5004996899999999,0.624375,0.605625,0.684375,0.5004996899999999,0.50049976,0.50049988002,1742220584.685128
0.63125,0.62375,0.68625,0.50050061,0.50050006,0.50049976,0.624375,0.605625,0.684375,0.50049988002,0.50049994,0.50049994,1742220584.799083
0.63125,0.62375,0.68625,0.50050006,0.50049994,0.50050018,0.624375,0.605625,0.684375,0.50049901998,0.50050012,0.50050023997,1742220584.912957
0.63125,0.623125,0.68625,0.50050018,0.50049847,0.5005003100000001,0.624375,0.605000005,0.684375,0.50049316,0.50050073004,0.50050067,1742220585.0269508
0.630625,0.62375,0.68625,0.50050049,0.50049756,0.5005005499999999,0.62375,0.60875,0.685625,0.50048193,0.50049725,0.50050354,1742220585.141053
0.63,0.623125,0.68625,0.5004953600000001,0.5004833399999999,0.50050098,0.625,0.611875,0.68625,0.50046954,0.50048499,0.5005028699999999,1742220585.256875
