L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.42999999999999994,-0.11499999999999999,-0.6,0.13305999999999996,-0.17676000000000003,0.13598,-0.395,0.02499999999999991,0.44500000000000006,-0.0858199999999999,0.3066399999999998,-0.17846000000000006,1742248653.145817
-0.13,0.14000000000000012,-0.525,0.12390000000000012,-0.22105999999999992,0.12940000000000018,-0.595,-0.025000000000000022,0.16999999999999993,0.03709999999999991,-0.010379999999999945,-0.08862000000000003,1742248653.2616022
0.020000000000000018,0.16999999999999993,-0.255,0.017940000000000067,0.12390000000000012,0.017940000000000067,-0.535,-0.17500000000000004,0.07000000000000006,-0.19494,-0.07079999999999997,0.14808,1742248653.373874
-0.35,0.06499999999999995,-0.475,-0.19764000000000004,0.20422000000000007,-0.04027999999999998,-0.235,0.040000000000000036,0.4750000000000001,-0.17408,0.0329600000000001,0.014040000000000052,1742248653.487734
-0.2849999999999999,0.0,-0.44999999999999996,0.024780000000000024,-0.05676000000000003,0.0029200000000000337,-0.365,-0.07999999999999996,0.33000000000000007,0.009759999999999991,0.04747999999999997,-0.08177999999999996,1742248653.606316
-0.22999999999999998,0.050000000000000044,-0.47,0.11548000000000003,-0.12341999999999997,0.11827999999999994,-0.395,-0.040000000000000036,0.31000000000000005,0.10095999999999994,-0.0013400000000000079,0.01648000000000005,1742248653.721985
-0.08499999999999996,0.15999999999999992,-0.49,0.07957999999999998,-0.11363999999999996,0.06298000000000004,-0.525,-0.15000000000000002,0.1499999999999999,0.16456000000000004,-0.007080000000000086,-0.03724000000000005,1742248653.829842
-0.050000000000000044,0.22999999999999998,-0.32000000000000006,-0.04527999999999999,0.10729999999999995,-0.13488,-0.4650000000000001,-0.19999999999999996,0.07000000000000006,-0.11060000000000003,-0.13915999999999995,0.1677200000000001,1742248653.94382
-0.32000000000000006,0.06499999999999995,-0.525,-0.18908000000000003,0.09179999999999988,-0.19055999999999995,-0.18999999999999995,-0.09999999999999998,0.395,-0.03465999999999991,0.05030000000000001,0.046499999999999986,1742248654.064142
-0.3400000000000001,0.050000000000000044,-0.5,0.009759999999999991,-0.012820000000000054,-0.013539999999999996,-0.31499999999999995,-0.09999999999999998,0.44500000000000006,-0.025399999999999978,0.10119999999999996,-0.08704,1742248654.171833
-0.17000000000000004,0.02499999999999991,-0.43500000000000005,-0.040899999999999936,-0.13842,0.15539999999999998,-0.4,-0.03500000000000003,0.24,0.13805999999999985,0.010380000000000056,-0.11120000000000008,1742248654.285724
0.21999999999999997,0.385,-0.31499999999999995,0.043460000000000054,0.02293999999999996,0.03942000000000001,-0.595,-0.31000000000000005,0.20999999999999996,-0.05688000000000004,0.037599999999999856,0.10253999999999985,1742248654.402098
0.020000000000000018,0.22999999999999998,-0.365,-0.08472000000000002,0.09129999999999994,-0.0736,-0.4,-0.19999999999999996,0.395,-0.10486000000000006,-0.08948,0.1814,1742248654.5138292
-0.32000000000000006,0.04499999999999993,-0.61,-0.11072000000000004,0.043460000000000054,-0.08068000000000008,-0.26,-0.135,0.3900000000000001,0.024660000000000126,0.05152000000000001,-0.04188000000000003,1742248654.627872
-0.22499999999999998,0.17999999999999994,-0.535,0.12731999999999988,-0.15783999999999998,0.09301999999999988,-0.365,-0.05500000000000005,0.29499999999999993,0.12426000000000004,0.032480000000000064,-0.06494000000000011,1742248654.741785
0.0,0.25,-0.275,0.043099999999999916,-0.11756,0.08752000000000004,-0.555,-0.19999999999999996,0.14500000000000002,0.13623999999999992,-0.09924,-0.10486000000000006,1742248654.862515
0.06000000000000005,0.29000000000000004,-0.33000000000000007,-0.022340000000000027,0.09594000000000014,-0.055179999999999896,-0.48,-0.18500000000000005,0.30499999999999994,-0.12487999999999999,-0.05152000000000001,0.14647999999999994,1742248654.969821
-0.29499999999999993,0.07499999999999996,-0.64,-0.032220000000000026,0.16955999999999993,-0.09802,-0.16500000000000004,-0.08999999999999997,0.5049999999999999,0.03968000000000016,0.03980000000000006,0.06651999999999991,1742248655.085739
-0.21999999999999997,0.09000000000000008,-0.495,0.06103999999999998,-0.04125999999999996,-0.018320000000000003,-0.385,-0.18500000000000005,0.3900000000000001,0.019039999999999946,0.06555999999999984,-0.07508000000000004,1742248655.203375
-0.015000000000000013,0.19999999999999996,-0.39,0.13623999999999992,-0.0916800000000001,0.07128000000000001,-0.475,-0.17500000000000004,0.29499999999999993,0.04370000000000007,0.05188000000000015,-0.0747000000000001,1742248655.311717
0.15999999999999992,0.29000000000000004,-0.375,-0.0050000000000000044,0.03381999999999996,0.0008600000000000829,-0.49,-0.245,0.22999999999999998,-0.14879999999999993,-0.011099999999999999,0.08801999999999999,1742248655.4257889
-0.18500000000000005,0.19999999999999996,-0.41500000000000004,-0.09741999999999995,0.21472000000000002,-0.09265999999999996,-0.20499999999999996,-0.08499999999999996,0.41500000000000004,-0.08299999999999996,-0.006960000000000077,0.08299999999999996,1742248655.544629
-0.29000000000000004,0.04499999999999993,-0.615,0.005619999999999958,-0.06029999999999991,-0.009279999999999955,-0.16500000000000004,-0.10499999999999998,0.45999999999999996,0.03747999999999996,0.06298000000000004,-0.07153999999999994,1742248655.653762
-0.14,0.020000000000000018,-0.525,0.03527999999999998,-0.16784,0.1545399999999999,-0.25,0.030000000000000027,0.21999999999999997,0.2143600000000001,-0.06689999999999996,-0.12732,1742248655.767621
0.27,0.33000000000000007,-0.29000000000000004,-0.0686,0.04039999999999999,0.10265999999999997,-0.62,-0.41500000000000004,0.14500000000000002,0.08838000000000013,-0.05467999999999995,-0.0025599999999998957,1742248655.882559
-0.020000000000000018,0.1499999999999999,-0.30000000000000004,-0.03955999999999993,0.21031999999999984,0.00035999999999991594,-0.38,-0.08999999999999997,0.33000000000000007,-0.13770000000000004,-0.047860000000000014,0.0908199999999999,1742248656.003797
-0.37,0.0,-0.63,-0.11839999999999995,0.18663999999999992,-0.0029199999999999227,-0.18999999999999995,0.004999999999999893,0.5249999999999999,-0.05358000000000007,0.08166000000000007,-0.03320000000000001,1742248656.109619
-0.31000000000000005,0.050000000000000044,-0.59,0.24229999999999996,-0.10938000000000003,0.00024000000000001798,-0.265,0.0,0.28,0.1825000000000001,0.03198000000000012,-0.046499999999999986,1742248656.224183
-0.010000000000000009,0.23499999999999988,-0.275,0.13770000000000016,-0.1849400000000001,0.04735999999999985,-0.65,-0.265,0.03499999999999992,0.1299999999999999,-0.03527999999999998,-0.0858199999999999,1742248656.343085
-0.07000000000000006,0.18999999999999995,-0.395,-0.012580000000000036,0.06896000000000013,-0.01990000000000003,-0.475,-0.19999999999999996,0.14500000000000002,-0.08531999999999995,-0.0857,0.16003999999999996,1742248656.451723
-0.09999999999999998,0.20999999999999996,-0.41500000000000004,-0.019540000000000002,0.11499999999999999,-0.11853999999999998,-0.365,-0.125,0.365,-0.21496000000000004,-0.018059999999999965,0.1520999999999999,1742248656.566201
-0.385,0.10499999999999998,-0.62,0.011600000000000055,-0.03295999999999999,-0.04310000000000003,-0.255,-0.15000000000000002,0.405,0.10816000000000003,0.02868000000000004,-0.02844000000000002,1742248656.686848
-0.19999999999999996,0.15500000000000003,-0.45999999999999996,0.038819999999999855,-0.20594,0.042240000000000055,-0.31000000000000005,-0.12,0.14000000000000012,0.25024,0.02624000000000004,-0.04052,1742248656.793599
0.2549999999999999,0.43500000000000005,-0.19500000000000006,0.029900000000000038,-0.04565999999999992,0.012580000000000036,-0.53,-0.355,0.16999999999999993,0.022820000000000062,-0.05688000000000004,0.08105999999999991,1742248656.907577
-0.030000000000000027,0.27,-0.31499999999999995,-0.16455999999999993,0.13671999999999995,-0.02415999999999996,-0.33499999999999996,-0.32499999999999996,0.14500000000000002,-0.07689999999999997,-0.18128,0.15198,1742248657.024941
-0.29000000000000004,0.19500000000000006,-0.535,-0.08629999999999993,0.10328000000000004,-0.01660000000000006,-0.12,-0.18999999999999995,0.42999999999999994,0.015859999999999985,-0.007440000000000002,-0.018799999999999928,1742248657.142941
-0.255,0.2650000000000001,-0.575,0.1461199999999998,-0.14246000000000003,0.033560000000000034,-0.36,-0.14500000000000002,0.30000000000000004,0.07250000000000001,0.07264000000000004,-0.044320000000000026,1742248657.2496
-0.06499999999999995,0.28,-0.4,0.10803999999999991,-0.22729999999999995,-0.02088000000000001,-0.55,-0.30499999999999994,0.09000000000000008,0.01428000000000007,0.0036599999999999966,-0.13537999999999994,1742248657.363738
-0.050000000000000044,0.29000000000000004,-0.405,-0.06665999999999994,0.035760000000000014,-0.061880000000000046,-0.42999999999999994,-0.22999999999999998,0.16999999999999993,-0.21802,0.02088000000000001,0.13892000000000015,1742248657.484412
-0.020000000000000018,0.21500000000000008,-0.375,-0.20555999999999996,0.15295999999999998,-0.014639999999999986,-0.31499999999999995,-0.22499999999999998,0.45500000000000007,-0.29688000000000003,0.011239999999999917,0.15661999999999998,1742248657.591604
