L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.5049999999999999,0.08499999999999996,-0.05500000000000005,-0.03382000000000007,0.011360000000000037,0.010259999999999936,-0.17000000000000004,-0.47,-0.12,0.010860000000000092,0.11743999999999999,-0.02307999999999999,1742222115.7566662
0.4950000000000001,0.0,-0.06000000000000005,-0.005240000000000022,0.006099999999999994,-0.025639999999999996,-0.15500000000000003,-0.4,-0.385,0.026739999999999986,0.03516000000000008,-0.01770000000000005,1742222115.870771
0.49,0.0,-0.05500000000000005,-0.02636000000000005,0.009640000000000093,-0.0075599999999999,-0.32499999999999996,-0.405,-0.33499999999999996,-0.125,-0.6126799999999999,-0.0736,1742222115.984822
0.51,-0.025000000000000022,0.10499999999999998,0.027700000000000058,-0.10314000000000001,0.012580000000000036,-0.17500000000000004,-0.41999999999999993,0.020000000000000018,0.12940000000000018,-0.13684000000000007,0.011479999999999935,1742222116.098508
0.5,0.02499999999999991,-0.020000000000000018,-0.04858000000000007,0.01977999999999991,-0.0010999999999999899,-0.19500000000000006,-0.42500000000000004,-0.135,0.019400000000000084,0.2176600000000002,-0.015139999999999931,1742222116.212519
0.49,-0.010000000000000009,-0.030000000000000027,-0.010619999999999963,0.014520000000000088,-0.011480000000000046,-0.245,-0.44999999999999996,-0.43500000000000005,0.0,0.06640000000000001,0.005859999999999976,1742222116.331017
0.4750000000000001,-0.0050000000000000044,-0.07999999999999996,-0.09239999999999993,0.035640000000000116,0.0047600000000000975,-0.41500000000000004,-0.275,0.7050000000000001,-0.044320000000000026,-0.53186,0.016000000000000014,1742222116.440498
0.5,-0.07000000000000006,0.1100000000000001,-0.03272000000000008,-0.022820000000000062,-0.021600000000000064,-0.22999999999999998,-0.535,0.1200000000000001,0.07496000000000014,0.03942000000000001,-0.047719999999999985,1742222116.554417
0.5049999999999999,0.07000000000000006,0.0,-0.08153999999999995,0.006599999999999939,0.00782000000000016,-0.20999999999999996,-0.4099999999999999,-0.07999999999999996,0.05090000000000017,0.17822000000000005,-0.005619999999999958,1742222116.6719072
0.5,-0.06000000000000005,-0.05500000000000005,-0.08789999999999998,0.037959999999999994,-0.016000000000000014,-0.25,-0.385,-0.4,0.13561999999999985,0.21507999999999994,0.00770000000000004,1742222116.7824562
0.4950000000000001,-0.08999999999999997,-0.05500000000000005,-0.10938000000000003,-0.006340000000000012,0.02293999999999996,-0.37,-0.2849999999999999,-0.44999999999999996,-0.30957999999999997,-0.7644,0.01770000000000005,1742222116.8966389
0.565,0.004999999999999893,0.10499999999999998,0.04809999999999981,-0.10277999999999998,-0.04174,-0.26,-0.45500000000000007,0.08000000000000007,0.10572000000000004,-0.15855999999999992,-0.005120000000000013,1742222117.013095
0.5,-0.010000000000000009,-0.05500000000000005,-0.05958000000000008,0.008059999999999956,-0.006960000000000077,-0.21499999999999997,-0.39,-0.08999999999999997,0.12182000000000004,0.29492000000000007,0.019039999999999946,1742222117.124439
0.4950000000000001,0.004999999999999893,-0.040000000000000036,-0.028320000000000012,0.01415999999999995,-0.00782000000000005,-0.26,-0.355,-0.33000000000000007,0.07103999999999999,0.21302,-0.02076,1742222117.2385411
0.4950000000000001,-0.010000000000000009,-0.03500000000000003,-0.006099999999999994,-0.0032999999999999696,-0.012460000000000027,-0.355,-0.36,-0.645,-0.30712000000000006,-0.3873199999999999,0.04601999999999995,1742222117.3526368
0.385,0.125,-0.040000000000000036,0.06164000000000014,-0.042120000000000046,0.04845999999999995,0.14500000000000002,-0.67,0.18500000000000005,0.09802,-0.25476,0.14525999999999994,1742222117.47124
0.49,0.040000000000000036,-0.0050000000000000044,0.10803999999999991,0.041140000000000176,0.01648000000000005,-0.21999999999999997,-0.485,0.0,0.13416000000000006,0.29259999999999997,0.01195999999999997,1742222117.580457
