L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00625,-0.01125,0.1225,-0.0018,0.00033500002,0.00032,0.08625,-0.0725,0.12,0.013564999,-0.0349425,0.016692499,1742088836.806604,user_1
-0.0025,-0.0125,0.12875,-0.00174,-0.0006875,-1.5e-05,0.04375,-0.0575,0.17875,0.0128325,-0.0139,0.04033,1742088836.9265568,user_1
-0.00375,-0.01375,0.11875,-0.0015725,0.0001375,0.0010825,0.01375,0.025,0.21125,-0.0058449996,0.006775,0.039169997,1742088837.034692,user_1
-0.0075,-0.00875,0.12125,-0.0002125,-0.0027774998,0.0007775,0.00625,0.04,0.12375,-0.017715,0.033675,0.0029000002,1742088837.148513,user_1
-0.00875,-0.01,0.12375,-0.0001975,-0.0022125002,-0.0002125,0.01375,0.03,0.0675,-0.0240325,0.0141,-0.0196075,1742088837.266334,user_1
-0.01,-0.0125,0.11875,0.0024249998,-0.0013575,3e-05,0.05125,0.00125,0.05,-0.0139775,0.0054325,-0.027084999,1742088837.375604,user_1
-0.0125,-0.0125,0.12125,0.00563,-0.00061,0.0001525,0.06875,-0.02625,0.0375,-0.003845,-0.014205,-0.0239575,1742088837.489752,user_1
-0.01,-0.01375,0.11875,0.00052,-0.0006725,-3e-05,0.09875,-0.06125,0.09,0.010452501,-0.0285175,-0.0078724995,1742088837.603859,user_1
-0.01125,-0.0125,0.12125,-0.00058,0.0001975,7.75e-05,0.09125,-0.0675,0.1525,0.016617501,-0.0207675,0.020537501,1742088837.7176,user_1
-0.01125,-0.01375,0.1225,0.0004275,-0.00045750002,-0.00033500002,0.05375,0.00125,0.2075,-0.0006875,0.000655,0.034027502,1742088837.833301,user_1
-0.01125,-0.0125,0.12,-0.001235,-3e-05,9.25e-05,0.01875,0.04125,0.1475,-0.01674,0.031127501,0.01117,1742088837.946178,user_1
-0.01,-0.0125,0.1225,0.0006725,-0.00029,-0.0001375,0.0325,0.02875,0.06875,-0.024139998,0.0196075,-0.01474,1742088838.057588,user_1
-0.0125,-0.01125,0.1225,9.25e-05,0.00016750001,0.0001525,0.04625,-0.00125,0.05375,-0.0223075,-0.0004275,-0.02623,1742088838.171807,user_1
-0.0125,-0.01125,0.12125,6e-05,0.00058,0.000107500004,0.075,-0.02625,0.04125,-0.00566,-0.0075525,-0.0205075,1742088838.286562,user_1
-0.00875,-0.0125,0.12125,0.000885,0.00045750002,-0.000275,0.0775,-0.04625,0.0625,-0.004685,-0.01477,-0.01645,1742088838.400067,user_1
-0.0125,-0.015,0.12125,0.00033500002,0.00059500005,-0.0004425,0.11375,-0.06875,0.1,0.0187675,-0.016280001,-0.00055,1742088838.5137012,user_1
-0.01,-0.01375,0.12,0.00023,-0.0002125,-0.000365,0.095,-0.065,0.15625,0.011445,-0.024995001,0.034485,1742088838.631597,user_1
-0.0125,-0.015,0.12,-0.00048750002,-0.00052,-0.00016750001,0.0375,0.03375,0.2125,-0.003815,0.015105,0.029082501,1742088838.747585,user_1
-0.01125,-0.0125,0.12125,0.0001525,-0.0004275,0.000107500004,0.0275,0.02625,0.08375,-0.0142675,0.02565,-6e-05,1742088838.854489,user_1
-0.0125,-0.015,0.12,-0.0001825,0.00023,-4.5e-05,0.04875,0.0125,0.05875,-0.01686,0.0086375,-0.018662501,1742088838.9675038,user_1
-0.01,-0.01125,0.12125,0.0007775,0.0010075001,-0.0004275,0.06125,-0.02125,0.04875,-0.01236,-0.002105,-0.02159,1742088839.081812,user_1
-0.015,-0.015,0.1225,0.00029,0.000825,0.00029,0.0975,-0.05375,0.04625,0.0015875,-0.0146325,-0.01381,1742088839.195704,user_1
-0.0075,-0.01375,0.12125,0.000275,0.0007325,-0.0001525,0.10625,-0.07,0.09875,0.018815,-0.027129998,0.008529999,1742088839.309731,user_1
-0.0075,-0.01375,0.12,-0.00023,0.0001375,-0.000275,0.07,-0.04125,0.15375,0.012725,-0.024047501,0.035905,1742088839.4273548,user_1
-0.01,-0.01375,0.12125,-0.00023,0.00016750001,-3e-05,0.0475,0.00375,0.1875,-0.000885,0.0036175,0.031462498,1742088839.537365,user_1
-0.00875,-0.01375,0.12125,-0.000855,0.00032,4.5e-05,0.03,0.03625,0.1275,-0.014375,0.0240175,0.007355,1742088839.650424,user_1
-0.00875,-0.0125,0.12125,0.00023,3e-05,3e-05,0.025,0.0175,0.08125,-0.0254675,0.0104975,-0.02028,1742088839.7669609,user_1
-0.00875,-0.01375,0.12125,0.00016750001,9.25e-05,-1.5e-05,0.04,-0.00875,0.0575,-0.01175,0.0027325,-0.02623,1742088839.8776371,user_1
-0.01,-0.015,0.1225,0.000305,0.0004725,-0.0002125,0.07375,-0.0425,0.04375,-0.0043025,-0.0104075,-0.020615,1742088839.991702,user_1
-0.00875,-0.01375,0.12,1.5e-05,0.000275,-7.75e-05,0.09625,-0.0675,0.0925,0.0117025,-0.022935,-0.0052175,1742088840.111662,user_1
-0.0075,-0.015,0.12125,0.000107500004,-3e-05,-0.00032,0.09125,-0.06875,0.14875,0.0152425,-0.0195625,0.022979999,1742088840.219527,user_1
-0.00875,-0.01375,0.12375,9.25e-05,-0.0001525,-6e-05,0.05125,0.005,0.19375,0.00331,-0.0083325,0.0341025,1742088840.333382,user_1
-0.00875,-0.0125,0.12125,-0.00064,-0.000107500004,-0.000107500004,0.02625,0.02875,0.1325,-0.011535,0.0251,0.011445,1742088840.447171,user_1
-0.00875,-0.0125,0.1225,-0.00026,4.5e-05,0.000107500004,0.02625,0.0375,0.0775,-0.0180675,0.0178225,-0.0121,1742088840.559974,user_1
-0.00875,-0.01375,0.12125,-0.0002125,4.5e-05,0.0,0.03,0.0075,0.0725,-0.01616,0.0022725,-0.0246425,1742088840.673548,user_1
-0.01125,-0.01375,0.1225,-0.00033500002,0.00016750001,0.000245,0.0675,-0.0325,0.05625,0.0057075,0.00016750001,-0.0196375,1742088840.78813,user_1
-0.005,-0.01375,0.12375,0.0014500001,-0.0009,0.00023,0.0975,-0.0675,0.07,0.0108175,-0.0108025,-0.0083925,1742088840.908452,user_1
-0.01,-0.01375,0.12375,-7.75e-05,0.0001975,6e-05,0.1025,-0.07,0.0925,0.017685,-0.021545,0.012665,1742088841.015441,user_1
-0.00875,-0.01375,0.1225,-0.0005025,0.0001525,-0.000305,0.08625,-0.02,0.165,0.0113975,-0.0116725,0.028672501,1742088841.132427,user_1
-0.0075,-0.0125,0.12125,0.0,1.5e-05,-0.00035,0.06,0.00125,0.1675,-0.00537,0.01538,0.02176,1742088841.248022,user_1
-0.00875,-0.0125,0.1225,-0.0001225,-0.00016750001,-3e-05,0.0375,0.035,0.105,-0.0174875,0.0146325,0.00331,1742088841.35651,user_1
-0.00875,-0.0125,0.1225,-0.000245,-4.5e-05,0.0001375,0.0425,0.01625,0.07625,-0.015855,0.012345,-0.0180975,1742088841.469544,user_1
-0.0075,-0.01125,0.1225,0.0001225,0.000107500004,-1.5e-05,0.0625,-0.01375,0.0575,-0.0089425,0.00435,-0.023255,1742088841.590795,user_1
-0.00875,-0.0125,0.1225,3e-05,4.5e-05,0.00016750001,0.08375,-0.04625,0.04375,-0.00093,-0.0129700005,-0.0143125,1742088841.70032,user_1
-0.00875,-0.0125,0.12125,0.0003975,-6e-05,-0.0002125,0.11,-0.05875,0.085,0.010757499,-0.0202625,0.0009625,1742088841.811422,user_1
-0.00875,-0.0125,0.12125,-0.0001975,-4.5e-05,-4.5e-05,0.0875,-0.04375,0.13625,0.012802499,-0.0198375,0.0196525,1742088841.927638,user_1
-0.00875,-0.0125,0.12125,-0.0001225,-0.0002125,-0.000107500004,0.0675,-0.0125,0.1475,0.0027774998,-0.0025025,0.021302499,1742088842.039541,user_1
-0.01,-0.01375,0.12125,-0.0002125,3e-05,-3e-05,0.055,0.02,0.14875,-0.008225,0.01323,0.0104975,1742088842.153298,user_1
-0.0075,-0.0125,0.12125,-4.5e-05,-0.0001525,6e-05,0.0425,0.01625,0.09875,-0.0142825,0.017409999,-0.008117501,1742088842.267954,user_1
-0.00875,-0.0125,0.12125,-0.000245,-0.00023,0.00023,0.05375,-0.00125,0.05875,-0.01265,0.011047499,-0.019087499,1742088842.380467,user_1
-0.00875,-0.01125,0.1225,0.000305,6e-05,0.0,0.0775,-0.03375,0.04375,-0.0061500003,-0.0004275,-0.018737499,1742088842.49458,user_1
-0.00875,-0.0125,0.12125,0.00023,-6e-05,6e-05,0.1,-0.05375,0.05875,0.0054175,-0.017182501,-0.008895,1742088842.6113029,user_1
-0.01,-0.0125,0.12125,3e-05,0.000107500004,0.0001225,0.1025,-0.075,0.11375,0.011855,-0.0210425,0.013274999,1742088842.727659,user_1
-0.00875,-0.0125,0.1225,-0.0001525,-9.25e-05,-7.75e-05,0.065,-0.0175,0.16125,0.0051875,-0.0109875,0.027145,1742088842.836617,user_1
-0.01,-0.0125,0.12125,-0.00023,-4.5e-05,-0.0001525,0.0475,0.0225,0.15125,-0.0075825,0.0148325,0.0110775,1742088842.950458,user_1
-0.00875,-0.0125,0.12125,6e-05,-0.00016750001,1.5e-05,0.0425,0.025,0.095,-0.011765,0.021652501,-0.008255,1742088843.0702348,user_1
-0.01,-0.01125,0.1225,-0.0001225,-9.25e-05,0.000107500004,0.05375,-0.0025,0.05,-0.013702501,0.009262499,-0.022735002,1742088843.178514,user_1
-0.01,-0.01125,0.12125,0.000107500004,6e-05,0.000107500004,0.08,-0.04625,0.04375,-0.0023800002,-0.0037375,-0.0177775,1742088843.293225,user_1
-0.0075,-0.0125,0.12125,0.0007475,-1.5e-05,0.000107500004,0.095,-0.06875,0.06625,0.0110025,-0.0174725,-0.0096424995,1742088843.4071271,user_1
-0.01125,-0.01375,0.12125,-4.5e-05,7.75e-05,-0.0001525,0.10125,-0.07875,0.11125,0.014297499,-0.0207675,0.0120075,1742088843.6202612,user_1
-0.01,-0.01125,0.1225,0.0001525,-9.25e-05,-0.000107500004,0.08,-0.04625,0.1525,0.0045324997,-0.0096125,0.026795,1742088843.634604,user_1
-0.01,-0.01375,0.12125,-9.25e-05,1.5e-05,-0.0001375,0.055,0.01375,0.14875,-0.0044400003,0.01262,0.017715,1742088843.748485,user_1
-0.01,-0.0125,0.1225,-0.0004725,9.25e-05,-0.0002125,0.0325,0.01375,0.1125,-0.0144650005,0.021117501,-0.0072775004,1742088843.868044,user_1
-0.00875,-0.01125,0.1225,-6e-05,-0.0001375,3e-05,0.04125,-0.0075,0.03875,-0.01497,0.016235001,-0.019897498,1742088843.9755468,user_1
-0.00875,-0.01125,0.12125,4.5e-05,0.0001825,0.0001375,0.08125,-0.05625,0.04,-0.00531,-0.0049125,-0.0219125,1742088844.0919511,user_1
-0.01,-0.0125,0.12125,0.000275,1.5e-05,-6e-05,0.105,-0.08,0.0575,0.009002499,-0.0184625,-0.0057825,1742088844.212833,user_1
-0.01,-0.0125,0.12125,3e-05,3e-05,-0.0001525,0.095,-0.07875,0.12875,0.009185,-0.02568,0.019195,1742088844.317441,user_1
-0.00875,-0.01125,0.12125,0.0,1.5e-05,-0.0001825,0.07625,-0.0225,0.15625,0.000855,-0.001725,0.0272975,1742088844.4313989,user_1
-0.01,-0.0125,0.1225,-0.0002125,6e-05,-0.0001225,0.05375,0.0175,0.12875,-0.009705,0.017745001,0.012695,1742088844.549422,user_1
-0.01,-0.01125,0.1225,-3e-05,-1.5e-05,9.25e-05,0.03625,0.025,0.07875,-0.010375,0.0173025,-0.0107725,1742088844.658311,user_1
-0.00875,-0.01125,0.12125,6e-05,-7.75e-05,9.25e-05,0.0525,-0.02,0.05,-0.011657501,0.01059,-0.0264275,1742088844.771628,user_1
-0.01,-0.01,0.12125,0.00048750002,6e-05,-3e-05,0.09,-0.06375,0.04625,-0.00064,-0.0057675,-0.016432501,1742088844.888216,user_1
-0.00875,-0.0125,0.1225,0.000107500004,6e-05,-0.0001975,0.09125,-0.07125,0.07625,0.0072475,-0.0166625,-0.00557,1742088844.999479,user_1
-0.01125,-0.0125,0.1225,0.00029,-0.0001375,-0.0002125,0.09625,-0.0775,0.1025,0.00789,-0.017760001,0.012435,1742088845.1134222,user_1
-0.01,-0.0125,0.1225,0.0001225,-0.0001825,-9.25e-05,0.06875,-0.0425,0.1325,0.0039675,-0.0122225,0.0270225,1742088845.2299252,user_1
-0.00875,-0.01125,0.12125,0.00016750001,-7.75e-05,-0.00016750001,0.065,-0.00125,0.1425,-0.0042875,0.002915,0.0196375,1742088845.348141,user_1
-0.01,-0.0125,0.12125,-0.0004725,0.0001525,-6e-05,0.0425,0.015,0.12,-0.00882,0.015335,0.00473,1742088845.455368,user_1
-0.01,-0.0125,0.1225,4.5e-05,1.5e-05,4.5e-05,0.04125,0.0075,0.07875,-0.0095975,0.017182501,-0.0125875,1742088845.571085,user_1
-0.00875,-0.01125,0.12125,0.00033500002,-6e-05,-4.5e-05,0.07,-0.02125,0.06,-0.0121625,0.00113,-0.02066,1742088845.687684,user_1
-0.0125,-0.01375,0.1225,4.5e-05,-1.5e-05,0.0001825,0.0825,-0.04375,0.05375,-0.0030375,-0.0059975,-0.013854999,1742088845.7975218,user_1
-0.01,-0.01125,0.12125,-0.0001225,0.000107500004,3e-05,0.09125,-0.05625,0.0725,0.0092325,-0.0154425,-0.003525,1742088845.9113548,user_1
