L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.30000000000000004,0.17999999999999994,0.3400000000000001,-0.052000000000000046,-0.049799999999999955,0.007200000000000095,0.31000000000000005,-0.27,-0.255,0.03442000000000012,0.00770000000000004,0.016599999999999948,1742249157.631188
0.30499999999999994,0.19999999999999996,0.355,0.021600000000000064,-0.022820000000000062,-0.0008599999999999719,0.30000000000000004,-0.2849999999999999,-0.29499999999999993,0.016960000000000086,0.01110000000000011,0.009640000000000093,1742249157.748584
0.29000000000000004,0.17500000000000004,0.385,-0.01208000000000009,-0.014780000000000015,-0.01415999999999995,0.32000000000000006,-0.29499999999999993,-0.29499999999999993,-0.02294000000000007,-0.00537999999999994,0.03968000000000016,1742249157.85923
0.31000000000000005,0.17500000000000004,0.365,-0.04688000000000003,0.03259999999999996,-0.035760000000000014,0.33000000000000007,-0.255,-0.255,-0.04296,-0.024540000000000006,0.03905999999999987,1742249157.97341
0.31499999999999995,0.21999999999999997,0.32000000000000006,-0.05018,0.0009799999999999809,0.00024000000000001798,0.32499999999999996,-0.29499999999999993,-0.24,0.012580000000000036,-0.0036599999999999966,0.0019599999999999618,1742249158.08726
0.33000000000000007,0.2450000000000001,0.395,-0.029899999999999927,-0.0036599999999999966,-0.019159999999999955,0.3799999999999999,-0.22999999999999998,-0.245,-0.016240000000000032,-0.051019999999999954,0.01855999999999991,1742249158.201371
0.31499999999999995,0.1200000000000001,0.3599999999999999,0.028799999999999937,0.01195999999999997,0.007079999999999975,0.3799999999999999,-0.235,-0.27,-0.015619999999999967,-0.028320000000000012,0.06824000000000008,1742249158.315348
0.32499999999999996,0.2749999999999999,0.28,0.029179999999999984,0.0009799999999999809,0.00035999999999991594,0.385,-0.21999999999999997,-0.18500000000000005,0.07922000000000007,-0.03625999999999996,-0.022220000000000018,1742249158.429425
0.31000000000000005,0.19500000000000006,0.3500000000000001,0.08557999999999999,-0.014900000000000024,-0.031240000000000046,0.3900000000000001,-0.21499999999999997,-0.21499999999999997,0.06591999999999998,-0.013679999999999914,0.04248000000000007,1742249158.545853
0.31000000000000005,0.050000000000000044,0.3700000000000001,0.017079999999999984,-0.0045199999999999685,-0.06359999999999999,0.3799999999999999,-0.18500000000000005,-0.24,-0.03064,0.019039999999999946,0.0048799999999999955,1742249158.657156
