L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.21500000000000008,0.16500000000000004,-0.37,-0.028940000000000077,-0.11548000000000003,0.07116000000000011,0.2749999999999999,-0.08999999999999997,0.4849999999999999,-0.014519999999999977,-0.05113999999999996,0.02624000000000004,1742256868.222468
0.45500000000000007,0.2450000000000001,-0.29499999999999993,-0.02415999999999996,0.10009999999999986,-0.05737999999999999,-0.0050000000000000044,-0.08999999999999997,0.30000000000000004,0.010259999999999936,-0.09423999999999999,-0.06274000000000002,1742256868.336448
0.30499999999999994,0.18500000000000005,-0.30499999999999994,-0.14576,0.04381999999999997,0.01097999999999999,0.06000000000000005,0.020000000000000018,0.6499999999999999,0.07311999999999985,0.05920000000000014,0.02171999999999996,1742256868.4527428
0.14500000000000002,-0.07000000000000006,-0.525,0.0920399999999999,-0.015619999999999967,-0.017940000000000067,0.25,0.06000000000000005,0.5449999999999999,-0.10584000000000005,0.09655999999999998,0.018179999999999863,1742256868.564602
0.19999999999999996,0.1499999999999999,-0.375,0.01550000000000007,-0.14794000000000007,0.14722000000000013,0.2250000000000001,-0.06000000000000005,0.5350000000000001,0.005859999999999976,-0.11009999999999998,-0.05003999999999997,1742256868.678314
0.51,0.405,-0.125,0.08642000000000016,0.10340000000000016,-0.06446000000000007,-0.03500000000000003,-0.07000000000000006,0.385,-0.08814,-0.03076000000000001,-0.0009799999999999809,1742256868.7932138
0.18500000000000005,0.21500000000000008,-0.485,-0.13012,0.11718000000000006,-0.06934000000000007,-0.07499999999999996,-0.010000000000000009,0.405,0.020620000000000083,0.042240000000000055,0.010000000000000009,1742256868.9064698
0.125,-0.15000000000000002,-0.595,0.07496000000000014,-0.04515999999999998,-0.028799999999999937,0.16999999999999993,-0.04500000000000004,0.7749999999999999,-0.00537999999999994,0.1926199999999998,-0.009159999999999946,1742256869.02048
0.19999999999999996,0.20999999999999996,-0.38,0.03685999999999989,-0.12585999999999997,0.13476,0.25,-0.07000000000000006,0.56,0.0009799999999999809,0.020999999999999908,0.011479999999999935,1742256869.134413
0.47,0.2450000000000001,-0.21499999999999997,0.05090000000000017,0.07103999999999999,-0.11402000000000001,-0.020000000000000018,-0.050000000000000044,0.41500000000000004,-0.016720000000000068,0.023679999999999923,0.06800000000000006,1742256869.248414
0.21500000000000008,0.20500000000000007,-0.4,-0.13549999999999995,0.14636000000000005,-0.12390000000000001,0.004999999999999893,-0.010000000000000009,0.33000000000000007,-0.0045199999999999685,-0.01537999999999995,0.023320000000000007,1742256869.362397
