L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.4750000000000001,0.16500000000000004,-0.030000000000000027,-0.016720000000000068,-0.0010999999999999899,-0.0045199999999999685,-0.09999999999999998,-0.5,-0.09499999999999997,0.048960000000000115,0.11681999999999992,-0.035519999999999996,1742222094.817987
0.4750000000000001,0.135,-0.025000000000000022,-0.01208000000000009,-0.0042799999999999505,0.0,-0.12,-0.485,-0.06499999999999995,0.01537999999999995,0.014639999999999986,-0.03465999999999991,1742222094.931894
0.4750000000000001,0.135,-0.010000000000000009,-0.0048799999999999955,-0.0045199999999999685,0.009879999999999889,-0.14500000000000002,-0.49,-0.050000000000000044,-0.03637999999999997,-0.19201999999999997,0.028939999999999966,1742222095.045908
0.4849999999999999,0.14500000000000002,-0.0050000000000000044,0.0048799999999999955,-0.010619999999999963,0.008299999999999974,-0.06499999999999995,-0.41999999999999993,0.07499999999999996,0.042119999999999935,0.09301999999999988,-0.014399999999999968,1742222095.159843
0.48,0.14500000000000002,-0.015000000000000013,0.0007399999999999629,0.0024399999999999977,-0.0018400000000000638,-0.13,-0.5,-0.04500000000000004,0.06518000000000002,0.17456000000000005,-0.01537999999999995,1742222095.273807
0.48,0.14000000000000012,-0.020000000000000018,-0.0032999999999999696,-0.0030599999999999516,0.0029200000000000337,-0.15000000000000002,-0.5,-0.16500000000000004,-0.028320000000000012,0.07142000000000004,0.01208000000000009,1742222095.390528
0.4750000000000001,0.1499999999999999,-0.010000000000000009,-0.007440000000000002,-0.00036000000000002697,0.0041599999999999415,-0.13,-0.505,-0.10499999999999998,-0.058719999999999994,-0.19091999999999998,0.03638000000000008,1742222095.5018802
0.49,0.09499999999999997,-0.015000000000000013,-0.030279999999999974,0.01110000000000011,-0.04810000000000003,-0.08499999999999996,-0.33000000000000007,0.51,-0.09789999999999999,-0.16346000000000005,0.06896000000000013,1742222095.615915
0.48,0.17500000000000004,-0.0050000000000000044,0.00035999999999991594,-0.0006199999999999539,0.006220000000000114,-0.07499999999999996,-0.45500000000000007,-0.0050000000000000044,0.04272000000000009,0.2584200000000001,-0.04467999999999994,1742222095.73053
0.4750000000000001,0.14000000000000012,-0.020000000000000018,-0.0043999999999999595,0.00024000000000001798,0.0026800000000000157,-0.09999999999999998,-0.485,-0.09499999999999997,0.05274000000000001,0.11316000000000015,-0.02088000000000001,1742222095.843872
0.4750000000000001,0.1499999999999999,-0.0050000000000000044,-0.0036599999999999966,0.0007399999999999629,0.0007399999999999629,-0.12,-0.48,-0.125,-0.05018,-0.11291999999999991,0.01415999999999995,1742222095.9578052
0.4950000000000001,0.20999999999999996,0.0,0.013419999999999987,-0.009399999999999964,0.03233999999999981,-0.10499999999999998,-0.485,0.010000000000000009,0.0012199999999999989,-0.3357,-0.01648000000000005,1742222096.0734222
0.4750000000000001,0.15500000000000003,0.0,-0.0030599999999999516,-0.0042799999999999505,0.0034199999999999786,-0.10499999999999998,-0.49,-0.06000000000000005,0.08044000000000007,0.20531999999999995,-0.022460000000000035,1742222096.189846
0.4750000000000001,0.14500000000000002,-0.020000000000000018,-0.0075599999999999,0.0012199999999999989,-0.0050000000000000044,-0.10999999999999999,-0.47,-0.16500000000000004,0.019279999999999964,0.11438000000000015,-0.007940000000000058,1742222096.300038
0.4650000000000001,0.14500000000000002,0.004999999999999893,-0.0035399999999999876,-0.0032999999999999696,0.0030599999999998406,-0.125,-0.53,-0.15000000000000002,-0.1325599999999999,-0.09715999999999991,0.034540000000000015,1742222096.4140291
0.4650000000000001,0.21500000000000008,0.0,0.01953999999999989,-0.010499999999999954,0.016119999999999912,-0.10499999999999998,-0.47,0.06000000000000005,-0.047599999999999976,-0.25170000000000003,0.01990000000000003,1742222096.529439
0.47,0.16500000000000004,0.004999999999999893,-0.0032999999999999696,0.0042800000000000615,0.00024000000000001798,-0.125,-0.48,0.030000000000000027,0.11596000000000006,0.1753,-0.026619999999999977,1742222096.64183
0.4750000000000001,0.14500000000000002,-0.0050000000000000044,0.00024000000000001798,0.0007399999999999629,-0.00537999999999994,-0.12,-0.48,-0.13,0.06176000000000004,0.19116,-0.03613999999999995,1742222096.755753
0.47,0.14500000000000002,-0.0050000000000000044,0.00035999999999991594,-0.0037800000000000056,0.0015800000000001369,-0.14,-0.5,-0.16500000000000004,-0.05553999999999992,-0.07555999999999996,0.026000000000000023,1742222096.869937
0.4750000000000001,0.15500000000000003,-0.0050000000000000044,0.0009799999999999809,-0.00036000000000002697,0.0014600000000000168,-0.11499999999999999,-0.4650000000000001,0.030000000000000027,-0.05958000000000008,-0.28137999999999996,0.018179999999999863,1742222096.983892
0.47,0.14500000000000002,0.0,0.0035399999999998766,-0.0018400000000000638,0.0043999999999999595,-0.10499999999999998,-0.45500000000000007,0.010000000000000009,0.05003999999999986,0.16968000000000005,-0.03942000000000001,1742222097.097749
0.4750000000000001,0.1499999999999999,-0.0050000000000000044,-0.0035399999999999876,-0.0041599999999999415,-0.0034199999999999786,-0.11499999999999999,-0.485,-0.125,0.07520000000000016,0.15270000000000006,-0.0029199999999999227,1742222097.211918
0.4750000000000001,0.15500000000000003,0.0,-0.0036599999999999966,-0.0023200000000000998,-0.00048000000000003595,-0.09499999999999997,-0.49,-0.16000000000000003,-0.022820000000000062,-0.08374000000000004,0.01537999999999995,1742222097.325807
0.47,0.18500000000000005,0.004999999999999893,0.011239999999999917,-0.005499999999999949,0.0034199999999999786,-0.12,-0.475,-0.0050000000000000044,-0.05371999999999999,-0.24548000000000003,0.008920000000000039,1742222097.439612
0.4650000000000001,0.135,0.004999999999999893,0.005859999999999976,0.0025599999999998957,0.0021999999999999797,-0.09999999999999998,-0.5,-0.03500000000000003,0.09594000000000014,0.13978000000000002,-0.027840000000000087,1742222097.552769
0.4750000000000001,0.1499999999999999,0.0,-0.0013400000000000079,-0.0013400000000000079,-0.0015800000000000258,-0.10499999999999998,-0.5,-0.15000000000000002,0.04675999999999991,0.12731999999999988,-0.005739999999999967,1742222097.670532
0.4750000000000001,0.1499999999999999,0.004999999999999893,-0.0042799999999999505,-0.00012000000000000899,0.0009799999999999809,-0.10499999999999998,-0.485,-0.11499999999999999,-0.054320000000000035,-0.07874000000000003,0.01758000000000015,1742222097.7797031
0.47,0.25,-0.015000000000000013,0.017819999999999947,-0.026000000000000023,0.012460000000000138,-0.11499999999999999,-0.48,-0.03500000000000003,-0.11426000000000003,-0.20641999999999994,-0.0042799999999999505,1742222097.893863
0.47,0.14500000000000002,0.02499999999999991,-0.0024400000000001087,0.0043999999999999595,0.0046399999999999775,-0.12,-0.52,0.004999999999999893,0.14636000000000005,0.11768,-0.04455999999999993,1742222098.011494
0.4750000000000001,0.1499999999999999,0.0,-0.00012000000000000899,0.0,-0.0039000000000000146,-0.135,-0.505,-0.09499999999999997,0.08692000000000011,0.12548000000000004,-0.026619999999999977,1742222098.12176
